end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.6283728392422,46.7845663959372,2.843806443305006,0,0,0,49.6283728392422,49.6283728392422,46.7845663959372,46.7845663959372,2.843806443305006,2.843806443305006
2025-01-22,49.6283728392422,46.7845663959372,2.843806443305006,0,0,0,49.6283728392422,49.6283728392422,46.7845663959372,46.7845663959372,2.843806443305006,2.843806443305006
2025-01-23,51.662577272655554,43.25431070583264,8.408266566822917,1.268859510395819,2.144199336265414,3.3875726144968925,49.17561263227975,54.149541913031356,39.05168000675243,47.45694140491285,1.7686242424090075,15.047908891236826
2025-01-24,51.05205037494271,43.04222992322264,8.00982045172007,1.3353208348762249,1.7659384978094699,2.806048725433928,48.43482153858531,53.66927921130011,39.58099046751608,46.5034693789292,2.5099649498695715,13.50967595357057
2025-01-25,51.05205037494271,43.04222992322264,8.00982045172007,1.335320834876225,1.7659384978094699,2.806048725433928,48.43482153858531,53.66927921130011,39.58099046751608,46.5034693789292,2.5099649498695715,13.50967595357057
2025-01-26,50.80954297193607,43.637376194738074,7.172166777197994,1.1765813335933195,1.7339094496002694,2.6725058787589098,48.50344355809316,53.115642385778976,40.238913673521544,47.035838715954604,1.9340552548305308,12.410278299565457
2025-01-27,50.50354770484266,43.146705862716864,7.356841842125796,1.1017108041308752,1.6499105391616768,2.2715999354270995,48.344194528746144,52.662900880939176,39.91288120595998,46.38053051947375,2.9045059686886807,11.80917771556291
2025-01-28,50.0219914138226,44.12391162107721,5.8980797927453885,1.1835674752127396,1.6605533713143863,2.3908812456702586,47.70219916240563,52.34178366523957,40.869227013301014,47.37859622885341,1.2119525512316818,10.584207034259094
2025-01-29,50.021991413822604,44.12391162107722,5.898079792745389,1.1835674752127399,1.6605533713143865,2.3908812456702586,47.702199162405634,52.341783665239575,40.86922701330102,47.37859622885342,1.2119525512316827,10.584207034259096
2025-01-30,50.021991413822604,44.12391162107721,5.8980797927453885,1.1835674752127396,1.6605533713143863,2.3908812456702586,47.702199162405634,52.341783665239575,40.869227013301014,47.37859622885341,1.2119525512316818,10.584207034259094
2025-01-31,49.67247848282307,44.54283491152175,5.129643571301313,1.1276444504664485,1.6324622883719317,2.3817256879156536,47.46229535990883,51.882661605737304,41.34320882631277,47.742460996730735,0.4614612229866317,9.797825919615994
2025-02-01,49.5583535068071,44.66053299092012,4.897820515886979,1.1722783433295028,1.6395686238162883,2.463394816654806,47.26068795388127,51.85601905973293,41.44697848824019,47.874087493600044,0.06956667524355886,9.726074356530399
2025-02-02,49.558353506807094,44.66053299092012,4.897820515886979,1.1722783433295028,1.6395686238162883,2.463394816654806,47.260687953881266,51.85601905973292,41.44697848824019,47.874087493600044,0.06956667524355886,9.726074356530399
2025-02-03,49.28020734810638,45.166479846453186,4.113727501653195,1.2872357663791423,1.8373064524465361,2.867517522646593,46.75722524600326,51.8031894502095,41.565359199657976,48.767600493248395,-1.5066068427341266,9.734061846040518
2025-02-04,49.11098744765791,45.28464875403198,3.8263386936259334,1.266686502401865,1.7630683520478814,2.7902298901087614,46.628281902950256,51.59369299236557,41.82903478401813,48.74026272404583,-1.6425118909872394,9.295189278239107
2025-02-05,49.200694721610645,45.419654735844645,3.7810399857660006,1.138596044726814,1.5878934766701271,2.4803086707205075,46.969046473946094,51.4323429692752,42.3073835215712,48.531925950118094,-1.080365008846194,8.642444980378196
2025-02-06,48.613728560078584,45.53958574704565,3.074142813032941,1.4528692508695156,1.6933500423387304,2.6856218184240515,45.76610482837433,51.46135229178284,42.220619664061736,48.85855183002956,-2.1896759510782,8.337961577144082
2025-02-07,48.61372856007859,45.53958574704565,3.0741428130329416,1.4528692508695156,1.6933500423387304,2.6856218184240515,45.76610482837434,51.461352291782845,42.220619664061736,48.85855183002956,-2.1896759510781996,8.337961577144082
2025-02-08,48.61372856007859,45.53958574704565,3.0741428130329416,1.4528692508695158,1.6933500423387307,2.6856218184240515,45.76610482837434,51.461352291782845,42.220619664061736,48.85855183002956,-2.1896759510781996,8.337961577144082
2025-02-09,48.58553342842243,45.855235219334936,2.7302982090874903,1.3842922773760344,1.911001881086166,2.786988428021726,45.8723205647654,51.29874629207946,42.109671532406054,49.60079890626382,-2.732199109835093,8.192795528010073
2025-02-10,48.58553342842242,45.855235219334936,2.73029820908749,1.3842922773760342,1.911001881086166,2.786988428021726,45.872320564765396,51.29874629207945,42.109671532406054,49.60079890626382,-2.7321991098350935,8.192795528010073
2025-02-11,48.410777029697854,46.11828033312534,2.2924966965725178,1.3873186243863067,1.9455597893399643,2.8868650659853468,45.691632525900694,51.129921533495015,42.30498314601901,49.93157752023167,-3.365758832758762,7.9507522259037975
2025-02-12,48.456971804463244,46.11564880245518,2.34132300200806,1.4025111578546154,1.9199213511639877,2.866668069362681,45.708049935068196,51.20589367385829,42.35260295417377,49.8786946507366,-3.277346413942795,7.959992417958915
2025-02-13,48.90357508359681,46.04596673251478,2.857608351082038,1.5796175599190558,1.7255142781987505,2.808306555393749,45.807524666155466,51.99962550103816,42.663958747245225,49.42797471778433,-2.6466724974897105,8.361889199653787
2025-02-14,49.1609120327153,46.02658368098741,3.134328351727892,1.5553282666710102,1.5870528986052483,2.631703798373151,46.11246863004012,52.209355435390485,42.91595999972112,49.1372073622537,-2.0238110930834834,8.292467796539267
2025-02-15,49.23926270173736,46.07217066473349,3.1670920370038615,1.4460937224463348,1.4672789735893048,2.42767693979169,46.40491900574254,52.07360639773218,43.196303876498455,48.94803745296853,-1.5911547649878512,7.925338838995574
2025-02-16,49.14994164171519,46.24634678845,2.9035948532651923,1.404846731316402,1.4982605055486793,2.4526109558529336,46.39644204833504,51.903441235095336,43.309756197574586,49.18293737932541,-1.9035226202065574,7.710712326736942
2025-02-17,48.41537579078077,46.655077320158746,1.7602984706220257,1.4435339725667442,1.2582385877044249,2.2075404865613177,45.58604920454995,51.24470237701159,44.18892968825807,49.12122495205942,-2.5664808830381576,6.087077824282209
2025-02-18,48.58949678343446,46.728466236401445,1.8610305470330144,1.3746120595079363,1.2384864806403628,2.0913259018905017,45.895257146798905,51.28373642007002,44.301032734346336,49.155899738456554,-2.2379682206723692,5.960029314738398
2025-02-19,48.56009628527984,46.894292164930874,1.6658041203489704,1.3172200050522302,1.3004330014113816,2.0969067180281242,45.97834507537747,51.14184749518221,44.34544348216457,49.44314084769718,-2.4441330469861526,5.7757412876840935
2025-02-20,48.488845518968844,46.93521051141274,1.5536350075560996,1.2833291421908406,1.2777037736153378,2.105805779651587,45.97352040027479,51.004170637662895,44.430911115126676,49.439509907698806,-2.573744320561011,5.68101433567321
2025-02-21,48.48856548869589,46.94524903901476,1.5433164496811282,1.2157730103295346,1.2166215898383335,1.9946587054523064,46.10565038845,50.87148058894178,44.560670722931626,49.3298273550979,-2.366214613005392,5.452847512367649
2025-02-22,48.48856548869588,46.945249039014755,1.543316449681128,1.2157730103295346,1.2166215898383332,1.9946587054523062,46.105650388449995,50.87148058894177,44.56067072293162,49.32982735509789,-2.3662146130053916,5.452847512367648
2025-02-23,48.48856548869588,46.945249039014755,1.543316449681128,1.2157730103295346,1.2166215898383332,1.9946587054523062,46.105650388449995,50.87148058894177,44.56067072293162,49.32982735509789,-2.3662146130053916,5.452847512367648
2025-02-24,48.51695639994113,46.81645443294017,1.700501967000963,1.130160279773788,1.5215908579019526,2.179375951848128,46.3018422515845,50.732070548297756,43.834136351452344,49.798772514427995,-2.571074898621368,5.972078832623294
2025-02-25,48.163296876491714,46.52211089158351,1.6411859849082013,1.466015586540719,1.6480549783572405,1.9927010253662496,45.28990632687191,51.03668742611152,43.29192313400332,49.7522986491637,-2.264508024809648,5.5468799946260505
2025-02-26,47.992999390516495,46.92444400869183,1.0685553818246678,1.4249828817608001,1.8287798409475062,2.36858964020891,45.200032942265324,50.785965838767666,43.34003552043472,50.50885249694894,-3.5738803129847954,5.710991076634131
