end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.366222179192086,45.633777820807914,3.732444358384165,0,0,0,49.366222179192086,49.366222179192086,45.633777820807914,45.633777820807914,3.732444358384165,3.732444358384165
2025-01-22,49.366222179192086,45.633777820807914,3.732444358384165,0,0,0,49.366222179192086,49.366222179192086,45.633777820807914,45.633777820807914,3.732444358384165,3.732444358384165
2025-01-23,51.82440036403153,43.768061165923726,8.056339198107812,1.5281257179221603,1.1519327216058846,2.6354752478450454,48.829273956904096,54.81952677115897,41.51027303157619,46.02584930027126,2.8908077123315232,13.221870683884102
2025-01-24,51.407007697176766,43.61750400387715,7.789503693299619,1.3478123705017109,0.9458241167068474,2.144056976742792,48.76529545099341,54.04871994336012,41.76368873513173,45.47131927262257,3.5871520188837476,11.991855367715491
2025-01-25,51.407007697176766,43.61750400387715,7.789503693299619,1.3478123705017109,0.9458241167068473,2.144056976742792,48.76529545099341,54.04871994336012,41.76368873513173,45.47131927262257,3.5871520188837476,11.991855367715491
2025-01-26,51.299775484338774,43.981913304826456,7.3178621795123195,1.1703794874159987,1.0147108005254455,2.0015843381442253,49.005831689003415,53.59371927967413,41.99308013579658,45.97074647385633,3.394756876749638,11.240967482275002
2025-01-27,50.67310809545282,43.113795079782975,7.559313015669848,1.4678522800258622,1.794009328280286,1.7641639571702596,47.796117626602125,53.55009856430351,39.597536796353616,46.63005336321233,4.101551659616139,11.017074371723556
2025-01-28,50.01197683498381,44.0122012500731,5.999775584910715,2.025863197653891,2.019363812789446,2.3564673713226503,46.041284967582186,53.98266870238544,40.05424817700578,47.97015432314041,1.3810995371183203,10.61845163270311
2025-01-29,50.01197683498382,44.0122012500731,5.999775584910715,2.025863197653891,2.019363812789446,2.3564673713226503,46.04128496758219,53.982668702385446,40.05424817700578,47.97015432314041,1.3810995371183203,10.61845163270311
2025-01-30,50.01197683498381,44.0122012500731,5.999775584910715,2.025863197653891,2.019363812789446,2.3564673713226503,46.041284967582186,53.98266870238544,40.05424817700578,47.97015432314041,1.3810995371183203,10.61845163270311
2025-01-31,49.68666685232072,44.68348997356644,5.003176878754279,1.8186271270879022,2.2158557132917562,2.636864307097207,46.12215768322843,53.25117602141301,40.340412775514594,49.02656717161828,-0.165077163156246,10.171430920664804
2025-02-01,49.586907930768554,44.82563746362727,4.761270467141286,1.795198101581018,2.2044502896961435,2.7011313425900747,46.06831965166976,53.10549620986735,40.50491489582282,49.14636003143171,-0.5329469643352605,10.055487898617834
2025-02-02,49.586907930768554,44.82563746362727,4.761270467141286,1.795198101581018,2.204450289696144,2.7011313425900747,46.06831965166976,53.10549620986735,40.50491489582282,49.14636003143171,-0.5329469643352605,10.055487898617834
2025-02-03,49.48190199741901,45.30307604095233,4.178825956466681,1.683038674372508,2.205940987979847,2.8186540021187088,46.183146195648895,52.78065779918912,40.979431704511825,49.62672037739283,-1.3457358876859882,9.70338780061935
2025-02-04,49.351346446730865,45.43173489664513,3.919611550085729,1.6004171094207977,2.1137789587384876,2.7233202741115594,46.214528912266104,52.488163981195626,41.288728137517694,49.57474165577257,-1.4180961871729276,9.257319287344385
2025-02-05,49.542717634299024,45.78492757863377,3.7577900556652497,1.4628074424678261,1.9882554360759062,2.430366024182365,46.67561504706208,52.409820221535966,41.88794692392499,49.68190823334255,-1.0057273517321854,8.521307463062685
2025-02-06,48.907774628479416,45.96051539651145,2.9472592319679656,1.702030962613464,2.15012189129683,2.830263270035911,45.57179394175703,52.2437553152018,41.74627648956966,50.174754303453234,-2.60005677730242,8.494575241238351
2025-02-07,48.90777462847941,45.96051539651145,2.9472592319679656,1.702030962613464,2.15012189129683,2.8302632700359105,45.57179394175702,52.243755315201795,41.74627648956966,50.174754303453234,-2.6000567773024192,8.494575241238351
2025-02-08,48.90777462847941,45.96051539651145,2.947259231967965,1.702030962613464,2.15012189129683,2.8302632700359105,45.57179394175702,52.243755315201795,41.74627648956966,50.174754303453234,-2.6000567773024197,8.49457524123835
2025-02-09,48.91620805564011,46.20812312567316,2.708084929966948,1.63109801533058,2.2324546947291646,2.828283970443623,45.719255945592174,52.11316016568805,41.832511924003995,50.58373432734233,-2.835351652102553,8.25152151203645
2025-02-10,48.91620805564011,46.20812312567317,2.708084929966948,1.63109801533058,2.2324546947291646,2.8282839704436236,45.719255945592174,52.11316016568805,41.83251192400401,50.58373432734233,-2.835351652102554,8.25152151203645
2025-02-11,48.76640191847978,46.457271364296695,2.309130554183088,1.5899929649789668,2.2211932608713734,2.878166424341403,45.65001570712101,51.88278812983855,42.103732572988804,50.810810155604585,-3.3320756375260623,7.950336745892239
2025-02-12,48.80365023766748,46.46012206969757,2.343528167969921,1.5935179458053819,2.1958926173978903,2.85456862049513,45.68035506388893,51.926945411446034,42.156172539597705,50.76407159979743,-3.2514263282005333,7.938482664140375
2025-02-13,49.37956496059644,46.45770269705062,2.9218622635458185,1.8316115092848384,1.948328454738041,2.7989693228059833,45.78960640239816,52.96952351879472,42.638978925764064,50.27642646833718,-2.5641176091539086,8.407842136245545
2025-02-14,49.623611607072114,46.543306718993676,3.0803048880784316,1.7568853741549952,1.803662177354499,2.548716666321621,46.18011627372832,53.067106940415904,43.008128851378856,50.078484586608496,-1.9151797779119462,8.075789554068809
2025-02-15,49.588056377384135,46.42757854292062,3.1604778344635163,1.6416362273051395,1.7091970968661165,2.3868284464220513,46.37044937186606,52.80566338290221,43.07755223306303,49.77760485277821,-1.5177059205237038,7.838661589450736
2025-02-16,49.54091428696485,46.55306563247642,2.9878486544884315,1.5791646414034588,1.687063841182559,2.352284630884972,46.44575158981407,52.636076984115626,43.2464205037586,49.859710761194236,-1.6226292220461134,7.598326531022977
2025-02-17,48.51510364156798,46.77014429945827,1.7449593421097107,1.801082696750249,1.7281634312045548,2.212166403914578,44.984981555937495,52.04522572719847,43.38294397429735,50.1573446246192,-2.5908868095628623,6.080805493782284
2025-02-18,48.786723556893854,47.07680890255919,1.7099146543346602,1.7225945173518864,1.7964079858678348,2.1747069672941746,45.41043830288416,52.16300881090355,43.555849250258234,50.59776855486015,-2.5525110015619217,5.9723403102312425
2025-02-19,48.79720390080194,47.11645567387164,1.6807482269302976,1.7107514779368056,1.808946266525214,2.1693645181520584,45.4441310040458,52.15027679755808,43.570920991482225,50.66199035626106,-2.571206228647737,5.9327026825083315
2025-02-20,48.71386902532419,47.17467155123597,1.53919747408823,1.569844233014691,1.8060066528168313,2.281180871526142,45.6369743286154,51.790763722032985,43.63489851171498,50.714444590756955,-2.9319170341030087,6.010311982279468
2025-02-21,48.7182372285829,47.26647351550963,1.4517637130732681,1.4884939298582978,1.7447755333405068,2.17662102041371,45.800789126060636,51.635685331105165,43.846713470162236,50.686233560857026,-2.8144134869376036,5.71794091308414
2025-02-22,48.7182372285829,47.26647351550963,1.4517637130732683,1.4884939298582978,1.7447755333405068,2.17662102041371,45.800789126060636,51.635685331105165,43.846713470162236,50.686233560857026,-2.814413486937603,5.71794091308414
2025-02-23,48.7182372285829,47.26647351550963,1.4517637130732681,1.4884939298582978,1.7447755333405068,2.17662102041371,45.800789126060636,51.635685331105165,43.846713470162236,50.686233560857026,-2.8144134869376036,5.71794091308414
2025-02-24,48.83735640484433,46.901177214513986,1.9361791903303427,1.3925610020177082,2.0163667275698822,2.5021058948425297,46.10793684088962,51.566775968799035,42.949098428477015,50.85325600055096,-2.9679483635610158,6.840306744221701
2025-02-25,48.24407482752943,46.377470544196314,1.8666042833331167,2.2298826976994683,2.414106112119414,2.324640765576474,43.87350474003847,52.61464491502039,41.64582256444226,51.109118523950364,-2.6896916171967717,6.422900183863005
