end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.76795803060623,46.57119672699056,3.1967613036156735,0,0,0,49.76795803060623,49.76795803060623,46.57119672699056,46.57119672699056,3.1967613036156735,3.1967613036156735
2025-01-22,49.76795803060623,46.57119672699056,3.1967613036156735,0,0,0,49.76795803060623,49.76795803060623,46.57119672699056,46.57119672699056,3.1967613036156735,3.1967613036156735
2025-01-23,51.910641503903605,42.79779846531821,9.112843038585396,1.348360366854991,2.2920882582877984,3.6161405567734044,49.26785518486782,54.55342782293939,38.30530547907412,47.2902914515623,2.025207547309524,16.200478529861268
2025-01-24,51.31567667624377,42.51694030741077,8.798736368833003,1.3725753009678117,1.9017771728639654,2.9686875043137273,48.625429086346855,54.00592426614068,38.7894570485974,46.24442356622414,2.980108860378098,14.617363877287907
2025-01-25,51.315676676243775,42.51694030741077,8.798736368833003,1.3725753009678117,1.9017771728639654,2.9686875043137273,48.62542908634686,54.00592426614069,38.7894570485974,46.24442356622414,2.980108860378098,14.617363877287907
2025-01-26,50.921182591707804,43.29416897131873,7.627013620389074,1.2962884702119442,1.9841542466315554,3.05981263762654,48.38045719009239,53.461907993323216,39.405226647920884,47.18311129471658,1.6297808506410556,13.624246390137092
2025-01-27,50.62948184707527,42.8597077034034,7.76977414367186,1.1857927762226457,1.8038368487651835,2.587258485466898,48.30532800567888,52.95363568847166,39.32418747982364,46.39522792698316,2.69874751215674,12.840800775186981
2025-01-28,50.164751419986494,43.794163640831904,6.370587779154588,1.2010017480551234,1.7314638483913618,2.509582416838753,47.81078799379845,52.51871484617454,40.40049449798484,47.18783278367897,1.4518062421506333,11.289369316158544
2025-01-29,50.1647514199865,43.79416364083191,6.370587779154589,1.2010017480551236,1.731463848391362,2.509582416838753,47.810787993798456,52.51871484617455,40.400494497984845,47.18783278367898,1.4518062421506341,11.289369316158545
2025-01-30,50.1647514199865,43.79416364083191,6.370587779154588,1.2010017480551234,1.7314638483913618,2.509582416838753,47.810787993798456,52.51871484617455,40.400494497984845,47.18783278367898,1.4518062421506333,11.289369316158544
2025-01-31,49.85321599142735,44.18599237544682,5.667223615980519,1.0915306740910136,1.6527600699916274,2.3776197626620315,47.71381587020896,51.992616112645734,40.94658263826323,47.425402112630415,1.0070888811629377,10.3273583507981
2025-02-01,49.73515719886825,44.3083527256374,5.426804473230852,1.1455906617141671,1.663273125036805,2.471435818006266,47.489799501908486,51.980514895828016,41.04833740056526,47.56836805070954,0.5827902699385703,10.270818676523133
2025-02-02,49.73515719886825,44.3083527256374,5.426804473230852,1.1455906617141671,1.663273125036805,2.471435818006266,47.489799501908486,51.980514895828016,41.04833740056526,47.56836805070954,0.5827902699385703,10.270818676523133
2025-02-03,49.400860670859004,44.852965714665444,4.547894956193561,1.3556444989671954,1.9441530154560822,3.0672872600901924,46.7437974528833,52.05792388883471,41.042425804371526,48.66350562495936,-1.4639880735832156,10.559777985970339
2025-02-04,49.230012778251755,44.960046683957444,4.269966094294309,1.3307695698029018,1.8570602660269249,2.9665917505501445,46.62170442143807,51.83832113506544,41.32020856254467,48.599884805370216,-1.544553736783974,10.084485925372594
