end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.69219369598241,46.54541075352958,3.1467829424528304,0,0,0,49.69219369598241,49.69219369598241,46.54541075352958,46.54541075352958,3.1467829424528304,3.1467829424528304
2025-01-22,49.69219369598241,46.54541075352958,3.1467829424528304,0,0,0,49.69219369598241,49.69219369598241,46.54541075352958,46.54541075352958,3.1467829424528304,3.1467829424528304
2025-01-23,51.82944830109496,42.924826462417386,8.904621838677578,1.3470465844442128,2.1991072133993903,3.5204938502007974,49.18923699558431,54.46965960660562,38.614576324154584,47.23507660068019,2.0044538922840145,15.80478978507114
2025-01-24,51.17459709595124,42.772303946353404,8.40229314959784,1.4235542728458328,1.7982634040409622,2.942870031729968,48.38443072117341,53.964763470729075,39.247707674433116,46.29690021827369,2.634267887407103,14.170318411788578
2025-01-25,51.17459709595124,42.772303946353404,8.40229314959784,1.4235542728458328,1.7982634040409622,2.942870031729968,48.38443072117341,53.964763470729075,39.247707674433116,46.29690021827369,2.634267887407103,14.170318411788578
2025-01-26,50.86697305382332,43.46834567431092,7.398627379512399,1.2798651237423744,1.8413043054804192,2.89902881618975,48.35843741128827,53.375508696358374,39.859389235569296,47.07730211305254,1.716530899780489,13.080723859244308
2025-01-27,50.55546633724593,43.0233634222097,7.532102915036237,1.184398120349001,1.6998400705885939,2.452547261012692,48.23404602136189,52.87688665312997,39.691676883856054,46.35504996056334,2.725110283451361,12.339095546621113
2025-01-28,50.06650525192387,44.00185898959184,6.064646262332037,1.2227506244899449,1.6992927858153737,2.4864204040476707,47.66991402792358,52.46309647592416,40.671245129393704,47.33247284978997,1.1912622703986022,10.93803025426547
2025-01-29,50.06650525192388,44.00185898959184,6.064646262332038,1.2227506244899449,1.699292785815374,2.4864204040476707,47.66991402792359,52.46309647592417,40.671245129393704,47.33247284978997,1.191262270398603,10.938030254265472
2025-01-30,50.06650525192387,44.00185898959184,6.064646262332038,1.2227506244899449,1.6992927858153737,2.4864204040476707,47.66991402792358,52.46309647592416,40.671245129393704,47.33247284978997,1.191262270398603,10.938030254265472
