end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.31857991865884,46.67692135046985,2.641658568188994,0,0,0,49.31857991865884,49.31857991865884,46.67692135046985,46.67692135046985,2.641658568188994,2.641658568188994
2025-01-22,49.31857991865884,46.67692135046985,2.641658568188994,0,0,0,49.31857991865884,49.31857991865884,46.67692135046985,46.67692135046985,2.641658568188994,2.641658568188994
2025-01-23,51.4234206289283,43.375534297669454,8.047886331258844,1.3102280890707954,2.019706338630466,3.31041584119227,48.85537357434954,53.991467683507054,39.41690987395374,47.334158721385165,1.5594712825219954,14.536301379995693
2025-01-24,50.89072729141705,43.09958985677076,7.791137434646295,1.2929766666367484,1.681171425852305,2.7069001431710755,48.356493024809026,53.424961558025075,39.804493862100244,46.39468585144128,2.485613154030987,13.096661715261604
2025-01-25,50.89072729141705,43.09958985677076,7.791137434646295,1.2929766666367484,1.681171425852305,2.7069001431710755,48.356493024809026,53.424961558025075,39.804493862100244,46.39468585144128,2.485613154030987,13.096661715261604
2025-01-26,50.73616500027544,43.615698033870835,7.12046696640461,1.1056521745260313,1.6091764398262511,2.481177187936904,48.56908673820442,52.903243262346464,40.46171221181138,46.76968385593029,2.257359678048278,11.983574254760942
2025-01-27,50.47226968750539,43.08825264166212,7.3840170458432635,1.0215507632168783,1.5883446323843502,2.138135206506424,48.47003019160031,52.47450918341047,39.975097162188796,46.20140812113545,3.1932720410906725,11.574762050595854
2025-01-28,49.979016696613634,44.07847603038953,5.900540666224103,1.1644016912875645,1.651181186356368,2.3948736387576512,47.69678938169001,52.26124401153726,40.84216090513105,47.31479115564801,1.2065883342591066,10.5944929981891
2025-01-29,49.979016696613634,44.07847603038953,5.900540666224103,1.1644016912875648,1.651181186356368,2.3948736387576512,47.69678938169001,52.26124401153726,40.84216090513105,47.31479115564801,1.2065883342591066,10.5944929981891
2025-01-30,49.979016696613634,44.07847603038953,5.900540666224104,1.1644016912875648,1.651181186356368,2.3948736387576512,47.69678938169001,52.26124401153726,40.84216090513105,47.31479115564801,1.2065883342591075,10.5944929981891
2025-01-31,49.587666284282456,44.54024131811782,5.047424966164632,1.1650590006085244,1.6733713710508868,2.5028325386285792,47.30415064308975,51.87118192547516,41.260433430858086,47.82004920537756,0.1418731904526167,9.952976741876647
2025-02-01,49.47581200739101,44.659203988816415,4.816608018574594,1.201153912595038,1.6771058096397418,2.56820280136995,47.121550338704736,51.83007367607729,41.37207660192252,47.94633137571031,-0.21706947211050753,9.850285509259695
2025-02-02,49.475812007391006,44.659203988816415,4.816608018574594,1.201153912595038,1.6771058096397418,2.56820280136995,47.12155033870473,51.830073676077284,41.37207660192252,47.94633137571031,-0.21706947211050753,9.850285509259695
2025-02-03,49.22771360453479,45.14252577034078,4.0851878341940155,1.2725217827107063,1.8283239245332885,2.8608022237048947,46.733570910421804,51.72185629864778,41.559010878255535,48.72604066242603,-1.5219845242675776,9.69236019265561
2025-02-04,49.061642243127686,45.25853462505805,3.803107618069635,1.2468589789347297,1.7515775643253015,2.775026266469976,46.617798644415615,51.50548584183976,41.82544259898046,48.691626651135635,-1.635943864211518,9.242159100350788
2025-02-05,49.1534666095308,45.41412975805272,3.7393368514780847,1.1201508440853507,1.582443884899277,2.4649219890361493,46.957970955123514,51.34896226393809,42.312539743650134,48.5157197724553,-1.0919102470327675,8.570583949988936
2025-02-06,48.55397400530275,45.55514679847125,2.998827206831493,1.4642001512702698,1.7220777907649754,2.750353671244901,45.68414170881302,51.423806301792474,42.1798743285719,48.9304192683706,-2.391865988808513,8.389520402471499
2025-02-07,48.55397400530274,45.55514679847125,2.9988272068314927,1.4642001512702698,1.7220777907649754,2.7503536712449006,45.684141708813016,51.42380630179247,42.1798743285719,48.9304192683706,-2.3918659888085125,8.389520402471497
2025-02-08,48.55397400530275,45.555146798471256,2.998827206831493,1.4642001512702698,1.7220777907649754,2.750353671244901,45.68414170881302,51.423806301792474,42.179874328571906,48.930419268370606,-2.391865988808513,8.389520402471499
2025-02-09,48.54150498247339,45.85427848509448,2.687226497378906,1.3920766751648541,1.9019078305718444,2.7996737417747393,45.81303469915028,51.269975265796504,42.126539137173665,49.5820178330153,-2.800134036499583,8.174587031257396
2025-02-10,48.54150498247339,45.85427848509448,2.6872264973789064,1.3920766751648541,1.9019078305718446,2.7996737417747393,45.81303469915028,51.269975265796504,42.126539137173665,49.5820178330153,-2.8001340364995824,8.174587031257396
