end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.30016716366568,46.66916793782528,2.630999225840398,0,0,0,49.30016716366568,49.30016716366568,46.66916793782528,46.66916793782528,2.630999225840398,2.630999225840398
2025-01-22,49.30016716366568,46.66916793782528,2.630999225840398,0,0,0,49.30016716366568,49.30016716366568,46.66916793782528,46.66916793782528,2.630999225840398,2.630999225840398
2025-01-23,51.48064156850946,43.292767799204825,8.187873769304641,1.3509687225333966,2.0513563837705675,3.3802486383937516,48.83274287234401,54.12854026467492,39.272109287014516,47.31342631139513,1.5625864380528878,14.813161100556394
2025-01-24,50.917758978207736,43.08251534325634,7.835243634951394,1.3478510629495937,1.6912138770235827,2.7883001702081804,48.275970894826536,53.55954706158894,39.76773614429012,46.39729454222256,2.3701753013433606,13.300311968559427
2025-01-25,50.917758978207736,43.08251534325635,7.835243634951394,1.3478510629495937,1.691213877023583,2.7883001702081804,48.275970894826536,53.55954706158894,39.767736144290126,46.39729454222257,2.3701753013433606,13.300311968559427
2025-01-26,50.724515529029084,43.65844915196022,7.066066377068863,1.1652793646376505,1.6653304894944072,2.6108635801822055,48.44056797433929,53.00846308371888,40.39440139255118,46.92249691136926,1.9487737599117407,12.183358994225987
2025-01-27,50.43801162103649,43.171291892324874,7.266719728711616,1.0811044472829483,1.597239520348772,2.2256854029020263,48.31904690436191,52.55697633771106,40.04070243244128,46.30188135220847,2.904376339023644,11.629063118399587
2025-01-28,49.961246564249294,44.174156208351846,5.787090355897453,1.1827862827126543,1.6466421348200337,2.402928857039318,47.64298545013249,52.279507678366095,40.94673762410458,47.401574792599114,1.07734979610039,10.496830915694517
2025-01-29,49.9612465642493,44.174156208351846,5.787090355897453,1.1827862827126545,1.6466421348200337,2.4029288570393184,47.6429854501325,52.2795076783661,40.94673762410458,47.401574792599114,1.077349796100389,10.496830915694517
2025-01-30,49.9612465642493,44.174156208351846,5.787090355897453,1.1827862827126545,1.6466421348200337,2.4029288570393184,47.6429854501325,52.2795076783661,40.94673762410458,47.401574792599114,1.077349796100389,10.496830915694517
2025-01-31,49.597650641984615,44.60138009024101,4.996270551743606,1.1485828729034047,1.6318567366490573,2.4282318149257396,47.346428211093944,51.848873072875286,41.40294088640886,47.79981929407316,0.23693619448915726,9.755604908998055
2025-02-01,49.48836081739514,44.716979607793625,4.771381209601516,1.1846339610554641,1.636871936255643,2.4964295016606006,47.16647825372643,51.81024338106385,41.508710612732564,47.92524860285469,-0.1216206136532616,9.664383032856293
2025-02-02,49.48836081739514,44.716979607793625,4.771381209601516,1.1846339610554641,1.6368719362556432,2.496429501660601,47.16647825372643,51.81024338106385,41.508710612732564,47.92524860285469,-0.12162061365326249,9.664383032856293
2025-02-03,49.22784933662301,45.210278942324,4.017570394299005,1.2790789345110944,1.8194311839141393,2.8533260772029707,46.720854624981264,51.734844048264755,41.64419382185229,48.776364062795714,-1.5749487170188177,9.610089505616827
2025-02-04,49.06158391847681,45.32313604992543,3.7384478685513787,1.2559253992830188,1.743418504398876,2.770013654819965,46.599970135882096,51.52319770107153,41.906035781303636,48.740236318547225,-1.6907788948957525,9.16767463199851
2025-02-05,49.15178850892066,45.467249114729334,3.684539394191328,1.1292971949467416,1.5737042054248724,2.4630097136749165,46.93836600682505,51.36521101101627,42.38278887209658,48.551709357362085,-1.142959644611508,8.512038432994164
2025-02-06,48.55920492584802,45.58789794082535,2.9713069850226717,1.4595270914821559,1.6959330755929143,2.700445573587941,45.698531826543,51.41987802515305,42.26386911266324,48.91192676898746,-2.321566339209692,8.264180309255035
2025-02-07,48.55920492584803,45.58789794082535,2.9713069850226717,1.4595270914821559,1.6959330755929143,2.700445573587941,45.698531826543004,51.419878025153054,42.26386911266324,48.91192676898746,-2.321566339209692,8.264180309255035
2025-02-08,48.55920492584803,45.58789794082536,2.9713069850226717,1.4595270914821559,1.6959330755929145,2.7004455735879414,45.698531826543004,51.419878025153054,42.263869112663244,48.91192676898747,-2.321566339209693,8.264180309255035
2025-02-09,48.537892467881555,45.897664716690045,2.6402277511915053,1.38933156369762,1.9022698242659803,2.782771971810587,45.814802603034224,51.26098233272889,42.16921586112872,49.62611357225137,-2.8140053135572454,8.094460815940256
