end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.62960435317575,46.78308805502031,2.846516298155443,0,0,0,49.62960435317575,49.62960435317575,46.78308805502031,46.78308805502031,2.846516298155443,2.846516298155443
2025-01-22,49.62960435317575,46.78308805502031,2.846516298155443,0,0,0,49.62960435317575,49.62960435317575,46.78308805502031,46.78308805502031,2.846516298155443,2.846516298155443
2025-01-23,51.67537305687097,43.26402388643,8.411349170440968,1.278157444292744,2.137302343531805,3.3889408886836048,49.17018446605719,54.18056164768475,39.07491129310767,47.45313647975234,1.769025028621102,15.053673312260834
2025-01-24,51.057434969139656,43.059476729371596,7.997958239768061,1.3477090902100335,1.7586906065942158,2.811317858598837,48.41592515232799,53.69894478595132,39.612443140446935,46.50651031829626,2.4877752369143407,13.508141242621782
2025-01-25,51.05743496913966,43.059476729371596,7.997958239768062,1.3477090902100335,1.7586906065942158,2.811317858598837,48.415925152328,53.698944785951326,39.612443140446935,46.50651031829626,2.4877752369143415,13.508141242621782
2025-01-26,50.79602171354654,43.6815362242146,7.114485489331945,1.1957344719058776,1.7506722651877837,2.710466640455155,48.452382148611015,53.13966127848206,40.25021858444654,47.11285386398265,1.8019708740398412,12.42700010462405
2025-01-27,50.492286849649204,43.18257171846443,7.309715131184772,1.1150176377938172,1.668842189697568,2.3062982419707097,48.30685227957332,52.67772141972509,39.9116410266572,46.45350241027166,2.789370576922181,11.830059685447363
2025-01-28,50.01281252639609,44.16195491840363,5.850857607992463,1.1892256868756168,1.6736211725451275,2.406360796315646,47.68193018011988,52.3436948726723,40.88165742021518,47.44225241659208,1.1343904472137964,10.56732476877113
2025-01-29,50.0128125263961,44.16195491840363,5.850857607992464,1.189225686875617,1.6736211725451275,2.4063607963156466,47.681930180119885,52.34369487267231,40.88165742021518,47.44225241659208,1.1343904472137964,10.567324768771131
2025-01-30,50.01281252639609,44.16195491840363,5.850857607992463,1.1892256868756168,1.6736211725451275,2.4063607963156466,47.68193018011988,52.3436948726723,40.88165742021518,47.44225241659208,1.1343904472137956,10.56732476877113
2025-01-31,49.668012536638884,44.575955219336464,5.092057317302421,1.1250099726911653,1.6374618276181452,2.3791443642626495,47.4629929901642,51.873032083113564,41.366530037204896,47.78538040146803,0.42893436334762836,9.755180271257213
2025-02-01,49.55367299729975,44.69286877556081,4.860804221738938,1.1702094650773731,1.6434219945312163,2.4602971294313503,47.2600624457481,51.8472835488514,41.471761666279626,47.913975884841996,0.03862184805349145,9.682986595424385
2025-02-02,49.55367299729974,44.69286877556081,4.860804221738937,1.1702094650773731,1.6434219945312163,2.4602971294313503,47.26006244574809,51.847283548851394,41.471761666279626,47.913975884841996,0.03862184805349056,9.682986595424385
2025-02-03,49.26641165804505,45.20883027999494,4.057581378050109,1.295352497523582,1.85432291631941,2.892189331645612,46.727520762898834,51.80530255319127,41.5743573640089,48.84330319598099,-1.6111097119752902,9.726272468075509
2025-02-04,49.09356463468857,45.326397020806056,3.767167613882514,1.2781964569149196,1.7785965161282928,2.815556869304249,46.588299579135324,51.598829690241814,41.8403478491946,48.81244619241751,-1.7513238499538137,9.285659077718842
2025-02-05,49.184281093306645,45.46353077289118,3.7207503204154655,1.1489993822607445,1.6021786005932928,2.502871231747131,46.93224230407559,51.4363198825377,42.32326071572833,48.603800830054034,-1.1848772938089116,8.626377934639843
2025-02-06,48.59166167357789,45.59255814867235,2.999103524905534,1.4649525047264884,1.6883103945401392,2.692076767264581,45.720354764313974,51.4629685828418,42.28346977537368,48.901646521971024,-2.277366938933045,8.275573988744114
2025-02-07,48.59166167357789,45.59255814867236,2.9991035249055344,1.4649525047264884,1.6883103945401392,2.692076767264581,45.720354764313974,51.4629685828418,42.28346977537369,48.90164652197103,-2.2773669389330444,8.275573988744114
2025-02-08,48.59166167357789,45.59255814867236,2.9991035249055344,1.4649525047264886,1.6883103945401394,2.692076767264581,45.720354764313974,51.4629685828418,42.28346977537369,48.90164652197103,-2.2773669389330444,8.275573988744114
2025-02-09,48.56056687926796,45.91260941636996,2.647957462897998,1.3966287915515214,1.9151287334105636,2.8028902975221825,45.82317444782698,51.29795931070894,42.15895709888525,49.66626173385467,-2.8457075202454796,8.141622446041476
2025-02-10,48.56056687926795,45.91260941636995,2.6479574628979976,1.3966287915515214,1.9151287334105633,2.8028902975221825,45.82317444782697,51.29795931070893,42.15895709888525,49.666261733854654,-2.84570752024548,8.141622446041476
2025-02-11,48.38346891019453,46.173566771435205,2.2099021387593254,1.401023629192184,1.9466970531467982,2.901020108279816,45.63746259697785,51.12947522341121,42.35804054726748,49.98909299560293,-3.4760972734691142,7.895901550987765
2025-02-12,48.429872082588425,46.17034630696379,2.259525775624627,1.4160413182340796,1.9210846530743182,2.8811635599074363,45.65443109884963,51.20531306632722,42.40502038693813,49.93567222698945,-3.387554801793948,7.906606353043202
2025-02-13,48.87978542199257,46.09649113048255,2.783294291510025,1.5936317218808032,1.7273493599846614,2.826581943635642,45.7562672471062,52.00330359687894,42.71088638491261,49.48209587605248,-2.756806318015833,8.323394901035883
2025-02-14,49.14318362338411,46.071947035700234,3.071236587683881,1.5741504119891316,1.5892433409797304,2.656331649713424,46.057848815885414,52.22851843088281,42.95703008737996,49.186863984020505,-2.1351734457544307,8.277646621122193
2025-02-15,49.235354013518716,46.09745359899599,3.1379004145227287,1.4678629635671598,1.4665358343371013,2.4542688154819188,46.35834260492708,52.11236542211035,43.22304336369527,48.97186383429671,-1.672466463821832,7.948267292867289
2025-02-16,49.141184967130926,46.27900041218695,2.8621845549439717,1.4283723975769576,1.5063823469010462,2.489917980664054,46.341575067880086,51.940794866381765,43.3264910122609,49.231509812113,-2.0180546871575746,7.742423797045518
2025-02-17,48.41245695221936,46.677589110086025,1.734867842133329,1.4477675694958587,1.2590131449657904,2.2200466568020167,45.574832516007476,51.25008138843124,44.20992334595307,49.14525487421898,-2.616423605198624,6.086159289465281
2025-02-18,48.57544444888581,46.76944864350291,1.8059958053828995,1.3726569561870334,1.2556397099120624,2.1083909516109687,45.885036814759225,51.2658520830124,44.30839481207527,49.23050247493055,-2.326450459774599,5.938442070540398
2025-02-19,48.549875735947275,46.94046002871814,1.6094157072291333,1.314511475656642,1.3223577121769903,2.1137823466648342,45.97343324366025,51.1263182282343,44.34863891285124,49.53228114458504,-2.5335976922339416,5.752429106692208
2025-02-20,48.48408206121237,46.969640513950104,1.5144415472622645,1.2869965373770347,1.3008289453274358,2.132283459387806,45.96156884795338,51.00659527447136,44.42001578110833,49.519265246791875,-2.6648340331378355,5.693717127662365
2025-02-21,48.485896795737304,46.9774483219188,1.5084484738185007,1.2193188850172143,1.238680432945557,2.02005421228671,46.09603178110356,50.875761810371046,44.54963467334551,49.40526197049209,-2.4508577822634505,5.467754729900452
2025-02-22,48.4858967957373,46.9774483219188,1.5084484738185004,1.2193188850172143,1.238680432945557,2.0200542122867096,46.096031781103555,50.87576181037104,44.54963467334551,49.40526197049209,-2.45085778226345,5.4677547299004505
2025-02-23,48.4858967957373,46.9774483219188,1.5084484738185004,1.2193188850172143,1.238680432945557,2.0200542122867096,46.096031781103555,50.87576181037104,44.54963467334551,49.40526197049209,-2.45085778226345,5.4677547299004505
2025-02-24,48.507787384830635,46.85403352320885,1.653753861621781,1.1331361232078299,1.5400657126575337,2.1995932810193857,46.28684058334329,50.72873418631798,43.83550472640008,49.872562320017614,-2.6574489691762144,5.9649566924197766
2025-02-25,48.14988834051928,46.55878918127929,1.5910991592399943,1.4738544598246948,1.6642923737460447,2.0124186479734267,45.261133599262884,51.03864308177568,43.29677612873704,49.82080223382154,-2.353241390787922,5.53543970926791
2025-02-26,47.971735618623526,46.95947574191953,1.012259876703998,1.438389053271422,1.8393992652653346,2.3932329451876466,45.15249307421154,50.79097816303551,43.354253181999475,50.56469830183959,-3.678476695863789,5.702996449271785
2025-02-27,47.971735618623526,46.959475741919526,1.012259876703998,1.438389053271422,1.8393992652653344,2.3932329451876466,45.15249307421154,50.79097816303551,43.35425318199947,50.564698301839584,-3.678476695863789,5.702996449271785
2025-02-28,48.014683702093365,47.05565787224985,0.9590258298435155,1.3834010736550877,1.7876286696135386,2.2901813855279,45.30321759772939,50.726149806457336,43.55190567980732,50.559410064692386,-3.5297296857911684,5.447781345478199
2025-03-01,47.86359963912253,47.20626371730689,0.6573359218156448,1.4205467602352457,1.7872748498644606,2.419383595702878,45.079327989061454,50.64787128918361,43.70320501157255,50.70932242304123,-4.084655925761996,5.3993277693932855
2025-03-02,48.00545951125008,47.36551763163765,0.6399418796124299,1.420346072849922,1.6857035278401211,2.355861784471633,45.22158120846424,50.789337814035925,44.061538717071016,50.669496546204286,-3.977547217951971,5.257430977176831
2025-03-03,47.91014027676385,47.52902011778124,0.3811201589826042,1.3393071708014934,1.7121953924740876,2.3694746942084115,45.28509822199292,50.53518233153478,44.17311714853203,50.88492308703046,-4.263050241665883,5.025290559631091
2025-03-04,47.97453074366058,47.57821260221116,0.3963181414494207,1.3302850058303413,1.6553640531829545,2.2906883991827014,45.36717213223311,50.58188935508805,44.33369905797257,50.82272614644975,-4.093431120948674,4.886067403847516
2025-03-05,47.84921004977041,47.81119101215658,0.03801903761383518,1.265828279340375,1.6308898483163674,2.2842618841114852,45.36818662226328,50.330233477277545,44.614646909456496,51.00773511485666,-4.439134255244676,4.515172330472346
2025-03-06,47.44576364503529,47.98475304296141,-0.5389893979261209,1.628491687846655,1.6059519819647285,2.671915381387429,44.25391993685585,50.63760735321473,44.83708715831054,51.13241892761228,-5.775943545445482,4.69796474959324
2025-03-07,47.45632211355112,48.0205316279101,-0.5642095143589876,1.608397265374482,1.5938191097100225,2.6364486780719814,44.30386347341713,50.6087807536851,44.89664617287846,51.14441708294174,-5.731648923380071,4.603229894662096
2025-03-08,47.45632211355112,48.0205316279101,-0.5642095143589877,1.6083972653744818,1.5938191097100225,2.6364486780719814,44.30386347341713,50.6087807536851,44.89664617287846,51.14441708294174,-5.731648923380071,4.603229894662096
2025-03-09,47.5531012736744,48.07295367003977,-0.5198523963653763,1.5197528234219384,1.5786323153539052,2.5754391690464145,44.5743857397674,50.5318168075814,44.97883433194612,51.16707300813343,-5.567713167696349,4.528008374965596
2025-03-10,47.280756646695174,48.5937885636771,-1.3130319169819271,1.4860466148750788,1.8704662351062606,2.9275970393854402,44.36810528154002,50.19340801185033,44.92767474286883,52.25990238448537,-7.0511221141773905,4.425058280213536
2025-03-11,47.24920259528901,48.75167762150712,-1.5024750262181097,1.3942751626273047,1.7998037587207407,2.80805667349124,44.5164232765395,49.98198191403853,45.22406225441447,52.27929298859977,-7.006266106260941,4.001316053824721
2025-03-12,47.244021274696046,48.75913872084739,-1.5151174461513457,1.385298457508935,1.7884546863960857,2.7902250251918472,44.52883629797853,49.95920625141356,45.25376753551106,52.26450990618372,-6.983958495527366,3.953723603224675
2025-03-13,47.5266407698235,48.48682282144996,-0.9601820516264579,1.4265556911111463,1.7100656836054453,2.8070430735880985,44.73059161524566,50.322689924401345,45.13509408158329,51.838551561316635,-6.461986475859131,4.541622372606215
2025-03-14,47.39470417107399,48.6121257024598,-1.217421531385803,1.4192210528261435,1.6721697270112437,2.787385849138829,44.61303090753475,50.17637743461323,45.33467303751776,51.88957836740184,-6.680697795697908,4.245854732926302
2025-03-15,47.394704171074,48.61212570245981,-1.2174215313858032,1.4192210528261437,1.6721697270112437,2.7873858491388295,44.61303090753476,50.17637743461324,45.33467303751777,51.889578367401846,-6.68069779569791,4.245854732926302
