end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.77465168191392,46.56860286007547,3.2060488218384506,0,0,0,49.77465168191392,49.77465168191392,46.56860286007547,46.56860286007547,3.2060488218384506,3.2060488218384506
2025-01-22,49.77465168191392,46.56860286007547,3.2060488218384506,0,0,0,49.77465168191392,49.77465168191392,46.56860286007547,46.56860286007547,3.2060488218384506,3.2060488218384506
2025-01-23,51.89359527538172,42.811664219204694,9.081931056177021,1.3329750368386442,2.2819265736319605,3.5904705629377345,49.28096420317798,54.50622634758546,38.339088134886055,47.28424030352333,2.0446087528190615,16.11925335953498
2025-01-24,51.284287618399134,42.53260998001633,8.751677638382805,1.3748440951876228,1.8931863046368165,2.9514855631995087,48.58959319183139,53.97898204496688,38.82196482292817,46.24325513710449,2.966765934511768,14.536589342253842
2025-01-25,51.28428761839914,42.53260998001633,8.751677638382807,1.3748440951876228,1.8931863046368165,2.951485563199509,48.5895931918314,53.978982044966884,38.82196482292817,46.24325513710449,2.966765934511769,14.536589342253844
2025-01-26,50.89772973084477,43.303412438586264,7.594317292258508,1.292397147326597,1.972535318020382,3.0353442767719905,48.36463132208464,53.430828139604905,39.437243215266314,47.169581661906214,1.645042509785407,13.54359207473161
2025-01-27,50.61226711519261,42.87574203367964,7.736525081512965,1.1794143904967311,1.7909014203745168,2.566619011147797,48.30061490981902,52.9239193205662,39.36557524974559,46.385908817613696,2.705951819663283,12.767098343362647
2025-01-28,50.147423738199116,43.81160208967937,6.335821648519744,1.2048295692271023,1.7263345548958913,2.5001669997900793,47.785957782514,52.508889693884235,40.42798636208342,47.195217817275314,1.4354943289311883,11.2361489681083
2025-01-29,50.147423738199116,43.811602089679376,6.335821648519745,1.2048295692271025,1.7263345548958915,2.5001669997900797,47.785957782514,52.508889693884235,40.42798636208343,47.19521781727532,1.4354943289311883,11.236148968108301
2025-01-30,50.147423738199116,43.811602089679376,6.335821648519744,1.2048295692271023,1.7263345548958915,2.5001669997900793,47.785957782514,52.508889693884235,40.42798636208343,47.19521781727532,1.4354943289311883,11.2361489681083
2025-01-31,49.83322628713108,44.203406864102696,5.629819423028388,1.098384625574682,1.6486243761013601,2.373319630805169,47.680392421004704,51.98606015325746,40.97210308694403,47.43471064126136,0.9781129466502572,10.281525899406518
2025-02-01,49.71656584877789,44.32782827113968,5.3887375776382065,1.1496607818526225,1.6616190706917393,2.4684929666340847,47.46323071634675,51.96990098120903,41.071054892583874,47.584601649695486,0.5504913630354009,10.226983792241011
2025-02-02,49.71656584877788,44.32782827113968,5.3887375776382065,1.1496607818526225,1.6616190706917393,2.4684929666340847,47.46323071634674,51.96990098120902,41.071054892583874,47.584601649695486,0.5504913630354009,10.226983792241011
2025-02-03,49.38528621253032,44.86899572732072,4.516290485209598,1.355810077333659,1.9373777465573299,3.056356515480277,46.72789846095635,52.04267396410429,41.07173534406836,48.66625611057309,-1.4741682851317446,10.506749255550941
2025-02-04,49.212592473704575,44.97486827035928,4.237724203345295,1.3329422201411505,1.8501240805233856,2.9569907588229474,46.60002572222792,51.82515922518123,41.348625072533444,48.60111146818512,-1.5579776839476818,10.033426090638272
2025-02-05,49.29551018464174,45.12036060776882,4.175149576872925,1.1949667272834872,1.6675314611431336,2.629693835815333,46.953375399166106,51.63764497011738,41.85199894392828,48.38872227160937,-0.9790503413251281,9.329349495070979
2025-02-06,48.72417319269049,45.21226120503424,3.5119119876562594,1.4582475892250562,1.7147151548788218,2.7119350538364646,45.866007917809384,51.5823384675716,41.851419501471746,48.57310290859673,-1.803480717863211,8.82730469317573
2025-02-07,48.7241731926905,45.21226120503424,3.51191198765626,1.4582475892250562,1.7147151548788218,2.7119350538364646,45.86600791780939,51.58233846757161,41.851419501471746,48.57310290859673,-1.8034807178632106,8.82730469317573
2025-02-08,48.7241731926905,45.21226120503424,3.51191198765626,1.4582475892250564,1.7147151548788218,2.711935053836465,45.86600791780939,51.58233846757161,41.851419501471746,48.57310290859673,-1.8034807178632115,8.827304693175732
2025-02-09,48.66674377169989,45.560798302862594,3.105945468837294,1.3995594968132548,1.991033201739382,2.9019078272727885,45.92360715794591,51.409880385453874,41.6583732274534,49.463223378271785,-2.581793872617371,8.793684810291959
2025-02-10,48.66674377169988,45.56079830286259,3.1059454688372936,1.3995594968132548,1.991033201739382,2.901907827272788,45.923607157945895,51.40988038545386,41.658373227453396,49.46322337827178,-2.5817938726173706,8.793684810291957
2025-02-11,48.49107046050798,45.81178633995653,2.6792841205514546,1.4020509906572207,2.002668426387362,2.9725252557229385,45.74305051881983,51.239090402196126,41.886556224237296,49.73701645567576,-3.146865380665505,8.505433621768415
2025-02-12,48.53700273012264,45.81184450823296,2.72515822188968,1.4163898455279256,1.9763703975705462,2.9489468959022336,45.7608786328879,51.31312682735737,41.93815852899469,49.685530487471226,-3.0547776940786977,8.505094137858057
2025-02-13,49.011812179430045,45.68094685372675,3.3308653257032965,1.6259166159123235,1.7922644439376991,2.954189630045827,45.82501561224189,52.1986087466182,42.16810854360886,49.193785163844645,-2.459346349186524,9.121077000593118
2025-02-14,49.29272786861736,45.63406363623043,3.6586642323869314,1.621956666496033,1.653423308187879,2.8023332702848793,46.113692802285136,52.47176293494959,42.39335395218219,48.87477332027867,-1.8339089773714323,9.151237442145295
2025-02-15,49.376630007082106,45.63947335838223,3.7371566486998677,1.5087258899087426,1.5245057587503266,2.5904944349129515,46.41952726286097,52.333732751303245,42.65144207123159,48.62750464553287,-1.3402124437295173,8.814525741129252
