end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.85889671666089,46.3656729441483,3.493223772512586,0,0,0,49.85889671666089,49.85889671666089,46.3656729441483,46.3656729441483,3.493223772512586,3.493223772512586
2025-01-22,49.85889671666089,46.3656729441483,3.493223772512586,0,0,0,49.85889671666089,49.85889671666089,46.3656729441483,46.3656729441483,3.493223772512586,3.493223772512586
2025-01-23,51.573710554121554,43.67820693225404,7.895503621867513,1.0628114001518072,1.6373420403803234,2.684437463812205,49.49060020982401,53.6568208984191,40.46901653310861,46.88739733139948,2.6340061927955913,13.157001050939435
2025-01-24,51.06437578363615,43.397919285077634,7.666456498558519,1.0930114280216414,1.3661871217544959,2.1750298503626153,48.922073384713734,53.20667818255857,40.72019252643882,46.075646043716446,3.4033979918477932,11.929515005269245
2025-01-25,51.06437578363615,43.397919285077634,7.666456498558519,1.0930114280216414,1.3661871217544959,2.1750298503626153,48.922073384713734,53.20667818255857,40.72019252643882,46.075646043716446,3.4033979918477932,11.929515005269245
2025-01-26,50.952514510850406,43.81153904772773,7.14097546312268,0.9563787630428637,1.3609678676778327,2.0627143555741396,49.07801213528639,52.82701688641442,41.14404202707917,46.47903606837628,3.0980553261973665,11.183895600047993
2025-01-27,50.71952243346881,43.32202735823557,7.397495075233238,0.8940657169763759,1.401403547160537,1.8181575982962535,48.96715362819511,52.47189123874251,40.57527640580092,46.068778310670226,3.833906182572581,10.961083967893895
2025-01-28,50.193400927840635,44.355195320787026,5.838205607053605,1.126736394482751,1.6347837046062492,2.3778975918520917,47.984997594654445,52.401804261026825,41.151019259758776,47.559371381815275,1.1775263270235055,10.498884887083705
2025-01-29,50.193400927840635,44.35519532078703,5.838205607053606,1.1267363944827513,1.6347837046062492,2.3778975918520917,47.984997594654445,52.401804261026825,41.15101925975878,47.55937138181528,1.1775263270235063,10.498884887083705
2025-01-30,50.193400927840635,44.355195320787026,5.838205607053606,1.126736394482751,1.6347837046062492,2.3778975918520917,47.984997594654445,52.401804261026825,41.151019259758776,47.559371381815275,1.1775263270235063,10.498884887083705
2025-01-31,49.74159573542899,44.88590182745119,4.855693907977798,1.1994896073978494,1.719942423629291,2.6316077428023212,47.3905961049292,52.09259536592877,41.514814677137785,48.2569889777646,-0.3022572679147508,10.013645083870347
2025-02-01,49.6218802989378,45.00858055587392,4.613299743063879,1.2411957062099035,1.7226985393437058,2.696952724440037,47.18913671476639,52.054623883109215,41.632091418760254,48.385069692987585,-0.6727275968385928,9.899327082966352
2025-02-02,49.621880298937796,45.00858055587392,4.6132997430638785,1.2411957062099035,1.7226985393437058,2.696952724440037,47.189136714766384,52.05462388310921,41.632091418760254,48.385069692987585,-0.6727275968385937,9.899327082966352
2025-02-03,49.4429282762391,45.43510681029287,4.007821465946235,1.2714455799075692,1.8015730892963593,2.8471252595757446,46.95089493962026,51.93496161285794,41.904023555272005,48.96619006531374,-1.5725440428222237,9.588186974714695
2025-02-04,49.28495450212263,45.53714716593893,3.747807336183699,1.2410730692718996,1.7218395700430151,2.7503535043862395,46.852451286349705,51.717457717895556,42.16234160865462,48.911952723223244,-1.6428855324133305,9.138500204780728
2025-02-05,49.323619321453286,45.75088638323411,3.572732938219172,1.101101163110564,1.577574936547434,2.457398238266396,47.16546104175658,51.48177760114999,42.65883950760114,48.842933258867085,-1.2437676087829637,8.389233485221308
2025-02-06,48.695809091734155,45.88997508675415,2.8058340049800043,1.485326723688909,1.7846636189193419,2.8341436450913298,45.78456871330389,51.60704947016442,42.39203439367224,49.38791577983606,-2.7490875393990017,8.3607555493590109
2025-02-07,48.695809091734155,45.88997508675415,2.805834004980004,1.485326723688909,1.7846636189193417,2.8341436450913293,45.78456871330389,51.60704947016442,42.39203439367224,49.38791577983606,-2.7490875393990013,8.360755549359009
2025-02-08,48.69580909173415,45.88997508675415,2.805834004980004,1.485326723688909,1.7846636189193417,2.8341436450913293,45.784568713303884,51.60704947016441,42.39203439367224,49.38791577983606,-2.7490875393990013,8.360755549359009
2025-02-09,48.69350378576794,46.140307903106205,2.5531958826617305,1.4209031743914449,1.915047850338357,2.8468146828271648,45.9085335639607,51.47847400757517,42.38681411644303,49.89380168976938,-3.0265608956795123,8.132952661002973
