end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.72988235834967,46.659111860045506,3.0707704983041637,0,0,0,49.72988235834967,49.72988235834967,46.659111860045506,46.659111860045506,3.0707704983041637,3.0707704983041637
2025-01-22,49.72988235834967,46.659111860045506,3.0707704983041637,0,0,0,49.72988235834967,49.72988235834967,46.659111860045506,46.659111860045506,3.0707704983041637,3.0707704983041637
2025-01-23,51.860719974538725,42.8800307578885,8.980689216650225,1.3394776227141045,2.2954239943897554,3.6110701930288873,49.235343834019076,54.48609611505837,38.380999728884575,47.37906178689242,1.9029916383136056,16.058386794986845
2025-01-24,51.2688351966531,42.57187888334562,8.696956313307481,1.364237702211807,1.9125806522404467,2.9586811908839343,48.59492930031796,53.94274109298824,38.823220804954346,46.32053696173689,2.8979411791749703,14.495971447439992
2025-01-25,51.2688351966531,42.57187888334562,8.696956313307481,1.364237702211807,1.9125806522404467,2.9586811908839343,48.59492930031796,53.94274109298824,38.823220804954346,46.32053696173689,2.8979411791749703,14.495971447439992
2025-01-26,50.88356369697523,43.33758372707698,7.545979969898245,1.2836099457089682,1.9809827169748224,3.0345923149970395,48.367688203385654,53.399439190564806,39.45485760180633,47.22030985234763,1.5981790325040484,13.493780907292443
2025-01-27,50.60148887206096,42.896047243039114,7.705441629021851,1.1708503545763718,1.8056293963262104,2.568586595899536,48.30662217709127,52.89635556703065,39.35701362623974,46.435080859838486,2.67101190105876,12.739871356984942
2025-01-28,50.136763664410594,43.82876891600494,6.307994748405657,1.196990275412714,1.7342593404106772,2.501624037602091,47.790662724601674,52.482864604219515,40.429620608800015,47.227917223209865,1.4048116347055597,11.211177862105755
2025-01-29,50.1367636644106,43.82876891600495,6.307994748405658,1.1969902754127142,1.7342593404106774,2.501624037602091,47.79066272460168,52.48286460421952,40.42962060880002,47.22791722320987,1.4048116347055606,11.211177862105757
2025-01-30,50.1367636644106,43.82876891600495,6.307994748405658,1.196990275412714,1.7342593404106774,2.501624037602091,47.79066272460168,52.48286460421952,40.42962060880002,47.22791722320987,1.4048116347055606,11.211177862105757
2025-01-31,49.81556426597669,44.23046930471354,5.58509496126315,1.0991102053065185,1.6663770218110598,2.3964230399755553,47.66130826357591,51.96982026837747,40.96437034196386,47.49656826746322,0.8881058029110616,10.282084119615238
2025-02-01,49.696874871716005,44.35337877098424,5.343496100731761,1.1532674737277602,1.6764955436418538,2.489980328090484,47.436470623209594,51.95727912022242,41.06744750544621,47.639310036522275,0.463134657674412,10.223857543789109
2025-02-02,49.696874871716005,44.35337877098424,5.343496100731761,1.1532674737277602,1.676495543641854,2.489980328090484,47.436470623209594,51.95727912022242,41.06744750544621,47.639310036522275,0.463134657674412,10.223857543789109
2025-02-03,49.363545037587954,44.89431305894541,4.469231978642546,1.3551883542889125,1.9480097160406755,3.0677456154600606,46.70737586318169,52.01971421199422,41.076214015505684,48.71241210238513,-1.5435494276591726,10.482013384944265
2025-02-04,49.193724460229845,44.99623071531302,4.197493744916828,1.3292362581498078,1.8582081232190502,2.9621415280897683,46.58842139425622,51.79902752620347,41.35414279380368,48.638318636822355,-1.608303650139117,10.003291139972774
2025-02-05,49.27435506901209,45.14031935823063,4.134035710781459,1.1911166360631753,1.6741560026503315,2.6343439035917435,46.939766462328265,51.60894367569591,41.85897359303598,48.42166512342528,-1.029278340258358,9.297349761821277
2025-02-06,48.705250788136745,45.23738320658044,3.467867581556309,1.4535999030208093,1.7239006094940095,2.7238622941626045,45.85619497821596,51.55430659805753,41.85853801197218,48.6162284011887,-1.8709025150023955,8.806637678115013
2025-02-07,48.70525078813675,45.23738320658044,3.467867581556309,1.4535999030208093,1.7239006094940095,2.7238622941626045,45.85619497821597,51.554306598057536,41.85853801197218,48.6162284011887,-1.8709025150023955,8.806637678115013
2025-02-08,48.70525078813675,45.23738320658044,3.467867581556309,1.4535999030208095,1.7239006094940097,2.7238622941626045,45.85619497821597,51.554306598057536,41.85853801197218,48.6162284011887,-1.8709025150023955,8.806637678115013
2025-02-09,48.648454923827984,45.58568973906157,3.0627651847664126,1.3948212843977679,1.997851803764028,2.9107953751784783,45.91460520640836,51.38230464124761,41.66990020368408,49.50147927443906,-2.6423937505834045,8.76792412011623
2025-02-10,48.64845492382798,45.585689739061564,3.062765184766412,1.3948212843977676,1.997851803764028,2.9107953751784783,45.91460520640835,51.3823046412476,41.66990020368407,49.501479274439056,-2.642393750583405,8.767924120116229
2025-02-11,48.475179669367016,45.832941380298,2.6422382890690135,1.3951212559007968,2.0046220389834457,2.9725301601512633,45.74074200780145,51.20961733093258,41.90388218389045,49.76200057670555,-3.1839208248274624,8.46839740296549
2025-02-12,48.520959367044874,45.834090537122556,2.6868688299223153,1.4094821615331081,1.9783179277278264,2.948150407026406,45.758374330439985,51.28354440364976,41.956587398776016,49.711593675469096,-3.0915059678494403,8.465243627694072
2025-02-13,49.00203096739526,45.69602110969306,3.3060098577021924,1.6292522052826708,1.7964269487209756,2.9659923718590337,45.80869664504122,52.19536528974929,42.17502429019995,49.21701792918618,-2.5073351911415136,9.119354906545897
2025-02-14,49.28044491759472,45.65497142010458,3.625473497490144,1.6219249007622274,1.6563215689734256,2.8067461737749393,46.10147211210076,52.459417723088684,42.40858114491667,48.90136169529249,-1.8757490031087367,9.126695998089025
2025-02-15,49.356477446382755,45.66691915016506,3.6895582962176983,1.506329852282815,1.527388508754448,2.592306928893017,46.404070935908436,52.30888395685707,42.67323767300634,48.660600627323774,-1.3913632844126145,8.770479876848011
2025-02-16,49.23320444347364,45.88652501173102,3.346679431742617,1.4859349248155118,1.6088994022545553,2.6928540655188193,46.32077199083523,52.145636896112045,42.73308218331209,49.03996784014994,-1.9313145366742686,8.624673400159503
2025-02-17,48.51770576020736,46.34135236662289,2.1763533935844763,1.4808838550214491,1.3741541272374374,2.3826783683545143,45.61517340436532,51.420238116049404,43.64801027723752,49.03469445600827,-2.493696208390372,6.846402995559325
2025-02-18,48.71071940340047,46.37876100790121,2.331958395499255,1.4135170297435484,1.3184917395070261,2.235918222586213,45.940226025103115,51.48121278169782,43.79451719846744,48.96300481733498,-2.050441320769722,6.714358111768232
2025-02-19,48.68216932254194,46.53690385006724,2.145265472474691,1.354115436397311,1.3607816730878033,2.2212940883716743,46.02810306720321,51.336235577880664,43.86977177081515,49.20403592931933,-2.20847094073379,6.499001885683173
2025-02-20,48.65010636664921,46.50926663898204,2.1408397276671693,1.3022472066194717,1.3480740392978383,2.2195134150150997,46.09770184167505,51.202510891623376,43.86704152195828,49.151491756005804,-2.2094065657624262,6.4910860210967645
2025-02-21,48.66040486186529,46.52066601317971,2.1397388486855857,1.2346754040285854,1.2839403414989028,2.103738353872005,46.24044106996926,51.08036865376132,44.004142943841856,49.03718908251756,-1.9835883249035438,6.263066022274716
2025-02-22,48.66040486186529,46.5206660131797,2.1397388486855857,1.2346754040285854,1.2839403414989028,2.103738353872005,46.24044106996926,51.08036865376132,44.00414294384185,49.03718908251755,-1.9835883249035438,6.263066022274716
2025-02-23,48.66040486186529,46.5206660131797,2.1397388486855853,1.2346754040285854,1.2839403414989028,2.103738353872005,46.24044106996926,51.08036865376132,44.00414294384185,49.03718908251755,-1.9835883249035442,6.263066022274715
2025-02-24,48.65137331252963,46.43166315890743,2.219710153622192,1.156903792538843,1.6050432582030976,2.3135393837695215,46.38384187915349,50.91890474590576,43.28577837282936,49.577547944985504,-2.31482703856607,6.7542473458104535
2025-02-25,48.237996982045736,46.1148418071164,2.123155174929341,1.6155827457540257,1.7500365500666675,2.130294743685217,45.071454800367846,51.404539163723626,42.68477016898573,49.54491344524707,-2.0522225226936843,6.298532872552366
2025-02-26,48.04842983021359,46.52357793145774,1.5248518987558577,1.5576281111454133,1.8945396938561707,2.460135357184213,44.99547873236858,51.1013809280586,42.810280131499646,50.23687573141583,-3.2970134013252,6.346717198836915
2025-02-27,48.04842983021359,46.52357793145774,1.5248518987558575,1.557628111145413,1.8945396938561705,2.4601353571842126,44.99547873236858,51.1013809280586,42.810280131499646,50.23687573141583,-3.2970134013251995,6.346717198836914
2025-02-28,48.10375037506857,46.612093566236474,1.4916568088320972,1.5021827201543378,1.836007431988621,2.3506210218009236,45.15947224356607,51.04802850657107,43.013518999538775,50.210668132934174,-3.115560393897713,6.098874011561907
2025-03-01,47.98175852708649,46.78473243024357,1.197026096842922,1.4975911192809912,1.8537280950725592,2.462399820948947,45.04647993329575,50.91703712087723,43.15142536390135,50.41803949658579,-3.6292775522170135,6.023329745902858
2025-03-02,48.10525541334775,46.96963896173717,1.1356164516105844,1.499488910440025,1.7738593373923714,2.453737644651425,45.1662571488853,51.0442536778102,43.49287466044812,50.44640326302621,-3.673709331906209,5.944942235127377
2025-03-03,48.015867205224055,47.13734325553275,0.8785239496913116,1.4103351594452986,1.801380408991223,2.46760599557819,45.25161029271127,50.78012411773684,43.60663765390995,50.66804885715555,-3.957983801641941,5.715031701024564
2025-03-04,48.081309674687866,47.18280569007616,0.8985039846117051,1.3990119324290466,1.7409228960194025,2.3875041135294492,45.33924628712693,50.8233730622488,43.77059681387813,50.59501456627419,-3.7810040779060152,5.578012047129425
2025-03-05,47.94826498614967,47.429715115069655,0.5185498710800086,1.3324311348307167,1.7174490326776852,2.388155720388059,45.336699961881465,50.55983001041787,44.063515011021394,50.795915219117916,-4.162235340880587,5.199335083040603
2025-03-06,47.547850486394175,47.61687798642731,-0.06902750003313315,1.6692489366727188,1.6948292109652663,2.7679516635316452,44.276122570515646,50.819578402272704,44.29501273293539,50.93874323991923,-5.494212760555158,5.356157760488891
2025-03-07,47.55917042870731,47.65929496455654,-0.10012453584922303,1.648817915460765,1.6857477350904133,2.732892106362412,44.32748731440421,50.790853543010414,44.355229403779326,50.96336052533375,-5.45659306431955,5.256343992621105
2025-03-08,47.55917042870732,47.65929496455654,-0.10012453584922314,1.648817915460765,1.685747735090413,2.732892106362412,44.327487314404216,50.79085354301042,44.355229403779326,50.96336052533375,-5.45659306431955,5.256343992621105
