end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.73682814568487,46.62050801835011,3.1163201273347596,0,0,0,49.73682814568487,49.73682814568487,46.62050801835011,46.62050801835011,3.1163201273347596,3.1163201273347596
2025-01-22,49.73682814568487,46.62050801835011,3.1163201273347596,0,0,0,49.73682814568487,49.73682814568487,46.62050801835011,46.62050801835011,3.1163201273347596,3.1163201273347596
2025-01-23,51.8767327031291,42.856697765499774,9.020034937629319,1.3472291182460614,2.286255229960789,3.6088400767156372,49.23616363136682,54.51730177489138,38.37563751477663,47.33775801622292,1.9467083872666704,16.093361487991967
2025-01-24,51.27255372448793,42.57328399052744,8.699269733960492,1.3796157675680931,1.897877527630941,2.9642047139514087,48.568506820054466,53.97660062892139,38.853444036370796,46.29312394468409,2.8894284946157303,14.509110973305253
2025-01-25,51.272553724487935,42.57328399052744,8.699269733960492,1.3796157675680933,1.897877527630941,2.9642047139514087,48.56850682005447,53.976600628921396,38.853444036370796,46.29312394468409,2.8894284946157303,14.509110973305253
2025-01-26,50.878621194646435,43.35094655604341,7.52767463860302,1.3011103980550829,1.9819367574175528,3.0566568332060426,48.32844481445847,53.4287975748344,39.466350511505006,47.235542600581816,1.5366272455191767,13.518722031686863
2025-01-27,50.58510963121952,42.915148962261206,7.669960668958309,1.1908614813698266,1.8029406741178446,2.584555175795229,48.25102112773466,52.919198134704374,39.381385240990234,46.44891268353218,2.6042325243996602,12.735688813516958
2025-01-28,50.11639700578968,43.847159364496655,6.269237641293021,1.2087499454683581,1.7282315073377867,2.5092351015672687,47.747247112671694,52.485546898907664,40.45982561011459,47.23449311887872,1.351136842221174,11.187338440364869
2025-01-29,50.116397005789686,43.84715936449666,6.269237641293022,1.2087499454683583,1.7282315073377867,2.5092351015672687,47.7472471126717,52.48554689890767,40.4598256101146,47.234493118878724,1.351136842221175,11.187338440364869
2025-01-30,50.11639700578968,43.84715936449666,6.269237641293022,1.2087499454683581,1.7282315073377867,2.5092351015672687,47.747247112671694,52.485546898907664,40.4598256101146,47.234493118878724,1.351136842221175,11.187338440364869
2025-01-31,49.804947490729276,44.23919423309226,5.565753257637018,1.0971452732565292,1.6507723472473135,2.3769856258930595,47.65454275514648,51.95535222631207,41.00368043248753,47.474708033697,0.9068614308866216,10.224645084387415
2025-02-01,49.68627935232608,44.362578610135564,5.323700742190523,1.1514863887636064,1.6625080044144434,2.473140876252695,47.429366030349414,51.94319267430275,41.104062921483255,47.621094298787874,0.47634462473524053,10.171056859645805
2025-02-02,49.68627935232608,44.36257861013556,5.323700742190523,1.1514863887636064,1.6625080044144436,2.473140876252695,47.429366030349414,51.94319267430275,41.10406292148325,47.62109429878787,0.47634462473524053,10.171056859645805
2025-02-03,49.35364467773706,44.90798197242277,4.445662705314288,1.3581290168409166,1.944505577462734,3.0675251845959233,46.69171180472886,52.015577550745256,41.09675104059581,48.71921290424972,-1.5666866564937214,10.458012067122297
2025-02-04,49.180309300184724,45.01425997112124,4.166049329063485,1.335758638651943,1.856998752839848,2.9681558315702694,46.562222368426916,51.79839623194253,41.37454241555514,48.65397752668734,-1.6515361008142433,9.983634758941214
2025-02-05,49.26117933855328,45.15783677135024,4.103342567203046,1.1969217295992924,1.6729318972333853,2.639613823918779,46.91521274853867,51.607145928567896,41.878890252772806,48.436783289927675,-1.0703005276777615,9.276985662083852
2025-02-06,48.69381660034921,45.24836972291054,3.4454468774386684,1.4532811389121585,1.7207096079696202,2.714583194184531,45.845385568081376,51.54224763261704,41.87577889129008,48.620960554530996,-1.8751361831630118,8.766029938040349
2025-02-07,48.693816600349216,45.248369722910546,3.4454468774386684,1.4532811389121587,1.7207096079696202,2.714583194184531,45.84538556808138,51.54224763261705,41.87577889129009,48.620960554531,-1.8751361831630118,8.766029938040349
