end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.80015287769229,46.575489406781294,3.224663470910997,0,0,0,49.80015287769229,49.80015287769229,46.575489406781294,46.575489406781294,3.224663470910997,3.224663470910997
2025-01-22,49.80015287769229,46.575489406781294,3.224663470910997,0,0,0,49.80015287769229,49.80015287769229,46.575489406781294,46.575489406781294,3.224663470910997,3.224663470910997
2025-01-23,51.83913813388995,43.037305824635276,8.801832309254676,1.2789531210749723,2.148492772572386,3.401052712397902,49.332390016583005,54.3458862511969,38.826259990393396,47.248351658877155,2.1357689929547883,15.467895625554565
2025-01-24,51.192010261881336,42.87331790969719,8.318692352184138,1.3744597870087716,1.7594550831458378,2.8423185753634175,48.49806907934414,53.88595144441853,39.42478594673135,46.32184987266304,2.74774794447184,13.889636759896437
2025-01-25,51.192010261881336,42.8733179096972,8.318692352184138,1.3744597870087716,1.7594550831458375,2.8423185753634175,48.49806907934414,53.88595144441853,39.42478594673136,46.32184987266304,2.74774794447184,13.889636759896437
2025-01-26,50.9146211248194,43.52247792479602,7.39214320002338,1.2250584468573262,1.7739665241804736,2.7660082436710134,48.51350656897904,53.315735680659756,40.04550353740229,46.99945231218975,1.9707670424281938,12.813519357618567
2025-01-27,50.604395407476666,43.071283414831704,7.533111992644964,1.1418958796548375,1.6526042654836632,2.3426786361577334,48.36627948335318,52.84251133160015,39.832179054483724,46.310387775179684,2.941461865775807,12.124762119514122
2025-01-28,50.11140197954137,44.05697443052396,6.05442754901741,1.2069836326033825,1.6736603932452578,2.434039289228047,47.74571405963874,52.477089899443996,40.776600059763254,47.33734880128466,1.2837105421304376,10.825144555904382
2025-01-29,50.11140197954137,44.05697443052396,6.05442754901741,1.2069836326033827,1.673660393245258,2.4340392892280476,47.74571405963874,52.477089899443996,40.776600059763254,47.33734880128466,1.2837105421304367,10.825144555904384
2025-01-30,50.11140197954137,44.05697443052396,6.05442754901741,1.2069836326033825,1.673660393245258,2.4340392892280476,47.74571405963874,52.477089899443996,40.776600059763254,47.33734880128466,1.2837105421304367,10.825144555904384
2025-01-31,49.775611597152825,44.45730546462267,5.318306132530155,1.12529146821008,1.6157163042323843,2.3588470746045442,47.570040319461064,51.981182874844585,41.290501508327196,47.624109420918145,0.6949658663052478,9.941646398755061
2025-02-01,49.657111497406085,44.57963145525284,5.077480042153247,1.1763544109281918,1.6288670779483052,2.4551365951098343,47.35145685198683,51.96276614282534,41.38705198247416,47.77221092803151,0.2654123157379713,9.889547768568523
2025-02-02,49.657111497406085,44.57963145525284,5.077480042153247,1.1763544109281918,1.6288670779483052,2.4551365951098343,47.35145685198683,51.96276614282534,41.38705198247416,47.77221092803151,0.2654123157379713,9.889547768568523
2025-02-03,49.36135508103665,45.10268856405356,4.258666516983091,1.3018482551623431,1.847486151061956,2.8953096609728965,46.80973250091846,51.91297766115484,41.481615707972125,48.72376142013499,-1.4161404185237867,9.933473452489968
