end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.82465977946697,46.584256406966205,3.240403372500765,0,0,0,49.82465977946697,49.82465977946697,46.584256406966205,46.584256406966205,3.240403372500765,3.240403372500765
2025-01-22,49.82465977946697,46.584256406966205,3.240403372500765,0,0,0,49.82465977946697,49.82465977946697,46.584256406966205,46.584256406966205,3.240403372500765,3.240403372500765
2025-01-23,51.878746041031334,43.02377101302692,8.854975028004407,1.2873696446661334,2.162023152999608,3.423992895210935,49.355501537485715,54.401990544576954,38.78620563314769,47.26133639290616,2.143948953390975,15.56600110261784
2025-01-24,51.236867606846296,42.861743351425595,8.375124255420703,1.3748759228820484,1.7700003007783183,2.8593493274950443,48.54211079799748,53.93162441569511,39.39254276190009,46.3309439409511,2.7707995735304163,13.97944893731099
2025-01-25,51.236867606846296,42.861743351425595,8.375124255420703,1.3748759228820484,1.7700003007783183,2.8593493274950443,48.54211079799748,53.93162441569511,39.39254276190009,46.3309439409511,2.7707995735304163,13.97944893731099
2025-01-26,50.95573039031973,43.510260735432546,7.445469654887188,1.227372517664562,1.7807449868207494,2.7806754184770046,48.55008025569719,53.36138052494227,40.02000056126388,47.000520909601214,1.9953458346722588,12.895593475102118
2025-01-27,50.64628925916951,43.05965730712816,7.586631952041346,1.1433259449403996,1.6573146077451513,2.355032319400196,48.40537040708632,52.88720811125269,39.81132067594767,46.307993938308655,2.9707686060169616,12.202495298065731
2025-01-28,50.14281864534827,44.052532289674794,6.090286355673475,1.2116131790487237,1.6821586263151513,2.4541885855857917,47.76805681441277,52.51758047628377,40.755501382097094,47.34956319725249,1.2800767279253238,10.900495983421628
2025-01-29,50.14281864534828,44.0525322896748,6.090286355673476,1.211613179048724,1.6821586263151516,2.454188585585792,47.76805681441278,52.517580476283776,40.7555013820971,47.3495631972525,1.2800767279253238,10.900495983421628
2025-01-30,50.14281864534827,44.052532289674794,6.090286355673475,1.2116131790487237,1.6821586263151513,2.454188585585792,47.76805681441277,52.51758047628377,40.755501382097094,47.34956319725249,1.280076727925323,10.900495983421628
