end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.626401843843645,46.820310177252146,2.806091666591499,0,0,0,49.626401843843645,49.626401843843645,46.820310177252146,46.820310177252146,2.806091666591499,2.806091666591499
2025-01-22,49.626401843843645,46.820310177252146,2.806091666591499,0,0,0,49.626401843843645,49.626401843843645,46.820310177252146,46.820310177252146,2.806091666591499,2.806091666591499
2025-01-23,51.64540690645774,43.31382583983327,8.33158106662446,1.2593817831012186,2.130102194342137,3.3629062192269226,49.17701861157935,54.113795201336124,39.13882553892268,47.48882614074386,1.7402848769396924,14.922877256309228
2025-01-24,51.034765023112854,43.0962309032618,7.938534119851059,1.3294938571761206,1.7559597986337394,2.7849321787559314,48.428957063047655,53.64057298317805,39.65454969793967,46.537912108583924,2.480067049489433,13.397001190212684
2025-01-25,51.034765023112854,43.0962309032618,7.9385341198510595,1.3294938571761206,1.7559597986337394,2.784932178755932,48.428957063047655,53.64057298317805,39.65454969793967,46.537912108583924,2.480067049489433,13.397001190212686
2025-01-26,50.786723026602026,43.70574735632581,7.080975670276222,1.1746501317271174,1.738438169756286,2.671753782741523,48.48440876841688,53.089037284787175,40.298408543603486,47.11308616904813,1.8443382561028363,12.317613084449608
2025-01-27,50.48367321177251,43.20199889764103,7.281674314131475,1.0985300779543539,1.6631039896242508,2.2749255666210897,48.33055425898198,52.63679216456305,39.942315077977504,46.46168271730456,2.82282020355414,11.74052842470881
2025-01-28,50.00574013982439,44.1718052772893,5.833934862535089,1.1755274797281503,1.6619974008413438,2.382817187516548,47.701706279557214,52.309774000091565,40.91429037164027,47.42932018293833,1.1636131750026548,10.504256550067524
2025-01-29,50.0057401398244,44.17180527728931,5.83393486253509,1.1755274797281505,1.6619974008413438,2.3828171875165483,47.70170627955722,52.30977400009157,40.91429037164028,47.42932018293834,1.1636131750026548,10.504256550067524
2025-01-30,50.0057401398244,44.17180527728931,5.833934862535089,1.1755274797281503,1.6619974008413438,2.3828171875165483,47.70170627955722,52.30977400009157,40.91429037164028,47.42932018293834,1.163613175002654,10.504256550067524
2025-01-31,49.65417570440125,44.595519655810165,5.058656048591084,1.1233497549469973,1.6397620964316086,2.3854901810808906,47.45241018470513,51.855941224097364,41.381585946804215,47.809453364816115,0.3830952936725387,9.734216803509629
2025-02-01,49.53979073076843,44.71292604964812,4.826864681120314,1.1687814803156018,1.6460647421234191,2.466754042740677,47.248979029349854,51.83060243218701,41.486639155086216,47.93921294421002,-0.007973242651412527,9.661702604892042
2025-02-02,49.53979073076843,44.71292604964811,4.826864681120314,1.1687814803156018,1.6460647421234191,2.466754042740677,47.248979029349854,51.83060243218701,41.48663915508621,47.93921294421001,-0.007973242651412527,9.661702604892042
2025-02-03,49.25902730153919,45.224823464728544,4.034203836810652,1.287888691615312,1.8506625841189766,2.8832236324212763,46.73476546597318,51.7832891371052,41.59752479985535,48.85212212960174,-1.6169144827350497,9.685322156356353
2025-02-04,49.08949051791823,45.34105978363016,3.7484307342880676,1.2676397911549864,1.7744381766320558,2.803270414018927,46.60491652725445,51.574064508582005,41.863160957431326,48.81895860982899,-1.7459792771890292,9.242840745765164
2025-02-05,49.18067832085941,45.48016765088425,3.7005106699751593,1.1398729394950098,1.5991740626218796,2.4920698536338155,46.946527359449185,51.41482928226963,42.345786488145365,48.61454881362313,-1.183946243147119,8.584967583097438
2025-02-06,48.586686821377285,45.61291100294731,2.973775818429982,1.4631701723963333,1.6935204370433106,2.700301169177415,45.71887328348047,51.4545003592741,42.29361094634242,48.932211059552195,-2.3188144731577514,8.266366110017715
2025-02-07,48.58668682137729,45.61291100294731,2.9737758184299823,1.4631701723963333,1.6935204370433106,2.700301169177415,45.71887328348048,51.45450035927411,42.29361094634242,48.932211059552195,-2.318814473157751,8.266366110017715
2025-02-08,48.58668682137729,45.61291100294731,2.9737758184299823,1.4631701723963335,1.6935204370433108,2.700301169177415,45.71887328348048,51.45450035927411,42.29361094634242,48.932211059552195,-2.318814473157751,8.266366110017715
2025-02-09,48.5577834113163,45.930890459939675,2.6268929513766235,1.3943824440948174,1.9154752872102374,2.8041903582582948,45.824793820890456,51.290773001742146,42.17655889700761,49.68522202287174,-2.869320150809634,8.123106053562882
2025-02-10,48.557783411316294,45.93089045993967,2.626892951376623,1.3943824440948174,1.9154752872102374,2.8041903582582948,45.82479382089045,51.29077300174214,42.1765588970076,49.685222022871734,-2.8693201508096347,8.12310605356288
2025-02-11,48.38338555130692,46.19034616937554,2.193039381931381,1.3959761896226797,1.9452098741167947,2.8965052499225896,45.64727221964647,51.11949888296738,42.37773481610662,50.00295752264446,-3.4841109079168944,7.870189671779656
2025-02-12,48.429854684211,46.18661329606935,2.2432413881416506,1.4112550990920179,1.9196516672709365,2.877144675586789,45.663794689990645,51.19591467843136,42.424096028218315,49.94913056392039,-3.3959621760084557,7.882444952291757
2025-02-13,48.87821150516698,46.11188785153446,2.7663236536325204,1.5881863131204002,1.7262142718268654,2.8226633238495387,45.765366331451,51.99105667888296,42.7285078787538,49.49526782431512,-2.766096461112575,8.298743768377616
2025-02-14,49.13579824888765,46.09352515763965,3.042273091248006,1.5631027076048536,1.5876327699892694,2.6444198309497624,46.07211694198214,52.19947955579317,42.98176492846068,49.205285386818616,-2.1407897774135285,8.22533595990954
2025-02-15,49.23224624284112,46.11876313736767,3.113483105473449,1.4593605827791158,1.4650257935069735,2.444036449630671,46.371899500594054,52.09259298508819,43.247312582094004,48.99021369264134,-1.676828335802666,7.903794546749564
2025-02-16,49.14033190476623,46.29793225273838,2.84239965202785,1.4189385076099044,1.502174987521404,2.4756027652239876,46.359212429850814,51.92145137968164,43.353669277196424,49.24219522828033,-2.009781767811166,7.694581071866866
2025-02-17,48.40464912448599,46.69220717693594,1.712441947550057,1.451792574844333,1.2528701629881431,2.2132269287105,45.5591356777911,51.25016257118089,44.23658165747918,49.1478326963927,-2.625482832722523,6.050366727822637
2025-02-18,48.576083008498685,46.77785726532823,1.7982257431704516,1.3803310306280647,1.2459583982549816,2.1002004540478167,45.870634188467676,51.281531828529694,44.335778804748465,49.219935725907995,-2.318167146763269,5.914618633104173
2025-02-19,48.54621005082815,46.94348029720704,1.6027297536211094,1.322783131602528,1.3066647560232652,2.1052567527753916,45.953555112887194,51.13886498876911,44.38241737540144,49.50454321901264,-2.5235734818186577,5.729032989060877
2025-02-20,48.48335180121683,46.97311372560765,1.5102380756091773,1.2960024726323327,1.2887549490679615,2.128412419598353,45.94318695485745,51.0235166475762,44.44715402543444,49.49907342578085,-2.661450266803594,5.681926418021948
2025-02-21,48.481124074169564,46.986474907656394,1.494649166513169,1.2280028950856534,1.2275664861746358,2.0168053887162776,46.074238399801686,50.88800974853744,44.580444594754105,49.39250522055868,-2.458289395370735,5.447587728397073
2025-02-22,48.48112407416956,46.98647490765639,1.4946491665131687,1.2280028950856534,1.2275664861746358,2.0168053887162776,46.07423839980168,50.888009748537435,44.5804445947541,49.392505220558675,-2.458289395370735,5.447587728397073
2025-02-23,48.48112407416956,46.98647490765639,1.4946491665131687,1.2280028950856534,1.2275664861746358,2.0168053887162776,46.07423839980168,50.888009748537435,44.5804445947541,49.392505220558675,-2.458289395370735,5.447587728397073
