end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.75741293922891,46.729809302344506,3.0276036368844004,0,0,0,49.75741293922891,49.75741293922891,46.729809302344506,46.729809302344506,3.0276036368844004,3.0276036368844004
2025-01-22,49.75741293922891,46.729809302344506,3.0276036368844004,0,0,0,49.75741293922891,49.75741293922891,46.729809302344506,46.729809302344506,3.0276036368844004,3.0276036368844004
2025-01-23,51.87071278714647,42.946535685629634,8.924177101516841,1.3289355163633008,2.2977029641050075,3.6015400900772323,49.265999175074406,54.47542639921854,38.44303787598382,47.45003349527545,1.8651585249654659,15.983195678068217
2025-01-24,51.28957241658975,42.6260648556246,8.663507560965147,1.3484065071866174,1.9182951902926149,2.946891267854495,48.64669566250398,53.93244917067552,38.86620628265107,46.385923428598126,2.8876006759703374,14.439414445959958
2025-01-25,51.28957241658975,42.626064855624605,8.663507560965147,1.3484065071866174,1.9182951902926149,2.946891267854495,48.64669566250398,53.93244917067552,38.86620628265108,46.38592342859813,2.8876006759703374,14.439414445959958
2025-01-26,50.89856407024923,43.392696639991044,7.5058674302581885,1.2759239489796914,1.9856774444093552,3.032468538425142,48.397753130249036,53.39937501024942,39.50076884894871,47.28462443103338,1.56222909494491,13.449505765571466
2025-01-27,50.63374225468072,42.93615366670587,7.697588587974845,1.1557548278127205,1.818182880316675,2.572808470352384,48.36846279216779,52.89902171719365,39.372515221285184,46.499792112126556,2.6548839860841733,12.740293189865518
2025-01-28,50.15909315160098,43.872807587422386,6.2862855641785895,1.1855824171035145,1.7472282703566355,2.5122385644310263,47.83535161407809,52.48283468912386,40.44824017752338,47.29737499732139,1.3622979778937783,11.2102731504634
2025-01-29,50.159093151600985,43.87280758742239,6.2862855641785895,1.1855824171035148,1.7472282703566355,2.5122385644310263,47.83535161407809,52.48283468912388,40.44824017752339,47.2973749973214,1.3622979778937783,11.2102731504634
2025-01-30,50.15909315160098,43.87280758742239,6.2862855641785895,1.1855824171035148,1.7472282703566355,2.5122385644310263,47.835351614078085,52.48283468912387,40.44824017752339,47.2973749973214,1.3622979778937783,11.2102731504634
2025-01-31,49.834708650084885,44.279462381622444,5.5552462684624375,1.093514069091144,1.683482722340314,2.4178353847719474,47.691421074666245,51.977996225503524,40.97983624583543,47.57908851740946,0.8162889143094212,10.294203622615454
2025-02-01,49.718328864952426,44.40037456200563,5.317954302946793,1.1449059190817328,1.6903361572268927,2.5033772200451527,47.47431326355223,51.96234446635262,41.08731569384092,47.71343343017034,0.4113349516582936,10.224573654235293
2025-02-02,49.718328864952426,44.40037456200563,5.317954302946793,1.1449059190817328,1.690336157226893,2.503377220045153,47.47431326355223,51.96234446635262,41.08731569384092,47.71343343017034,0.4113349516582936,10.224573654235293
2025-02-03,49.382178106603014,44.93958276789196,4.442595338711055,1.3539115161968927,1.9590961434732657,3.0834141665321724,46.728511534857105,52.03584467834892,41.09975432668436,48.779411209099564,-1.6008964276920032,10.486087105114112
2025-02-04,49.21133021787743,45.04058123710642,4.170748980771011,1.3291902272680374,1.8681826102833614,2.9767446470180867,46.60611737243208,51.81654306332278,41.37894332095104,48.70221915326181,-1.663670527384439,10.005168488926461
2025-02-05,49.294358439632575,45.188348098136586,4.106010341495989,1.1916926359831186,1.684087644912021,2.6474189459927633,46.958640873105665,51.630076006159484,41.88753631410903,48.489159882164145,-1.0829307926498268,9.294951475641806
2025-02-06,48.723337233320905,45.2872071890799,3.436130044241003,1.457220487917596,1.7349304756922743,2.7409194127294807,45.86718507700242,51.57948938963939,41.886743456723046,48.687670921436755,-1.9360720047087785,8.808332093190785
2025-02-07,48.72333723332091,45.28720718907991,3.436130044241003,1.457220487917596,1.7349304756922743,2.7409194127294807,45.867185077002425,51.5794893896394,41.88674345672305,48.68767092143676,-1.9360720047087785,8.808332093190785
2025-02-08,48.72333723332091,45.28720718907991,3.436130044241003,1.457220487917596,1.7349304756922743,2.7409194127294807,45.867185077002425,51.5794893896394,41.88674345672305,48.68767092143676,-1.9360720047087785,8.808332093190785
2025-02-09,48.66519732999401,45.636122395419825,3.0290749345741887,1.3989065680841724,2.007787930595884,2.92850530374106,45.92334045654903,51.40705420343899,41.700858051451895,49.571386739387755,-2.710795460758289,8.768945329906666
2025-02-10,48.66519732999401,45.63612239541982,3.0290749345741887,1.3989065680841721,2.007787930595884,2.9285053037410598,45.92334045654903,51.40705420343899,41.70085805145189,49.57138673938775,-2.710795460758288,8.768945329906666
2025-02-11,48.491130701621195,45.881975950689196,2.609154750931998,1.3996726085734315,2.0120000959832396,2.987370691352813,45.74777238881727,51.23448901442512,41.93845576256204,49.82549613881635,-3.2460918041195153,8.464401305983511
2025-02-12,48.53669811745082,45.8825287022798,2.654169415171016,1.413594700746446,1.985609394457537,2.9630098047496927,45.76605250398779,51.30734373091385,41.99073428914303,49.77432311541657,-3.1533298021383813,8.461668632480412
2025-02-13,49.02247713255651,45.74115672301258,3.281320409543926,1.6383966754781296,1.8041376361930652,2.9855719194307193,45.81121964861938,52.23373461649364,42.20504695607417,49.27726648995099,-2.570400552540284,9.133041371628135
2025-02-14,49.298572633670425,45.703429506062704,3.595143127607719,1.627328490637474,1.6630535833286741,2.8205580389697844,46.10900879202097,52.48813647531988,42.443844482738506,48.9630145293869,-1.9331506287730584,9.123436883988497
2025-02-15,49.372241022373586,45.711453390383376,3.66078763199021,1.5106118767519119,1.5334494561026426,2.605239651477172,46.41144174393984,52.33304030080733,42.7058924564222,48.717014324344554,-1.4454820849050471,8.767057348885468
2025-02-16,49.24769159172308,45.932210502352056,3.315481089371023,1.4909517129539622,1.6157147275343897,2.7072900369906066,46.325426234333314,52.16995694911285,42.76540963638465,49.09901136831946,-1.9908073831305653,8.621769561872611
2025-02-17,48.53622098693058,46.388352055874215,2.1478689310563692,1.4908461567506952,1.3739878072048914,2.3947492925530374,45.61416251969922,51.45827945416194,43.695335953752625,49.081368157995804,-2.545839682347584,6.841577544460323
2025-02-18,48.71962239133198,46.43159007874274,2.2880323125892486,1.4174877955596512,1.3236138572112426,2.2500394546337454,45.941346312035066,51.4978984706289,43.837306918608704,49.02587323887677,-2.122045018492892,6.698109643671389
2025-02-19,48.69049142874834,46.589363680029905,2.101127748718427,1.3580316654103877,1.3648654129468514,2.234467237334505,46.02874936454398,51.3522334929527,43.914227470654076,49.264499889405734,-2.2784280364572025,6.480683533894056
2025-02-20,48.660823743103094,46.55547301865968,2.1053507244434093,1.3023583087095139,1.354720868266925,2.2299429325570834,46.10820145803245,51.21344602817374,43.90022011685651,49.210725920462856,-2.2653374233684738,6.476038872255293
2025-02-21,48.6704518180472,46.56924007158837,2.1012117464588305,1.2347228011963847,1.2905563298899279,2.113819488185246,46.250395127702284,51.09050850839211,44.03974966500411,49.09873047817263,-2.041874450384251,6.244297943301913
2025-02-22,48.67045181804719,46.56924007158836,2.1012117464588305,1.2347228011963847,1.2905563298899279,2.113819488185246,46.25039512770228,51.090508508392105,44.0397496650041,49.09873047817262,-2.041874450384251,6.244297943301913
2025-02-23,48.67045181804719,46.56924007158836,2.1012117464588305,1.2347228011963847,1.2905563298899279,2.113819488185246,46.25039512770228,51.090508508392105,44.0397496650041,49.09873047817262,-2.041874450384251,6.244297943301913
2025-02-24,48.66025257659612,46.47966641928431,2.1805861573118164,1.1570597630049877,1.6113757525565335,2.3238218519308838,46.392415441106344,50.9280897120859,43.3213699442735,49.637962894295114,-2.3741046724727153,6.7352769870963485
2025-02-25,48.249518986288315,46.161871386443295,2.0876475998450204,1.609396238693189,1.7558580450934804,2.1387454939139197,45.095102358449665,51.403935614126965,42.720389618060075,49.603353154826515,-2.104293568226262,6.2795887679163025
2025-02-26,48.062150744484015,46.56334974818662,1.4988009962973927,1.5503416733068158,1.890883959047792,2.453356353030282,45.02348106480265,51.10082042416538,42.85721718845294,50.26948230792029,-3.3097774556419606,6.3073794482367465
2025-02-27,48.06215074448401,46.56334974818662,1.4988009962973927,1.5503416733068158,1.890883959047792,2.453356353030282,45.02348106480265,51.10082042416536,42.85721718845294,50.26948230792029,-3.3097774556419606,6.3073794482367465
2025-02-28,48.11662890569535,46.65424514801925,1.4623837576761003,1.4948726670210508,1.8339023212153038,2.3446641102019625,45.18667847833409,51.04657933305661,43.05979659843725,50.24869369760125,-3.1331578983197463,6.057925413671947
2025-03-01,48.00171301388874,46.829287989314764,1.172425024573977,1.4844581396919239,1.8543719243567807,2.450858225174129,45.09217506009257,50.91125096768491,43.19471901757547,50.463856961054056,-3.6312570967673157,5.97610714591527
2025-03-02,48.12582624152355,47.01827007612947,1.10755616539408,1.4916741859392673,1.775258949660505,2.4456266737429027,45.202144837082585,51.04950764596451,43.53876253479488,50.49777761746406,-3.685872115142009,5.900984445930169
2025-03-03,48.03594509732309,47.185809321972144,0.8501357753509435,1.4040210426434228,1.8035327286569223,2.4641314017866986,45.28406385374198,50.7878263409042,43.650885173804575,50.72073347013971,-3.979561772150986,5.679833322852873
2025-03-04,48.1008025923555,47.230648900152374,0.8701536922031272,1.3924833288262186,1.742740872011433,2.3841062947052105,45.37153526785611,50.83006991685489,43.814876791009965,50.646421009294784,-3.802694645419086,5.54300202982534
2025-03-05,47.96910328351005,47.47953755117733,0.48956573233271933,1.325736496882207,1.720756963155456,2.3858522867761334,45.37065974962093,50.567546817399176,44.10685390339263,50.85222119896203,-4.186704749748502,5.165836214413941
2025-03-06,47.56682581591539,47.66352673293842,-0.0967009170230315,1.6679398983662022,1.6951550440519672,2.764083027123175,44.29766361511763,50.835988016713145,44.341022846596566,50.98603061928028,-5.514303650184454,5.320901816138392
2025-03-07,47.577783573892305,47.706141953320426,-0.12835837942812114,1.6474227898424914,1.686256989812056,2.7292569649850646,44.34883490580102,50.80673224198359,44.401078253288794,51.01120565335206,-5.477702030798848,5.220985271942605
2025-03-08,47.577783573892305,47.706141953320426,-0.12835837942812123,1.6474227898424914,1.686256989812056,2.7292569649850646,44.34883490580102,50.80673224198359,44.401078253288794,51.01120565335206,-5.477702030798848,5.220985271942605
2025-03-09,47.663219326914685,47.7729068913344,-0.10968756441971662,1.567206289144804,1.6925495478200854,2.7122101014397995,44.59149500019087,50.7349436536385,44.455509777607034,51.09030400506177,-5.425619363241723,5.20624423440229
2025-03-10,47.41710477606634,48.31178267112899,-0.8946778950626536,1.5051714544064956,1.9932519270307814,3.033535929701878,44.46696872542961,50.36724082670307,44.40500889414866,52.21855644810932,-6.840408317278334,5.051052527153026
2025-03-11,47.34544567257661,48.49333823141659,-1.1478925588399775,1.4370278989748266,1.9409287629805874,2.972616043406277,44.52887099058595,50.16202035456727,44.68911785597464,52.29755860685854,-6.9742200039162805,4.678434886236325
2025-03-12,47.339952172421725,48.5024418606557,-1.1624896882339777,1.4278704878135056,1.9292135969598871,2.9544252898176526,44.54132601630725,50.1385783285362,44.72118321061432,52.28370051069708,-6.953163256276577,4.628183879808621
2025-03-13,47.658505014359775,48.18310742566393,-0.524602411304149,1.48941581362202,1.8579811786502345,2.998773697928294,44.739250019660616,50.577760009058935,44.541464315509465,51.82475053581839,-6.402198859243605,5.352994036635308
2025-03-14,47.519916725819904,48.328224532874565,-0.8083078070546573,1.4827498224297977,1.8244807018447027,2.987092804429463,44.613727073857504,50.426106377782304,44.75224235725895,51.90420670849018,-6.663009703736405,5.046394089627091
2025-03-15,47.51991672581991,48.328224532874565,-0.8083078070546575,1.4827498224297977,1.8244807018447027,2.987092804429463,44.613727073857504,50.42610637778232,44.75224235725895,51.90420670849018,-6.663009703736406,5.04639408962709
2025-03-16,47.41987145104442,48.51023307196257,-1.0903616209181406,1.4868699186867242,1.9032507211834129,3.092162806013981,44.505606410418444,50.3341364916704,44.779861658443075,52.24060448548206,-7.151000720705543,4.970277478869262
2025-03-17,47.48589363567342,48.54659209860429,-1.0606984629308727,1.3583892258249775,1.7590920447373297,2.8320847287260884,44.82345075305646,50.14833651829038,45.09877169091913,51.99441250628946,-6.611584531234006,4.4901876053722605
