end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.70970308264744,46.5920656575312,3.1176374251162358,0,0,0,49.70970308264744,49.70970308264744,46.5920656575312,46.5920656575312,3.1176374251162358,3.1176374251162358
2025-01-22,49.70970308264744,46.5920656575312,3.1176374251162358,0,0,0,49.70970308264744,49.70970308264744,46.5920656575312,46.5920656575312,3.1176374251162358,3.1176374251162358
2025-01-23,51.79114410542806,43.01995436415537,8.771189741272693,1.3088367918465154,2.1691550528893604,3.4515862860886615,49.22582399340889,54.35646421744723,38.76841046049222,47.271498267818515,2.006080620538916,15.536298862006468
2025-01-24,51.14459218158879,42.845747706881205,8.298844474707591,1.3923676457805225,1.7779749682630634,2.8787392048999867,48.415551595858965,53.87363276731862,39.3609167690856,46.33057864467681,2.6565156331036173,13.941173316311566
2025-01-25,51.1445921815888,42.845747706881205,8.298844474707593,1.3923676457805223,1.7779749682630637,2.8787392048999867,48.41555159585897,53.873632767318625,39.3609167690856,46.33057864467681,2.656515633103619,13.941173316311566
2025-01-26,50.854231056540264,43.50478367552298,7.349447381017281,1.2460259036770414,1.7952362593992643,2.8100490915556926,48.41202028533326,53.296441827747266,39.986120607100425,47.023446743945534,1.8417511615681237,12.85714360046644
2025-01-27,50.54296565284267,43.05648963231824,7.4864760205244325,1.1589316000665237,1.6667433097764917,2.3789872393898626,48.27145971671228,52.814471588973056,39.78967274515632,46.32330651948016,2.8236610313203023,12.149291009728563
2025-01-28,50.04500527548329,44.03686962978365,6.008135645699632,1.2146569924976647,1.6770172801084826,2.457121769103791,47.66427757018787,52.42573298077871,40.749915760771025,47.32382349879628,1.1921769782562013,10.824094313143062
2025-01-29,50.04500527548329,44.03686962978366,6.008135645699633,1.214656992497665,1.6770172801084826,2.4571217691037917,47.66427757018787,52.42573298077871,40.74991576077103,47.32382349879629,1.1921769782562013,10.824094313143064
2025-01-30,50.04500527548329,44.03686962978366,6.008135645699633,1.2146569924976647,1.6770172801084826,2.457121769103791,47.66427757018787,52.42573298077871,40.74991576077103,47.32382349879629,1.1921769782562022,10.824094313143064
2025-01-31,49.71250205388339,44.4387731356594,5.273728918223985,1.1249781603263915,1.6184788278999525,2.371049105064281,47.507544859643666,51.917459248123116,41.2665546329755,47.61099163834331,0.6264726722979947,9.920985164149975
2025-02-01,49.59554257851759,44.562466405799796,5.033076172717789,1.173870941678311,1.6328989170864705,2.465854831524453,47.2947555328281,51.89632962420708,41.361984528310316,47.762948283289276,0.20000070292986116,9.866151642505717
2025-02-02,49.59554257851759,44.562466405799796,5.033076172717789,1.173870941678311,1.6328989170864705,2.465854831524453,47.2947555328281,51.89632962420708,41.361984528310316,47.762948283289276,0.20000070292986116,9.866151642505717
2025-02-03,49.29819059105724,45.08855920837848,4.209631382678768,1.307206300169493,1.856591027441805,2.9162647373565567,46.73606624272504,51.86031493938945,41.44964079459254,48.727477622164415,-1.5062475025400834,9.925510267897618
2025-02-04,49.1243225846354,45.204631970177495,3.919690614457903,1.2901135925245533,1.7798795437972206,2.8372767053234247,46.59569994328728,51.65294522598352,41.71606806433494,48.69319587602005,-1.6413717279760092,9.480752956891815
2025-02-05,49.2195278853572,45.352334757053825,3.867193128303372,1.1608097194073868,1.6068137098892448,2.522600510988208,46.94434083531873,51.49471493539568,42.202979885670906,48.50168962843674,-1.0771038732335159,8.811490129840259
2025-02-06,48.639693956145436,45.46001889855453,3.179675057590906,1.4510443623410831,1.6675070528748457,2.6513136715272716,45.795647005956916,51.483740906333956,42.19170507491983,48.72833272218923,-2.0168997386025467,8.376249853784358
2025-02-07,48.639693956145436,45.46001889855453,3.1796750575909063,1.4510443623410831,1.6675070528748457,2.6513136715272716,45.795647005956916,51.483740906333956,42.19170507491983,48.72833272218923,-2.0168997386025462,8.376249853784358
2025-02-08,48.63969395614544,45.46001889855454,3.1796750575909063,1.4510443623410834,1.6675070528748457,2.6513136715272716,45.79564700595692,51.48374090633396,42.19170507491984,48.728332722189236,-2.0168997386025462,8.376249853784358
2025-02-09,48.603921675345966,45.78349386109391,2.820427814252056,1.3845015824426712,1.9048270243858307,2.778640513506929,45.89029857375833,51.3175447769336,42.05003289329768,49.516954828890135,-2.625707592221525,8.266563220725637
2025-02-10,48.60392167534596,45.7834938610939,2.8204278142520556,1.3845015824426712,1.9048270243858307,2.7786405135069288,45.89029857375832,51.317544776933595,42.050032893297676,49.51695482889013,-2.6257075922215245,8.266563220725637
2025-02-11,48.42468280375324,46.04391388713499,2.3807689166182504,1.3926057114489632,1.9369397790682206,2.882146109193154,45.695175609313274,51.15418999819321,42.24751192016128,49.8403158541087,-3.268237457400332,8.029775290636833
2025-02-12,48.47009438670527,46.04228807930534,2.427806307399933,1.4065493326105998,1.9113423541791243,2.860768278128671,45.713257694788496,51.226931078622044,42.296057065114255,49.78851909349642,-3.1792995177322623,8.034912132532128
2025-02-13,48.91846536863482,45.963516422314804,2.954948946320015,1.5847878320647755,1.7194691659483032,2.81242119683644,45.81228121778786,52.02464951948178,42.59335685705613,49.33367598757348,-2.5573965994794072,8.467294492119438
2025-02-14,49.196257127026534,45.91775655291017,3.2785005741163675,1.5821756774741857,1.5848429242841011,2.6693156156230473,46.09519279917713,52.29732145487594,42.81146442131333,49.02404868450701,-1.9533580325048052,8.51035918073754
2025-02-15,49.27265002851217,45.95592262199034,3.316727406521829,1.470059406305041,1.4640439062996056,2.462783763026721,46.39133359215429,52.153966464870045,43.08639656564311,48.825448678337565,-1.5103287690105436,8.143783582054201
2025-02-16,49.174278521687874,46.14206843857186,3.0322100831160124,1.433269151856812,1.5098221948909794,2.507468607394945,46.36507098404852,51.98348605932723,43.18281693658554,49.101319940558184,-1.8824283873780794,7.946848553610105
2025-02-17,48.430056587633075,46.575430570931566,1.854626016701508,1.4642661027382513,1.290798733376549,2.263312500761724,45.560095026266104,51.300018149000046,44.04546505351353,49.1053960883496,-2.581466484791471,6.290718518194487
2025-02-18,48.5891466073928,46.67867494572151,1.9104716616712871,1.3863809208907827,1.2970610637359894,2.1560513163195,45.871840002446866,51.30645321233873,44.13643526079897,49.22091463064405,-2.315388918314933,6.136332241657507
2025-02-19,48.559017098627606,46.846271069369344,1.7127460292582637,1.3286107834809462,1.353887541790657,2.1583529880733567,45.954939963004954,51.16309423425026,44.192651487459656,49.49989065127903,-2.5176258273655154,5.943117885882042
2025-02-20,48.49591538168153,46.87087125844096,1.6250441232405681,1.2912551526385463,1.3234313906067594,2.15704473183768,45.96505528250998,51.026775480853075,44.27694573285171,49.464796784030206,-2.602763551161285,5.852851797642421
2025-02-21,48.5061513090048,46.86947367161181,1.6366776373929985,1.2236615587695518,1.2598093313927932,2.043496652238121,46.10777465381648,50.90452796419312,44.40024738208193,49.338699961141685,-2.3685758009937183,5.641931075779715
2025-02-22,48.5061513090048,46.8694736716118,1.6366776373929985,1.2236615587695516,1.2598093313927932,2.043496652238121,46.10777465381648,50.90452796419312,44.40024738208193,49.33869996114167,-2.3685758009937183,5.641931075779715
2025-02-23,48.5061513090048,46.8694736716118,1.6366776373929983,1.2236615587695518,1.2598093313927932,2.043496652238121,46.10777465381648,50.90452796419312,44.40024738208193,49.33869996114167,-2.3685758009937183,5.641931075779715
2025-02-24,48.52623338288524,46.745198965319,1.7810344175662345,1.1378834255653263,1.5588838252714272,2.223323219024045,46.2959818687772,50.75648489699328,43.689786667787004,49.80061126285099,-2.576679091720893,6.1387479268533625
2025-02-25,48.15091971689396,46.43872996941048,1.7121897474834786,1.5166943858806627,1.6966122554213583,2.036481293295105,45.17819872056786,51.123640713220055,43.113369948784616,49.76408999003635,-2.2793135873749266,5.703693082341884
2025-02-26,47.97151307118702,46.84307395379317,1.128439117393849,1.4751948003037956,1.8646993026557306,2.4108583590857657,45.08013126259158,50.86289487978246,43.18826332058794,50.4978845869984,-3.596843266414252,5.8537215012019495
2025-02-27,47.97151307118701,46.843073953793166,1.128439117393849,1.4751948003037956,1.8646993026557306,2.4108583590857657,45.08013126259157,50.86289487978245,43.188263320587936,50.497884586998396,-3.596843266414252,5.8537215012019495
2025-02-28,48.026353011426636,46.92477364903189,1.1015793623947447,1.4233617530607447,1.8038491604515927,2.3024119478151635,45.23656397542758,50.81614204742569,43.38922929454677,50.46031800351701,-3.4111480553229754,5.614306780112464
2025-03-01,47.88297742659699,47.07506167754008,0.8079157490569113,1.447503765330594,1.8018892297581086,2.418842332944257,45.04587004654903,50.72008480664495,43.54335878721418,50.60676456786597,-3.9330152235138334,5.548846721627656
2025-03-02,48.023606214986934,47.24687577773328,0.7767304372536585,1.4476769155169322,1.7029594329848685,2.3605959015559526,45.18615946057375,50.86105296940012,43.909075289082935,50.584676266383624,-3.8500375297960083,5.403498404303326
2025-03-03,47.93087676411908,47.41459892723359,0.5162778368854853,1.362836668699949,1.7371934561683688,2.3800678651166924,45.25971689346718,50.602036634770975,44.009699753143586,50.819498101323596,-4.148655178743232,5.181210852514202
2025-03-04,47.99533777046738,47.46274486022027,0.5325929102471145,1.3528050644620413,1.679316919823703,2.3012118945821514,45.34383984412178,50.64683569681298,44.17128369736581,50.75420602307473,-3.9777824031339026,5.042968223628131
2025-03-05,47.87444815560787,47.70194059287822,0.1725075627296473,1.2835784586479793,1.6571404304445942,2.2950136373433057,45.35863437665783,50.39026193455791,44.45394534920682,50.94993583654963,-4.325719166463232,4.6707342919225265
2025-03-06,47.46836423930869,47.87675354197729,-0.4083893026685998,1.6456569968354975,1.6305400512083996,2.686415957401522,44.242876525511114,50.69385195310627,44.68089504160882,51.07261204234575,-5.673764579175582,4.856985973838382
2025-03-07,47.4796644850084,47.913083702091846,-0.43341921708344383,1.625541387767259,1.6184272141174032,2.6508274332732222,44.29360336498457,50.66572560503223,44.74096636242174,51.085201041761955,-5.629040986298959,4.762202552132072
2025-03-08,47.479664485008406,47.913083702091846,-0.43341921708344394,1.625541387767259,1.6184272141174032,2.650827433273222,44.29360336498458,50.665725605032236,44.74096636242174,51.085201041761955,-5.629040986298959,4.76220255213207
2025-03-09,47.57781777316013,47.962394254010164,-0.38457648085003937,1.5380008179498408,1.603382673527338,2.5967069835025947,44.56333616997844,50.59229937634181,44.81976421389658,51.105024294123744,-5.474122168515125,4.704969206815045
2025-03-10,47.307420646785204,48.49649953167353,-1.189078884888321,1.499319164710865,1.9131014024013888,2.9632764451728355,44.36875508395191,50.2460862096185,44.74682078296681,52.24617828038025,-6.997100717427078,4.618942947650436
2025-03-11,47.27358270070122,48.6543591579072,-1.3807764572059824,1.4071055848912595,1.8398232879945036,2.8438739930150616,44.51565575431435,50.031509647088086,45.048305513437974,52.26041280237643,-6.954769483515503,4.193216569103538
2025-03-12,47.268072850030215,48.662281556799634,-1.3942087067694207,1.3981448726065457,1.828365640033929,2.8260945045698485,44.52770889972138,50.00843680033905,45.07868490233314,52.24587821126613,-6.933353935726323,4.144936522187482
2025-03-13,47.55968069051567,48.373783772379376,-0.814103081863711,1.4491899477285257,1.7562004432879992,2.8633290823734794,44.71926839296776,50.40009298806358,44.931630903534895,51.81593664122386,-6.42622808331573,4.798021919588309
2025-03-14,47.42329047638473,48.509682766319386,-1.0863922899346594,1.444011884805475,1.7230417271485368,2.852804831465276,44.593027182166,50.25355377060346,45.13252098110826,51.886844551530515,-6.6778897596066,4.505105179737281
2025-03-15,47.423290476384736,48.50968276631939,-1.0863922899346596,1.444011884805475,1.7230417271485368,2.852804831465276,44.593027182166004,50.25355377060347,45.132520981108264,51.88684455153052,-6.6778897596066,4.505105179737281
2025-03-16,47.34058228262415,48.67234277196133,-1.3317604893371795,1.4335419117347898,1.7834440335589572,2.919605571378284,44.53084013562396,50.150324429624334,45.17679246618577,52.16789307773689,-7.054187409238616,4.390666430564257
2025-03-17,47.36890009815322,48.76047742388881,-1.3915773257355932,1.2941986553363878,1.6552254143798162,2.667452065328718,44.832270733693896,49.90552946261254,45.51623561170437,52.00471923607325,-6.61978337377988,3.836628722308694
2025-03-18,47.37581728015276,48.79955397661954,-1.4237366964667761,1.2143479430334045,1.5458018267339757,2.4904721736613524,44.99569531180729,49.75593924849823,45.76978239622095,51.82932555701814,-6.305062156843027,3.4575887639094742
2025-03-19,47.42861541573722,48.80264461178871,-1.3740291960514877,1.207992065393065,1.5134696529728235,2.478323494405408,45.06095096756681,49.79627986390763,45.83624409196197,51.76904513161544,-6.231543245086087,3.483484852983112
2025-03-20,47.63090243970734,48.64593502075533,-1.015032581047991,1.4605778652347896,1.6205798475044024,2.8634583667276825,44.76816982384715,50.49363505556753,45.4695985196467,51.82227152186396,-6.627410979834249,4.597345817738267
2025-03-21,47.63090243970734,48.64593502075534,-1.0150325810479908,1.4605778652347896,1.6205798475044024,2.8634583667276825,44.76816982384715,50.49363505556753,45.46959851964671,51.82227152186397,-6.627410979834249,4.597345817738267
