end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.65100553482538,46.72489687125449,2.9261086635708935,0,0,0,49.65100553482538,49.65100553482538,46.72489687125449,46.72489687125449,2.9261086635708935,2.9261086635708935
2025-01-22,49.65100553482538,46.72489687125449,2.9261086635708935,0,0,0,49.65100553482538,49.65100553482538,46.72489687125449,46.72489687125449,2.9261086635708935,2.9261086635708935
2025-01-23,51.72594567377631,43.19923333046892,8.526712343307388,1.297280734373484,2.1411238476015955,3.41205435313285,49.18327543440428,54.26861591314834,39.0026305891698,47.395836071768045,1.8390858111670019,15.214338875447773
2025-01-24,51.09365113286027,43.0210377061806,8.072613426679677,1.3724201311409323,1.756203397532531,2.8417445100176058,48.403707675824045,53.7835945898965,39.57887904701684,46.46319636534436,2.50279418704517,13.642432666314184
2025-01-25,51.09365113286028,43.0210377061806,8.072613426679677,1.3724201311409323,1.756203397532531,2.8417445100176058,48.40370767582405,53.78359458989651,39.57887904701684,46.46319636534436,2.50279418704517,13.642432666314184
2025-01-26,50.82467738345654,43.65390073048355,7.170776652972984,1.2190742722101267,1.7579271518526185,2.746507499888781,48.43529180992469,53.214062956988386,40.208363512852415,47.099437948114684,1.7876219531909738,12.553931352754994
2025-01-27,50.511190948321975,43.159263262674905,7.351927685647065,1.1390930542229065,1.6714372788087863,2.3338700520712967,48.27856856204508,52.74381333459887,39.88324619620968,46.43528032914013,2.777542383587324,11.926312987706806
2025-01-28,50.02712875446078,44.14356718286088,5.883561571599907,1.202246392016131,1.679665174514114,2.4275812898539924,47.67072582610917,52.3835316828124,40.851423440813214,47.43571092490854,1.125502243486082,10.641620899713732
2025-01-29,50.02712875446079,44.143567182860885,5.883561571599907,1.202246392016131,1.679665174514114,2.427581289853993,47.67072582610918,52.383531682812404,40.85142344081322,47.43571092490855,1.125502243486081,10.641620899713732
2025-01-30,50.02712875446079,44.143567182860885,5.883561571599907,1.202246392016131,1.679665174514114,2.4275812898539924,47.67072582610918,52.383531682812404,40.85142344081322,47.43571092490855,1.125502243486082,10.641620899713732
2025-01-31,49.689955984320065,44.54867685966286,5.14127912465721,1.1243751306298984,1.631321027611989,2.3702331177909075,47.48618072828546,51.89373124035467,41.351287645543366,47.74606607378236,0.49562221378703075,9.78693603552739
2025-02-01,49.57475608060938,44.66742979095837,4.90732628965101,1.1708435233762868,1.6395927753444466,2.4558983832995995,47.279902774791864,51.8696093864269,41.45382795128326,47.88103163063349,0.09376545838379524,9.720887120918224
2025-02-02,49.57475608060939,44.66742979095837,4.90732628965101,1.1708435233762868,1.6395927753444466,2.4558983832996,47.279902774791864,51.869609386426916,41.45382795128326,47.88103163063349,0.09376545838379435,9.720887120918226
2025-02-03,49.286537544894294,45.18777668280782,4.0987608620864755,1.2978098514823535,1.8559246417186162,2.8956438550708308,46.74283023598888,51.830244853799705,41.55016438503934,48.82538898057631,-1.5767010938523525,9.774222818025304
2025-02-04,49.11249680045467,45.30546651980215,3.8070302806525214,1.2817972140404719,1.7801596277356118,2.8198863574915642,46.60017426093535,51.624819339973996,41.81635364944035,48.79457939016395,-1.7199469800309442,9.334007541335987
2025-02-05,49.20293388021404,45.443207709481776,3.759726170732262,1.152078516277491,1.603742969426327,2.506777016921211,46.94485998831016,51.461007772117924,42.29987148940617,48.58654392955738,-1.153556782433312,8.673009123897835
2025-02-06,48.61434056832913,45.567431811293375,3.046908757035756,1.4594556021726963,1.6815186948904013,2.676446818469514,45.75380758807065,51.47487354858762,42.27165516930819,48.86320845327856,-2.1989270071644906,8.292744521236003
2025-02-07,48.61434056832913,45.56743181129338,3.0469087570357565,1.4594556021726963,1.6815186948904015,2.676446818469514,45.75380758807065,51.47487354858762,42.2716551693082,48.86320845327857,-2.19892700716449,8.292744521236003
2025-02-08,48.61434056832914,45.56743181129338,3.0469087570357565,1.4594556021726963,1.6815186948904015,2.676446818469514,45.75380758807066,51.474873548587624,42.2716551693082,48.86320845327857,-2.19892700716449,8.292744521236003
2025-02-09,48.58229536751878,45.88933409513929,2.6929612723794927,1.3915763862096286,1.9131263605288578,2.7930870415459244,45.85480565054791,51.309785084489654,42.13960642850273,49.63906176177585,-2.781489329050519,8.167411873809504
2025-02-10,48.58229536751878,45.88933409513928,2.6929612723794922,1.3915763862096286,1.9131263605288578,2.7930870415459244,45.85480565054791,51.309785084489654,42.139606428502724,49.63906176177584,-2.7814893290505194,8.167411873809504
2025-02-11,48.403895363176694,46.15063272481199,2.2532626383647054,1.39797477962864,1.9453348871840148,2.8947310664537014,45.66386479510456,51.14392593124883,42.337776345931324,49.96348910369266,-3.420410251884549,7.92693552861396
2025-02-12,48.45062402926533,46.14719524716736,2.3034287820979653,1.4135453908699516,1.9197522360108485,2.875373830616805,45.680075063160224,51.22117299537043,42.384480864586095,49.909909629748626,-3.3323039259109724,7.939161490106903
2025-02-13,48.89828821521248,46.07985842989243,2.8184297853200486,1.5889759241329673,1.7249432142845462,2.814519243879495,45.78389540391186,52.0126810265131,42.69896972989472,49.460747129890144,-2.6980279326837615,8.33488750332386
2025-02-14,49.167879753721934,46.047969183179205,3.119910570542731,1.5768331360106063,1.5878231468215458,2.654946639504252,46.07728680714114,52.258472700302725,42.93583581540898,49.16010255094943,-2.083784842885603,8.323605983971065
2025-02-15,49.25631556182614,46.07596463642354,3.1803509254026032,1.4690075300930108,1.465485174718752,2.4520801033367725,46.37706080284384,52.13557032080844,43.20361369397479,48.9483155788723,-1.6257260771374709,7.986427927942677
2025-02-16,49.161250677942334,46.259229734527864,2.902020943414474,1.4300389373111622,1.507545731033709,2.4908832481227448,46.358374360812455,51.96412699507221,43.30444010170179,49.214019367353934,-1.9801102229061058,7.784152109735054
2025-02-17,48.424762175602815,46.65853526324164,1.7662269123611747,1.4517726164992915,1.2587396130290354,2.2269641669863476,45.579287847264204,51.270236503941426,44.19140562170473,49.125664904778546,-2.5986228549320662,6.131076679654416
2025-02-18,48.586602416090294,46.75291725673926,1.8336851593510366,1.375648225416076,1.2564124274876949,2.1148893983668486,45.89033189427479,51.2828729379058,44.29034889886338,49.21548561461514,-2.3114980614479865,5.978868380150059
2025-02-19,48.559758632018024,46.92517841339464,1.6345802186233849,1.317632168554987,1.3247372268239637,2.1221883566225412,45.97719958165025,51.1423176823858,44.32869344881967,49.52166337796961,-2.524908960356796,5.7940693976035655
2025-02-20,48.49234746125052,46.955874098433405,1.5364733628171101,1.289257679153382,1.3056208224137276,2.1414287966737002,45.96540241010989,51.01929251239115,44.3968572865025,49.51489091036431,-2.6607270786633426,5.733673804297563
2025-02-21,48.4986814336362,46.958661616624646,1.5400198170115542,1.2216438571829336,1.2430591241479525,2.028810883956704,46.10425947355765,50.89310339371475,44.52226573329466,49.39505749995463,-2.4364495155435852,5.516489149566693
2025-02-22,48.49868143363619,46.958661616624646,1.5400198170115542,1.2216438571829336,1.2430591241479523,2.028810883956704,46.10425947355764,50.893103393714746,44.52226573329466,49.39505749995463,-2.4364495155435852,5.516489149566693
2025-02-23,48.49868143363619,46.95866161662464,1.540019817011554,1.2216438571829336,1.2430591241479523,2.028810883956704,46.10425947355764,50.893103393714746,44.52226573329465,49.395057499954625,-2.4364495155435852,5.516489149566693
2025-02-24,48.51987656918323,46.8365239315288,1.6833526376544272,1.1350378057287267,1.544388522981501,2.207326275213244,46.29520246995493,50.744550668411534,43.80952242648506,49.863525436572544,-2.6430068617635305,6.009712137072385
2025-02-25,48.16299539347448,46.541638827390315,1.6213565660841653,1.47254837538455,1.6669595579950358,2.019578489606934,45.27680057772076,51.0491902092282,43.274398093720045,49.808879561060586,-2.3370172735454258,5.5797304057137564
2025-02-26,47.980670210739454,46.94217754733691,1.038492663402541,1.4413347357308322,1.841068343274791,2.4052110423511732,45.15565412870702,50.80568629277189,43.33368359451832,50.5506715001555,-3.675720979605758,5.75270630641084
2025-02-27,47.98067021073945,46.942177547336904,1.038492663402541,1.4413347357308322,1.841068343274791,2.405211042351173,45.15565412870701,50.80568629277188,43.33368359451831,50.550671500155495,-3.675720979605757,5.75270630641084
2025-02-28,48.02808920575439,47.034047971050214,0.9940412347041728,1.38790332372173,1.786583284761343,2.2995584696918012,45.3077986912598,50.748379720248984,43.532344732917984,50.53575120918244,-3.5130933658917574,5.501175835300103
2025-03-01,47.87730718674221,47.18431548011025,0.6929917066319574,1.4242138337748065,1.7859904763286811,2.4266416010294516,45.085848072543584,50.66876630094083,43.68377414650603,50.68485681371447,-4.063225831385767,5.4492092446496825
2025-03-02,48.02098768289899,47.341913077211146,0.6790746056878497,1.4278867521703054,1.6851071925151004,2.367159106200443,45.22232964864519,50.81964571715279,44.03910297988155,50.644723174540744,-3.960557242465019,5.3187064538407185
2025-03-03,47.92679872655459,47.50613859804737,0.42066012850722084,1.3453817658560676,1.712292876333776,2.377680464749587,45.2898504654767,50.56374698763248,44.15004456043317,50.86223263566157,-4.2395935824019695,5.080913839416411
2025-03-04,47.990778320974215,47.555487628280716,0.4352906926934998,1.3357236821816876,1.6555441376778823,2.298665977553811,45.37275990389811,50.60879673805032,44.31062111843207,50.800354138129364,-4.070094623311969,4.940676008698969
2025-03-05,47.865650387547575,47.78912917765541,0.0765212098921638,1.2706189032309603,1.631620639538929,2.2915744149773496,45.37523733721489,50.35606343788026,44.59115272415911,50.987105631151714,-4.414964643463441,4.5680070632477685
2025-03-06,47.462412810055426,47.96109441642772,-0.49868160637229625,1.6313930125631553,1.6053032602969504,2.674490582378614,44.26488250543164,50.65994311467921,44.814700026245696,51.107488806609744,-5.740683147834379,4.7433199350897874
