end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.73792326094922,46.53188077837634,3.206042482572883,0,0,0,49.73792326094922,49.73792326094922,46.53188077837634,46.53188077837634,3.206042482572883,3.206042482572883
2025-01-22,49.73792326094922,46.53188077837634,3.206042482572883,0,0,0,49.73792326094922,49.73792326094922,46.53188077837634,46.53188077837634,3.206042482572883,3.206042482572883
2025-01-23,51.85408893763979,42.812420121422576,9.041668816217205,1.337010841160887,2.2597711728698884,3.5711826112854697,49.23354768896445,54.474630186315125,38.3832686225976,47.241571620247555,2.0421508980976855,16.041186734336726
2025-01-24,51.19814822857553,42.6069627968676,8.59118543170794,1.4182771980307145,1.8570902682953034,2.966796932805642,48.41832492043533,53.977971536715735,38.967065871008806,46.24685972272639,2.7762634434088813,14.406107420006999
2025-01-25,51.19814822857554,42.606962796867606,8.59118543170794,1.4182771980307145,1.8570902682953034,2.966796932805642,48.41832492043534,53.97797153671574,38.96706587100881,46.2468597227264,2.7762634434088813,14.406107420006999
2025-01-26,50.86995007657282,43.332093917778444,7.537856158794379,1.287643273666995,1.9071183445351796,2.956547515817223,48.34616926018551,53.39373089296013,39.594141962489495,47.07004587306739,1.7430230277926215,13.332689289796136
2025-01-27,50.53848059314724,42.922968733402236,7.615511859745008,1.2030048652383654,1.72874738606874,2.4933609387971543,48.18059105728005,52.896370129014436,39.534623856707505,46.31131361009697,2.7285244197025857,12.50249929978743
2025-01-28,50.06089746772412,43.89933769253682,6.161559775187297,1.224033802999198,1.7136001769294946,2.503803846107217,47.66179121384569,52.46000372160255,40.54068134575501,47.257994039318625,1.2541042368171516,11.069015313557443
2025-01-29,50.06089746772412,43.899337692536825,6.161559775187298,1.2240338029991982,1.7136001769294946,2.5038038461072176,47.66179121384569,52.46000372160255,40.54068134575502,47.25799403931863,1.2541042368171516,11.069015313557443
2025-01-30,50.06089746772412,43.89933769253682,6.161559775187298,1.224033802999198,1.7136001769294946,2.5038038461072176,47.66179121384569,52.46000372160255,40.54068134575501,47.257994039318625,1.2541042368171516,11.069015313557443
2025-01-31,49.74810324704267,44.287508566824975,5.460594680217696,1.1093280012163238,1.6287201534318985,2.358573869157655,47.57382036465868,51.92238612942666,41.095217066098456,47.479800067551494,0.8377898966686921,10.0833994637667
2025-02-01,49.630142217539515,44.41115656304522,5.2189856544943,1.1613154228586742,1.6423389848672298,2.455989138266248,47.35396398873651,51.90632044634252,41.192172152705446,47.63014097338499,0.40524694349245394,10.032724365496145
2025-02-02,49.630142217539515,44.41115656304521,5.2189856544943,1.1613154228586742,1.6423389848672298,2.455989138266248,47.35396398873651,51.90632044634252,41.19217215270544,47.63014097338498,0.40524694349245394,10.032724365496145
2025-02-03,49.31910344989661,44.946786096289884,4.3723173536067215,1.320999293474295,1.8913763421330954,2.9661857690790767,46.72994483468699,51.90826206510623,41.239688465709015,48.65388372687075,-1.4414067537882689,10.186041461001711
2025-02-04,49.14781942452994,45.057209252464,4.090610172065946,1.2997117270991656,1.8093490402725394,2.8762629864696434,46.60038443941558,51.695254409644306,41.51088513352982,48.60353337139818,-1.5468652814145551,9.728085625546449
2025-02-05,49.21803974661499,45.20447924870464,4.013560497910357,1.1625930834031715,1.632436382039063,2.5595343689445587,46.939357303144774,51.49672219008521,42.004903939908075,48.4040545575012,-1.0031268652209775,9.030247861041692
