end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.70449242989237,46.7123488967701,2.9921435331222668,0,0,0,49.70449242989237,49.70449242989237,46.7123488967701,46.7123488967701,2.9921435331222668,2.9921435331222668
2025-01-22,49.70449242989237,46.7123488967701,2.9921435331222668,0,0,0,49.70449242989237,49.70449242989237,46.7123488967701,46.7123488967701,2.9921435331222668,2.9921435331222668
2025-01-23,51.827945497559604,42.89141850207609,8.936526995483511,1.3316890527731189,2.320369727464086,3.627815968518109,49.21783495412429,54.438056040994915,38.34349383624648,47.439343167905704,1.8260076971880181,16.047046293779005
2025-01-24,51.2778635699379,42.51576906928844,8.76209450064946,1.3247727995987222,1.9553074098227639,2.955805995604504,48.6813088827244,53.8744182571514,38.68336654603582,46.34817159254106,2.968714749264633,14.555474252034289
2025-01-25,51.27786356993791,42.515769069288446,8.76209450064946,1.3247727995987222,1.9553074098227639,2.955805995604504,48.68130888272441,53.874418257151405,38.68336654603583,46.348171592541064,2.968714749264633,14.555474252034289
2025-01-26,50.86370517866492,43.30588276722249,7.557822411442431,1.2756133057932562,2.0318308425001987,3.0804467755219767,48.36350309931014,53.36390725801971,39.323494315922105,47.28827121852288,1.5201467314193566,13.595498091465505
2025-01-27,50.60129854904902,42.848031407375416,7.753267141673599,1.1541033622796488,1.8550805062636888,2.6130321879131895,48.33925595898091,52.86334113911713,39.21207361509859,46.48398919965224,2.6317240533637483,12.87481022998345
2025-01-28,50.125735154581406,43.77515634888324,6.350578805698164,1.1928093299400462,1.7557766847667644,2.5283880541603305,47.78782886789892,52.463641441263896,40.333834046740385,47.2164786510261,1.3949382195439162,11.306219391852412
2025-01-29,50.12573515458141,43.77515634888324,6.350578805698165,1.1928093299400464,1.7557766847667646,2.5283880541603305,47.787828867898924,52.4636414412639,40.333834046740385,47.2164786510261,1.394938219543917,11.306219391852412
2025-01-30,50.125735154581406,43.77515634888324,6.350578805698165,1.1928093299400462,1.7557766847667646,2.5283880541603305,47.78782886789892,52.463641441263896,40.333834046740385,47.2164786510261,1.394938219543917,11.306219391852412
2025-01-31,49.80208274559791,44.18093737029178,5.621145375306129,1.1005299943723645,1.692541100767891,2.4345436720017872,47.64504395662807,51.95912153456774,40.86355681278671,47.49831792779685,0.8494397781826262,10.392850972429631
2025-02-01,49.68891395503357,44.30393402996059,5.384979925072988,1.1465924089891006,1.7009034272031418,2.516952787506769,47.44159283341493,51.93623507665221,40.97016331264243,47.63770474727875,0.45175246155972104,10.318207388586256
2025-02-02,49.68891395503357,44.30393402996058,5.384979925072988,1.1465924089891006,1.700903427203142,2.5169527875067694,47.44159283341493,51.93623507665221,40.97016331264242,47.63770474727874,0.45175246155972015,10.318207388586256
2025-02-03,49.347880518020354,44.85129460293836,4.496585915081993,1.3686325512405584,1.978650598343651,3.119067871112458,46.66536071758886,52.030400318451846,40.9731394301848,48.72944977569192,-1.6167871122984243,10.60995894246241
2025-02-04,49.17857001343296,44.95545624133181,4.223113772101152,1.3409556131700013,1.8879902303986877,3.011043792816242,46.550297011619755,51.806843015246166,41.254995389750384,48.655917092913235,-1.6785320618186823,10.124759606020985
2025-02-05,49.26727311671525,45.100536281946404,4.166736834768845,1.2035667948788058,1.700565427240406,2.6771475329133927,46.908282198752794,51.62626403467771,41.76742804455521,48.4336445193376,-1.0804723297414043,9.413945999279095
