end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.66920698921546,46.589760501538514,3.0794464876769467,0,0,0,49.66920698921546,49.66920698921546,46.589760501538514,46.589760501538514,3.0794464876769467,3.0794464876769467
2025-01-22,49.66920698921546,46.589760501538514,3.0794464876769467,0,0,0,49.66920698921546,49.66920698921546,46.589760501538514,46.589760501538514,3.0794464876769467,3.0794464876769467
2025-01-23,51.768562330680155,43.022728988247245,8.745833342432913,1.3172239667049672,2.1659980961170318,3.4565383218171153,49.186803355938416,54.35032130542189,38.777372719857865,47.268085256636624,1.9710182316713674,15.52064845319446
2025-01-24,51.129923540289504,42.841012566429015,8.288910973860487,1.3905124064501495,1.7768919137614414,2.877838378671698,48.40451922364721,53.855327856931794,39.35830441545659,46.32372071740144,2.648347751663959,13.929474196057015
2025-01-25,51.129923540289504,42.84101256642902,8.288910973860487,1.3905124064501495,1.7768919137614416,2.877838378671698,48.40451922364721,53.855327856931794,39.358304415456594,46.32372071740145,2.648347751663959,13.929474196057015
2025-01-26,50.84557451837383,43.504612201667804,7.340962316706022,1.2413391386017087,1.7983980209729526,2.8082643529358764,48.41254980671448,53.27859923003318,39.979752080560814,47.029472322774794,1.8367641849517042,12.845160448460339
2025-01-27,50.53163335114732,43.050407136292336,7.481226214854986,1.1569314783429288,1.67313913593745,2.3779706898045494,48.26404765359518,52.79921904869946,39.771054429854935,46.329759842729736,2.8204036628380686,12.142048766871902
2025-01-28,50.04350795230236,44.02721215880864,6.016295793493724,1.209143443957785,1.6805258735114808,2.4454423087625234,47.6735868021451,52.413429102459624,40.733381446726135,47.32104287089114,1.223228868319178,10.809362718668268
2025-01-29,50.04350795230237,44.02721215880864,6.0162957934937245,1.2091434439577853,1.6805258735114808,2.445442308762524,47.67358680214511,52.41342910245963,40.733381446726135,47.32104287089114,1.223228868319178,10.809362718668272
2025-01-30,50.04350795230236,44.02721215880864,6.0162957934937245,1.209143443957785,1.6805258735114808,2.4454423087625234,47.6735868021451,52.413429102459624,40.733381446726135,47.32104287089114,1.223228868319179,10.80936271866827
2025-01-31,49.70785068022936,44.43159447258589,5.27625620764347,1.1246653612405733,1.6252008884702527,2.370494351524417,47.50350657219784,51.912194788260884,41.246200731184196,47.61698821398759,0.630087278655612,9.922425136631327
