end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.7863084787579,46.55969816391283,3.2266103148450753,0,0,0,49.7863084787579,49.7863084787579,46.55969816391283,46.55969816391283,3.2266103148450753,3.2266103148450753
2025-01-22,49.7863084787579,46.55969816391283,3.2266103148450753,0,0,0,49.7863084787579,49.7863084787579,46.55969816391283,46.55969816391283,3.2266103148450753,3.2266103148450753
2025-01-23,51.887284931765976,42.82961228430062,9.057672647465358,1.3246406282059608,2.2667045440854916,3.568527853746738,49.290989300482295,54.48358056304966,38.38687137789306,47.27235319070819,2.0633580541217516,16.051987240808963
2025-01-24,51.268835789994185,42.5879303937755,8.680905396218684,1.3774311738882017,1.8710505900224828,2.944714944968016,48.56907068917331,53.96860089081506,38.92067123733143,46.25518955021957,2.9092641040813723,14.452546688355994
2025-01-25,51.26883578999419,42.5879303937755,8.680905396218686,1.3774311738882017,1.871050590022483,2.944714944968016,48.569070689173316,53.96860089081507,38.92067123733143,46.25518955021957,2.909264104081374,14.452546688355998
2025-01-26,50.89464252855899,43.35651760015366,7.538124928405333,1.2858334825189042,1.9556746426703622,3.0178295908102832,48.37440890282194,53.41487615429604,39.52339530051975,47.189639899787565,1.6231789304171782,13.453070926393487
2025-01-27,50.59488415781365,42.941261108942456,7.653623048871195,1.183577874820356,1.7703047656622146,2.549306298300866,48.27507152316576,52.91469679246155,39.47146376824452,46.41105844964039,2.6569827042014973,12.650263393540893
2025-01-28,50.116144017589775,43.893728760796286,6.2224152567934885,1.1989528326373695,1.7298996775637434,2.5088706770552034,47.76619646562053,52.46609156955902,40.50312539277135,47.28433212882122,1.30502872976529,11.139801783821687
2025-01-29,50.116144017589775,43.893728760796286,6.222415256793489,1.1989528326373695,1.7298996775637436,2.508870677055204,47.76619646562053,52.46609156955902,40.503125392771345,47.28433212882123,1.30502872976529,11.139801783821689
2025-01-30,50.116144017589775,43.893728760796286,6.222415256793489,1.1989528326373695,1.7298996775637436,2.5088706770552034,47.76619646562053,52.46609156955902,40.503125392771345,47.28433212882123,1.305028729765291,11.139801783821689
2025-01-31,49.796792258731834,44.29292763998809,5.503864618743737,1.0951562356906976,1.6526570992376788,2.3840127091807273,47.65028603677807,51.9432984806856,41.053719725482246,47.53213555449394,0.8311997087495122,10.176529528737962
2025-02-01,49.6782444014305,44.418226997183986,5.260017404246511,1.1495384134569655,1.6662979461113854,2.481962644271719,47.42514911105484,51.93133969180615,41.15228302280567,47.6841709715623,0.3953706214739423,10.12466418701908
2025-02-02,49.6782444014305,44.418226997183986,5.260017404246511,1.1495384134569655,1.6662979461113854,2.481962644271719,47.42514911105484,51.93133969180615,41.15228302280567,47.6841709715623,0.3953706214739423,10.12466418701908
2025-02-03,49.354427657815116,44.957293664689104,4.397133993126007,1.341740086418609,1.9333274919931693,3.0417633812153864,46.72461708843464,51.98423822719559,41.167971780382494,48.74661554899571,-1.5647222340561502,10.358990220308165
2025-02-04,49.180935034029964,45.06401317532484,4.116921858705125,1.3210327238566404,1.8467437485735605,2.9448240594510704,46.59171089527095,51.77015917278898,41.44439542812066,48.68363092252902,-1.6549332978189728,9.888777015229223
2025-02-05,49.255978216420495,45.21936895834946,4.036609258071034,1.18251588403368,1.6679054059646021,2.6207078233997114,46.93824708371448,51.57370934912651,41.950274362658845,48.48846355404008,-1.0999780757924,9.173196591934468
2025-02-06,48.69199606993927,45.29760616439806,3.394389905541209,1.4401714189992034,1.7065506397377839,2.6832867383869314,45.869260088700834,51.51473205117771,41.952766910512004,48.64244541828412,-1.8648521016971764,8.653631912779595
2025-02-07,48.69199606993928,45.29760616439807,3.3943899055412095,1.4401714189992034,1.7065506397377839,2.6832867383869314,45.86926008870084,51.51473205117772,41.95276691051201,48.642445418284126,-1.864852101697176,8.653631912779595
2025-02-08,48.69199606993928,45.29760616439807,3.3943899055412095,1.4401714189992034,1.7065506397377839,2.683286738386932,45.86926008870084,51.51473205117772,41.95276691051201,48.642445418284126,-1.8648521016971769,8.653631912779595
2025-02-09,48.6392973456043,45.6430867193853,2.9962106262189967,1.3801459992578864,1.9785675187295786,2.8650968675021056,45.93421118705884,51.344383504149754,41.76509438267533,49.521079056095274,-2.61937923408513,8.611800486523123
2025-02-10,48.63929734560429,45.643086719385295,2.9962106262189963,1.3801459992578864,1.9785675187295784,2.8650968675021056,45.934211187058835,51.34438350414975,41.76509438267532,49.52107905609527,-2.6193792340851303,8.611800486523123
2025-02-11,48.46251715057159,45.895489048149244,2.567028102422346,1.3858934873491229,1.993122879328565,2.9435122798734454,45.746165915367314,51.17886838577587,41.988968204665255,49.80200989163323,-3.2022559661296075,8.336312170974299
2025-02-12,48.50817439646021,45.89694404270836,2.6112303537518513,1.4003943365212117,1.9669453443833538,2.919300608349803,45.763401496878636,51.25294729604179,42.04173116771699,49.752156917699736,-3.1105988386137633,8.333059546117466
2025-02-13,48.982195806478465,45.77381321775267,3.208382588725797,1.6135121107539938,1.7812886788067328,2.9221417991503134,45.81971206940064,52.14467954355629,42.28248740729147,49.265139028213866,-2.5190153376088174,8.935780515060411
2025-02-14,49.26602326235025,45.71582971751669,3.5501935448335606,1.6141796552878362,1.6453455239067611,2.783382080761107,46.102231137986095,52.42981538671441,42.49095249065944,48.94070694437394,-1.9052353334582097,9.005622423125331
2025-02-15,49.347914971015335,45.725176540894466,3.6227384301208745,1.5009895165877434,1.5171669027029688,2.5720773815994433,46.40597551850336,52.28985442352731,42.75152941159665,48.69882367019228,-1.4185332378140347,8.664010098055783
2025-02-16,49.22874891022804,45.94183479535169,3.286914114876352,1.4776243719630626,1.5960289808493,2.6661297722561548,46.33260514118044,52.124892679275646,42.81361799288706,49.07005159781632,-1.9387002387457115,8.512528468498415
2025-02-17,48.48883900436946,46.420423641464204,2.068415362905257,1.4874671981508203,1.3848520900330017,2.402044408493245,45.573403295993856,51.404274712745064,43.70611354499952,49.13473373792889,-2.639591677741503,6.776422403552017
2025-02-18,48.64250221973218,46.518266393826636,2.1242358259055423,1.405722877735385,1.3787245063036635,2.282724975538292,45.88728537937082,51.397719060093536,43.81596636147145,49.22056642618182,-2.3499051261495096,6.598376777960594
2025-02-19,48.613525755718555,46.68117420120652,1.93235155451204,1.3467800049896215,1.419950360058975,2.268935894893466,45.9738369459389,51.25321456549821,43.898071495490925,49.46427690692211,-2.514762799479153,6.379465908503233
2025-02-20,48.5842054828355,46.65158381351226,1.9326216693232408,1.299075413709012,1.3956866859553263,2.260616539025221,46.03801767196584,51.13039329370516,43.91603790903982,49.3871297179847,-2.4981867471661925,6.3634300858126736
2025-02-21,48.59953478399654,46.65439391695478,1.9451408670417567,1.2320161044943108,1.328798347686971,2.143093162472825,46.18478321918769,51.014286348805385,44.04994915548832,49.25883867842124,-2.2553217314049796,6.1456034654884935
2025-02-22,48.59953478399653,46.654393916954774,1.9451408670417565,1.2320161044943108,1.328798347686971,2.143093162472825,46.184783219187686,51.01428634880538,44.049949155488314,49.258838678421235,-2.25532173140498,6.1456034654884935
2025-02-23,48.59953478399653,46.654393916954774,1.9451408670417565,1.2320161044943108,1.328798347686971,2.143093162472825,46.184783219187686,51.01428634880538,44.049949155488314,49.258838678421235,-2.25532173140498,6.1456034654884935
2025-02-24,48.599581668207414,46.555200611075044,2.044381057132367,1.1516466879600389,1.6305733226461099,2.3334485900391586,46.34235415980574,50.85680917660909,43.35927689868867,49.75112432346142,-2.5291781793443837,6.617940293609117
2025-02-25,48.187746090574116,46.24354233967446,1.9442037508996504,1.6094442494554488,1.7603925172515729,2.1506911562531044,45.03323536164144,51.342256819506794,42.79317300586138,49.69391167348755,-2.271150915356434,6.1595584171557345
2025-02-26,48.0083405654797,46.64170334269607,1.366637222783629,1.5492210488196165,1.897166059848895,2.4625700069536163,44.971867309793254,51.044813821166144,42.92325786539224,50.3601488199999,-3.459999990845459,6.193274436412716
2025-02-27,48.00834056547969,46.64170334269606,1.366637222783629,1.5492210488196163,1.897166059848895,2.4625700069536163,44.97186730979325,51.04481382116614,42.92325786539223,50.36014881999989,-3.459999990845459,6.193274436412716
2025-02-28,48.068670373630624,46.71635688819389,1.3523134854367282,1.4964139422556582,1.831847927642037,2.35128084538032,45.135699046809535,51.001641700451714,43.1259349500155,50.30677882637229,-3.256196971508699,5.960823942382156
