end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.300648145920434,46.67382112305759,2.626827022862841,0,0,0,49.300648145920434,49.300648145920434,46.67382112305759,46.67382112305759,2.626827022862841,2.626827022862841
2025-01-22,49.300648145920434,46.67382112305759,2.626827022862841,0,0,0,49.300648145920434,49.300648145920434,46.67382112305759,46.67382112305759,2.626827022862841,2.626827022862841
2025-01-23,51.521362277807214,43.26242305347729,8.258939224329925,1.3785309956561804,2.0723876914505923,3.4273872751859704,48.8194415263211,54.22328302929333,39.20054317823413,47.324302928720456,1.541260164965423,14.976618283694428
2025-01-24,50.95596778515102,43.05650788154567,7.89945990360535,1.368134859880445,1.7070135861152131,2.8276580021009305,48.274423459785346,53.63751211051669,39.71076125275985,46.40225451033149,2.3572502194875264,13.441669587723172
2025-01-25,50.95596778515102,43.05650788154567,7.89945990360535,1.368134859880445,1.7070135861152134,2.827658002100931,48.274423459785346,53.63751211051669,39.71076125275985,46.40225451033149,2.3572502194875256,13.441669587723174
2025-01-26,50.751356432510825,43.63202880490693,7.119327627603892,1.1861482590425907,1.6762396689153427,2.6477839374049683,48.42650584478735,53.0762070202343,40.34659905383286,46.917458555981,1.9296711102901538,12.30898414491763
2025-01-27,50.45492696460184,43.140958535729034,7.313968428872807,1.102532092507018,1.6079846971831007,2.253831165793409,48.29396406328809,52.61588986591559,39.98930852925016,46.29260854220791,2.8964593439177246,11.731477513827889
2025-01-28,49.96734663936672,44.152234044545544,5.815112594821174,1.205041574986409,1.6594309537011616,2.4353865400338544,47.60546515239336,52.32922812634008,40.899749375291265,47.404718713799824,1.0417549763548193,10.588470213287529
2025-01-29,49.96734663936672,44.152234044545544,5.815112594821175,1.2050415749864092,1.6594309537011616,2.435386540033855,47.60546515239336,52.32922812634008,40.899749375291265,47.404718713799824,1.0417549763548193,10.588470213287529
2025-01-30,49.96734663936672,44.152234044545544,5.815112594821174,1.2050415749864092,1.6594309537011616,2.435386540033855,47.60546515239336,52.32922812634008,40.899749375291265,47.404718713799824,1.0417549763548184,10.588470213287529
2025-01-31,49.61199117353102,44.577157020149215,5.034834153381804,1.1540794788591398,1.6388974417233049,2.4362568238222537,47.3499953949671,51.87398695209493,41.36491803437154,47.78939600592689,0.2597707786901866,9.80989752807342
2025-02-01,49.49954677367882,44.69183374976156,4.807713023917272,1.193804797287467,1.6425094613426838,2.5065995115318476,47.15968937099539,51.83940417636226,41.472515205529895,47.91115229399322,-0.10522201868514891,9.720648066519693
2025-02-02,49.49954677367882,44.69183374976155,4.807713023917272,1.193804797287467,1.6425094613426838,2.506599511531848,47.15968937099539,51.83940417636226,41.47251520552989,47.91115229399321,-0.1052220186851498,9.720648066519693
2025-02-03,49.2365803519905,45.18408198801085,4.052498363979639,1.2874966454998351,1.8231683133279912,2.8625082326306965,46.71308692681082,51.76007377717018,41.61067209388799,48.757491882133714,-1.5580177719765258,9.663014499935805
2025-02-04,49.068921454473475,45.296653652272404,3.7722678022010676,1.2651598349135742,1.7467514020568524,2.7794234158005406,46.58920817804287,51.548634730904084,41.873020904240974,48.720286400303834,-1.6754020927679916,9.219937697170128
2025-02-05,49.1642992691283,45.44070032528813,3.7235989438401695,1.1389819160406929,1.576595575981703,2.470954457540764,46.93189471368854,51.39670382456806,42.35057299636399,48.53082765421227,-1.119471792939727,8.566669680620066
2025-02-06,48.57751215292482,45.56154081579933,3.0159713371254835,1.4552296252419878,1.6929141099310079,2.6925004119249976,45.725262087450524,51.42976221839911,42.24342916033456,48.87965247126411,-2.261329470247512,8.293272144498479
2025-02-07,48.57751215292482,45.56154081579934,3.0159713371254835,1.4552296252419878,1.6929141099310079,2.6925004119249976,45.725262087450524,51.42976221839911,42.243429160334564,48.879652471264116,-2.261329470247512,8.293272144498479
2025-02-08,48.57751215292482,45.56154081579934,3.0159713371254835,1.4552296252419878,1.692914109931008,2.692500411924998,45.725262087450524,51.42976221839911,42.243429160334564,48.879652471264116,-2.261329470247513,8.29327214449848
2025-02-09,48.55473365050978,45.87122384572224,2.68350980478754,1.3854479884407036,1.8996454865581545,2.77754914638797,45.839255593166,51.27021170785356,42.14791869206826,49.59452899937622,-2.7604865221328807,8.12750613170796
2025-02-10,48.554733650509775,45.871223845722234,2.6835098047875396,1.3854479884407036,1.8996454865581542,2.77754914638797,45.839255593165994,51.270211707853555,42.14791869206825,49.594528999376216,-2.760486522132881,8.12750613170796
2025-02-11,48.38017771596385,46.12908268574357,2.251095030220286,1.3881304513639727,1.9292868514989112,2.8713885016491885,45.65944203129047,51.10091340063724,42.347680456805705,49.91048491468143,-3.3768264330121234,7.879016493452696
2025-02-12,48.42570413269035,46.12639439993318,2.2993097327571728,1.4023781440731782,1.9038178499206733,2.851008439320783,45.67704297030692,51.17436529507378,42.39491141408866,49.857877385777705,-3.288666808311562,7.887286273825907
2025-02-13,48.87642180259318,46.05953482471926,2.8168869778739216,1.5847479359164676,1.7103608146065024,2.796313949813981,45.7703158481969,51.982527756989455,42.707227628090514,49.411842021348,-2.6638883637614805,8.297662319509325
2025-02-14,49.1275477376895,46.045975880532275,3.0815718571572215,1.5531785177762862,1.5723850901170613,2.6124732420348176,46.083317842847975,52.17177763253102,42.964101103902834,49.127850657161716,-2.038875697231021,8.202019411545464
2025-02-15,49.203922904307355,46.08834664900347,3.115576255303887,1.4435280565154607,1.4532409251617098,2.4100531011267243,46.374607913537055,52.033237895077654,43.23999443568652,48.93669886232042,-1.608127822904493,7.839280333512267
2025-02-16,49.12051289414385,46.25644679238946,2.8640661017543927,1.398776362844903,1.4787029974410821,2.4239677422519343,46.378911222967844,51.86211456531986,43.35818891740494,49.154704667373984,-1.8869106730593987,7.615042876568184
2025-02-17,48.37720809125427,46.67218484469099,1.7050232465632729,1.4483344755072445,1.22894225711264,2.1918476292237106,45.53847251926007,51.21594366324847,44.263458020750214,49.080911668631764,-2.5909981067152,6.001044599841745
2025-02-18,48.49651580157247,46.79763910136274,1.69887670020973,1.3711973592012852,1.2800184809270534,2.149232987938347,45.80896897753795,51.18406262560699,44.28880287874571,49.30647532397977,-2.5136199561494306,5.911373356568891
