end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.76988987840285,46.61225868082852,3.1576311975743323,0,0,0,49.76988987840285,49.76988987840285,46.61225868082852,46.61225868082852,3.1576311975743323,3.1576311975743323
2025-01-22,49.76988987840285,46.61225868082852,3.1576311975743323,0,0,0,49.76988987840285,49.76988987840285,46.61225868082852,46.61225868082852,3.1576311975743323,3.1576311975743323
2025-01-23,51.90221686179452,42.84219000935724,9.060026852437288,1.341806818351088,2.2898105128388884,3.6064555445712054,49.272275497826385,54.53215822576266,38.35416140419302,47.330218614521456,1.9913739850777255,16.12867971979685
2025-01-24,51.30612369993304,42.539892386981684,8.766231312951355,1.369284367418751,1.906325211572143,2.956870389778085,48.62232633979229,53.98992106007379,38.803494972300285,46.27628980166308,2.9707653489863084,14.561697276916401
2025-01-25,51.306123699933046,42.539892386981684,8.766231312951357,1.369284367418751,1.906325211572143,2.956870389778085,48.622326339792295,53.9899210600738,38.803494972300285,46.27628980166308,2.97076534898631,14.561697276916403
2025-01-26,50.91473122625807,43.30741870627855,7.607312519979527,1.291656037821869,1.9784043185366342,3.0403910908930007,48.38308539212721,53.44637706038893,39.429746241946745,47.18509117061035,1.6481459818292459,13.566479058129808
2025-01-27,50.62815948619982,42.87062311785622,7.7575363683436045,1.1796633243739145,1.8007872966067264,2.5720834315367496,48.31601937042695,52.94029960197269,39.341080016507036,46.4001662192054,2.716252842531575,12.798819894155635
2025-01-28,50.15805189869796,43.81102394348771,6.347027955210255,1.196621643473714,1.735539322743815,2.507170402246074,47.81267347748948,52.50343031990644,40.409366870909835,47.21268101606559,1.4329739668079498,11.26108194361256
2025-01-29,50.15805189869797,43.81102394348771,6.3470279552102555,1.1966216434737142,1.735539322743815,2.5071704022460746,47.81267347748949,52.50343031990645,40.409366870909835,47.21268101606559,1.4329739668079498,11.261081943612561
2025-01-30,50.15805189869797,43.81102394348771,6.3470279552102555,1.196621643473714,1.735539322743815,2.5071704022460746,47.81267347748949,52.50343031990645,40.409366870909835,47.21268101606559,1.4329739668079498,11.261081943612561
2025-01-31,49.84306229627047,44.20638948057138,5.6366728156990815,1.0910632141129735,1.6614490995755584,2.3858112437338015,47.70457839660904,51.9815461959319,40.94994924540329,47.462829715739474,0.9604827779808307,10.312862853417332
2025-02-01,49.724595927353334,44.33075483507967,5.393841092273664,1.1457750654246548,1.6734546073174013,2.482156579498003,47.47887679912101,51.97031505558566,41.05078380473756,47.61072586542177,0.5288141964575779,10.25886798808975
2025-02-02,49.72459592735333,44.33075483507967,5.3938410922736635,1.1457750654246546,1.6734546073174013,2.482156579498003,47.478876799121004,51.97031505558565,41.05078380473756,47.61072586542177,0.528814196457577,10.25886798808975
2025-02-03,49.38847107585186,44.871952201413286,4.5165188744385745,1.3520067695940927,1.944300437864618,3.063283229030177,46.738537807447436,52.038404344256286,41.06112334319864,48.682781059627935,-1.487516254460572,10.520554003337722
2025-02-04,49.21538888880543,44.97844518859276,4.236943700212668,1.329910492237054,1.8569111865641335,2.9642031879877155,46.608764324020804,51.82201345359005,41.33889926292706,48.61799111425846,-1.5728945482432541,10.046781948668592
2025-02-05,49.2997964912863,45.125979732578365,4.173816758707938,1.1926892089958179,1.6741439574999337,2.636143671940405,46.962125641654495,51.63746734091811,41.84465757587849,48.40730188927824,-0.9930248382952565,9.340658355711131
2025-02-06,48.73036420451489,45.21930228699401,3.5110619175208835,1.4539770787721864,1.7235623755230822,2.7186564716259793,45.88056913012141,51.580159278908376,41.84112003096877,48.59748454301925,-1.8175047668660356,8.839628601907803
2025-02-07,48.7303642045149,45.219302286994015,3.5110619175208835,1.4539770787721866,1.7235623755230822,2.7186564716259793,45.880569130121415,51.58015927890838,41.841120030968774,48.597484543019256,-1.8175047668660356,8.839628601907803
2025-02-08,48.7303642045149,45.219302286994015,3.5110619175208835,1.4539770787721866,1.7235623755230824,2.7186564716259793,45.880569130121415,51.58015927890838,41.841120030968774,48.597484543019256,-1.8175047668660356,8.839628601907803
2025-02-09,48.67289821865075,45.566967847932965,3.1059303707177865,1.395490503630317,1.9963288692426344,2.9063685104250765,45.93773683153533,51.40805960576617,41.6541632642174,49.47977243164853,-2.5905519097153635,8.802412651150936
2025-02-10,48.672898218650744,45.56696784793296,3.105930370717786,1.395490503630317,1.9963288692426342,2.9063685104250765,45.937736831535325,51.40805960576616,41.654163264217395,49.47977243164852,-2.590551909715364,8.802412651150936
2025-02-11,48.49655478241487,45.818225341811406,2.6783294406034615,1.3991519967435857,2.0077051815841775,2.977646424340738,45.75421686879744,51.238892696032295,41.88312318590642,49.75332749771639,-3.1578575511043856,8.514516432311309
2025-02-12,48.54238233265893,45.81842873212405,2.723953600534887,1.4134443718384178,1.9813558264273934,2.9538264272356902,45.77203136385563,51.31273330146223,41.934971312326354,49.70188615192174,-3.0655461968470656,8.51345339791684
2025-02-13,49.02486263428024,45.67944818714592,3.3454144471343175,1.6339178253954665,1.7994761919343742,2.9727748354840995,45.82238369650513,52.22734157205535,42.15247485095455,49.2064215233373,-2.4812242304145173,9.172053124683153
2025-02-14,49.306093223510835,45.63644459505204,3.6696486284587904,1.629203938397989,1.6595167125399117,2.8166248699409575,46.11285350425078,52.49933294277089,42.38379183847381,48.88909735163027,-1.850936116625486,9.190233373543066
2025-02-15,49.39145168680817,45.639959673714024,3.7514920130941425,1.5158103715691118,1.5300923288520385,2.604222052126772,46.42046335853271,52.36244001508363,42.64097870916403,48.63894063826402,-1.35278320907433,8.855767235262615
2025-02-16,49.266546320020105,45.85965917111973,3.4068871489003762,1.4960419097999849,1.6113630662641747,2.7054991257593044,46.33430417681213,52.19878846322808,42.70138756124195,49.01793078099751,-1.8958911375878604,8.709665435388613
2025-02-17,48.5404840583857,46.32393142191537,2.216552636470335,1.4940238403295043,1.3814604787652627,2.4036360726146966,45.61219733133987,51.46877078543153,43.616268883535454,49.03159396029528,-2.4945740658544704,6.927679338795141
2025-02-18,48.723150391153474,46.3771966728289,2.3459537183245676,1.4192435801343157,1.334557683179163,2.255000874538757,45.94143297409022,51.50486780821673,43.761463613797744,48.99292973186006,-2.073847995771396,6.765755432420531
2025-02-19,48.69572087177827,46.537692935467554,2.1580279363107104,1.359332275221752,1.3778863218146276,2.239932590693535,46.031429612343636,51.360012131212905,43.83703574471088,49.238350126224226,-2.2322399414486185,6.548295814070039
2025-02-20,48.66878078208499,46.502655540652974,2.1661252414320176,1.3097427123089387,1.3648964765452063,2.24037211270896,46.101685065959465,51.23587649821051,43.82745844662437,49.17785263468158,-2.2250040994775446,6.55725458234158
2025-02-21,48.68243019980831,46.50998419802316,2.172446001785143,1.2423363252038115,1.29987771950315,2.124186369098223,46.24745100240884,51.11740939720778,43.962223867796986,49.05774452824934,-1.9909592816473736,6.335851285217659
2025-02-22,48.6824301998083,46.50998419802316,2.1724460017851426,1.2423363252038113,1.29987771950315,2.124186369098223,46.24745100240883,51.11740939720777,43.962223867796986,49.05774452824934,-1.990959281647374,6.335851285217659
2025-02-23,48.6824301998083,46.50998419802316,2.1724460017851426,1.2423363252038113,1.2998777195031497,2.124186369098223,46.24745100240883,51.11740939720777,43.962223867796986,49.05774452824934,-1.990959281647374,6.335851285217659
2025-02-24,48.67095244550153,46.42132906886473,2.2496233766367966,1.1631609340725189,1.6098576601081565,2.32204226479942,46.39115701471939,50.950747876283664,43.266008055052744,49.576650082676714,-2.3015794623700665,6.80082621564366
2025-02-25,48.258366922330495,46.10499812703186,2.15336879529863,1.6150320763292279,1.7554667292523929,2.137532128475337,45.09290405272521,51.42382979193578,42.66428333769717,49.545712916366554,-2.03619417651303,6.34293176711029
2025-02-26,48.06843335357872,46.508482421024055,1.559950932554664,1.5569934629604782,1.892271499868975,2.457799374656848,45.016726166176184,51.120140540981254,42.79963028128086,50.21733456076725,-3.2573358417727576,6.377237706882086
2025-02-27,48.06843335357871,46.50848242102405,1.5599509325546639,1.556993462960478,1.8922714998689747,2.4577993746568474,45.01672616617618,51.12014054098125,42.799630281280855,50.21733456076724,-3.257335841772757,6.3772377068820845
2025-02-28,48.12556690460935,46.59586351133618,1.529703393273177,1.5023504564594443,1.8330990188193583,2.3477353406267456,45.18096000994884,51.07017379926986,43.002989434450235,50.18873758822212,-3.071857874355244,6.131264660901598
2025-03-01,48.004860122207205,46.76820975777615,1.236650364431061,1.4965634325993644,1.8507713771530288,2.4577282492920687,45.07159579431245,50.93812445010196,43.14069785855621,50.39572165699609,-3.5804970041813937,6.053797733043515
2025-03-02,48.133089451971124,46.96140722146077,1.1716822305103556,1.505825166208095,1.7709677062184448,2.448516719889304,45.18167212620326,51.08450677773899,43.49031051727262,50.432503925648916,-3.62741054047268,5.970775001493391
2025-03-03,48.041316855789965,47.12746742097913,0.9138494348108352,1.4178832869101874,1.79888936320523,2.467508535643796,45.262265613446,50.82036809813393,43.60164426909688,50.65329057286138,-3.922467295051005,5.750166164672676
2025-03-04,48.105114383871275,47.17454671995595,0.9305676639153251,1.4048523693738604,1.739260492093137,2.3869538099926757,45.35160373989851,50.85862502784404,43.7655961554534,50.583497284458495,-3.747861803670319,5.60899713150097
2025-03-05,47.97430716442025,47.422423387362876,0.5518837770573761,1.3363583551288394,1.716846605936154,2.386462132350748,45.35504478836773,50.59356954047278,44.05740403972801,50.78744273499774,-4.12558200235009,5.229349556464842
2025-03-06,47.56957027308344,47.60904989468,-0.03947962159655157,1.6799055613751992,1.6938404084771672,2.7727798208539776,44.27695537278805,50.86218517337883,44.28912269406475,50.928977095295245,-5.474128070470347,5.395168827277245
2025-03-07,47.58073508168025,47.650254359647036,-0.06951927796678696,1.6592856753675216,1.6837810993753288,2.737294100208318,44.32853515795991,50.83293500540059,44.35004340487139,50.95046531442268,-5.434615714375091,5.2955771584415166
2025-03-08,47.58073508168025,47.65025435964704,-0.06951927796678703,1.6592856753675216,1.6837810993753286,2.737294100208318,44.32853515795991,50.83293500540059,44.3500434048714,50.950465314422686,-5.434615714375091,5.2955771584415166
2025-03-09,47.66598643652652,47.712789951191084,-0.0468035146645657,1.5767084763202575,1.6895629197994635,2.717555460701236,44.57563782293881,50.756335050114224,44.401246628384136,51.02433327399803,-5.373212217638988,5.279605188309857
2025-03-10,47.41185092449012,48.25706240875911,-0.8452114842689925,1.5210201863960169,2.0021267316142284,3.0609449244863063,44.43065135915393,50.39305048982631,44.33289401479522,52.181230802723,-6.844663536262153,5.154240567724167
2025-03-11,47.36349871642374,48.393419416830284,-1.0299207004065498,1.4343959779624453,1.9044238091554728,2.9286338357678168,44.55208259961735,50.17491483323013,44.66074875088556,52.12609008277501,-6.770043018511471,4.71020161769837
2025-03-12,47.357986786530134,48.402792467407664,-1.0448056808775352,1.4252609433831742,1.8930569528501675,2.9108491452693457,44.56447533749911,50.15149823556116,44.69240083982134,52.11318409499399,-6.750070005605452,4.660458643850382
2025-03-13,47.67705357817413,48.085519581175284,-0.4084660030011517,1.491625214110117,1.8268608385579483,2.967588979190311,44.7534681585183,50.60063899782996,44.504872337601704,51.66616682474886,-6.224940402214162,5.408008396211858
2025-03-14,47.538372760906675,48.23256067432345,-0.6941879134167745,1.4848517083053503,1.7972574119552163,2.9605901067288976,44.62806341262819,50.448682109185164,44.70993614689123,51.75518520175567,-6.496944522605413,5.108568695771864
2025-03-15,47.53837276090668,48.23256067432346,-0.6941879134167745,1.4848517083053505,1.7972574119552163,2.9605901067288976,44.628063412628194,50.44868210918517,44.70993614689124,51.75518520175568,-6.496944522605413,5.108568695771864
2025-03-16,47.43813495866923,48.415323326466705,-0.9771883677974741,1.4890404579239214,1.8798946534982544,3.069476177783976,44.519615661138346,50.356654256200116,44.730729805610125,52.099916847323286,-6.993361676254067,5.038984940659119
2025-03-17,47.497855844952134,48.47044742559729,-0.9725915806451522,1.356623249223822,1.7423741118304392,2.8111356464646367,44.83887427647344,50.15683741343083,45.055394166409634,51.88550068478495,-6.482417447715839,4.5372342864255355
2025-03-18,47.498696398644,48.51844608321893,-1.0197496845749323,1.2718741129420812,1.629270149351823,2.62511086010836,45.005823137277524,49.99156966001048,45.32507659048936,51.711815575948506,-6.164966970387317,4.125467601237453
2025-03-19,47.555859045745585,48.511166151800424,-0.9553071060548423,1.268378538568937,1.5746738852375628,2.5914792346117785,45.069837110150466,50.041880981340704,45.4248053367348,51.59752696686605,-6.034606405893928,4.123992193784243
2025-03-20,47.78878162715216,48.31819233933722,-0.5294107121850606,1.5878581392130984,1.74347063233212,3.116570561058647,44.67657967429449,50.900983580009836,44.90098989996627,51.73539477870818,-6.6378890118600085,5.579067587489887
2025-03-21,47.78878162715217,48.31819233933723,-0.5294107121850606,1.5878581392130984,1.74347063233212,3.116570561058647,44.676579674294494,50.90098358000984,44.90098989996628,51.735394778708184,-6.6378890118600085,5.579067587489887
2025-03-22,47.78878162715217,48.31819233933723,-0.5294107121850606,1.5878581392130984,1.7434706323321203,3.1165705610586474,44.676579674294494,50.90098358000984,44.90098989996628,51.735394778708184,-6.637889011860009,5.579067587489888
2025-03-23,47.58231268650125,48.55068110793092,-0.9683684214296746,1.5873514833089397,1.8239590468194304,3.2364198189217896,44.471103779215724,50.69352159378677,44.975721376164834,52.125640839697006,-7.3117512665163815,5.375014423657033
2025-03-24,47.49136979514652,48.560164782368794,-1.0687949872222766,1.5764325579809222,1.7677067631388506,3.1585191106944426,44.40156198150391,50.581177608789126,45.09545952661665,52.02487003812094,-7.259492444183384,5.1219024697388305
2025-03-25,47.5503635619083,48.567820587863565,-1.0174570259552702,1.537763363565759,1.7168499448438312,3.069763256061702,44.53634736931941,50.56437975449719,45.20279469596966,51.93284647975747,-7.0341930078362065,4.999278955925666
2025-03-26,47.55036356190829,48.567820587863565,-1.0174570259552702,1.5377633635657588,1.7168499448438312,3.069763256061702,44.5363473693194,50.56437975449718,45.20279469596966,51.93284647975747,-7.0341930078362065,4.999278955925666
2025-03-27,47.088128824737574,48.88740254195429,-1.7992737172167117,1.5150057181845304,1.515460829625557,2.8462516150054507,44.118717617095896,50.05754003237925,45.917099315888194,51.85770576802038,-7.377926882627396,3.7793794481939718
2025-03-28,47.065990001639904,48.92701769744333,-1.8610276958034317,1.4652081176077516,1.4707160222051856,2.757911465514222,44.19418209112871,49.9377979121511,46.04441429392117,51.809621100965494,-7.266534168211306,3.5444787766044428
2025-03-29,47.065990001639904,48.92701769744333,-1.8610276958034317,1.4652081176077516,1.4707160222051856,2.757911465514222,44.19418209112871,49.9377979121511,46.04441429392117,51.809621100965494,-7.266534168211306,3.5444787766044428
2025-03-30,46.929847386954464,49.06362748607589,-2.133780099121421,1.5072618833241953,1.5123578129359954,2.8595162319394065,43.97561409563904,49.88408067826989,46.09940617272134,52.02784879943044,-7.738431913722658,3.4708717154798157
2025-03-31,46.92984738695447,49.06362748607589,-2.133780099121421,1.5072618833241953,1.5123578129359954,2.8595162319394065,43.975614095639045,49.884080678269896,46.09940617272134,52.02784879943044,-7.738431913722658,3.4708717154798157
2025-04-01,46.8362376473063,49.1516389472328,-2.315401299926499,1.4459167726855824,1.450605764504338,2.7481206808790115,44.002240772842555,49.67023452177004,46.308451648804294,51.9948262456613,-7.7017178344493615,3.0709152345963635
2025-04-02,46.83623764730629,49.15163894723279,-2.315401299926499,1.4459167726855824,1.450605764504338,2.748120680879011,44.00224077284255,49.670234521770034,46.30845164880429,51.994826245661294,-7.70171783444936,3.0709152345963626
2025-04-03,46.83632000712934,49.03762506908021,-2.20130506195087,1.1183538783407605,1.4030527649120614,2.259076656690255,44.644346405581445,49.02829360867723,46.28764164985257,51.787608488307846,-6.62909530906377,2.22648518516203
2025-04-04,46.83632000712934,49.037625069080214,-2.20130506195087,1.1183538783407605,1.4030527649120614,2.259076656690255,44.644346405581445,49.02829360867723,46.287641649852574,51.78760848830785,-6.62909530906377,2.22648518516203
2025-04-05,46.83632000712934,49.03762506908021,-2.20130506195087,1.1183538783407605,1.4030527649120614,2.259076656690255,44.644346405581445,49.02829360867723,46.28764164985257,51.787608488307846,-6.62909530906377,2.22648518516203
2025-04-06,46.61758695461255,49.35225823297856,-2.734671278366012,1.3200951265040899,1.7403089820993398,2.863057088699613,44.030200506664535,49.20497340256056,45.94125262806386,52.76326383789327,-8.346263172217254,2.8769206154852296
2025-04-07,46.11792449361473,50.00829858363081,-3.8903740900160835,1.354843124630871,1.7881871024126779,2.997894741600318,43.462431969338226,48.773417017891234,46.50345186290196,53.51314530435966,-9.766247783552707,1.9854996035205397
2025-04-08,46.04406437133813,50.06300655622604,-4.0189421848879086,1.324916070146777,1.7291623099551303,2.9131930369858114,43.44722887385045,48.64089986882581,46.67384842871399,53.4521646837381,-9.7288005373801,1.690916167604282
2025-04-09,45.824965395172185,50.20584956698136,-4.38088417180917,1.3439610649537899,1.6401587918499603,2.84506888972977,43.19080170786276,48.45912908248161,46.99113833495544,53.420560799007276,-9.957219195679517,1.195450852061179
2025-04-10,45.488561747306186,50.29672309693688,-4.808161349630698,1.419543578579253,1.6122055415777912,2.887769711232907,42.70625633329085,48.27086716132152,47.13680023544441,53.45664595842935,-10.468189983647196,0.8518672843857997
2025-04-11,45.48856174730618,50.29672309693687,-4.808161349630697,1.419543578579253,1.6122055415777912,2.887769711232907,42.706256333290845,48.27086716132151,47.136800235444404,53.45664595842934,-10.468189983647195,0.8518672843858006
2025-04-12,45.49559854058874,50.224403636818494,-4.728805096229762,1.4013469413794022,1.6503547111633003,2.8899219581051607,42.74895853548511,48.242238545692366,46.989708402938426,53.45909887069856,-10.393052134115877,0.9354419416563529
2025-04-13,45.295277186650715,50.45791997249672,-5.162642785846009,1.4913644293614878,1.7510144164115682,3.104567184309997,42.3722029051022,48.21835146819923,47.02593171633004,53.889908228663394,-11.247594467093602,0.922308895401585
2025-04-14,45.46912941315679,50.0840582356603,-4.614928822503509,1.416229124202187,1.8355020516820952,3.1065236098536917,42.69332032972051,48.24493849659308,46.4864742143634,53.681642256957204,-10.703715097816744,1.4738574528097272
2025-04-15,45.429825350478076,50.230196612386315,-4.80037126190824,1.323599117152734,1.759491199302062,2.938543139909903,42.83557108085872,48.02407962009743,46.781593861754274,53.678799363018356,-10.55991581613165,0.9591732923151692
2025-04-16,45.429825350478076,50.230196612386315,-4.80037126190824,1.323599117152734,1.7594911993020619,2.9385431399099025,42.83557108085872,48.02407962009743,46.781593861754274,53.678799363018356,-10.55991581613165,0.9591732923151683
2025-04-17,45.429825350478076,50.23019661238632,-4.80037126190824,1.323599117152734,1.759491199302062,2.938543139909903,42.83557108085872,48.02407962009743,46.78159386175428,53.67879936301836,-10.55991581613165,0.9591732923151692
2025-04-18,44.852935254858686,50.857234041426565,-6.0042987865678805,1.7124698637701585,2.074657334897385,3.6870633536489947,41.49649432186918,48.20937618784819,46.790905665027694,54.92356241782544,-13.230942959719911,1.2223453865841494
2025-04-19,44.86407694188003,50.886459255745955,-6.022382313865923,1.687115425940914,2.0491846203545965,3.631398547932343,41.55733070703584,48.17082317672422,46.87005739985094,54.902861111640966,-13.139923467813315,1.095158840081469
2025-04-20,45.07217780917307,50.771067274018,-5.698889464844929,1.8845481315889416,2.240853645834129,4.030092329342539,41.37846347125875,48.76589214708739,46.37899412818311,55.163140419852894,-13.597870430356306,2.2000915006664465
2025-04-21,44.82918780522692,51.0385044622313,-6.209316657004382,1.8498080053073906,2.1858882228195897,3.9516727356869836,41.20356411482444,48.45481149562941,46.75416354550491,55.322845378957695,-13.95459521895087,1.5359619049421056
2025-04-22,44.77836520475323,51.08433622005024,-6.305971015297014,1.7907728304014126,2.1138605014437,3.824340892316156,41.26845045716646,48.28827995234,46.94116963722059,55.22750280287989,-13.80167916423668,1.1897371336426517
2025-04-23,44.881556184102834,51.0823334616409,-6.200777277538062,1.6383320159484498,1.835149126356846,3.3480683313918482,41.67042543284387,48.0926869353618,47.485441173981485,54.679225749300315,-12.762991207066085,0.3614366519899601
