end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.41576835111475,46.64788839426895,2.767879956845796,0,0,0,49.41576835111475,49.41576835111475,46.64788839426895,46.64788839426895,2.767879956845796,2.767879956845796
2025-01-22,49.41576835111475,46.64788839426895,2.767879956845796,0,0,0,49.41576835111475,49.41576835111475,46.64788839426895,46.64788839426895,2.767879956845796,2.767879956845796
2025-01-23,51.373787379750965,43.49106560714935,7.8827217726016165,1.2164644673490055,1.931832986046517,3.1303866453676403,48.98951702374691,53.75805773575502,39.70467295449818,47.277458259800525,1.7471639476810417,14.018279597522191
2025-01-24,50.83167975091887,43.194633283584615,7.637046467334252,1.2391549429801831,1.6188400023553584,2.560219910760802,48.40293606267771,53.260423439160036,40.02170687896811,46.36755968820112,2.6190154422430805,12.655077492425423
2025-01-25,50.831679750918866,43.194633283584615,7.637046467334251,1.239154942980183,1.6188400023553584,2.5602199107608024,48.40293606267771,53.26042343916002,40.02170687896811,46.36755968820112,2.6190154422430787,12.655077492425423
2025-01-26,50.70917867614283,43.68266613520504,7.02651254093779,1.0520305730978028,1.5429272905660978,2.3320837097277147,48.647198752871134,52.77115859941452,40.65852864569549,46.70680362471459,2.4556284698714688,11.597396612004111
2025-01-27,50.458310657417414,43.129355842635356,7.328954814782059,0.9738409287807014,1.5643051246884445,2.032539962016324,48.54958243700724,52.36703887782759,40.063317798246004,46.19539388702471,3.3451764892300644,11.312733140334053
2025-01-28,49.96990323573991,44.11331152883327,5.856591706906642,1.1323522133805564,1.6399562700613657,2.33416142875194,47.75049289751402,52.189313573965805,40.898997239512994,47.32762581815355,1.2816353065528396,10.431548107260445
2025-01-29,49.96990323573991,44.11331152883327,5.856591706906642,1.1323522133805566,1.6399562700613657,2.33416142875194,47.75049289751402,52.189313573965805,40.898997239512994,47.32762581815355,1.2816353065528396,10.431548107260445
2025-01-30,49.96990323573992,44.11331152883327,5.856591706906642,1.1323522133805566,1.6399562700613657,2.33416142875194,47.75049289751403,52.18931357396581,40.898997239512994,47.32762581815355,1.2816353065528396,10.431548107260445
2025-01-31,49.55746117185749,44.604874580516885,4.952586591340605,1.1732483056136391,1.7037584640836927,2.538923880811289,47.25789449285476,51.85702785086022,41.265507990912845,47.944241170120925,-0.023704215049520805,9.92887739773073
2025-02-01,49.447896025515945,44.720112382167336,4.727783643348608,1.205624471498516,1.7018324978052504,2.5936576293984452,47.08487206137885,51.81091998965304,41.384520686469045,48.05570407786563,-0.3557853102723447,9.81135259696956
2025-02-02,49.44789602551594,44.72011238216733,4.727783643348607,1.205624471498516,1.7018324978052504,2.5936576293984452,47.084872061378846,51.81091998965303,41.38452068646904,48.05570407786562,-0.3557853102723456,9.81135259696956
2025-02-03,49.21387637735583,45.19870331156609,4.015173065789741,1.2641726601755896,1.8371215217538592,2.8534286026895024,46.73609796341167,51.69165479129999,41.59794512892853,48.799461494203655,-1.5775469954816836,9.607893127061164
