end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-08-01,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-02,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-03,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-04,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-05,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-06,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-07,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-08,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-09,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-10,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-11,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-12,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-13,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-14,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-15,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-16,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-17,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-18,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-19,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-20,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-21,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-22,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-23,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-24,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-25,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-26,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-27,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-28,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-29,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-30,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-08-31,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-01,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-02,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-03,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-04,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-05,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
