end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-08-01,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,0,0,NA,NA,NA,0,0,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA
2025-08-02,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,0,0,NA,NA,NA,0,0,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA
2025-08-03,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,0,0,NA,NA,NA,0,0,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA
2025-08-04,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,0,0,NA,NA,NA,0,0,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA
2025-08-05,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,0,0,NA,NA,NA,0,0,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA
2025-08-06,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,0,0,NA,NA,NA,0,0,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA
2025-08-07,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,0,0,NA,NA,NA,0,0,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA
2025-08-08,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,0,0,NA,NA,NA,0,0,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA
2025-08-09,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,0,0,NA,NA,NA,0,0,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA
2025-08-10,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,0,0,NA,NA,NA,0,0,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA,11.96054218179556,4.247334974378307,NA,NA,NA,2.999644382354435,4.823519859887591,NA
