end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-08-01,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903638153397179,NA,0,0,0,NA,NA,0,3.607633111774639e-6,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903645224358079,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.90363108243628,NA
2025-08-02,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903638153397179,NA,0,0,0,NA,NA,0,3.607633111774639e-6,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903645224358079,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.90363108243628,NA
2025-08-03,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903638153397179,NA,0,0,0,NA,NA,0,3.607633111774639e-6,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903645224358079,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.90363108243628,NA
2025-08-04,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903638153397179,NA,0,0,0,NA,NA,0,3.607633111774639e-6,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903645224358079,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.90363108243628,NA
2025-08-05,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903638153397179,NA,0,0,0,NA,NA,0,3.6076331117746425e-6,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903645224358079,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.90363108243628,NA
2025-08-06,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903638153397179,NA,0,0,0,NA,NA,0,3.6076331117746425e-6,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903645224358079,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.90363108243628,NA
2025-08-07,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903638153397179,NA,0,0,0,NA,NA,0,3.6076331117746425e-6,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903645224358079,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.90363108243628,NA
2025-08-08,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903638153397179,NA,0,0,0,NA,NA,0,3.6076331117746425e-6,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903645224358079,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.90363108243628,NA
2025-08-09,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903638153397179,NA,0,0,0,NA,NA,0,3.607633111774643e-6,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903645224358079,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.90363108243628,NA
2025-08-10,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903638153397179,NA,0,0,0,NA,NA,0,3.6076331117746433e-6,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903645224358079,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.90363108243628,NA
2025-08-11,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903638153397179,NA,0,0,0,NA,NA,0,3.6076331117746463e-6,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903645224358079,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.90363108243628,NA
2025-08-12,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903638153397179,NA,0,0,0,NA,NA,0,3.6076331117746467e-6,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903645224358079,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.90363108243628,NA
2025-08-13,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903638153397179,NA,0,0,0,NA,NA,0,3.6076331117746467e-6,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903645224358079,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.90363108243628,NA
2025-08-14,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903638153397179,NA,0,0,0,NA,NA,0,3.6076331117746467e-6,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.903645224358079,NA,12.13576692259106,4.44153986864437,9.597691747746179,NA,NA,3.122676056338906,4.90363108243628,NA
