end_date,avg,sd,cand,upper_ci,lower_ci
2025-08-01,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-02,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-03,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-04,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-05,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-06,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-07,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-08,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-09,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-10,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-11,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-12,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-13,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-14,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-15,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-16,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-17,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-18,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-19,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-20,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-21,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-22,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-23,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-24,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-25,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-26,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-27,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-28,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-29,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-30,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-08-31,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-01,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-02,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-03,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-04,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-05,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-06,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-07,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-08,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-09,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-10,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-11,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-12,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-13,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-14,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-15,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-16,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-17,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-18,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-19,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-20,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-21,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-22,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-23,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-24,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
