end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.41114760108461,45.56376786874877,2.1526202676641555,0.12627314989959096,1.0293205946335846,1.1555937445331754,43.16365222728141,43.658642974887805,43.546299503266944,47.581236234230595,-0.11234347162086822,4.417584006949179
2025-01-04,43.41114760108461,45.56376786874876,2.1526202676641555,0.12627314989959093,1.0293205946335844,1.1555937445331752,43.16365222728141,43.658642974887805,43.54629950326694,47.58123623423059,-0.11234347162086777,4.417584006949179
2025-01-05,43.41114760108461,45.56376786874877,2.1526202676641555,0.12627314989959093,1.0293205946335844,1.1555937445331752,43.16365222728141,43.658642974887805,43.546299503266944,47.581236234230595,-0.11234347162086777,4.417584006949179
2025-01-06,43.41114760108461,45.56376786874877,2.1526202676641555,0.12627314989959096,1.0293205946335846,1.1555937445331754,43.16365222728141,43.658642974887805,43.546299503266944,47.581236234230595,-0.11234347162086822,4.417584006949179
2025-01-07,43.41114760108461,45.56376786874877,2.1526202676641555,0.12627314989959096,1.0293205946335846,1.1555937445331754,43.16365222728141,43.658642974887805,43.546299503266944,47.581236234230595,-0.11234347162086822,4.417584006949179
2025-01-08,43.411147601084615,45.56376786874877,2.152620267664156,0.12627314989959093,1.0293205946335844,1.1555937445331752,43.16365222728142,43.65864297488781,43.546299503266944,47.581236234230595,-0.11234347162086733,4.417584006949179
2025-01-09,43.411147601084615,45.563767868748776,2.152620267664156,0.12627314989959096,1.0293205946335846,1.1555937445331754,43.16365222728142,43.65864297488781,43.54629950326695,47.5812362342306,-0.11234347162086777,4.41758400694918
2025-01-10,43.411147601084615,45.56376786874877,2.152620267664156,0.12627314989959093,1.0293205946335844,1.1555937445331754,43.16365222728142,43.65864297488781,43.546299503266944,47.581236234230595,-0.11234347162086777,4.41758400694918
2025-01-11,43.411147601084615,45.56376786874877,2.152620267664156,0.12627314989959093,1.0293205946335844,1.1555937445331754,43.16365222728142,43.65864297488781,43.546299503266944,47.581236234230595,-0.11234347162086777,4.41758400694918
2025-01-12,43.347841098627285,44.52535564153485,1.1775145429075706,0.027289884354031957,0.24201347036413762,0.25275786406176093,43.29435292529338,43.40132927196119,44.051009239621145,44.99970204344856,0.6821091293465192,1.672919956468622
2025-01-13,43.347841098627285,44.52535564153485,1.1775145429075706,0.02728988435403196,0.24201347036413762,0.252757864061761,43.29435292529338,43.40132927196119,44.051009239621145,44.99970204344856,0.6821091293465191,1.6729199564686221
2025-01-14,43.347841098627285,44.52535564153485,1.1775145429075706,0.027289884354031957,0.2420134703641376,0.25275786406176093,43.29435292529338,43.40132927196119,44.051009239621145,44.99970204344856,0.6821091293465192,1.672919956468622
2025-01-15,43.34784109862728,44.525355641534844,1.1775145429075704,0.027289884354031957,0.24201347036413753,0.25275786406176093,43.294352925293374,43.40132927196118,44.05100923962114,44.99970204344855,0.682109129346519,1.672919956468622
2025-01-16,44.004796064878505,46.166637859008084,2.1618417941295776,0.702978515673556,1.764256689451133,1.0687228750798474,42.62695817415833,45.38263395559868,42.708694747683865,49.6245809703323,0.06714495897307682,4.256538629286078
2025-01-17,44.0047960648785,46.16663785900808,2.161841794129577,0.702978515673556,1.7642566894511327,1.0687228750798474,42.626958174158325,45.38263395559867,42.70869474768386,49.624580970332296,0.06714495897307637,4.256538629286078
2025-01-18,44.004796064878505,46.16663785900808,2.161841794129577,0.702978515673556,1.7642566894511327,1.0687228750798474,42.62695817415833,45.38263395559868,42.70869474768386,49.624580970332296,0.06714495897307637,4.256538629286078
2025-01-19,44.004796064878505,46.166637859008084,2.1618417941295776,0.702978515673556,1.764256689451133,1.0687228750798474,42.62695817415833,45.38263395559868,42.708694747683865,49.6245809703323,0.06714495897307682,4.256538629286078
2025-01-20,44.0047960648785,46.16663785900808,2.161841794129577,0.702978515673556,1.7642566894511327,1.0687228750798474,42.626958174158325,45.38263395559867,42.70869474768386,49.624580970332296,0.06714495897307637,4.256538629286078
2025-01-21,44.004796064878505,46.16663785900808,2.161841794129577,0.702978515673556,1.7642566894511327,1.0687228750798474,42.62695817415833,45.38263395559868,42.70869474768386,49.624580970332296,0.06714495897307637,4.256538629286078
2025-01-22,44.004796064878505,46.16663785900808,2.161841794129577,0.702978515673556,1.764256689451133,1.0687228750798474,42.62695817415833,45.38263395559868,42.70869474768386,49.624580970332296,0.06714495897307637,4.256538629286078
2025-01-23,44.29337110642626,46.4178632685507,2.124492162124446,0.9268478484659229,1.7192791062170107,0.9843160394023318,42.47674932343305,46.109992889419466,43.04807622036535,49.78765031673604,0.19523272489587562,4.053751599353016
2025-01-24,44.29337110642626,46.4178632685507,2.124492162124446,0.9268478484659229,1.7192791062170107,0.9843160394023318,42.47674932343305,46.109992889419466,43.04807622036535,49.78765031673604,0.19523272489587562,4.053751599353016
2025-01-25,44.29337110642626,46.417863268550704,2.124492162124446,0.9268478484659229,1.719279106217011,0.9843160394023318,42.47674932343305,46.109992889419466,43.04807622036536,49.78765031673605,0.19523272489587562,4.053751599353016
2025-01-26,43.804084009299785,45.07160481123499,1.2675208019352089,0.6293776380456251,1.3570649905058525,0.8194986172029946,42.57050383873036,45.03766417986921,42.41175742984352,47.73145219262646,-0.33869648778266037,2.8737380916530784
2025-01-27,43.58354806334844,45.02582099988989,1.4422729365414504,0.8865786294085287,1.2968804416057478,0.9277044204081751,41.845853949707724,45.32124217698915,42.483935334342625,47.56770666543715,-0.3760277274585728,3.2605736005414734
2025-01-28,43.58354806334844,45.02582099988989,1.4422729365414504,0.8865786294085287,1.296880441605748,0.9277044204081752,41.845853949707724,45.32124217698915,42.48393533434262,47.56770666543716,-0.37602772745857305,3.260573600541474
2025-01-29,43.583548063348424,45.02582099988988,1.4422729365414504,0.8865786294085286,1.2968804416057478,0.9277044204081751,41.84585394970771,45.32124217698914,42.48393533434262,47.56770666543714,-0.3760277274585728,3.2605736005414734
2025-01-30,43.58354806334844,45.02582099988989,1.4422729365414504,0.8865786294085287,1.2968804416057478,0.9277044204081751,41.845853949707724,45.32124217698915,42.483935334342625,47.56770666543715,-0.3760277274585728,3.2605736005414734
2025-01-31,43.58354806334843,45.02582099988988,1.4422729365414504,0.8865786294085287,1.2968804416057478,0.9277044204081751,41.84585394970772,45.321242176989145,42.48393533434262,47.56770666543714,-0.3760277274585728,3.2605736005414734
2025-02-01,43.58880438487643,44.83707438483989,1.248269999963452,0.7714383101692281,1.1766239031256531,0.8770105454805215,42.07678529694475,45.100823472808116,42.530891534713604,47.14325723496617,-0.4706706691783702,2.967210669105274
2025-02-02,44.036698328200785,44.22284788567599,0.18614955747520662,0.7781281276886989,1.1768615191598013,1.398167111338594,42.51156719793094,45.56182945847063,41.91619930812278,46.5294964632292,-2.5542579807484374,2.926557095698851
2025-02-03,44.036698328200785,44.22284788567599,0.18614955747520653,0.7781281276886989,1.1768615191598013,1.398167111338594,42.51156719793094,45.56182945847063,41.91619930812278,46.5294964632292,-2.554257980748438,2.9265570956988505
2025-02-04,44.036698328200785,44.22284788567599,0.18614955747520653,0.7781281276886988,1.1768615191598013,1.398167111338594,42.51156719793094,45.56182945847063,41.91619930812278,46.5294964632292,-2.554257980748438,2.9265570956988505
2025-02-05,44.46230858498953,44.531847191560324,0.0695386065707953,0.7260246207746968,0.9352841973412162,1.0365249278549045,43.039300328271125,45.88531684170793,42.69869016477154,46.36500421834911,-1.9620502520248173,2.101127465166408
2025-02-06,44.04624125434792,44.079468471905045,0.0332272175571285,0.9687062692343636,1.140095468984154,0.9041255963979581,42.147576966648565,45.94490554204727,41.844881352696106,46.314055591113984,-1.7388589513828694,1.8053133864971262
2025-02-07,44.04624125434792,44.079468471905045,0.033227217557128506,0.9687062692343636,1.140095468984154,0.9041255963979581,42.147576966648565,45.94490554204727,41.844881352696106,46.314055591113984,-1.7388589513828694,1.8053133864971262
2025-02-08,44.04624125434792,44.079468471905045,0.03322721755712844,0.9687062692343636,1.140095468984154,0.9041255963979581,42.147576966648565,45.94490554204727,41.844881352696106,46.314055591113984,-1.7388589513828694,1.8053133864971262
2025-02-09,44.17358110710535,44.181565172413514,0.007984065308167058,0.8807905732742373,1.0099278940770438,0.7739369725529247,42.44723158348784,45.89993063072286,42.20210650002251,46.16102384480452,-1.5089324008955654,1.5249005315118995
2025-02-10,44.17358110710535,44.18156517241352,0.007984065308167058,0.8807905732742373,1.0099278940770438,0.7739369725529247,42.44723158348784,45.89993063072286,42.202106500022516,46.161023844804525,-1.5089324008955654,1.5249005315118995
2025-02-11,44.17358110710535,44.181565172413514,0.007984065308167027,0.8807905732742372,1.0099278940770435,0.7739369725529247,42.44723158348784,45.89993063072286,42.20210650002251,46.16102384480452,-1.5089324008955654,1.5249005315118995
2025-02-12,44.20959583087559,44.388665961687856,0.17907013081226275,0.8659555927771466,1.2875927634571205,1.0187927271407409,42.51232286903239,45.9068687927188,41.8649841453119,46.91234777806381,-1.8177636143835891,2.175903876008115
2025-02-13,44.32760577036105,44.16324176495921,-0.16436400540184098,0.7438899985080203,1.1265829430673497,0.9956625482513192,42.869581373285335,45.78563016743677,41.95513919654721,46.37134433337121,-2.1158625999744265,1.7871345891707446
2025-02-14,44.32760577036105,44.16324176495922,-0.16436400540184098,0.7438899985080203,1.1265829430673497,0.9956625482513192,42.869581373285335,45.78563016743677,41.955139196547215,46.37134433337122,-2.1158625999744265,1.7871345891707446
2025-02-15,44.327605770361046,44.1632417649592,-0.16436400540184098,0.7438899985080203,1.1265829430673495,0.9956625482513191,42.86958137328533,45.785630167436764,41.9551391965472,46.371344333371205,-2.1158625999744265,1.7871345891707444
2025-02-16,44.114370044717646,44.234690898483564,0.1203208537659163,0.7260441000323011,0.9810971884594855,0.9691392390572471,42.691323608654336,45.537416480780955,42.311740409102974,46.15764138786415,-1.7791920547862878,2.0198337623181204
2025-02-17,44.16791733379052,44.43222967168483,0.26431233789431247,0.6159231717491375,0.9354518810560065,0.8639707150291591,42.96070791716221,45.37512675041883,42.59874398481506,46.2657153585546,-1.4290702635628394,1.9576949393514642
2025-02-18,44.025061090248855,44.06689058569255,0.04182949544369276,0.6136887572035108,1.0708320337914088,0.9688030229704716,42.82223112612997,45.22789105436774,41.968059799461386,46.16572137192371,-1.8570244295784315,1.9406834204658172
2025-02-19,44.025061090248855,44.06689058569255,0.04182949544369276,0.6136887572035108,1.0708320337914088,0.9688030229704715,42.82223112612997,45.22789105436774,41.968059799461386,46.16572137192371,-1.8570244295784313,1.940683420465817
2025-02-20,44.025061090248855,44.06689058569255,0.041829495443692764,0.6136887572035108,1.0708320337914088,0.9688030229704715,42.82223112612997,45.22789105436774,41.968059799461386,46.16572137192371,-1.8570244295784313,1.940683420465817
2025-02-21,44.42642430623025,44.266399713216146,-0.16002459301410935,0.9922019142906228,1.042458471613345,0.9548128648078872,42.48170855422063,46.371140058239874,42.22318110885399,46.3096183175783,-2.0314578080375685,1.7114086220093496
2025-02-22,44.42642430623026,44.266399713216146,-0.16002459301410932,0.9922019142906228,1.042458471613345,0.9548128648078873,42.48170855422064,46.37114005823988,42.22318110885399,46.3096183175783,-2.0314578080375685,1.7114086220093498
2025-02-23,44.25980368302782,44.29698474842613,0.03718106539831289,0.956527360554194,0.9411043628007595,0.9478049473725078,42.3850100563416,46.13459730971404,42.452420197336636,46.14154929951562,-1.8205166314518022,1.894878762248428
2025-02-24,44.25980368302782,44.29698474842613,0.03718106539831288,0.956527360554194,0.9411043628007595,0.9478049473725078,42.3850100563416,46.13459730971404,42.452420197336636,46.14154929951562,-1.8205166314518022,1.894878762248428
2025-02-25,44.25980368302781,44.29698474842613,0.03718106539831285,0.956527360554194,0.9411043628007595,0.9478049473725078,42.38501005634159,46.13459730971403,42.452420197336636,46.14154929951562,-1.8205166314518022,1.894878762248428
2025-02-26,44.25980368302782,44.296984748426134,0.037181065398312924,0.956527360554194,0.9411043628007596,0.9478049473725079,42.3850100563416,46.13459730971404,42.45242019733664,46.141549299515624,-1.8205166314518024,1.8948787622484282
2025-02-27,44.25980368302782,44.296984748426134,0.03718106539831288,0.9565273605541941,0.9411043628007595,0.9478049473725079,42.3850100563416,46.13459730971404,42.45242019733664,46.141549299515624,-1.8205166314518024,1.8948787622484282
2025-02-28,44.25980368302782,44.296984748426134,0.03718106539831282,0.9565273605541941,0.9411043628007596,0.9478049473725079,42.3850100563416,46.13459730971404,42.45242019733664,46.141549299515624,-1.8205166314518024,1.8948787622484282
2025-03-01,44.25980368302782,44.296984748426134,0.037181065398312896,0.956527360554194,0.9411043628007595,0.9478049473725078,42.3850100563416,46.13459730971404,42.45242019733664,46.141549299515624,-1.8205166314518022,1.894878762248428
2025-03-02,44.26927621409925,44.54607826884847,0.27680205474921543,0.7139175224000691,0.765697225542023,0.856137953885501,42.869997870195114,45.668554558003386,43.0453117067861,46.046844830910835,-1.4012283348663666,1.9548324443647973
2025-03-03,44.41617129391666,43.987076143681534,-0.4290951502351218,0.6703671760367498,1.180224837021942,1.4384613190379865,43.10225162888463,45.73009095894869,41.67383546311853,46.30031682424454,-3.2484793355495754,2.3902890350793315
2025-03-04,44.416171293916655,43.987076143681534,-0.4290951502351218,0.6703671760367498,1.1802248370219421,1.4384613190379865,43.10225162888462,45.730090958948686,41.67383546311853,46.30031682424454,-3.2484793355495754,2.3902890350793315
2025-03-05,44.90469444331498,43.873615143387696,-1.0310792999272875,0.9653592496279906,1.0148230590754868,1.5485219282665996,43.01259031404412,46.79679857258584,41.88456194759974,45.86266833917565,-4.066182279329823,2.0040236794752477
2025-03-06,44.90469444331498,43.873615143387696,-1.0310792999272875,0.9653592496279906,1.0148230590754868,1.5485219282665998,43.01259031404412,46.79679857258584,41.88456194759974,45.86266833917565,-4.066182279329823,2.004023679475248
2025-03-07,44.95559111855449,43.89549683834053,-1.060094280213966,0.9633961672825841,0.9964478026521577,1.513781187709439,43.06733463068062,46.843847606428355,41.9424591451423,45.84853453153875,-4.027105408124466,1.9069168476965344
2025-03-08,44.95559111855449,43.89549683834053,-1.060094280213966,0.9633961672825841,0.9964478026521577,1.5137811877094391,43.06733463068062,46.843847606428355,41.9424591451423,45.84853453153875,-4.027105408124466,1.9069168476965348
2025-03-09,44.6966333485458,43.77114892992326,-0.9254844186225453,0.9016549151786507,0.9747597333242979,1.2808385124938046,42.92938971479565,46.46387698229596,41.860619852607634,45.68167800723888,-3.435927903110402,1.5849590658653117
2025-03-10,44.6966333485458,43.771148929923264,-0.9254844186225453,0.9016549151786507,0.9747597333242979,1.2808385124938046,42.92938971479565,46.46387698229596,41.86061985260764,45.68167800723889,-3.435927903110402,1.5849590658653117
2025-03-11,44.71578931386854,43.80948954074514,-0.9062997731233992,0.8069125952291486,0.8747061741744669,1.145606738546223,43.13424062721941,46.29733800051767,42.09506543936318,45.5239136421271,-3.1516889806739963,1.3390894344271977
2025-03-12,44.71578931386854,43.80948954074514,-0.9062997731233989,0.8069125952291486,0.8747061741744669,1.1456067385462227,43.13424062721941,46.29733800051767,42.09506543936318,45.5239136421271,-3.1516889806739954,1.3390894344271977
2025-03-13,44.692452536166066,43.77777379260302,-0.9146787435630482,0.7247223669185214,0.7865608573458518,1.026877408706045,43.27199669700576,46.11290837532637,42.23611451220515,45.319433073000894,-2.9273584646268964,1.0980009775007997
2025-03-14,44.692452536166066,43.77777379260302,-0.9146787435630482,0.7247223669185215,0.7865608573458518,1.026877408706045,43.27199669700576,46.11290837532637,42.23611451220515,45.319433073000894,-2.9273584646268964,1.0980009775007997
2025-03-15,44.692452536166066,43.77777379260302,-0.9146787435630482,0.7247223669185215,0.7865608573458518,1.026877408706045,43.27199669700576,46.11290837532637,42.23611451220515,45.319433073000894,-2.9273584646268964,1.0980009775007997
2025-03-16,44.67184986828096,43.89298819864257,-0.7788616696383887,0.656594841445704,0.7539354065153776,0.9735898895424473,43.38492397904738,45.95877575751454,42.41527480187243,45.37070159541271,-2.6870978531415854,1.129374513864808
2025-03-17,44.67184986828096,43.89298819864258,-0.7788616696383888,0.656594841445704,0.7539354065153776,0.9735898895424473,43.38492397904738,45.95877575751454,42.415274801872435,45.37070159541272,-2.6870978531415854,1.129374513864808
2025-03-18,44.671849868280965,43.89298819864258,-0.7788616696383888,0.656594841445704,0.7539354065153776,0.9735898895424473,43.384923979047386,45.958775757514545,42.415274801872435,45.37070159541272,-2.6870978531415854,1.129374513864808
2025-03-19,44.791837418739334,43.902021479570486,-0.8898159391688527,0.6825757119986291,0.7018218805662351,0.9485701305839707,43.45398902322202,46.129685814256646,42.52645059366066,45.27759236548031,-2.749013395113435,0.9693815167757298
2025-03-20,44.791837418739334,43.90202147957048,-0.8898159391688526,0.682575711998629,0.7018218805662351,0.9485701305839707,43.45398902322202,46.129685814256646,42.526450593660655,45.2775923654803,-2.749013395113435,0.9693815167757299
2025-03-21,44.791837418739334,43.90202147957048,-0.8898159391688527,0.6825757119986291,0.7018218805662351,0.9485701305839707,43.45398902322202,46.129685814256646,42.526450593660655,45.2775923654803,-2.749013395113435,0.9693815167757298
2025-03-22,44.791837418739334,43.90202147957048,-0.8898159391688527,0.682575711998629,0.7018218805662351,0.94857013058397055,43.45398902322202,46.129685814256646,42.526450593660655,45.2775923654803,-2.749013395113435,0.9693815167757296
2025-03-23,44.736709557078086,44.03181837059466,-0.704891186483431,0.5978722001011872,0.647581128859195,0.8808188671940451,43.56488004487976,45.908539069276415,42.762559358030636,45.30107738315868,-2.4312961661837593,1.0215137932168976
2025-03-24,44.73670955707808,44.03181837059465,-0.7048911864834307,0.5978722001011871,0.647581128859195,0.880818867194045,43.56488004487975,45.90853906927641,42.76255935803063,45.30107738315867,-2.431296166183759,1.0215137932168976
2025-03-25,44.736709557078086,44.03181837059465,-0.7048911864834309,0.5978722001011871,0.647581128859195,0.880818867194045,43.56488004487976,45.908539069276415,42.76255935803063,45.30107738315867,-2.431296166183759,1.0215137932168974
2025-03-26,44.736709557078086,44.03181837059466,-0.7048911864834309,0.5978722001011871,0.647581128859195,0.880818867194045,43.56488004487976,45.908539069276415,42.762559358030636,45.30107738315868,-2.431296166183759,1.0215137932168974
2025-03-27,44.841464238954195,44.17285833293358,-0.6686059060206098,0.6910789987020307,0.808791053793185,0.8588086929811678,43.486949401498215,46.195979076410175,42.58762786749894,45.75808879836822,-2.3518709442636987,1.0146591322224792
2025-03-28,44.841464238954195,44.172858332933586,-0.6686059060206099,0.6910789987020307,0.808791053793185,0.8588086929811678,43.486949401498215,46.195979076410175,42.587627867498945,45.75808879836823,-2.3518709442636987,1.0146591322224792
2025-03-29,44.841464238954195,44.172858332933586,-0.6686059060206099,0.6910789987020308,0.808791053793185,0.8588086929811678,43.486949401498215,46.195979076410175,42.587627867498945,45.75808879836823,-2.3518709442636987,1.0146591322224792
2025-03-30,45.118626696610406,43.88717391882573,-1.2314527777846729,0.6571473499005406,0.7486957865790921,0.9845102514609229,43.83061789080534,46.40663550241547,42.41973017713071,45.35461766052075,-3.1610928706480816,0.6981873150787359
2025-03-31,45.118626696610406,43.88717391882573,-1.2314527777846729,0.6571473499005406,0.7486957865790922,0.9845102514609229,43.83061789080534,46.40663550241547,42.41973017713071,45.35461766052075,-3.1610928706480816,0.6981873150787359
2025-04-01,45.04425908787551,43.87235529496511,-1.1719037929103961,0.6462122690294205,0.7019081784894056,0.9350296756382027,43.77768304057785,46.31083513517317,42.496615265125875,45.248095324804346,-3.0045619571612736,0.6607543713404811
2025-04-02,45.0442590878755,43.87235529496511,-1.1719037929103961,0.6462122690294205,0.7019081784894055,0.9350296756382027,43.77768304057784,46.310835135173164,42.496615265125875,45.248095324804346,-3.0045619571612736,0.6607543713404811
2025-04-03,45.582466894293184,43.838752098346525,-1.7437147959466546,0.7182012668597245,0.7052047592788829,0.9110082315001412,44.17479241124812,46.99014137733825,42.456550770159915,45.220953426533136,-3.5292909296869315,0.04186133779362211
2025-04-04,45.582466894293184,43.83875209834653,-1.7437147959466546,0.7182012668597245,0.7052047592788829,0.9110082315001412,44.17479241124812,46.99014137733825,42.45655077015992,45.22095342653314,-3.5292909296869315,0.04186133779362211
2025-04-05,45.58246689429319,43.83875209834653,-1.7437147959466546,0.7182012668597245,0.7052047592788829,0.9110082315001412,44.174792411248134,46.99014137733825,42.45655077015992,45.22095342653314,-3.5292909296869315,0.04186133779362211
2025-04-06,45.58687045607391,43.732601574538975,-1.8542688815349373,0.6215140454488761,0.6396983009810213,0.8011652150467802,44.36870292699411,46.80503798515371,42.47879290461617,44.98641024446178,-3.4245527030266265,-0.2839850600432481
2025-04-07,45.58687045607392,43.73260157453898,-1.8542688815349375,0.6215140454488761,0.6396983009810213,0.8011652150467802,44.36870292699412,46.80503798515372,42.47879290461618,44.98641024446179,-3.4245527030266265,-0.2839850600432483
2025-04-08,45.33548200712544,43.74407492028357,-1.591407086841863,0.6500914517723165,0.5369221291349981,0.7856062167305775,44.0613027616517,46.60966125259918,42.69170754717898,44.79644229338817,-3.131195271633795,-0.05161890204993114
2025-04-09,45.335482007125435,43.74407492028357,-1.591407086841863,0.6500914517723165,0.5369221291349981,0.7856062167305775,44.061302761651696,46.609661252599174,42.69170754717898,44.79644229338817,-3.131195271633795,-0.05161890204993114
2025-04-10,45.385178665909564,43.686744520512605,-1.698434145396966,0.5977502240980255,0.5009894383405094,0.7465382269781693,44.21358822667743,46.5567691051417,42.704805221365206,44.668683819660004,-3.1616490702741777,-0.2352192205197543
2025-04-11,45.385178665909564,43.6867445205126,-1.698434145396966,0.5977502240980255,0.5009894383405092,0.7465382269781693,44.21358822667743,46.5567691051417,42.7048052213652,44.66868381966,-3.1616490702741777,-0.2352192205197543
2025-04-12,45.272493776006996,43.56125166001111,-1.7112421159958877,0.7129604310943589,0.6717622089684975,0.7224341138666137,43.87509133106205,46.66989622095194,42.24459773043285,44.87790558958937,-3.1272129791744505,-0.2952712528173249
2025-04-13,45.52384207084557,44.21792347552425,-1.3059185953213146,0.669730659047249,1.421184180146696,1.1290853401245828,44.21116997911296,46.836514162578176,41.43240248243673,47.003444468611775,-3.518925861965497,0.9070886713228679
2025-04-14,45.01229102696923,44.04877390909009,-0.9635171178791465,1.4265157611188886,1.2129660701785705,1.5136599590568962,42.21632013517621,47.80826191876225,41.67136041154009,46.42618740664008,-3.9302906376306628,2.00325640187237
2025-04-15,45.01229102696923,44.04877390909009,-0.9635171178791465,1.4265157611188888,1.2129660701785705,1.5136599590568964,42.216320135176204,47.808261918762256,41.67136041154009,46.42618740664008,-3.930290637630663,2.0032564018723704
2025-04-16,45.84224325920107,43.75896330464833,-2.083279954552738,2.4125089256470056,1.3249166177904084,3.0631922792235584,41.11372576493294,50.5707607534692,41.16212673377913,46.35579987551753,-8.087136821830912,3.9205769127254366
2025-04-17,45.84224325920107,43.75896330464833,-2.083279954552738,2.4125089256470056,1.3249166177904084,3.0631922792235584,41.11372576493294,50.5707607534692,41.16212673377913,46.35579987551753,-8.087136821830912,3.9205769127254366
2025-04-18,45.87365159489265,43.42597402450013,-2.4476775703925195,2.077366222713409,1.271969451274241,2.707866357055716,41.80201379837437,49.94528939141093,40.93291390000262,45.91903414899764,-7.7550956302217235,2.8597404894366845
2025-04-19,45.89563246277793,43.433570219224656,-2.4620622435532753,2.0447298673078658,1.2505966595615015,2.662066376552394,41.887961922854515,49.90330300270135,40.98240076648411,45.8847396719652,-7.679712341595968,2.755587854489417
2025-04-20,45.852262063478406,43.283646732851075,-2.568615330627332,1.9059982812471992,1.2178589279223442,2.4882656720366203,42.11650543223389,49.58801869472292,40.89664323412328,45.67065023157887,-7.445616047819108,2.308385386564444
2025-04-21,45.79523157163143,42.7364706887873,-3.0587608828441333,1.7276527777417618,1.598347036340691,2.477707219865239,42.40903212725758,49.181431016005284,39.60371049755955,45.86923088001505,-7.9150670337800015,1.797545268091735
2025-04-22,45.79523157163143,42.7364706887873,-3.0587608828441337,1.7276527777417623,1.598347036340691,2.4777072198652395,42.40903212725758,49.181431016005284,39.60371049755955,45.86923088001505,-7.915067033780003,1.7975452680917354
2025-04-23,45.79523157163143,42.7364706887873,-3.0587608828441337,1.7276527777417623,1.598347036340691,2.4777072198652395,42.40903212725758,49.181431016005284,39.60371049755955,45.86923088001505,-7.915067033780003,1.7975452680917354
2025-04-24,45.8345946689218,42.713070411150134,-3.1215242577716675,1.5531430358739327,1.4357411874143462,2.2281027718637194,42.790434318608895,48.87875501923471,39.899017683818016,45.52712313848225,-7.488605690624558,1.2455571750812227
2025-04-25,45.8345946689218,42.713070411150134,-3.121524257771668,1.5531430358739327,1.4357411874143462,2.2281027718637194,42.790434318608895,48.87875501923471,39.899017683818016,45.52712313848225,-7.488605690624558,1.2455571750812222
2025-04-26,45.8345946689218,42.713070411150134,-3.1215242577716675,1.5531430358739327,1.4357411874143462,2.2281027718637194,42.790434318608895,48.87875501923471,39.899017683818016,45.52712313848225,-7.488605690624558,1.2455571750812227
2025-04-27,45.75719850868052,42.2242607174031,-3.5329377912774214,1.3275614108467133,1.6401284806546113,2.1437348750784166,43.15517814342096,48.35921887394007,39.009608895320056,45.43891253948614,-7.7346581464311175,0.6687825638762752
2025-04-28,45.757198508680524,42.2242607174031,-3.5329377912774214,1.3275614108467135,1.6401284806546113,2.1437348750784166,43.15517814342097,48.35921887394008,39.009608895320056,45.43891253948614,-7.7346581464311175,0.6687825638762752
2025-04-29,45.71818153296835,42.19772079868578,-3.5204607342825684,1.3220034384772612,1.6177283683019041,2.1139083209549434,43.12705479355292,48.30930827238378,39.02697319681405,45.36846840055751,-7.663721043354258,0.6227995747891204
2025-04-30,45.71818153296835,42.197720798685786,-3.520460734282569,1.3220034384772612,1.6177283683019041,2.1139083209549434,43.12705479355292,48.30930827238378,39.026973196814055,45.36846840055752,-7.663721043354258,0.62279957478912
2025-05-01,45.71818153296835,42.197720798685786,-3.5204607342825684,1.3220034384772612,1.6177283683019041,2.1139083209549434,43.12705479355292,48.30930827238378,39.026973196814055,45.36846840055752,-7.663721043354258,0.6227995747891204
2025-05-02,45.71818153296836,42.197720798685786,-3.5204607342825684,1.322003438477261,1.6177283683019041,2.113908320954944,43.12705479355293,48.30930827238379,39.026973196814055,45.36846840055752,-7.663721043354258,0.6227995747891213
2025-05-03,45.71818153296835,42.197720798685786,-3.5204607342825684,1.3220034384772612,1.6177283683019041,2.1139083209549434,43.12705479355292,48.30930827238378,39.026973196814055,45.36846840055752,-7.663721043354258,0.6227995747891204
2025-05-04,45.68461091685171,42.49103121053021,-3.1935797063214966,1.1664207253311971,1.5192778119321804,1.953855708406502,43.39842629520256,47.97079553850086,39.51324669914314,45.46881572191728,-7.02313689479824,0.6359774821552473
2025-05-05,45.68461091685171,42.49103121053021,-3.1935797063214966,1.1664207253311971,1.5192778119321804,1.953855708406502,43.39842629520256,47.97079553850086,39.51324669914314,45.46881572191728,-7.02313689479824,0.6359774821552473
2025-05-06,45.69863302268587,42.488321761568386,-3.2103112611174844,1.1291958172246779,1.469156061526976,1.890440522998821,43.4854092209255,47.91185682444624,39.608775880975514,45.36786764216126,-6.915574686195173,0.4949521639602046
2025-05-07,45.711453443977,42.62748011874449,-3.0839733252325106,1.100020885311815,1.545301694984391,1.9150637943651945,43.55541250876584,47.86749437918816,39.59868879657508,45.65627144091389,-6.837498362188292,0.6695517117232703
