end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.42123604678299,45.58131819911043,2.160082152327439,0.09743835912657443,1.0308124846078786,1.128250843734453,43.2302568628949,43.612215230671076,43.560925729278985,47.60171066894187,-0.05128950139208843,4.371453806046967
2025-01-04,43.42123604678298,45.58131819911043,2.160082152327439,0.09743835912657442,1.0308124846078783,1.1282508437344527,43.23025686289489,43.61221523067107,43.560925729278985,47.60171066894187,-0.05128950139208799,4.371453806046967
2025-01-05,43.42123604678298,45.58131819911043,2.160082152327439,0.09743835912657443,1.0308124846078783,1.128250843734453,43.23025686289489,43.61221523067107,43.560925729278985,47.60171066894187,-0.05128950139208843,4.371453806046967
2025-01-06,43.42123604678299,45.58131819911043,2.160082152327439,0.09743835912657443,1.0308124846078783,1.128250843734453,43.2302568628949,43.612215230671076,43.560925729278985,47.60171066894187,-0.05128950139208843,4.371453806046967
2025-01-07,43.42123604678299,45.58131819911043,2.160082152327439,0.09743835912657443,1.0308124846078783,1.128250843734453,43.2302568628949,43.612215230671076,43.560925729278985,47.60171066894187,-0.05128950139208843,4.371453806046967
2025-01-08,43.42123604678299,45.58131819911043,2.1600821523274396,0.0974383591265744,1.030812484607878,1.1282508437344527,43.2302568628949,43.612215230671076,43.560925729278985,47.60171066894187,-0.051289501392087544,4.371453806046967
2025-01-09,43.421236046782994,45.58131819911043,2.1600821523274396,0.09743835912657443,1.0308124846078783,1.128250843734453,43.230256862894905,43.61221523067108,43.560925729278985,47.60171066894187,-0.05128950139208799,4.371453806046967
2025-01-10,43.421236046782994,45.58131819911043,2.1600821523274396,0.09743835912657443,1.0308124846078783,1.128250843734453,43.230256862894905,43.61221523067108,43.560925729278985,47.60171066894187,-0.05128950139208799,4.371453806046967
2025-01-11,43.421236046782994,45.58131819911043,2.1600821523274396,0.09743835912657443,1.0308124846078783,1.128250843734453,43.230256862894905,43.61221523067108,43.560925729278985,47.60171066894187,-0.05128950139208799,4.371453806046967
2025-01-12,43.3723857430851,44.543653924540436,1.171268181455346,0.021058170753840238,0.24212524131690896,0.25021805543715037,43.33111172840757,43.41365975776262,44.069088451559296,45.01821939752158,0.6808407927985314,1.6616955701121607
2025-01-13,43.3723857430851,44.543653924540436,1.171268181455346,0.02105817075384024,0.24212524131690896,0.25021805543715037,43.33111172840757,43.41365975776262,44.069088451559296,45.01821939752158,0.6808407927985314,1.6616955701121607
2025-01-14,43.3723857430851,44.543653924540436,1.171268181455346,0.021058170753840238,0.24212524131690893,0.25021805543715037,43.33111172840757,43.41365975776262,44.069088451559296,45.01821939752158,0.6808407927985314,1.6616955701121607
2025-01-15,43.37238574308509,44.543653924540436,1.1712681814553458,0.021058170753840238,0.2421252413169089,0.2502180554371503,43.33111172840756,43.413659757762616,44.069088451559296,45.01821939752158,0.6808407927985312,1.6616955701121605
2025-01-16,44.032118382556526,46.17370632311381,2.141587940557289,0.7058285544980956,1.7523140204001015,1.0536558911853737,42.64869441574026,45.41554234937279,42.739170843129614,49.60824180309801,0.07642239383395655,4.206753487280621
2025-01-17,44.03211838255651,46.173706323113805,2.1415879405572884,0.7058285544980956,1.7523140204001013,1.0536558911853737,42.648694415740245,45.41554234937278,42.73917084312961,49.608241803098004,0.0764223938339561,4.20675348728062
2025-01-18,44.03211838255652,46.17370632311381,2.1415879405572884,0.7058285544980956,1.7523140204001013,1.0536558911853737,42.64869441574025,45.415542349372785,42.739170843129614,49.60824180309801,0.0764223938339561,4.20675348728062
2025-01-19,44.032118382556526,46.17370632311381,2.141587940557289,0.7058285544980956,1.7523140204001015,1.0536558911853737,42.64869441574026,45.41554234937279,42.739170843129614,49.60824180309801,0.07642239383395655,4.206753487280621
2025-01-20,44.03211838255651,46.173706323113805,2.1415879405572884,0.7058285544980956,1.7523140204001013,1.0536558911853737,42.648694415740245,45.41554234937278,42.73917084312961,49.608241803098004,0.0764223938339561,4.20675348728062
2025-01-21,44.03211838255652,46.17370632311381,2.1415879405572884,0.7058285544980956,1.7523140204001013,1.0536558911853737,42.64869441574025,45.415542349372785,42.739170843129614,49.60824180309801,0.0764223938339561,4.20675348728062
2025-01-22,44.03211838255652,46.17370632311381,2.141587940557289,0.7058285544980956,1.7523140204001013,1.0536558911853737,42.64869441574025,45.415542349372785,42.739170843129614,49.60824180309801,0.07642239383395655,4.206753487280621
2025-01-23,44.32314416757018,46.44092111462195,2.117776947051773,0.932729406920012,1.7218221550418216,0.9682738661743009,42.494994530006956,46.1512938051334,43.06614969073998,49.815692538503924,0.2199601693501434,4.015593724753403
2025-01-24,44.32314416757018,46.44092111462195,2.117776947051773,0.932729406920012,1.7218221550418216,0.9682738661743009,42.494994530006956,46.1512938051334,43.06614969073998,49.815692538503924,0.2199601693501434,4.015593724753403
2025-01-25,44.323144167570184,46.44092111462196,2.117776947051773,0.932729406920012,1.7218221550418216,0.9682738661743011,42.49499453000696,46.151293805133406,43.06614969073999,49.815692538503924,0.21996016935014295,4.015593724753403
2025-01-26,43.82486005638895,45.068832428020116,1.2439723716311617,0.635598409332928,1.3705736684080496,0.8218665771707502,42.57908717409641,45.07063293868149,42.38250803794034,47.75515681809989,-0.3668861196235087,2.854830862885832
2025-01-27,43.59754947340135,45.02491862231634,1.4273691489149876,0.9054590886680817,1.3090225784940304,0.9436707399294029,41.82284965961191,45.37224928719079,42.459234368468046,47.59060287616464,-0.42222550134664205,3.276963799176617
2025-01-28,43.59754947340135,45.02491862231634,1.4273691489149876,0.9054590886680817,1.3090225784940304,0.943670739929403,41.82284965961191,45.37224928719079,42.459234368468046,47.59060287616464,-0.4222255013466423,3.2769637991766176
2025-01-29,43.59754947340135,45.024918622316335,1.4273691489149873,0.9054590886680817,1.3090225784940301,0.9436707399294029,41.82284965961191,45.37224928719079,42.45923436846804,47.59060287616463,-0.4222255013466423,3.2769637991766167
2025-01-30,43.59754947340135,45.024918622316335,1.4273691489149876,0.9054590886680817,1.3090225784940301,0.9436707399294029,41.82284965961191,45.37224928719079,42.45923436846804,47.59060287616463,-0.42222550134664205,3.276963799176617
2025-01-31,43.59754947340135,45.024918622316335,1.4273691489149876,0.9054590886680818,1.3090225784940301,0.9436707399294029,41.82284965961191,45.37224928719079,42.45923436846804,47.59060287616463,-0.42222550134664205,3.276963799176617
2025-02-01,43.602875002778354,44.812571124867134,1.2096961220887776,0.7878645761650498,1.1992527566253846,0.9069122430697071,42.05866043349486,45.14708957206185,42.46203572188138,47.16310652785289,-0.5678518743278482,2.9872441185054033
2025-02-02,44.051659683029776,44.20184188223683,0.15018219920705123,0.78911101313701415,1.1880106192792455,1.406746171373909,42.50500209728123,45.598317268778324,41.873341068449506,46.53034269602415,-2.60704029668581,2.907404695099913
2025-02-03,44.051659683029776,44.20184188223683,0.15018219920705117,0.78911101313701415,1.1880106192792455,1.406746171373909,42.50500209728123,45.598317268778324,41.873341068449506,46.53034269602415,-2.60704029668581,2.907404695099913
2025-02-04,44.051659683029776,44.20184188223683,0.15018219920705114,0.78911101313701415,1.1880106192792455,1.4067461713739087,42.50500209728123,45.598317268778324,41.873341068449506,46.53034269602415,-2.6070402966858097,2.9074046950999124
2025-02-05,44.481843146046124,44.528581824932424,0.04673867888629939,0.7357475179922329,0.9502408967529932,1.041185510042703,43.03977801078135,45.9239082813109,42.66610966729656,46.39105398256829,-1.9939849207973983,2.087462278569997
2025-02-06,44.06493972319726,44.06336148502722,-0.0015782381700416028,0.9753568726912724,1.1652809772589214,0.9099116097675615,42.15324025272237,45.976639193672156,41.779410769599735,46.34731220045471,-1.785004993314462,1.781848516974379
2025-02-07,44.06493972319726,44.06336148502722,-0.0015782381700416089,0.9753568726912724,1.1652809772589214,0.9099116097675615,42.15324025272237,45.976639193672156,41.779410769599735,46.34731220045471,-1.785004993314462,1.781848516974379
2025-02-08,44.06493972319726,44.06336148502722,-0.0015782381700416678,0.9753568726912724,1.1652809772589214,0.9099116097675615,42.15324025272237,45.976639193672156,41.779410769599735,46.34731220045471,-1.7850049933144623,1.7818485169743787
2025-02-09,44.19177781274318,44.16564097118274,-0.026136841560451096,0.8862403158512382,1.0321625946807282,0.7791289268091888,42.45474679367476,45.92880883181161,42.14260228560851,46.18867965675697,-1.553229538106461,1.5009558549855588
2025-02-10,44.19177781274319,44.16564097118274,-0.026136841560451096,0.8862403158512382,1.0321625946807285,0.7791289268091888,42.454746793674765,45.928808831811615,42.14260228560851,46.18867965675697,-1.553229538106461,1.5009558549855588
2025-02-11,44.19177781274319,44.16564097118274,-0.026136841560451124,0.8862403158512382,1.0321625946807282,0.7791289268091888,42.454746793674765,45.928808831811615,42.14260228560851,46.18867965675697,-1.553229538106461,1.5009558549855588
2025-02-12,44.22921933710505,44.37993230018229,0.15071296307723697,0.872154859158775,1.3228426844815548,1.0383287960934318,42.51979581315385,45.93864286105625,41.787160638598444,46.972703961766136,-1.884411477265889,2.185837403420363
2025-02-13,44.34473752843746,44.14662296274941,-0.19811456568805297,0.7480223098162763,1.1582109444911994,1.0138168653036155,42.87861380119756,45.810861255677366,41.876529511546664,46.41671641395216,-2.185195621683139,1.7889664903070333
2025-02-14,44.34473752843746,44.14662296274941,-0.19811456568805297,0.7480223098162763,1.1582109444911994,1.0138168653036157,42.87861380119756,45.810861255677366,41.876529511546664,46.41671641395216,-2.18519562168314,1.7889664903070337
2025-02-15,44.344737528437456,44.146622962749404,-0.19811456568805297,0.7480223098162763,1.1582109444911992,1.0138168653036155,42.87861380119755,45.81086125567736,41.87652951154666,46.41671641395215,-2.185195621683139,1.7889664903070333
2025-02-16,44.13132586205819,44.218403963506695,0.08707810144850267,0.7293891449412901,1.0085063212640204,0.9836505523659624,42.70172313797326,45.56092858614312,42.24173157382921,46.19507635318418,-1.8408769811887837,2.015033184085789
