end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,47.155494940239485,45.000948473762705,2.1545464664767766,1.3892362428571725,0.2425231236582959,1.1467131191988789,44.43259190423943,49.87839797623954,44.525603151392446,45.476293796132964,-0.09301124715302578,4.402104180106579
2025-01-04,47.15549494023948,45.000948473762705,2.1545464664767766,1.3892362428571723,0.24252312365829584,1.1467131191988786,44.43259190423942,49.87839797623953,44.525603151392446,45.476293796132964,-0.09301124715302533,4.402104180106578
2025-01-05,47.155494940239485,45.00094847376271,2.1545464664767766,1.3892362428571725,0.2425231236582959,1.1467131191988789,44.43259190423943,49.87839797623954,44.52560315139245,45.47629379613297,-0.09301124715302578,4.402104180106579
2025-01-06,47.155494940239485,45.000948473762705,2.1545464664767766,1.3892362428571723,0.24252312365829587,1.1467131191988786,44.43259190423943,49.87839797623954,44.525603151392446,45.476293796132964,-0.09301124715302533,4.402104180106578
2025-01-07,47.155494940239485,45.000948473762705,2.1545464664767766,1.3892362428571723,0.24252312365829587,1.1467131191988786,44.43259190423943,49.87839797623954,44.525603151392446,45.476293796132964,-0.09301124715302533,4.402104180106578
2025-01-08,47.15549494023948,45.000948473762705,2.1545464664767766,1.389236242857172,0.24252312365829584,1.1467131191988786,44.43259190423942,49.87839797623953,44.525603151392446,45.476293796132964,-0.09301124715302533,4.402104180106578
2025-01-09,47.155494940239485,45.00094847376271,2.1545464664767766,1.3892362428571725,0.24252312365829587,1.1467131191988786,44.43259190423943,49.87839797623954,44.52560315139245,45.47629379613297,-0.09301124715302533,4.402104180106578
2025-01-10,47.155494940239485,45.000948473762705,2.1545464664767766,1.3892362428571723,0.24252312365829587,1.1467131191988786,44.43259190423943,49.87839797623954,44.525603151392446,45.476293796132964,-0.09301124715302533,4.402104180106578
2025-01-11,47.155494940239485,45.000948473762705,2.1545464664767766,1.3892362428571723,0.24252312365829587,1.1467131191988786,44.43259190423943,49.87839797623954,44.525603151392446,45.476293796132964,-0.09301124715302533,4.402104180106578
2025-01-12,46.29252220069511,45.12169316875745,1.1708290319376582,0.27872419672384224,0.052262437106770566,0.25203912581445626,45.74622277511638,46.83882162627384,45.01925879202818,45.22412754548672,0.6768323453413239,1.6648257185339925
2025-01-13,46.29252220069511,45.12169316875745,1.1708290319376582,0.27872419672384224,0.05226243710677058,0.25203912581445626,45.74622277511638,46.83882162627384,45.01925879202818,45.22412754548672,0.6768323453413239,1.6648257185339925
2025-01-14,46.29252220069511,45.12169316875745,1.1708290319376582,0.27872419672384224,0.05226243710677057,0.25203912581445626,45.74622277511638,46.83882162627384,45.01925879202818,45.22412754548672,0.6768323453413239,1.6648257185339925
2025-01-15,46.29252220069511,45.12169316875745,1.1708290319376582,0.27872419672384224,0.052262437106770566,0.2520391258144562,45.74622277511638,46.83882162627384,45.01925879202818,45.22412754548672,0.6768323453413241,1.6648257185339923
2025-01-16,47.66078405814989,45.44993954321008,2.210844514939818,1.4578710613970165,0.3484039961324482,1.1125747974234015,44.80335677781174,50.518211338488044,44.76706771079048,46.13281137562968,0.030197911989951365,4.391491117889685
2025-01-17,47.66078405814989,45.44993954321007,2.210844514939818,1.4578710613970165,0.3484039961324482,1.1125747974234015,44.80335677781174,50.518211338488044,44.76706771079047,46.13281137562967,0.030197911989951365,4.391491117889685
