end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.50613142263076,45.69571514745887,2.1895837248281076,0.033954352416599894,0.9611139523081839,0.9950683047247837,43.439580891894224,43.572681953367294,43.81193180093483,47.57949849398291,0.23924984756753154,4.139917602088683
2025-01-04,43.50613142263076,45.69571514745887,2.1895837248281076,0.03395435241659988,0.9611139523081836,0.9950683047247836,43.439580891894224,43.572681953367294,43.81193180093483,47.57949849398291,0.23924984756753176,4.139917602088683
2025-01-05,43.50613142263076,45.69571514745887,2.1895837248281076,0.03395435241659989,0.9611139523081837,0.9950683047247836,43.439580891894224,43.572681953367294,43.81193180093483,47.57949849398291,0.23924984756753176,4.139917602088683
2025-01-06,43.50613142263076,45.69571514745887,2.1895837248281076,0.03395435241659989,0.9611139523081839,0.9950683047247837,43.439580891894224,43.572681953367294,43.81193180093483,47.57949849398291,0.23924984756753154,4.139917602088683
2025-01-07,43.50613142263076,45.69571514745887,2.1895837248281076,0.03395435241659989,0.9611139523081839,0.9950683047247837,43.439580891894224,43.572681953367294,43.81193180093483,47.57949849398291,0.23924984756753154,4.139917602088683
2025-01-08,43.506131422630766,45.69571514745887,2.189583724828108,0.03395435241659988,0.9611139523081836,0.9950683047247835,43.43958089189423,43.5726819533673,43.81193180093483,47.57949849398291,0.23924984756753243,4.139917602088683
2025-01-09,43.50613142263077,45.69571514745887,2.189583724828108,0.03395435241659989,0.9611139523081839,0.9950683047247837,43.43958089189424,43.57268195336731,43.81193180093483,47.57949849398291,0.23924984756753198,4.139917602088684
2025-01-10,43.506131422630766,45.69571514745887,2.189583724828108,0.03395435241659989,0.9611139523081837,0.9950683047247837,43.43958089189423,43.5726819533673,43.81193180093483,47.57949849398291,0.23924984756753198,4.139917602088684
2025-01-11,43.506131422630766,45.69571514745887,2.189583724828108,0.03395435241659989,0.9611139523081837,0.9950683047247837,43.43958089189423,43.5726819533673,43.81193180093483,47.57949849398291,0.23924984756753198,4.139917602088684
2025-01-12,43.489108553585304,44.62310781246937,1.1339992588840722,0.007338142364405041,0.23731545051332864,0.23955235813768191,43.47472579455107,43.50349131261954,44.157969529463244,45.0882460954755,0.6644766369342157,1.6035218808339287
2025-01-13,43.489108553585304,44.62310781246937,1.1339992588840722,0.0073381423644050415,0.23731545051332864,0.23955235813768191,43.47472579455107,43.50349131261954,44.157969529463244,45.0882460954755,0.6644766369342157,1.6035218808339287
2025-01-14,43.489108553585304,44.62310781246937,1.1339992588840722,0.0073381423644050415,0.2373154505133286,0.2395523581376819,43.47472579455107,43.50349131261954,44.157969529463244,45.0882460954755,0.6644766369342157,1.6035218808339287
2025-01-15,43.4891085535853,44.62310781246937,1.1339992588840722,0.00733814236440504,0.23731545051332859,0.23955235813768186,43.47472579455106,43.50349131261953,44.157969529463244,45.0882460954755,0.6644766369342157,1.6035218808339287
2025-01-16,44.10263636937983,46.23758186948078,2.134945500100945,0.6562487600060998,1.7354046998697068,1.0846970776567952,42.81638879976787,45.38888393899179,42.83618865773615,49.638975081225404,0.008939227893626445,4.260951772308264
2025-01-17,44.10263636937982,46.23758186948077,2.1349455001009447,0.6562487600060997,1.7354046998697066,1.084697077656795,42.816388799767864,45.38888393899178,42.836188657736145,49.6389750812254,0.008939227893626445,4.260951772308263
2025-01-18,44.10263636937983,46.23758186948078,2.1349455001009447,0.6562487600060997,1.7354046998697066,1.084697077656795,42.81638879976788,45.38888393899178,42.83618865773615,49.638975081225404,0.008939227893626445,4.260951772308263
2025-01-19,44.10263636937983,46.23758186948078,2.134945500100945,0.6562487600060998,1.7354046998697068,1.0846970776567952,42.81638879976787,45.38888393899179,42.83618865773615,49.638975081225404,0.008939227893626445,4.260951772308264
2025-01-20,44.10263636937982,46.23758186948077,2.1349455001009447,0.6562487600060997,1.7354046998697066,1.084697077656795,42.816388799767864,45.38888393899178,42.836188657736145,49.6389750812254,0.008939227893626445,4.260951772308263
2025-01-21,44.10263636937983,46.23758186948078,2.1349455001009447,0.6562487600060997,1.7354046998697066,1.084697077656795,42.81638879976788,45.38888393899178,42.83618865773615,49.638975081225404,0.008939227893626445,4.260951772308263
2025-01-22,44.10263636937983,46.23758186948078,2.134945500100945,0.6562487600060997,1.7354046998697068,1.084697077656795,42.81638879976788,45.38888393899178,42.83618865773615,49.638975081225404,0.008939227893626889,4.260951772308264
2025-01-23,44.401557777176535,46.53249131273619,2.1309335355596564,0.9153795108459737,1.7314312298149788,0.9952378573700174,42.60741393591843,46.19570161843464,43.138886102298834,49.92609652317355,0.1802673351144224,4.081599736004891
