end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.45243679976342,47.225513998632934,2.7730771988695087,0.1179095302634974,0.7999437321552286,0.9178532624187261,44.22133412044696,44.683539479079876,45.65762428360868,48.793403713657185,0.9740848045288055,4.572069593210212
2025-01-04,44.45243679976342,47.22551399863292,2.773077198869508,0.1179095302634974,0.7999437321552286,0.917853262418726,44.22133412044696,44.683539479079876,45.65762428360867,48.79340371365717,0.9740848045288053,4.572069593210211
2025-01-05,44.45243679976342,47.225513998632934,2.7730771988695087,0.1179095302634974,0.7999437321552286,0.9178532624187261,44.22133412044696,44.683539479079876,45.65762428360868,48.793403713657185,0.9740848045288055,4.572069593210212
2025-01-06,44.45243679976342,47.22551399863293,2.773077198869508,0.11790953026349742,0.7999437321552287,0.9178532624187261,44.22133412044696,44.683539479079876,45.657624283608676,48.79340371365718,0.9740848045288051,4.572069593210212
2025-01-07,44.45243679976342,47.22551399863293,2.773077198869508,0.1179095302634974,0.7999437321552286,0.917853262418726,44.22133412044696,44.683539479079876,45.657624283608676,48.79340371365718,0.9740848045288053,4.572069593210211
2025-01-08,44.45243679976342,47.22551399863292,2.773077198869508,0.11790953026349739,0.7999437321552286,0.9178532624187259,44.22133412044696,44.683539479079876,45.65762428360867,48.79340371365717,0.9740848045288055,4.572069593210211
2025-01-09,44.45243679976342,47.225513998632934,2.7730771988695087,0.1179095302634974,0.7999437321552286,0.917853262418726,44.22133412044696,44.683539479079876,45.65762428360868,48.793403713657185,0.9740848045288057,4.572069593210212
2025-01-10,44.45243679976342,47.22551399863292,2.773077198869508,0.11790953026349739,0.7999437321552286,0.9178532624187259,44.22133412044696,44.683539479079876,45.65762428360867,48.79340371365717,0.9740848045288055,4.572069593210211
2025-01-11,44.45243679976342,47.22551399863293,2.773077198869508,0.1179095302634974,0.7999437321552286,0.917853262418726,44.22133412044696,44.683539479079876,45.657624283608676,48.79340371365718,0.9740848045288053,4.572069593210211
2025-01-12,44.40142731482851,46.090661751619585,1.6892344367910734,0.04052501545519866,0.3752157601994888,0.3851355989858607,44.32199828453632,44.4808563451207,45.355238861628585,46.826084641610585,0.9343686627787865,2.4441002108033603
2025-01-13,44.40142731482851,46.090661751619585,1.6892344367910732,0.040525015455198654,0.37521576019948877,0.38513559898586064,44.32199828453632,44.4808563451207,45.355238861628585,46.826084641610585,0.9343686627787864,2.4441002108033603
2025-01-14,44.40142731482851,46.090661751619585,1.6892344367910732,0.040525015455198654,0.3752157601994888,0.3851355989858607,44.32199828453632,44.4808563451207,45.355238861628585,46.826084641610585,0.9343686627787863,2.4441002108033603
2025-01-15,44.40142731482851,46.090661751619585,1.6892344367910734,0.040525015455198654,0.37521576019948877,0.38513559898586064,44.32199828453632,44.4808563451207,45.355238861628585,46.826084641610585,0.9343686627787866,2.4441002108033603
2025-01-16,44.97583555296754,47.5245846821913,2.5487491292237667,0.6729810858136474,1.7019890328194778,1.0473601974276747,43.65679262477279,46.294878481162286,44.18868617786513,50.86048318651748,0.49592314226552414,4.601575116182009
2025-01-17,44.97583555296754,47.5245846821913,2.5487491292237663,0.6729810858136474,1.7019890328194778,1.0473601974276745,43.65679262477279,46.294878481162286,44.18868617786513,50.86048318651748,0.49592314226552414,4.601575116182008
2025-01-18,44.97583555296754,47.5245846821913,2.5487491292237667,0.6729810858136474,1.7019890328194778,1.0473601974276747,43.65679262477279,46.294878481162286,44.18868617786513,50.86048318651748,0.49592314226552414,4.601575116182009
