end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.29140380928745,46.71341653812122,2.4220127288337743,0.12437078402011406,0.8585320892566627,0.9829028732767767,44.047637072608026,44.53517054596688,45.03069364317816,48.396139433064285,0.49552309721129184,4.348502360456257
2025-01-04,44.291403809287445,46.71341653812122,2.422012728833774,0.12437078402011406,0.8585320892566626,0.9829028732767767,44.04763707260802,44.53517054596687,45.03069364317816,48.396139433064285,0.4955230972112914,4.348502360456257
2025-01-05,44.29140380928745,46.71341653812122,2.4220127288337743,0.12437078402011406,0.8585320892566627,0.9829028732767767,44.047637072608026,44.53517054596688,45.03069364317816,48.396139433064285,0.49552309721129184,4.348502360456257
2025-01-06,44.29140380928745,46.71341653812122,2.422012728833774,0.12437078402011408,0.8585320892566627,0.9829028732767768,44.047637072608026,44.53517054596688,45.03069364317816,48.396139433064285,0.4955230972112912,4.348502360456257
2025-01-07,44.29140380928745,46.71341653812122,2.422012728833774,0.12437078402011406,0.8585320892566627,0.9829028732767767,44.047637072608026,44.53517054596688,45.03069364317816,48.396139433064285,0.4955230972112914,4.348502360456257
2025-01-08,44.291403809287445,46.71341653812122,2.422012728833774,0.12437078402011405,0.8585320892566626,0.9829028732767766,44.04763707260802,44.53517054596687,45.03069364317816,48.396139433064285,0.4955230972112916,4.348502360456256
2025-01-09,44.291403809287445,46.71341653812122,2.4220127288337743,0.12437078402011406,0.8585320892566626,0.9829028732767767,44.04763707260802,44.53517054596687,45.03069364317816,48.396139433064285,0.49552309721129184,4.348502360456257
2025-01-10,44.291403809287445,46.71341653812122,2.422012728833774,0.12437078402011405,0.8585320892566626,0.9829028732767766,44.04763707260802,44.53517054596687,45.03069364317816,48.396139433064285,0.4955230972112916,4.348502360456256
2025-01-11,44.29140380928745,46.71341653812122,2.422012728833774,0.12437078402011406,0.8585320892566627,0.9829028732767767,44.047637072608026,44.53517054596688,45.03069364317816,48.396139433064285,0.4955230972112914,4.348502360456257
2025-01-12,44.23759908612691,45.60391051979905,1.3663114336721371,0.0427457215148505,0.37963687388499356,0.3922964055751352,44.15381747195781,44.32138070029602,44.859822246984464,46.34799879261364,0.5974104787448722,2.135212388599402
2025-01-13,44.237599086126906,45.603910519799044,1.3663114336721371,0.042745721514850496,0.37963687388499356,0.3922964055751351,44.1538174719578,44.32138070029601,44.85982224698446,46.34799879261363,0.5974104787448723,2.135212388599402
2025-01-14,44.237599086126906,45.603910519799044,1.3663114336721371,0.042745721514850496,0.37963687388499356,0.3922964055751351,44.1538174719578,44.32138070029601,44.85982224698446,46.34799879261363,0.5974104787448723,2.135212388599402
2025-01-15,44.23759908612691,45.60391051979905,1.3663114336721371,0.042745721514850496,0.3796368738849935,0.3922964055751351,44.15381747195781,44.32138070029602,44.859822246984464,46.34799879261364,0.5974104787448723,2.135212388599402
2025-01-16,44.88250744876048,47.14240905043597,2.2599016016754883,0.7554824498850625,1.8232386686214932,1.087127779740112,43.40176184698576,46.3632530505352,43.56886125993785,50.7159568409341,0.1291311533848689,4.390672049966108
2025-01-17,44.88250744876048,47.142409050435965,2.2599016016754883,0.7554824498850625,1.8232386686214932,1.087127779740112,43.40176184698576,46.3632530505352,43.56886125993784,50.71595684093409,0.1291311533848689,4.390672049966108
2025-01-18,44.88250744876048,47.14240905043597,2.2599016016754887,0.7554824498850625,1.8232386686214932,1.087127779740112,43.40176184698576,46.3632530505352,43.56886125993785,50.7159568409341,0.12913115338486936,4.390672049966108
2025-01-19,44.88250744876048,47.142409050435965,2.2599016016754883,0.7554824498850625,1.8232386686214932,1.087127779740112,43.40176184698576,46.3632530505352,43.56886125993784,50.71595684093409,0.1291311533848689,4.390672049966108
2025-01-20,44.88250744876048,47.142409050435965,2.2599016016754883,0.7554824498850625,1.8232386686214932,1.087127779740112,43.40176184698576,46.3632530505352,43.56886125993784,50.71595684093409,0.1291311533848689,4.390672049966108
2025-01-21,44.882507448760485,47.14240905043597,2.2599016016754883,0.7554824498850625,1.8232386686214932,1.087127779740112,43.401761846985764,46.36325305053521,43.56886125993785,50.7159568409341,0.1291311533848689,4.390672049966108
2025-01-22,44.88250744876048,47.14240905043597,2.2599016016754883,0.7554824498850625,1.8232386686214932,1.087127779740112,43.40176184698576,46.3632530505352,43.56886125993785,50.7159568409341,0.1291311533848689,4.390672049966108
2025-01-23,45.193144939141924,47.41168629261524,2.2185413534733187,1.0580324076770597,1.8301015774527882,1.0172830938965394,43.11940142009489,47.26688845818896,43.82468720080777,50.9986853844227,0.22466648943610168,4.212416217510536
2025-01-24,45.193144939141924,47.411686292615244,2.218541353473319,1.05803240767706,1.8301015774527885,1.0172830938965396,43.11940142009489,47.26688845818896,43.82468720080778,50.99868538442271,0.22466648943610168,4.212416217510537
2025-01-25,45.193144939141916,47.41168629261524,2.2185413534733187,1.0580324076770597,1.8301015774527882,1.0172830938965394,43.11940142009488,47.26688845818895,43.82468720080777,50.9986853844227,0.22466648943610168,4.212416217510536
2025-01-26,44.84414250202413,46.25691242775364,1.4127699257295143,0.746662451756254,1.5388618537012788,0.9503075852310388,43.38068409658187,46.30760090746639,43.24074319449913,49.27308166100815,-0.4498329413233215,3.27537279278235
2025-01-27,44.644937986263955,46.2333293243399,1.58839133807594,0.9656802891577034,1.4761949599609812,1.0639910159856507,42.752204619514856,46.53767135301305,43.339987202816374,49.12667144586342,-0.4970310532559352,3.673813729407815
2025-01-28,44.64493798626397,46.233329324339905,1.5883913380759402,0.9656802891577034,1.4761949599609814,1.063991015985651,42.75220461951487,46.53767135301307,43.33998720281638,49.12667144586343,-0.49703105325593544,3.673813729407816
2025-01-29,44.64493798626396,46.233329324339905,1.58839133807594,0.9656802891577034,1.4761949599609814,1.0639910159856507,42.75220461951486,46.53767135301306,43.33998720281638,49.12667144586343,-0.4970310532559352,3.673813729407815
2025-01-30,44.644937986263955,46.2333293243399,1.58839133807594,0.9656802891577034,1.4761949599609812,1.0639910159856507,42.752204619514856,46.53767135301305,43.339987202816374,49.12667144586342,-0.4970310532559352,3.673813729407815
2025-01-31,44.64493798626396,46.2333293243399,1.58839133807594,0.9656802891577034,1.4761949599609812,1.0639910159856507,42.75220461951486,46.53767135301306,43.339987202816374,49.12667144586342,-0.4970310532559352,3.673813729407815
2025-02-01,44.628459948909374,46.07961563269433,1.451155683784955,0.8704031195082049,1.3671485751674146,0.9995903107333931,42.922469834673294,46.334450063145454,43.4000044253662,48.75922684002246,-0.5080413252524953,3.4103526928224053
2025-02-02,45.00029703438511,45.498770735523514,0.4984737011383995,0.8638811265410834,1.408611111787087,1.545275914547307,43.30709002636459,46.693504042405635,42.73789295642082,48.25964851462621,-2.530267091374322,3.527214493651121
2025-02-03,45.00029703438511,45.498770735523514,0.49847370113839945,0.8638811265410834,1.408611111787087,1.545275914547307,43.30709002636459,46.693504042405635,42.73789295642082,48.25964851462621,-2.530267091374322,3.527214493651121
2025-02-04,45.00029703438511,45.49877073552352,0.49847370113839956,0.8638811265410834,1.408611111787087,1.5452759145473072,43.30709002636459,46.693504042405635,42.73789295642083,48.259648514626214,-2.5302670913743226,3.5272144936511216
2025-02-05,45.34520709726851,45.66645852890823,0.32125143163971437,0.780052940443735,1.1297638729497699,1.2261213705112801,43.816303333998796,46.87411086053823,43.452121337926684,47.880795719889775,-2.0819464545623947,2.7244493178418234
2025-02-06,45.100554857442354,45.27381888428468,0.17326402684232747,0.8388550218058788,1.2581607113960962,1.1259739014759635,43.45639901470283,46.74471070018188,42.80782388994833,47.73981387862103,-2.033644820050561,2.380172873735216
2025-02-07,45.10055485744236,45.27381888428469,0.1732640268423274,0.8388550218058788,1.2581607113960962,1.1259739014759635,43.45639901470284,46.744710700181884,42.80782388994834,47.739813878621035,-2.033644820050561,2.380172873735216
2025-02-08,45.100554857442354,45.27381888428469,0.17326402684232745,0.8388550218058788,1.2581607113960962,1.1259739014759635,43.45639901470283,46.74471070018188,42.80782388994834,47.739813878621035,-2.033644820050561,2.380172873735216
2025-02-09,45.20180730770618,45.32797570991226,0.12616840220606987,0.7833328646534978,1.136394674518677,1.0071125351648542,43.66647489298533,46.73713972242704,43.10064214785565,47.555309271968866,-1.8477721667170444,2.1001089711291843
2025-02-10,45.20180730770618,45.32797570991226,0.12616840220606987,0.7833328646534978,1.136394674518677,1.0071125351648542,43.66647489298533,46.73713972242704,43.10064214785565,47.555309271968866,-1.8477721667170444,2.1001089711291843
2025-02-11,45.20180730770618,45.32797570991226,0.1261684022060698,0.7833328646534978,1.1363946745186773,1.0071125351648542,43.66647489298533,46.73713972242704,43.10064214785565,47.555309271968866,-1.8477721667170444,2.100108971129184
2025-02-12,45.24772021229812,45.51573681341032,0.26801660111220443,0.7879422593324731,1.3825754544239865,1.1623587446890424,43.70335338400647,46.79208704058977,42.80588892273931,48.225584704081335,-2.010206538478319,2.5462397407027275
2025-02-13,45.2732848010488,45.302309897241976,0.02902509619317552,0.6862926177107855,1.25880034693348,1.0940524900255026,43.92815127033566,46.618418331761944,42.83506121725235,47.7695585772316,-2.11531778425681,2.173367976643161
2025-02-14,45.2732848010488,45.302309897241976,0.029025096193175542,0.6862926177107856,1.2588003469334803,1.0940524900255026,43.92815127033566,46.618418331761944,42.83506121725235,47.7695585772316,-2.11531778425681,2.173367976643161
