end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.466313919865,47.150846126290276,2.6845322064252746,0.15283752387131108,0.7898739201281048,0.9427114439994159,44.16675237307723,44.76587546665277,45.60269324283919,48.698999009741364,0.8368177761864195,4.53224663666413
2025-01-04,44.466313919865,47.15084612629027,2.6845322064252746,0.15283752387131108,0.7898739201281048,0.9427114439994158,44.16675237307723,44.76587546665277,45.60269324283918,48.69899900974136,0.8368177761864197,4.532246636664129
2025-01-05,44.466313919865,47.150846126290276,2.6845322064252746,0.15283752387131108,0.7898739201281048,0.9427114439994159,44.16675237307723,44.76587546665277,45.60269324283919,48.698999009741364,0.8368177761864195,4.53224663666413
2025-01-06,44.466313919865,47.150846126290276,2.6845322064252746,0.15283752387131108,0.7898739201281048,0.9427114439994159,44.16675237307723,44.76587546665277,45.60269324283919,48.698999009741364,0.8368177761864195,4.53224663666413
2025-01-07,44.466313919865,47.150846126290276,2.6845322064252746,0.15283752387131108,0.7898739201281048,0.9427114439994159,44.16675237307723,44.76587546665277,45.60269324283919,48.698999009741364,0.8368177761864195,4.53224663666413
2025-01-08,44.466313919865,47.15084612629027,2.6845322064252746,0.15283752387131105,0.7898739201281048,0.9427114439994158,44.16675237307723,44.76587546665277,45.60269324283918,48.69899900974136,0.8368177761864197,4.532246636664129
2025-01-09,44.466313919865,47.150846126290276,2.6845322064252746,0.15283752387131108,0.7898739201281048,0.9427114439994159,44.16675237307723,44.76587546665277,45.60269324283919,48.698999009741364,0.8368177761864195,4.53224663666413
2025-01-10,44.466313919865,47.15084612629027,2.6845322064252746,0.15283752387131105,0.7898739201281048,0.9427114439994158,44.16675237307723,44.76587546665277,45.60269324283918,48.69899900974136,0.8368177761864197,4.532246636664129
2025-01-11,44.466313919865,47.150846126290276,2.6845322064252746,0.15283752387131108,0.7898739201281048,0.9427114439994159,44.16675237307723,44.76587546665277,45.60269324283919,48.698999009741364,0.8368177761864195,4.53224663666413
2025-01-12,44.400194045127314,46.01163752297777,1.6114434778504572,0.05252962167839832,0.374559666204153,0.3877354898130295,44.29723598663765,44.503152103616976,45.27750057721763,46.74577446873791,0.8514819178169193,2.371405037883995
2025-01-13,44.40019404512731,46.011637522977765,1.611443477850457,0.052529621678398315,0.374559666204153,0.38773548981302947,44.297235986637645,44.50315210361697,45.27750057721762,46.745774468737906,0.8514819178169192,2.371405037883995
2025-01-14,44.40019404512731,46.01163752297777,1.611443477850457,0.052529621678398315,0.374559666204153,0.3877354898130295,44.297235986637645,44.50315210361697,45.27750057721763,46.74577446873791,0.8514819178169191,2.371405037883995
2025-01-15,44.400194045127314,46.011637522977765,1.6114434778504572,0.052529621678398315,0.374559666204153,0.38773548981302947,44.29723598663765,44.503152103616976,45.27750057721762,46.745774468737906,0.8514819178169194,2.371405037883995
2025-01-16,44.97365715732889,47.49896577364068,2.5253086163117846,0.672373882830087,1.7635612186808116,1.1090745443711856,43.65580434698192,46.29150996767586,44.04238578502628,50.95554576225507,0.3515225093442611,4.699094723279308
2025-01-17,44.97365715732889,47.49896577364067,2.5253086163117846,0.672373882830087,1.7635612186808116,1.1090745443711856,43.65580434698192,46.29150996767586,44.042385785026276,50.95554576225506,0.3515225093442611,4.699094723279308
2025-01-18,44.97365715732889,47.49896577364068,2.525308616311785,0.672373882830087,1.7635612186808116,1.1090745443711856,43.65580434698192,46.29150996767586,44.04238578502628,50.95554576225507,0.35152250934426155,4.699094723279309
2025-01-19,44.97365715732889,47.49896577364067,2.5253086163117846,0.672373882830087,1.7635612186808116,1.1090745443711856,43.65580434698192,46.29150996767586,44.042385785026276,50.95554576225506,0.3515225093442611,4.699094723279308
2025-01-20,44.97365715732889,47.49896577364067,2.5253086163117846,0.672373882830087,1.7635612186808116,1.1090745443711856,43.65580434698192,46.29150996767586,44.042385785026276,50.95554576225506,0.3515225093442611,4.699094723279308
2025-01-21,44.973657157328894,47.49896577364068,2.525308616311785,0.6723738828300871,1.7635612186808116,1.1090745443711856,43.655804346981924,46.291509967675864,44.04238578502628,50.95554576225507,0.35152250934426155,4.699094723279309
2025-01-22,44.97365715732889,47.49896577364068,2.525308616311785,0.672373882830087,1.7635612186808116,1.1090745443711856,43.65580434698192,46.29150996767586,44.04238578502628,50.95554576225507,0.35152250934426155,4.699094723279309
2025-01-23,45.36604909532042,47.78732026164387,2.4212711663234523,1.1785214622676314,1.7979855910138585,1.0656663535678677,43.05614702927586,47.67595116136498,44.26326850325671,51.31137202003103,0.3325651133304319,4.509977219316473
2025-01-24,45.36604909532042,47.78732026164388,2.4212711663234527,1.1785214622676314,1.7979855910138585,1.0656663535678677,43.05614702927586,47.67595116136498,44.26326850325672,51.31137202003104,0.33256511333043237,4.5099772193164736
2025-01-25,45.36604909532042,47.78732026164387,2.4212711663234523,1.1785214622676314,1.7979855910138585,1.0656663535678677,43.05614702927586,47.67595116136498,44.26326850325671,51.31137202003103,0.3325651133304319,4.509977219316473
2025-01-26,44.97708934185194,46.58796551805607,1.6108761762041286,0.8317644770239306,1.5475923433337897,0.9750650424090875,43.34683096688504,46.60734771681885,43.55468452512184,49.621246510990304,-0.30025130691768287,3.5220036593259403
2025-01-27,44.78680155494181,46.586143244306875,1.79934168936507,1.0097435765906349,1.4817742318361364,1.1064566340558135,42.807704144824164,46.765898965059456,43.68186574990805,49.4904207387057,-0.36931331338432427,3.9679966921144643
2025-01-28,44.78680155494182,46.58614324430689,1.7993416893650704,1.0097435765906349,1.4817742318361367,1.1064566340558135,42.80770414482417,46.76589896505946,43.68186574990806,49.490420738705716,-0.3693133133843238,3.9679966921144647
2025-01-29,44.78680155494181,46.58614324430688,1.7993416893650702,1.0097435765906349,1.4817742318361364,1.1064566340558135,42.807704144824164,46.765898965059456,43.681865749908056,49.49042073870571,-0.36931331338432405,3.9679966921144647
2025-01-30,44.78680155494181,46.586143244306875,1.79934168936507,1.0097435765906349,1.4817742318361364,1.1064566340558135,42.807704144824164,46.765898965059456,43.68186574990805,49.4904207387057,-0.36931331338432427,3.9679966921144643
2025-01-31,44.78680155494181,46.58614324430688,1.79934168936507,1.0097435765906349,1.4817742318361364,1.1064566340558135,42.807704144824164,46.765898965059456,43.681865749908056,49.49042073870571,-0.36931331338432427,3.9679966921144643
2025-02-01,44.72675527612918,46.41173887742157,1.6849836012923856,0.9181310796676866,1.3826319909399063,1.0244312154776731,42.927218359980515,46.52629219227785,43.70178017517935,49.12169757966379,-0.3229015810438538,3.692868783628625
2025-02-02,45.10033638479879,45.82086335237616,0.7205269675773704,0.8994080767261343,1.4286932810504167,1.5733129534169714,43.337496554415566,46.86317621518201,43.02062452151734,48.621102183234974,-2.3631664211198933,3.8042203562746346
2025-02-03,45.10033638479879,45.82086335237616,0.7205269675773704,0.8994080767261343,1.4286932810504167,1.5733129534169714,43.337496554415566,46.86317621518201,43.02062452151734,48.621102183234974,-2.3631664211198933,3.8042203562746346
2025-02-04,45.10033638479879,45.820863352376165,0.7205269675773706,0.8994080767261343,1.4286932810504167,1.5733129534169714,43.337496554415566,46.86317621518201,43.02062452151735,48.62110218323498,-2.3631664211198933,3.8042203562746346
2025-02-05,45.468387545559864,46.01970326140612,0.5513157158462599,0.8213381423179008,1.1535147540375412,1.2462713179047387,43.85856478661678,47.078210304502946,43.75881434349254,48.280592179319704,-1.8913760672470281,2.9940074989395478
2025-02-06,45.29523643360485,45.63874944359333,0.34351300998847994,0.8026248126869828,1.261732745605255,1.1775571384258168,43.72209180073836,46.868381066471336,43.16575326220703,48.11174562497963,-1.9644989813261207,2.6515250013030807
2025-02-07,45.295236433604856,45.63874944359333,0.34351300998847994,0.8026248126869829,1.2617327456052552,1.177557138425817,43.72209180073837,46.86838106647134,43.16575326220703,48.11174562497963,-1.964498981326121,2.651525001303081
2025-02-08,45.29523643360485,45.63874944359333,0.34351300998847994,0.8026248126869828,1.261732745605255,1.1775571384258168,43.72209180073836,46.868381066471336,43.16575326220703,48.11174562497963,-1.9644989813261207,2.6515250013030807
2025-02-09,45.380897332880686,45.68153389955738,0.3006365666766925,0.7418581382296247,1.137339538630186,1.0539565977736507,43.926855381950624,46.83493928381075,43.452348403842215,47.910719395272544,-1.7651183649596627,2.366391498313048
2025-02-10,45.380897332880686,45.68153389955738,0.3006365666766925,0.7418581382296247,1.137339538630186,1.0539565977736507,43.926855381950624,46.83493928381075,43.452348403842215,47.910719395272544,-1.7651183649596627,2.366391498313048
2025-02-11,45.380897332880686,45.68153389955738,0.3006365666766924,0.7418581382296247,1.137339538630186,1.0539565977736507,43.926855381950624,46.83493928381075,43.452348403842215,47.910719395272544,-1.765118364959663,2.366391498313048
