end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.520220639267635,47.10114788538277,2.5809272461151354,0.14682710527088683,0.7864625875900828,0.9332896928609696,44.23243951293669,44.808001765598576,45.55968121370621,48.64261455705933,0.751679448107635,4.410175044122636
2025-01-04,44.520220639267635,47.10114788538276,2.580927246115135,0.1468271052708868,0.7864625875900828,0.9332896928609696,44.23243951293669,44.808001765598576,45.5596812137062,48.64261455705932,0.7516794481076345,4.410175044122635
2025-01-05,44.520220639267635,47.10114788538277,2.5809272461151354,0.14682710527088683,0.7864625875900828,0.9332896928609696,44.23243951293669,44.808001765598576,45.55968121370621,48.64261455705933,0.751679448107635,4.410175044122636
2025-01-06,44.520220639267635,47.101147885382765,2.580927246115135,0.14682710527088683,0.7864625875900829,0.9332896928609697,44.23243951293669,44.808001765598576,45.559681213706206,48.642614557059325,0.7516794481076343,4.410175044122635
2025-01-07,44.520220639267635,47.101147885382765,2.580927246115135,0.14682710527088683,0.7864625875900828,0.9332896928609696,44.23243951293669,44.808001765598576,45.559681213706206,48.642614557059325,0.7516794481076345,4.410175044122635
2025-01-08,44.520220639267635,47.10114788538276,2.580927246115135,0.1468271052708868,0.7864625875900827,0.9332896928609695,44.23243951293669,44.808001765598576,45.5596812137062,48.64261455705932,0.7516794481076348,4.410175044122635
2025-01-09,44.520220639267635,47.10114788538277,2.5809272461151354,0.1468271052708868,0.7864625875900827,0.9332896928609696,44.23243951293669,44.808001765598576,45.55968121370621,48.64261455705933,0.751679448107635,4.410175044122636
2025-01-10,44.520220639267635,47.10114788538276,2.580927246115135,0.1468271052708868,0.7864625875900827,0.9332896928609695,44.23243951293669,44.808001765598576,45.5596812137062,48.64261455705932,0.7516794481076348,4.410175044122635
2025-01-11,44.520220639267635,47.101147885382765,2.580927246115135,0.14682710527088683,0.7864625875900828,0.9332896928609696,44.23243951293669,44.808001765598576,45.559681213706206,48.642614557059325,0.7516794481076345,4.410175044122635
2025-01-12,44.45670096449992,45.96046348689647,1.5037625223965574,0.05046386578801282,0.37434439771299755,0.38672992419904173,44.35779178755542,44.555610141444426,45.226748467379,46.69417850641395,0.7457718709664356,2.261753173826679
