end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.47500464704117,47.11994444044973,2.6449397934085614,0.12624024055749192,0.789068712112244,0.9153089526697359,44.227573775548485,44.72243551853385,45.57336976470973,48.666519116189725,0.8509342461758791,4.438945340641244
2025-01-04,44.47500464704116,47.119944440449714,2.644939793408561,0.12624024055749192,0.789068712112244,0.9153089526697359,44.22757377554848,44.72243551853384,45.57336976470972,48.66651911618971,0.8509342461758787,4.438945340641244
2025-01-05,44.47500464704117,47.11994444044973,2.6449397934085614,0.12624024055749192,0.789068712112244,0.9153089526697359,44.227573775548485,44.72243551853385,45.57336976470973,48.666519116189725,0.8509342461758791,4.438945340641244
2025-01-06,44.47500464704116,47.11994444044972,2.644939793408561,0.12624024055749192,0.789068712112244,0.915308952669736,44.22757377554848,44.72243551853384,45.573369764709724,48.66651911618972,0.8509342461758784,4.438945340641244
2025-01-07,44.47500464704116,47.119944440449714,2.644939793408561,0.12624024055749192,0.789068712112244,0.9153089526697359,44.22757377554848,44.72243551853384,45.57336976470972,48.66651911618971,0.8509342461758787,4.438945340641244
2025-01-08,44.47500464704116,47.119944440449714,2.644939793408561,0.1262402405574919,0.7890687121122439,0.9153089526697358,44.22757377554848,44.72243551853384,45.57336976470972,48.66651911618971,0.8509342461758789,4.438945340641244
2025-01-09,44.47500464704117,47.11994444044973,2.6449397934085614,0.12624024055749192,0.7890687121122439,0.9153089526697359,44.227573775548485,44.72243551853385,45.57336976470973,48.666519116189725,0.8509342461758791,4.438945340641244
2025-01-10,44.47500464704116,47.119944440449714,2.644939793408561,0.1262402405574919,0.7890687121122439,0.9153089526697358,44.22757377554848,44.72243551853384,45.57336976470972,48.66651911618971,0.8509342461758789,4.438945340641244
2025-01-11,44.47500464704116,47.119944440449714,2.644939793408561,0.12624024055749192,0.789068712112244,0.9153089526697359,44.22757377554848,44.72243551853384,45.57336976470972,48.66651911618971,0.8509342461758787,4.438945340641244
2025-01-12,44.420391168092465,45.98038749170608,1.5599963236136183,0.0433882459562655,0.3745085346218252,0.38487920094261396,44.335350206018184,44.505432130166746,45.2463507638473,46.71442421956486,0.8056330897660949,2.3143595574611417
2025-01-13,44.42039116809246,45.980387491706075,1.559996323613618,0.0433882459562655,0.37450853462182515,0.3848792009426139,44.33535020601818,44.50543213016674,45.246350763847296,46.714424219564854,0.8056330897660948,2.3143595574611413
2025-01-14,44.42039116809246,45.980387491706075,1.559996323613618,0.0433882459562655,0.3745085346218252,0.38487920094261396,44.33535020601818,44.50543213016674,45.246350763847296,46.714424219564854,0.8056330897660947,2.3143595574611413
2025-01-15,44.420391168092465,45.98038749170608,1.5599963236136183,0.0433882459562655,0.37450853462182515,0.3848792009426139,44.335350206018184,44.505432130166746,45.2463507638473,46.71442421956486,0.805633089766095,2.3143595574611417
2025-01-16,44.965586827579166,47.47725374448534,2.5116669169061785,0.638945038757598,1.7745719821839006,1.1512572063064843,43.71325455161428,46.217919103544055,43.999092659404894,50.95541482956578,0.2552027925454694,4.768131041266887
2025-01-17,44.96558682757916,47.47725374448534,2.511666916906178,0.638945038757598,1.7745719821839006,1.1512572063064843,43.71325455161427,46.21791910354405,43.999092659404894,50.95541482956578,0.25520279254546896,4.768131041266887
2025-01-18,44.965586827579166,47.47725374448534,2.5116669169061785,0.638945038757598,1.7745719821839006,1.1512572063064843,43.71325455161428,46.217919103544055,43.999092659404894,50.95541482956578,0.2552027925454694,4.768131041266887
