end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.3685065559374,47.16941338872874,2.8009068327913402,0.1077525702749591,0.7833433468264711,0.8910959171014302,44.15731151819848,44.57970159367632,45.63406042894886,48.70476634850863,1.054358835272537,4.547454830310143
2025-01-04,44.368506555937394,47.16941338872873,2.8009068327913393,0.1077525702749591,0.7833433468264711,0.8910959171014302,44.157311518198476,44.57970159367631,45.63406042894884,48.70476634850861,1.0543588352725362,4.5474548303101425
2025-01-05,44.3685065559374,47.16941338872874,2.8009068327913402,0.1077525702749591,0.7833433468264711,0.8910959171014302,44.15731151819848,44.57970159367632,45.63406042894886,48.70476634850863,1.054358835272537,4.547454830310143
2025-01-06,44.368506555937394,47.169413388728735,2.80090683279134,0.10775257027495912,0.7833433468264712,0.8910959171014303,44.157311518198476,44.57970159367631,45.63406042894885,48.70476634850862,1.0543588352725364,4.547454830310143
2025-01-07,44.368506555937394,47.169413388728735,2.8009068327913393,0.1077525702749591,0.7833433468264711,0.8910959171014302,44.157311518198476,44.57970159367631,45.63406042894885,48.70476634850862,1.0543588352725362,4.5474548303101425
2025-01-08,44.368506555937394,47.16941338872873,2.8009068327913393,0.10775257027495908,0.783343346826471,0.8910959171014301,44.157311518198476,44.57970159367631,45.63406042894884,48.70476634850861,1.0543588352725364,4.5474548303101425
2025-01-09,44.3685065559374,47.16941338872874,2.80090683279134,0.1077525702749591,0.7833433468264711,0.8910959171014302,44.15731151819848,44.57970159367632,45.63406042894886,48.70476634850863,1.0543588352725366,4.5474548303101425
2025-01-10,44.368506555937394,47.16941338872873,2.8009068327913393,0.10775257027495908,0.783343346826471,0.8910959171014301,44.157311518198476,44.57970159367631,45.63406042894884,48.70476634850861,1.0543588352725364,4.5474548303101425
2025-01-11,44.368506555937394,47.169413388728735,2.8009068327913393,0.1077525702749591,0.7833433468264711,0.8910959171014302,44.157311518198476,44.57970159367631,45.63406042894885,48.70476634850862,1.0543588352725362,4.5474548303101425
2025-01-12,44.32189112885652,46.02737955848418,1.705488429627654,0.03703411052500765,0.3741506686476614,0.3825306221853477,44.249304272227505,44.39447798548554,45.294044247934764,46.76071486903359,0.9557284101443725,2.4552484491109356
