end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.69530259851205,47.21035811485653,2.515055516344479,0.051858551880748935,0.9029469991758452,0.954805551056594,44.59365983682578,44.79694536019832,45.44058199647188,48.98013423324119,0.6436366362735546,4.386474396415403
2025-01-04,44.69530259851204,47.210358114856525,2.5150555163444785,0.05185855188074892,0.902946999175845,0.9548055510565938,44.59365983682577,44.796945360198315,45.44058199647187,48.98013423324118,0.6436366362735546,4.3864743964154025
2025-01-05,44.69530259851205,47.21035811485653,2.5150555163444785,0.05185855188074893,0.9029469991758451,0.9548055510565939,44.59365983682578,44.79694536019832,45.44058199647188,48.98013423324119,0.6436366362735544,4.3864743964154025
2025-01-06,44.69530259851205,47.21035811485653,2.5150555163444785,0.051858551880748935,0.9029469991758451,0.954805551056594,44.59365983682578,44.79694536019832,45.44058199647188,48.98013423324119,0.6436366362735542,4.386474396415403
2025-01-07,44.69530259851205,47.21035811485653,2.5150555163444785,0.051858551880748935,0.9029469991758451,0.954805551056594,44.59365983682578,44.79694536019832,45.44058199647188,48.98013423324119,0.6436366362735542,4.386474396415403
2025-01-08,44.69530259851204,47.210358114856525,2.5150555163444785,0.05185855188074892,0.902946999175845,0.9548055510565938,44.59365983682577,44.796945360198315,45.44058199647187,48.98013423324118,0.6436366362735546,4.3864743964154025
2025-01-09,44.69530259851205,47.21035811485653,2.5150555163444785,0.051858551880748935,0.9029469991758451,0.954805551056594,44.59365983682578,44.79694536019832,45.44058199647188,48.98013423324119,0.6436366362735542,4.386474396415403
2025-01-10,44.69530259851205,47.21035811485653,2.5150555163444785,0.05185855188074893,0.9029469991758451,0.954805551056594,44.59365983682578,44.79694536019832,45.44058199647188,48.98013423324119,0.6436366362735542,4.386474396415403
2025-01-11,44.69530259851205,47.21035811485653,2.5150555163444785,0.05185855188074893,0.9029469991758451,0.954805551056594,44.59365983682578,44.79694536019832,45.44058199647188,48.98013423324119,0.6436366362735542,4.386474396415403
2025-01-12,44.66930353580804,46.108589027235254,1.4392854914272097,0.011207559839273394,0.23396907149789187,0.23692256479924415,44.647336718523064,44.69127035309302,45.65000964709939,46.56716840737112,0.9749172644206912,1.9036537184337283
2025-01-13,44.66930353580804,46.108589027235254,1.4392854914272097,0.011207559839273396,0.2339690714978919,0.23692256479924415,44.647336718523064,44.69127035309302,45.65000964709939,46.56716840737112,0.9749172644206912,1.9036537184337283
2025-01-14,44.66930353580804,46.108589027235254,1.4392854914272097,0.011207559839273394,0.23396907149789184,0.23692256479924412,44.647336718523064,44.69127035309302,45.65000964709939,46.56716840737112,0.9749172644206913,1.9036537184337283
2025-01-15,44.669303535808034,46.10858902723524,1.4392854914272095,0.011207559839273394,0.23396907149789184,0.23692256479924412,44.64733671852306,44.69127035309301,45.650009647099374,46.567168407371106,0.974917264420691,1.9036537184337279
2025-01-16,45.23991108456887,47.767725354811134,2.527814270242266,0.6103791046234631,1.7827237424252678,1.1769745615731193,44.04356803950688,46.43625412963085,44.27358681965761,51.26186388996466,0.22094412955895226,4.83468441092558
2025-01-17,45.23991108456887,47.76772535481113,2.527814270242266,0.610379104623463,1.7827237424252675,1.1769745615731193,44.04356803950688,46.43625412963085,44.2735868196576,51.26186388996465,0.22094412955895226,4.83468441092558
2025-01-18,45.23991108456887,47.76772535481113,2.5278142702422657,0.6103791046234631,1.7827237424252678,1.1769745615731193,44.04356803950688,46.43625412963085,44.2735868196576,51.26186388996465,0.22094412955895182,4.834684410925579
2025-01-19,45.23991108456887,47.767725354811134,2.527814270242266,0.6103791046234631,1.7827237424252678,1.1769745615731193,44.04356803950688,46.43625412963085,44.27358681965761,51.26186388996466,0.22094412955895226,4.83468441092558
2025-01-20,45.23991108456887,47.76772535481113,2.527814270242266,0.610379104623463,1.7827237424252675,1.1769745615731193,44.04356803950688,46.43625412963085,44.2735868196576,51.26186388996465,0.22094412955895226,4.83468441092558
2025-01-21,45.23991108456887,47.76772535481113,2.5278142702422657,0.6103791046234631,1.7827237424252678,1.1769745615731193,44.04356803950688,46.43625412963085,44.2735868196576,51.26186388996465,0.22094412955895182,4.834684410925579
2025-01-22,45.23991108456887,47.767725354811134,2.527814270242266,0.6103791046234631,1.7827237424252678,1.1769745615731193,44.04356803950688,46.43625412963085,44.27358681965761,51.26186388996466,0.22094412955895226,4.83468441092558
2025-01-23,45.74556510746208,48.074041443310485,2.3284763358484066,1.223513235674753,1.7472674316526355,1.1512173644046368,43.34747916553956,48.143651049384594,44.64939727727132,51.49868560934965,0.07209030161531826,4.584862370081495
2025-01-24,45.74556510746208,48.074041443310485,2.328476335848407,1.2235132356747527,1.7472674316526358,1.1512173644046368,43.34747916553956,48.143651049384594,44.64939727727132,51.49868560934965,0.07209030161531871,4.584862370081495
2025-01-25,45.745565107462085,48.07404144331049,2.328476335848407,1.223513235674753,1.7472674316526358,1.1512173644046368,43.34747916553957,48.1436510493846,44.649397277271326,51.49868560934966,0.07209030161531871,4.584862370081495
2025-01-26,45.14035274317186,46.47392106432725,1.3335683211553906,0.8228149016484161,1.5094535353725143,0.9637800663326261,43.527635535940966,46.753069950402754,43.51539213499712,49.43244999365738,-0.5554406088565567,3.222577251167338
2025-01-27,44.9016992088607,46.479049139716494,1.577349930855791,1.057505505393363,1.433454225340054,1.1590676370170006,42.828988418289704,46.97440999943169,43.66947885804999,49.288619421383,-0.6944226376975302,3.849122499409112
2025-01-28,44.9016992088607,46.479049139716494,1.5773499308557908,1.057505505393363,1.433454225340054,1.1590676370170008,42.828988418289704,46.97440999943169,43.66947885804999,49.288619421383,-0.6944226376975309,3.8491224994091127
2025-01-29,44.9016992088607,46.479049139716494,1.577349930855791,1.057505505393363,1.433454225340054,1.1590676370170006,42.828988418289704,46.97440999943169,43.66947885804999,49.288619421383,-0.6944226376975302,3.849122499409112
2025-01-30,44.9016992088607,46.479049139716494,1.5773499308557908,1.057505505393363,1.433454225340054,1.1590676370170008,42.828988418289704,46.97440999943169,43.66947885804999,49.288619421383,-0.6944226376975309,3.8491224994091127
2025-01-31,44.9016992088607,46.47904913971649,1.5773499308557908,1.057505505393363,1.433454225340054,1.1590676370170008,42.828988418289704,46.97440999943169,43.669478858049985,49.28861942138299,-0.6944226376975309,3.8491224994091127
2025-02-01,44.84526267527796,46.26133620508363,1.4160735298056706,0.9263843376757477,1.306413695238847,1.048917748438947,43.02954937343349,46.660975977122426,43.70076536241549,48.82190704775177,-0.6398052571346653,3.4719523167460062
2025-02-02,45.29820868118494,45.58767637479014,0.2894676936052084,0.882772438987204,1.3101734593298473,1.5506743321204943,43.567974700770016,47.02844266159986,43.01973639450364,48.155616355076646,-2.7498539973509604,3.3287893845613774
2025-02-03,45.29820868118494,45.58767637479014,0.2894676936052084,0.882772438987204,1.3101734593298473,1.5506743321204943,43.567974700770016,47.02844266159986,43.01973639450364,48.155616355076646,-2.7498539973509604,3.3287893845613774
2025-02-04,45.29820868118493,45.58767637479014,0.2894676936052084,0.882772438987204,1.310173459329847,1.550674332120494,43.56797470077001,47.028442661599854,43.01973639450364,48.155616355076646,-2.74985399735096,3.328789384561377
2025-02-05,45.75072936947822,45.99338811501871,0.242658745540491,0.8079060020622301,1.0690429212491417,1.1442353379786383,44.16723360543625,47.33422513352019,43.89806398937039,48.08871224066703,-2.00004251689764,2.4853600079786222
2025-02-06,45.56436252814338,45.60563466935784,0.041272141214462564,0.7763539017348858,1.1553261396979715,1.0574228246047601,44.042708880743,47.086016175543755,43.341195435549814,47.87007390316587,-2.0312765950108673,2.1138208774397924
2025-02-07,45.564362528143384,45.60563466935785,0.04127214121446257,0.7763539017348858,1.1553261396979715,1.0574228246047601,44.04270888074301,47.08601617554376,43.34119543554982,47.870073903165874,-2.0312765950108673,2.1138208774397924
2025-02-08,45.564362528143384,45.60563466935785,0.0412721412144625,0.7763539017348857,1.1553261396979715,1.0574228246047601,44.04270888074301,47.08601617554376,43.34119543554982,47.870073903165874,-2.0312765950108673,2.1138208774397924
2025-02-09,45.637752018293405,45.649480349851885,0.01172833155847964,0.6898535907073561,1.0086910367047617,0.9135499206394742,44.28563898050699,46.98986505607982,43.67244591791055,47.62651478179322,-1.7788295128948897,1.8022861760118492
2025-02-10,45.637752018293405,45.649480349851885,0.011728331558479615,0.6898535907073561,1.0086910367047617,0.9135499206394742,44.28563898050699,46.98986505607982,43.67244591791055,47.62651478179322,-1.7788295128948899,1.802286176011849
2025-02-11,45.637752018293405,45.649480349851885,0.011728331558479658,0.6898535907073561,1.0086910367047617,0.9135499206394742,44.28563898050699,46.98986505607982,43.67244591791055,47.62651478179322,-1.7788295128948897,1.8022861760118492
