end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.903308088640124,46.530880267835165,2.6275721791950373,0.0074237737636927235,0.9465443728767959,0.9391205991131032,43.888757492063284,43.91785868521696,44.67565329699664,48.38610723867369,0.786895804933355,4.46824855345672
2025-01-04,43.90330808864012,46.53088026783516,2.627572179195037,0.007423773763692722,0.9465443728767957,0.939120599113103,43.88875749206328,43.917858685216956,44.675653296996636,48.38610723867368,0.786895804933355,4.468248553456719
2025-01-05,43.903308088640124,46.53088026783516,2.627572179195037,0.007423773763692723,0.9465443728767958,0.9391205991131031,43.888757492063284,43.91785868521696,44.675653296996636,48.38610723867368,0.7868958049333548,4.468248553456719
2025-01-06,43.903308088640124,46.53088026783516,2.6275721791950373,0.007423773763692723,0.9465443728767959,0.9391205991131032,43.888757492063284,43.91785868521696,44.675653296996636,48.38610723867368,0.786895804933355,4.46824855345672
2025-01-07,43.903308088640124,46.53088026783516,2.6275721791950373,0.007423773763692723,0.9465443728767959,0.9391205991131032,43.888757492063284,43.91785868521696,44.675653296996636,48.38610723867368,0.786895804933355,4.46824855345672
2025-01-08,43.903308088640124,46.53088026783516,2.6275721791950373,0.007423773763692722,0.9465443728767957,0.939120599113103,43.888757492063284,43.91785868521696,44.675653296996636,48.38610723867368,0.7868958049333554,4.46824855345672
2025-01-09,43.90330808864013,46.53088026783516,2.6275721791950373,0.007423773763692723,0.9465443728767959,0.9391205991131032,43.88875749206329,43.91785868521697,44.675653296996636,48.38610723867368,0.786895804933355,4.46824855345672
2025-01-10,43.90330808864013,46.53088026783516,2.6275721791950373,0.007423773763692723,0.9465443728767958,0.9391205991131032,43.88875749206329,43.91785868521697,44.675653296996636,48.38610723867368,0.786895804933355,4.46824855345672
2025-01-11,43.90330808864013,46.53088026783516,2.6275721791950373,0.007423773763692723,0.9465443728767958,0.9391205991131032,43.88875749206329,43.91785868521697,44.675653296996636,48.38610723867368,0.786895804933355,4.46824855345672
2025-01-12,43.90702996579602,45.45096853664736,1.5439385708513365,0.0016044101825508294,0.23641896285865846,0.23597701616802497,43.903885321838224,43.91017460975382,44.98758736944439,45.91434970385033,1.0814236191620075,2.0064535225406654
