end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.408003575788634,47.239757594857956,2.831754019069318,0.09713303210636769,0.7956012264175478,0.8927342585239155,44.21762283286015,44.598384318717116,45.68037919107956,48.79913599863635,1.0819948723624433,4.581513165776192
2025-01-04,44.408003575788626,47.23975759485795,2.8317540190693173,0.09713303210636767,0.7956012264175477,0.8927342585239155,44.217622832860144,44.59838431871711,45.68037919107955,48.799135998636345,1.0819948723624428,4.581513165776192
2025-01-05,44.408003575788634,47.239757594857956,2.831754019069318,0.09713303210636769,0.7956012264175478,0.8927342585239155,44.21762283286015,44.598384318717116,45.68037919107956,48.79913599863635,1.0819948723624433,4.581513165776192
2025-01-06,44.408003575788626,47.23975759485795,2.8317540190693173,0.09713303210636769,0.7956012264175478,0.8927342585239155,44.217622832860144,44.59838431871711,45.68037919107955,48.799135998636345,1.0819948723624428,4.581513165776192
2025-01-07,44.408003575788626,47.23975759485795,2.8317540190693173,0.09713303210636769,0.7956012264175477,0.8927342585239155,44.217622832860144,44.59838431871711,45.68037919107955,48.799135998636345,1.0819948723624428,4.581513165776192
2025-01-08,44.408003575788626,47.23975759485795,2.8317540190693173,0.09713303210636767,0.7956012264175476,0.8927342585239154,44.217622832860144,44.59838431871711,45.68037919107955,48.799135998636345,1.081994872362443,4.581513165776192
2025-01-09,44.408003575788634,47.239757594857956,2.831754019069318,0.09713303210636769,0.7956012264175478,0.8927342585239155,44.21762283286015,44.598384318717116,45.68037919107956,48.79913599863635,1.0819948723624433,4.581513165776192
2025-01-10,44.408003575788626,47.23975759485795,2.8317540190693173,0.09713303210636767,0.7956012264175476,0.8927342585239154,44.217622832860144,44.59838431871711,45.68037919107955,48.799135998636345,1.081994872362443,4.581513165776192
2025-01-11,44.408003575788626,47.23975759485795,2.8317540190693173,0.09713303210636769,0.7956012264175477,0.8927342585239155,44.217622832860144,44.59838431871711,45.68037919107955,48.799135998636345,1.0819948723624428,4.581513165776192
2025-01-12,44.36598232503105,46.10302671275455,1.7370443877234967,0.03338421939705979,0.3749290490809452,0.3826842819145823,44.30054925501281,44.431415395049285,45.3681657765559,46.8378876489532,0.9869831951709154,2.487105580276078
2025-01-13,44.36598232503104,46.103026712754534,1.7370443877234965,0.03338421939705979,0.3749290490809451,0.38268428191458226,44.300549255012804,44.43141539504928,45.368165776555884,46.837887648953185,0.9869831951709153,2.4871055802760775
2025-01-14,44.36598232503104,46.10302671275454,1.7370443877234965,0.03338421939705979,0.3749290490809452,0.3826842819145823,44.300549255012804,44.43141539504928,45.36816577655589,46.83788764895319,0.9869831951709152,2.4871055802760775
2025-01-15,44.36598232503105,46.10302671275454,1.7370443877234967,0.03338421939705979,0.37492904908094515,0.3826842819145823,44.30054925501281,44.431415395049285,45.36816577655589,46.83788764895319,0.9869831951709154,2.487105580276078
2025-01-16,44.91282257373908,47.56242371463227,2.649601140893184,0.6405055414270853,1.73135325006474,1.1066265868725047,43.65743171254199,46.16821343493616,44.16897134450538,50.955876084759154,0.4806130306230747,4.818589251163293
2025-01-17,44.91282257373908,47.56242371463226,2.649601140893184,0.6405055414270853,1.7313532500647397,1.1066265868725047,43.65743171254199,46.16821343493616,44.16897134450537,50.95587608475915,0.4806130306230747,4.818589251163293
2025-01-18,44.91282257373908,47.56242371463227,2.649601140893184,0.6405055414270853,1.73135325006474,1.1066265868725047,43.65743171254199,46.16821343493616,44.16897134450538,50.955876084759154,0.4806130306230747,4.818589251163293
2025-01-19,44.91282257373908,47.56242371463226,2.649601140893184,0.6405055414270853,1.7313532500647397,1.1066265868725047,43.65743171254199,46.16821343493616,44.16897134450537,50.95587608475915,0.4806130306230747,4.818589251163293
2025-01-20,44.91282257373908,47.56242371463226,2.649601140893184,0.6405055414270853,1.7313532500647397,1.1066265868725047,43.65743171254199,46.16821343493616,44.16897134450537,50.95587608475915,0.4806130306230747,4.818589251163293
2025-01-21,44.912822573739085,47.56242371463227,2.6496011408931843,0.6405055414270853,1.73135325006474,1.1066265868725047,43.657431712542,46.16821343493617,44.16897134450538,50.955876084759154,0.48061303062307514,4.818589251163294
2025-01-22,44.91282257373908,47.56242371463227,2.649601140893184,0.6405055414270853,1.73135325006474,1.1066265868725047,43.65743171254199,46.16821343493616,44.16897134450538,50.955876084759154,0.4806130306230747,4.818589251163293
2025-01-23,45.30004950650461,47.82756887784895,2.527519371344342,1.1517758533707905,1.7470075637123927,1.075813139454517,43.04256883389786,47.55753017911135,44.403434052972656,51.25170370272524,0.4189256180134886,4.6361131246751945
2025-01-24,45.300049506504614,47.827568877848954,2.5275193713443422,1.1517758533707905,1.747007563712393,1.075813139454517,43.04256883389787,47.55753017911136,44.40343405297266,51.251703702725244,0.41892561801348904,4.636113124675195
2025-01-25,45.30004950650461,47.827568877848954,2.527519371344342,1.1517758533707905,1.747007563712393,1.075813139454517,43.04256883389786,47.55753017911135,44.40343405297266,51.251703702725244,0.4189256180134886,4.6361131246751945
2025-01-26,44.91439697324005,46.61473472243498,1.7003377491949272,0.8147643805995872,1.5305995831419785,0.9898102108664671,43.31745878726486,46.51133515921524,43.6147595394767,49.61470990539326,-0.23969026410334848,3.640365762493203
2025-01-27,44.71442371766543,46.61730644619655,1.9028827285311198,1.016878742461784,1.4652996646192724,1.1435179666310364,42.721341382440336,46.70750605289053,43.745319103542776,49.489293788850325,-0.3384124860657116,4.144177943127952
2025-01-28,44.71442371766544,46.61730644619656,1.9028827285311203,1.0168787424617842,1.4652996646192726,1.1435179666310364,42.72134138244034,46.70750605289054,43.74531910354278,49.48929378885033,-0.33841248606571117,4.144177943127952
2025-01-29,44.71442371766543,46.61730644619655,1.90288272853112,1.0168787424617842,1.4652996646192724,1.1435179666310364,42.721341382440336,46.70750605289053,43.745319103542776,49.489293788850325,-0.3384124860657114,4.144177943127952
2025-01-30,44.71442371766543,46.61730644619655,1.9028827285311198,1.0168787424617842,1.4652996646192724,1.1435179666310364,42.721341382440336,46.70750605289053,43.745319103542776,49.489293788850325,-0.3384124860657116,4.144177943127952
2025-01-31,44.71442371766543,46.61730644619655,1.9028827285311198,1.016878742461784,1.4652996646192724,1.1435179666310364,42.721341382440336,46.70750605289053,43.745319103542776,49.489293788850325,-0.3384124860657116,4.144177943127952
2025-02-01,44.665146339286224,46.449745820377686,1.7845994810914603,0.9216711613174919,1.3646271496888465,1.0587901661602321,42.85867086310394,46.47162181546851,43.77507660698755,49.124415033767825,-0.29062924458259487,3.859828206765515
2025-02-02,45.03912105072288,45.852547520675955,0.8134264699530783,0.9023117832292508,1.422680310509958,1.5985752247413634,43.27058995559355,46.80765214585222,43.06409411207644,48.64100092927547,-2.319780970539994,3.9466339104461508
2025-02-03,45.03912105072288,45.852547520675955,0.8134264699530783,0.9023117832292508,1.422680310509958,1.5985752247413634,43.27058995559355,46.80765214585222,43.06409411207644,48.64100092927547,-2.319780970539994,3.9466339104461508
2025-02-04,45.03912105072288,45.85254752067596,0.8134264699530784,0.9023117832292508,1.422680310509958,1.5985752247413634,43.27058995559355,46.80765214585222,43.06409411207645,48.64100092927548,-2.319780970539994,3.9466339104461508
2025-02-05,45.418367334690295,46.07405737508495,0.6556900403946571,0.8316351251564513,1.1556870474818564,1.263668953757417,43.78836248938365,47.04837217999694,43.80891076202051,48.339203988149386,-1.8211011089698805,3.1324811897591944
2025-02-06,45.236560661859556,45.73880404205008,0.5022433801905223,0.8179940333755499,1.2139282457492322,1.1609114300836467,43.63329235644348,46.839828967275636,43.35950468038158,48.11810340371857,-1.7731430227734255,2.77762978315447
2025-02-07,45.236560661859556,45.73880404205008,0.5022433801905223,0.81799403337555,1.2139282457492322,1.160911430083647,43.63329235644348,46.839828967275636,43.35950468038158,48.11810340371857,-1.773143022773426,2.7776297831544703
2025-02-08,45.236560661859556,45.73880404205008,0.5022433801905223,0.81799403337555,1.2139282457492322,1.1609114300836467,43.63329235644348,46.839828967275636,43.35950468038158,48.11810340371857,-1.7731430227734255,2.77762978315447
2025-02-09,45.32194149861771,45.76730095121621,0.4453594525984942,0.755476212610844,1.0911739189445528,1.0417871416595446,43.84120812190046,46.802674875334965,43.628600070084886,47.90600183234753,-1.5965433450542132,2.4872622502512014
2025-02-10,45.32194149861771,45.7673009512162,0.4453594525984942,0.755476212610844,1.091173918944553,1.0417871416595446,43.84120812190046,46.802674875334965,43.62860007008488,47.90600183234752,-1.5965433450542132,2.4872622502512014
2025-02-11,45.32194149861771,45.76730095121621,0.44535945259849413,0.755476212610844,1.091173918944553,1.0417871416595446,43.84120812190046,46.802674875334965,43.628600070084886,47.90600183234753,-1.5965433450542132,2.4872622502512014
2025-02-12,45.39153876083076,45.95259935475533,0.5610605939245662,0.7956931958997921,1.3408625240820458,1.1349379110705051,43.83198009686717,46.951097424794355,43.324508807554515,48.58068990195614,-1.6634177117736235,2.785538899622756
2025-02-13,45.34034437282686,45.7356008014735,0.39525642864663335,0.6973840931836945,1.226177998705844,1.028534406139465,43.97347155018682,46.7072171954669,43.33229192401005,48.138909678936955,-1.6206710073867179,2.411183864679985
2025-02-14,45.34034437282687,45.7356008014735,0.3952564286466334,0.6973840931836947,1.226177998705844,1.0285344061394652,43.97347155018683,46.70721719546691,43.33229192401005,48.138909678936955,-1.6206710073867183,2.4111838646799852
2025-02-15,45.34034437282686,45.735600801473495,0.39525642864663335,0.6973840931836945,1.2261779987058439,1.028534406139465,43.97347155018682,46.7072171954669,43.33229192401004,48.13890967893695,-1.6206710073867179,2.411183864679985
2025-02-16,45.183059823376155,45.74610935634738,0.563049532971229,0.6888481961287662,1.102491702474075,0.9602590838673098,43.832917358963776,46.533202287788534,43.585225619498196,47.90699309319657,-1.3190582714086982,2.4451573373511564
2025-02-17,45.23000936410677,45.877167175914124,0.6471578118073591,0.5789059236727598,0.9798579418951329,0.8376376928093968,44.09535375370816,46.36466497450538,43.956645609799665,47.79768874202858,-0.9946120660990587,2.288927689713777
2025-02-18,45.13175669972994,44.974538134025074,-0.15721856570486667,0.5399923892789075,1.7394227238106375,1.6397032229955697,44.07337161674328,46.1901417827166,41.56526959535623,48.38380667269392,-3.3710368827761834,3.05659975136645
2025-02-19,45.13175669972994,44.974538134025074,-0.1572185657048666,0.5399923892789075,1.7394227238106375,1.6397032229955697,44.07337161674328,46.1901417827166,41.56526959535623,48.38380667269392,-3.371036882776183,3.0565997513664502
2025-02-20,45.13175669972994,44.974538134025074,-0.15721856570486661,0.5399923892789075,1.7394227238106375,1.6397032229955697,44.07337161674328,46.1901417827166,41.56526959535623,48.38380667269392,-3.3710368827761834,3.05659975136645
2025-02-21,45.38841516268946,45.18741283606107,-0.20100232662839296,0.8308022457493713,1.7075373226055788,1.5185862344126673,43.76004276102069,47.01678756435823,41.840639683754134,48.53418598836801,-3.177431346077221,2.7754266928204347
2025-02-22,45.38841516268946,45.18741283606107,-0.20100232662839304,0.8308022457493713,1.7075373226055788,1.5185862344126673,43.76004276102069,47.01678756435823,41.840639683754134,48.53418598836801,-3.177431346077221,2.7754266928204347
2025-02-23,45.28822883972941,45.25819945435013,-0.03002938537928604,0.8176007405648588,1.6086925866359536,1.4873706579764239,43.68573138822229,46.89072629123654,42.105161984543656,48.4112369241566,-2.9452758750130767,2.8852171042545045
2025-02-24,45.28822883972941,45.25819945435013,-0.030029385379286032,0.8176007405648588,1.6086925866359536,1.4873706579764239,43.68573138822229,46.89072629123654,42.105161984543656,48.4112369241566,-2.9452758750130767,2.8852171042545045
2025-02-25,45.28822883972941,45.25819945435013,-0.030029385379286042,0.8176007405648588,1.6086925866359536,1.4873706579764236,43.68573138822229,46.89072629123654,42.105161984543656,48.4112369241566,-2.9452758750130763,2.885217104254504
2025-02-26,45.28822883972941,45.25819945435013,-0.030029385379285997,0.8176007405648587,1.6086925866359536,1.4873706579764236,43.685731388222294,46.89072629123653,42.105161984543656,48.4112369241566,-2.9452758750130763,2.885217104254504
2025-02-27,45.28822883972941,45.25819945435013,-0.030029385379286073,0.8176007405648588,1.6086925866359536,1.4873706579764239,43.68573138822229,46.89072629123654,42.105161984543656,48.4112369241566,-2.9452758750130767,2.8852171042545045
2025-02-28,45.288228839729406,45.25819945435012,-0.030029385379286084,0.8176007405648587,1.6086925866359536,1.4873706579764239,43.68573138822228,46.89072629123653,42.10516198454365,48.41123692415659,-2.9452758750130767,2.8852171042545045
