end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.37951128712619,47.163506116692304,2.7839948295661125,0.16389230764490315,0.8005761497561694,0.9644684574010726,44.05828236414218,44.700740210110204,45.59437686317021,48.732635370214396,0.8936366530600104,4.674353006072215
2025-01-04,44.379511287126185,47.163506116692304,2.7839948295661125,0.16389230764490315,0.8005761497561694,0.9644684574010726,44.05828236414217,44.7007402101102,45.59437686317021,48.732635370214396,0.8936366530600104,4.674353006072215
2025-01-05,44.37951128712619,47.163506116692304,2.7839948295661125,0.16389230764490315,0.8005761497561694,0.9644684574010726,44.05828236414218,44.700740210110204,45.59437686317021,48.732635370214396,0.8936366530600104,4.674353006072215
2025-01-06,44.379511287126185,47.163506116692304,2.7839948295661125,0.16389230764490317,0.8005761497561695,0.9644684574010727,44.05828236414217,44.7007402101102,45.59437686317021,48.732635370214396,0.8936366530600102,4.674353006072215
2025-01-07,44.379511287126185,47.163506116692304,2.7839948295661125,0.16389230764490315,0.8005761497561694,0.9644684574010726,44.05828236414217,44.7007402101102,45.59437686317021,48.732635370214396,0.8936366530600104,4.674353006072215
2025-01-08,44.37951128712618,47.1635061166923,2.7839948295661125,0.16389230764490315,0.8005761497561693,0.9644684574010725,44.058282364142165,44.70074021011019,45.594376863170204,48.73263537021439,0.8936366530600106,4.674353006072215
2025-01-09,44.37951128712619,47.163506116692304,2.7839948295661125,0.16389230764490315,0.8005761497561694,0.9644684574010726,44.05828236414218,44.700740210110204,45.59437686317021,48.732635370214396,0.8936366530600104,4.674353006072215
2025-01-10,44.37951128712618,47.1635061166923,2.7839948295661125,0.16389230764490315,0.8005761497561693,0.9644684574010725,44.058282364142165,44.70074021011019,45.594376863170204,48.73263537021439,0.8936366530600106,4.674353006072215
2025-01-11,44.379511287126185,47.163506116692304,2.7839948295661125,0.16389230764490315,0.8005761497561694,0.9644684574010726,44.05828236414217,44.7007402101102,45.59437686317021,48.732635370214396,0.8936366530600104,4.674353006072215
2025-01-12,44.308608942090316,46.028927463306346,1.720318521216024,0.05632910491166661,0.37525799208467064,0.39015037680348685,44.19820389646345,44.419013987717186,45.29342179882039,46.7644331277923,0.9556237826811896,2.485013259750858
