end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.32681392299975,46.86091463330787,2.5341007103081292,0.06287831917557819,0.9273388057253857,0.990217124900964,44.203572417415614,44.45005542858388,45.04333057408611,48.67849869252963,0.5932751455022398,4.474926275114019
2025-01-04,44.32681392299973,46.86091463330787,2.534100710308129,0.06287831917557818,0.9273388057253857,0.990217124900964,44.2035724174156,44.450055428583866,45.04333057408611,48.67849869252963,0.5932751455022394,4.474926275114019
2025-01-05,44.32681392299975,46.86091463330787,2.5341007103081292,0.06287831917557819,0.9273388057253857,0.990217124900964,44.203572417415614,44.45005542858388,45.04333057408611,48.67849869252963,0.5932751455022398,4.474926275114019
2025-01-06,44.32681392299974,46.86091463330787,2.534100710308129,0.06287831917557819,0.9273388057253859,0.9902171249009641,44.20357241741561,44.45005542858387,45.04333057408611,48.67849869252963,0.5932751455022391,4.474926275114019
2025-01-07,44.32681392299974,46.86091463330787,2.534100710308129,0.06287831917557819,0.9273388057253857,0.990217124900964,44.20357241741561,44.45005542858387,45.04333057408611,48.67849869252963,0.5932751455022394,4.474926275114019
2025-01-08,44.32681392299973,46.86091463330787,2.534100710308129,0.06287831917557818,0.9273388057253856,0.9902171249009639,44.2035724174156,44.450055428583866,45.04333057408611,48.67849869252963,0.5932751455022396,4.474926275114018
2025-01-09,44.32681392299975,46.86091463330787,2.5341007103081292,0.06287831917557819,0.9273388057253857,0.990217124900964,44.203572417415614,44.45005542858388,45.04333057408611,48.67849869252963,0.5932751455022398,4.474926275114019
2025-01-10,44.32681392299973,46.86091463330787,2.534100710308129,0.06287831917557818,0.9273388057253856,0.9902171249009639,44.2035724174156,44.450055428583866,45.04333057408611,48.67849869252963,0.5932751455022396,4.474926275114018
2025-01-11,44.32681392299974,46.86091463330787,2.534100710308129,0.06287831917557819,0.9273388057253857,0.990217124900964,44.20357241741561,44.45005542858387,45.04333057408611,48.67849869252963,0.5932751455022394,4.474926275114019
2025-01-12,44.299611790419355,45.78117546385099,1.48156367343164,0.021611016944031357,0.3861074420473999,0.39317293544366744,44.25725419720905,44.34196938362966,45.02440487743809,46.5379460502639,0.7109447199620518,2.252182626901228
2025-01-13,44.299611790419355,45.78117546385099,1.4815636734316397,0.021611016944031353,0.38610744204739983,0.3931729354436674,44.25725419720905,44.34196938362966,45.02440487743809,46.5379460502639,0.7109447199620517,2.2521826269012277
2025-01-14,44.299611790419355,45.78117546385099,1.4815636734316397,0.021611016944031353,0.3861074420473999,0.39317293544366744,44.25725419720905,44.34196938362966,45.02440487743809,46.5379460502639,0.7109447199620516,2.252182626901228
2025-01-15,44.299611790419355,45.78117546385099,1.48156367343164,0.021611016944031353,0.38610744204739983,0.3931729354436674,44.25725419720905,44.34196938362966,45.02440487743809,46.5379460502639,0.7109447199620519,2.252182626901228
2025-01-16,44.85348612543059,47.26608816052154,2.4126020350909503,0.6484232032875816,1.76210592555482,1.1295058608785415,43.58257664698693,46.124395603874255,43.81236054643409,50.71981577460899,0.19877054776900893,4.626433522412892
2025-01-17,44.85348612543059,47.26608816052154,2.41260203509095,0.6484232032875815,1.76210592555482,1.1295058608785415,43.58257664698693,46.124395603874255,43.81236054643409,50.71981577460899,0.1987705477690085,4.626433522412891
