end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.353577894032256,46.96760721097928,2.6140293169470254,0.15303236578310625,0.7727324121872866,0.9257647779703928,44.05363445709737,44.653521330967145,45.4530516830922,48.482162738866364,0.7995303521250556,4.428528281768996
2025-01-04,44.353577894032256,46.967607210979274,2.6140293169470254,0.15303236578310622,0.7727324121872865,0.9257647779703927,44.05363445709737,44.653521330967145,45.45305168309219,48.48216273886636,0.7995303521250559,4.428528281768995
2025-01-05,44.353577894032256,46.96760721097928,2.6140293169470254,0.15303236578310625,0.7727324121872866,0.9257647779703928,44.05363445709737,44.653521330967145,45.4530516830922,48.482162738866364,0.7995303521250556,4.428528281768996
2025-01-06,44.353577894032256,46.96760721097928,2.6140293169470254,0.15303236578310625,0.7727324121872866,0.9257647779703929,44.05363445709737,44.653521330967145,45.4530516830922,48.482162738866364,0.7995303521250554,4.428528281768996
2025-01-07,44.353577894032256,46.96760721097928,2.6140293169470254,0.15303236578310622,0.7727324121872866,0.9257647779703928,44.05363445709737,44.653521330967145,45.4530516830922,48.482162738866364,0.7995303521250556,4.428528281768996
2025-01-08,44.35357789403225,46.967607210979274,2.6140293169470254,0.15303236578310622,0.7727324121872865,0.9257647779703927,44.05363445709736,44.65352133096714,45.45305168309219,48.48216273886636,0.7995303521250559,4.428528281768995
2025-01-09,44.353577894032256,46.96760721097928,2.6140293169470254,0.15303236578310622,0.7727324121872865,0.9257647779703928,44.05363445709737,44.653521330967145,45.4530516830922,48.482162738866364,0.7995303521250556,4.428528281768996
2025-01-10,44.35357789403225,46.967607210979274,2.6140293169470254,0.15303236578310622,0.7727324121872865,0.9257647779703927,44.05363445709736,44.65352133096714,45.45305168309219,48.48216273886636,0.7995303521250559,4.428528281768995
2025-01-11,44.353577894032256,46.96760721097928,2.6140293169470254,0.15303236578310622,0.7727324121872866,0.9257647779703928,44.05363445709737,44.653521330967145,45.4530516830922,48.482162738866364,0.7995303521250556,4.428528281768996
2025-01-12,44.28737372767249,45.82098292643121,1.5336091987587255,0.05259658803361298,0.37351393343769657,0.38594443835223513,44.184284415126605,44.39046304021837,45.088895616893325,46.5530702359691,0.7771580995883446,2.2900602979291063
2025-01-13,44.28737372767249,45.820982926431206,1.5336091987587253,0.05259658803361298,0.3735139334376965,0.3859444383522351,44.184284415126605,44.39046304021837,45.08889561689332,46.553070235969095,0.7771580995883445,2.290060297929106
