end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.01316623201899,46.280712707963744,2.2675464759447586,0.04516131858364865,0.9984850336452449,1.0436463522288935,43.92465004759504,44.10168241644294,44.323682042019065,48.23774337390842,0.22199962557612762,4.313093326313389
2025-01-04,44.01316623201898,46.280712707963744,2.2675464759447586,0.045161318583648635,0.9984850336452447,1.0436463522288932,43.92465004759503,44.101682416442934,44.323682042019065,48.23774337390842,0.22199962557612807,4.313093326313389
2025-01-05,44.01316623201899,46.280712707963744,2.2675464759447586,0.045161318583648635,0.9984850336452448,1.0436463522288932,43.92465004759504,44.10168241644294,44.323682042019065,48.23774337390842,0.22199962557612807,4.313093326313389
2025-01-06,44.01316623201899,46.280712707963744,2.2675464759447586,0.04516131858364864,0.9984850336452449,1.0436463522288935,43.92465004759504,44.10168241644294,44.323682042019065,48.23774337390842,0.22199962557612762,4.313093326313389
2025-01-07,44.01316623201899,46.280712707963744,2.2675464759447586,0.04516131858364864,0.9984850336452449,1.0436463522288935,43.92465004759504,44.10168241644294,44.323682042019065,48.23774337390842,0.22199962557612762,4.313093326313389
2025-01-08,44.01316623201898,46.280712707963744,2.267546475944759,0.045161318583648635,0.9984850336452447,1.0436463522288932,43.92465004759503,44.101682416442934,44.323682042019065,48.23774337390842,0.2219996255761285,4.313093326313389
2025-01-09,44.01316623201899,46.280712707963744,2.267546475944759,0.04516131858364864,0.9984850336452449,1.0436463522288935,43.92465004759504,44.10168241644294,44.323682042019065,48.23774337390842,0.22199962557612807,4.31309332631339
2025-01-10,44.01316623201899,46.280712707963744,2.267546475944759,0.04516131858364864,0.9984850336452448,1.0436463522288935,43.92465004759504,44.10168241644294,44.323682042019065,48.23774337390842,0.22199962557612807,4.31309332631339
2025-01-11,44.01316623201899,46.280712707963744,2.267546475944759,0.04516131858364864,0.9984850336452448,1.0436463522288935,43.92465004759504,44.10168241644294,44.323682042019065,48.23774337390842,0.22199962557612807,4.31309332631339
2025-01-12,43.99052479852211,45.22684120441885,1.2363164058967366,0.009760168035749285,0.2397887320878816,0.24310228219102387,43.97139486917204,44.00965472787218,44.7568552895266,45.696827119311095,0.7598359328023299,1.7127968789911434
