end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.4526760329022,47.24673151403228,2.794055481130079,0.09869988506740994,0.8012271744661142,0.8999270595335241,44.25922425817007,44.64612780763432,45.676326252078695,48.81713677598586,1.0301984444443717,4.557912517815787
2025-01-04,44.4526760329022,47.24673151403228,2.7940554811300786,0.09869988506740994,0.8012271744661141,0.8999270595335241,44.25922425817007,44.64612780763432,45.676326252078695,48.81713677598586,1.0301984444443713,4.557912517815786
2025-01-05,44.4526760329022,47.24673151403228,2.794055481130079,0.09869988506740994,0.8012271744661142,0.8999270595335241,44.25922425817007,44.64612780763432,45.676326252078695,48.81713677598586,1.0301984444443717,4.557912517815787
2025-01-06,44.4526760329022,47.24673151403228,2.7940554811300786,0.09869988506740994,0.8012271744661144,0.8999270595335243,44.25922425817007,44.64612780763432,45.676326252078695,48.81713677598586,1.030198444444371,4.557912517815787
2025-01-07,44.4526760329022,47.24673151403228,2.7940554811300786,0.09869988506740994,0.8012271744661141,0.8999270595335241,44.25922425817007,44.64612780763432,45.676326252078695,48.81713677598586,1.0301984444443713,4.557912517815786
2025-01-08,44.4526760329022,47.24673151403228,2.7940554811300786,0.09869988506740993,0.8012271744661141,0.899927059533524,44.25922425817007,44.64612780763432,45.676326252078695,48.81713677598586,1.0301984444443715,4.557912517815786
2025-01-09,44.4526760329022,47.24673151403228,2.794055481130079,0.09869988506740994,0.8012271744661141,0.899927059533524,44.25922425817007,44.64612780763432,45.676326252078695,48.81713677598586,1.030198444444372,4.557912517815787
2025-01-10,44.4526760329022,47.24673151403228,2.7940554811300786,0.09869988506740993,0.8012271744661141,0.899927059533524,44.25922425817007,44.64612780763432,45.676326252078695,48.81713677598586,1.0301984444443715,4.557912517815786
2025-01-11,44.4526760329022,47.24673151403228,2.7940554811300786,0.09869988506740994,0.8012271744661141,0.8999270595335241,44.25922425817007,44.64612780763432,45.676326252078695,48.81713677598586,1.0301984444443713,4.557912517815786
2025-01-12,44.409976937339934,46.1124345039966,1.702457566656673,0.03392274024707388,0.37530159305607946,0.38336795098324444,44.34348836645567,44.4764655082242,45.37684338160669,46.848025626386516,0.951056382729514,2.453858750583832
2025-01-13,44.40997693733993,46.112434503996596,1.7024575666566728,0.033922740247073875,0.3753015930560794,0.38336795098324444,44.34348836645566,44.476465508224194,45.37684338160668,46.84802562638651,0.9510563827295138,2.453858750583832
2025-01-14,44.40997693733993,46.112434503996596,1.7024575666566728,0.033922740247073875,0.37530159305607946,0.3833679509832445,44.34348836645566,44.476465508224194,45.37684338160668,46.84802562638651,0.9510563827295136,2.453858750583832
2025-01-15,44.409976937339934,46.1124345039966,1.702457566656673,0.033922740247073875,0.3753015930560794,0.38336795098324444,44.34348836645567,44.4764655082242,45.37684338160669,46.848025626386516,0.951056382729514,2.453858750583832
2025-01-16,44.96134255088922,47.55870186179829,2.597359310909071,0.6458143729050568,1.7162424914166086,1.0868385627684896,43.69554637999531,46.227138721783135,44.194866578621735,50.92253714497485,0.46715572788283133,4.7275628939353105
2025-01-17,44.96134255088921,47.55870186179828,2.5973593109090705,0.6458143729050568,1.7162424914166086,1.0868385627684893,43.6955463799953,46.22713872178313,44.19486657862173,50.92253714497484,0.46715572788283133,4.72756289393531
2025-01-18,44.96134255088922,47.55870186179829,2.597359310909071,0.6458143729050568,1.7162424914166086,1.0868385627684896,43.69554637999531,46.227138721783135,44.194866578621735,50.92253714497485,0.46715572788283133,4.7275628939353105
2025-01-19,44.96134255088921,47.55870186179828,2.5973593109090705,0.6458143729050568,1.7162424914166086,1.0868385627684893,43.6955463799953,46.22713872178313,44.19486657862173,50.92253714497484,0.46715572788283133,4.72756289393531
