end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.45664807285297,47.13487135880048,2.6782232859475035,0.1419778939530498,0.8013685315028358,0.9433464254558855,44.178371400705,44.734924745000946,45.56418903705492,48.70555368054604,0.8292642920539679,4.527182279841039
2025-01-04,44.456648072852964,47.13487135880047,2.678223285947503,0.14197789395304977,0.8013685315028358,0.9433464254558855,44.17837140070499,44.73492474500094,45.56418903705491,48.705553680546025,0.8292642920539675,4.527182279841039
2025-01-05,44.45664807285297,47.13487135880048,2.6782232859475035,0.1419778939530498,0.8013685315028358,0.9433464254558855,44.178371400705,44.734924745000946,45.56418903705492,48.70555368054604,0.8292642920539679,4.527182279841039
2025-01-06,44.45664807285297,47.134871358800474,2.678223285947503,0.1419778939530498,0.8013685315028358,0.9433464254558857,44.178371400705,44.734924745000946,45.564189037054916,48.70555368054603,0.8292642920539672,4.527182279841039
2025-01-07,44.45664807285297,47.134871358800474,2.678223285947503,0.1419778939530498,0.8013685315028358,0.9433464254558855,44.178371400705,44.734924745000946,45.564189037054916,48.70555368054603,0.8292642920539675,4.527182279841039
2025-01-08,44.456648072852964,47.13487135880047,2.678223285947503,0.14197789395304977,0.8013685315028357,0.9433464254558854,44.17837140070499,44.73492474500094,45.56418903705491,48.705553680546025,0.8292642920539677,4.527182279841038
2025-01-09,44.45664807285297,47.13487135880048,2.678223285947503,0.14197789395304977,0.8013685315028358,0.9433464254558855,44.178371400705,44.734924745000946,45.56418903705492,48.70555368054604,0.8292642920539675,4.527182279841039
2025-01-10,44.456648072852964,47.13487135880047,2.678223285947503,0.14197789395304977,0.8013685315028357,0.9433464254558854,44.17837140070499,44.73492474500094,45.56418903705491,48.705553680546025,0.8292642920539677,4.527182279841038
2025-01-11,44.45664807285297,47.134871358800474,2.678223285947503,0.1419778939530498,0.8013685315028358,0.9433464254558855,44.178371400705,44.734924745000946,45.564189037054916,48.70555368054603,0.8292642920539675,4.527182279841039
2025-01-12,44.39522624183979,46.000635502003384,1.605409260163591,0.04879721201404128,0.3753110770954943,0.38780413897174104,44.29958370629227,44.490868777387305,45.26502579089622,46.73624521311055,0.8453131477789786,2.3655053725482036
2025-01-13,44.39522624183979,46.00063550200338,1.6054092601635908,0.048797212014041275,0.37531107709549427,0.387804138971741,44.29958370629227,44.490868777387305,45.26502579089621,46.73624521311054,0.8453131477789785,2.365505372548203
2025-01-14,44.39522624183979,46.00063550200338,1.6054092601635908,0.048797212014041275,0.3753110770954943,0.387804138971741,44.29958370629227,44.490868777387305,45.26502579089621,46.73624521311054,0.8453131477789785,2.365505372548203
2025-01-15,44.39522624183979,46.000635502003384,1.605409260163591,0.048797212014041275,0.37531107709549427,0.387804138971741,44.29958370629227,44.490868777387305,45.26502579089622,46.73624521311055,0.8453131477789787,2.365505372548203
2025-01-16,44.92904057499556,47.45232250246441,2.523281927468849,0.6258818172040777,1.722498043279459,1.1136098172073765,43.70231221327557,46.15576893671555,44.07622633763667,50.828418667292155,0.34060668574239106,4.705957169195307
2025-01-17,44.929040574995554,47.45232250246441,2.523281927468849,0.6258818172040777,1.722498043279459,1.1136098172073765,43.70231221327556,46.155768936715546,44.07622633763667,50.828418667292155,0.34060668574239106,4.705957169195307
2025-01-18,44.92904057499556,47.45232250246441,2.523281927468849,0.6258818172040777,1.722498043279459,1.1136098172073765,43.70231221327557,46.15576893671555,44.07622633763667,50.828418667292155,0.34060668574239106,4.705957169195307
2025-01-19,44.929040574995554,47.45232250246441,2.523281927468849,0.6258818172040777,1.722498043279459,1.1136098172073765,43.70231221327556,46.155768936715546,44.07622633763667,50.828418667292155,0.34060668574239106,4.705957169195307
2025-01-20,44.929040574995554,47.452322502464405,2.523281927468849,0.6258818172040777,1.722498043279459,1.1136098172073765,43.70231221327556,46.155768936715546,44.07622633763667,50.82841866729214,0.34060668574239106,4.705957169195307
2025-01-21,44.92904057499556,47.45232250246442,2.5232819274688496,0.6258818172040777,1.722498043279459,1.1136098172073765,43.70231221327557,46.15576893671555,44.07622633763668,50.828418667292155,0.3406066857423915,4.705957169195308
2025-01-22,44.92904057499556,47.45232250246441,2.523281927468849,0.6258818172040777,1.722498043279459,1.1136098172073765,43.70231221327557,46.15576893671555,44.07622633763667,50.828418667292155,0.34060668574239106,4.705957169195307
2025-01-23,45.31781818155352,47.71663243745802,2.3988142559044885,1.1481895361916388,1.7385847726731525,1.0837965014755373,43.06736669061791,47.56826967248913,44.30900628301864,51.124258591897394,0.2745731130124356,4.523055398796542
2025-01-24,45.31781818155353,47.71663243745802,2.398814255904489,1.1481895361916388,1.7385847726731525,1.0837965014755375,43.067366690617916,47.56826967248914,44.30900628301864,51.124258591897394,0.2745731130124356,4.523055398796542
2025-01-25,45.31781818155353,47.71663243745801,2.398814255904489,1.1481895361916388,1.7385847726731525,1.0837965014755375,43.067366690617916,47.56826967248914,44.30900628301863,51.12425859189739,0.2745731130124356,4.523055398796542
2025-01-26,44.93012707180114,46.50257196512441,1.5724448933232797,0.8133390140311213,1.527275870575161,0.9929678583610247,43.33598260430014,46.524271539302134,43.50911125879709,49.49603267145173,-0.3737721090643287,3.5186618957108884
2025-01-27,44.741102313491226,46.50473715414061,1.763634840649381,0.9932875463025403,1.4621152905315011,1.1256166471726872,42.79425872273825,46.6879459042442,43.63899118469887,49.370483123582346,-0.44257378780908585,3.9698434691078477
2025-01-28,44.74110231349123,46.50473715414062,1.7636348406493811,0.9932875463025403,1.4621152905315014,1.1256166471726872,42.794258722738256,46.68794590424421,43.63899118469888,49.37048312358236,-0.44257378780908563,3.9698434691078477
2025-01-29,44.74110231349123,46.504737154140614,1.763634840649381,0.9932875463025403,1.4621152905315011,1.1256166471726872,42.794258722738256,46.68794590424421,43.638991184698874,49.37048312358235,-0.44257378780908585,3.9698434691078477
2025-01-30,44.741102313491226,46.50473715414061,1.763634840649381,0.9932875463025403,1.4621152905315011,1.1256166471726872,42.79425872273825,46.6879459042442,43.63899118469887,49.370483123582346,-0.44257378780908585,3.9698434691078477
2025-01-31,44.74110231349123,46.50473715414061,1.763634840649381,0.9932875463025403,1.4621152905315011,1.1256166471726872,42.794258722738256,46.68794590424421,43.63899118469887,49.370483123582346,-0.44257378780908585,3.9698434691078477
2025-02-01,44.693957268320375,46.34674195911869,1.65278469079831,0.9000322896121985,1.3569397890955248,1.0396448281343296,42.92989398068047,46.45802055596028,43.68713997249146,49.00634394574592,-0.38491917234497586,3.690488553941596
2025-02-02,45.063545015113185,45.7465157884489,0.6829707733357112,0.8826494074483828,1.420495126098483,1.5878489836900573,43.33355217651435,46.79353785371202,42.96234534129588,48.53068623560193,-2.4292132346968014,3.7951547813682236
2025-02-03,45.063545015113185,45.746515788448896,0.6829707733357113,0.8826494074483828,1.420495126098483,1.5878489836900573,43.33355217651435,46.79353785371202,42.96234534129587,48.53068623560192,-2.4292132346968014,3.7951547813682236
2025-02-04,45.06354501511319,45.7465157884489,0.6829707733357113,0.8826494074483828,1.4204951260984833,1.5878489836900576,43.33355217651436,46.793537853712024,42.96234534129587,48.530686235601934,-2.4292132346968014,3.7951547813682245
2025-02-05,45.44381799666793,45.96950402472479,0.5256860280568653,0.8191886292197132,1.1544823386350889,1.255135881797503,43.83820828339729,47.04942770993857,43.706718641000016,48.23228940844957,-1.9343803002662403,2.9857523563799706
2025-02-06,45.26133508647904,45.621875322723724,0.3605402362446831,0.8085948516366118,1.2259708589400777,1.159606541694307,43.676489177271286,46.8461809956868,43.218972439201174,48.024778206246275,-1.9122885854761584,2.633369057965525
2025-02-07,45.26133508647905,45.62187532272373,0.36054023624468307,0.8085948516366118,1.2259708589400777,1.159606541694307,43.67648917727129,46.84618099568681,43.21897243920118,48.02477820624628,-1.9122885854761587,2.633369057965525
2025-02-08,45.26133508647905,45.62187532272373,0.3605402362446831,0.8085948516366118,1.2259708589400777,1.159606541694307,43.67648917727129,46.84618099568681,43.21897243920118,48.02477820624628,-1.9122885854761584,2.633369057965525
2025-02-09,45.344906036119006,45.65103995432151,0.30613391820250774,0.7460667865747043,1.1023484010512852,1.0399456745302935,43.882615134432584,46.80719693780543,43.49043708826099,47.81164282038203,-1.7321596038768674,2.344427440281883
