end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.349475379935186,46.88437558297124,2.5349002030360444,0.03158613724927565,0.9111622361315623,0.9427483733808381,44.287566550926606,44.411384208943765,45.09849760015337,48.6702535657891,0.6871133912096017,4.382687014862487
2025-01-04,44.349475379935186,46.88437558297123,2.534900203036044,0.03158613724927565,0.9111622361315624,0.942748373380838,44.287566550926606,44.411384208943765,45.098497600153365,48.670253565789096,0.6871133912096015,4.382687014862486
2025-01-05,44.349475379935186,46.88437558297124,2.5349002030360444,0.03158613724927565,0.9111622361315623,0.9427483733808381,44.287566550926606,44.411384208943765,45.09849760015337,48.6702535657891,0.6871133912096017,4.382687014862487
2025-01-06,44.349475379935186,46.88437558297123,2.534900203036044,0.03158613724927565,0.9111622361315624,0.9427483733808381,44.287566550926606,44.411384208943765,45.098497600153365,48.670253565789096,0.6871133912096012,4.382687014862487
2025-01-07,44.349475379935186,46.88437558297123,2.534900203036044,0.03158613724927565,0.9111622361315624,0.9427483733808381,44.287566550926606,44.411384208943765,45.098497600153365,48.670253565789096,0.6871133912096012,4.382687014862487
2025-01-08,44.34947537993518,46.884375582971224,2.5349002030360435,0.03158613724927564,0.9111622361315623,0.942748373380838,44.2875665509266,44.41138420894376,45.09849760015336,48.67025356578909,0.687113391209601,4.382687014862486
2025-01-09,44.349475379935186,46.88437558297123,2.5349002030360444,0.03158613724927565,0.9111622361315624,0.9427483733808381,44.287566550926606,44.411384208943765,45.098497600153365,48.670253565789096,0.6871133912096017,4.382687014862487
2025-01-10,44.34947537993518,46.884375582971224,2.5349002030360435,0.03158613724927564,0.9111622361315623,0.942748373380838,44.2875665509266,44.41138420894376,45.09849760015336,48.67025356578909,0.687113391209601,4.382687014862486
2025-01-11,44.349475379935186,46.88437558297123,2.534900203036044,0.03158613724927565,0.9111622361315624,0.9427483733808381,44.287566550926606,44.411384208943765,45.098497600153365,48.670253565789096,0.6871133912096012,4.382687014862487
2025-01-12,44.335810728837274,45.79763817951961,1.4618274506823263,0.010856024083349222,0.3844652193860852,0.3877394792934642,44.31453292163391,44.357088536040635,45.044086349522885,46.55119000951633,0.7018580712671365,2.2217968300975164
