end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.43289858099801,45.51496227178448,2.0820636907864785,0.14551943494932076,1.0353856464241302,1.180905081373451,43.147680488497336,43.71811667349868,43.48560640479319,47.54431813877578,-0.2325102687054854,4.396637650278443
2025-01-04,43.432898580998,45.51496227178448,2.0820636907864785,0.1455194349493207,1.03538564642413,1.1809050813734507,43.14768048849733,43.71811667349867,43.48560640479319,47.54431813877578,-0.23251026870548497,4.396637650278442
2025-01-05,43.43289858099801,45.51496227178448,2.0820636907864785,0.14551943494932074,1.03538564642413,1.1809050813734507,43.147680488497336,43.71811667349868,43.48560640479319,47.54431813877578,-0.23251026870548497,4.396637650278442
2025-01-06,43.43289858099801,45.51496227178448,2.0820636907864785,0.14551943494932074,1.0353856464241302,1.180905081373451,43.147680488497336,43.71811667349868,43.48560640479319,47.54431813877578,-0.2325102687054854,4.396637650278443
2025-01-07,43.43289858099801,45.51496227178448,2.0820636907864785,0.14551943494932074,1.0353856464241302,1.180905081373451,43.147680488497336,43.71811667349868,43.48560640479319,47.54431813877578,-0.2325102687054854,4.396637650278443
2025-01-08,43.432898580998,45.51496227178448,2.082063690786479,0.1455194349493207,1.03538564642413,1.1809050813734507,43.14768048849733,43.71811667349867,43.48560640479319,47.54431813877578,-0.23251026870548452,4.396637650278443
2025-01-09,43.43289858099801,45.51496227178448,2.082063690786479,0.14551943494932074,1.0353856464241302,1.180905081373451,43.147680488497336,43.71811667349868,43.48560640479319,47.54431813877578,-0.23251026870548497,4.396637650278443
2025-01-10,43.43289858099801,45.51496227178448,2.082063690786479,0.14551943494932074,1.0353856464241302,1.180905081373451,43.147680488497336,43.71811667349868,43.48560640479319,47.54431813877578,-0.23251026870548497,4.396637650278443
2025-01-11,43.43289858099801,45.51496227178448,2.082063690786479,0.14551943494932074,1.0353856464241302,1.180905081373451,43.147680488497336,43.71811667349868,43.48560640479319,47.54431813877578,-0.23251026870548497,4.396637650278443
2025-01-12,43.35994303602638,44.47959073228912,1.119647696262744,0.0314493505087094,0.24247020858549181,0.2552084132911111,43.29830230902931,43.42158376302345,44.00434912346155,44.954832341116685,0.6194392062121662,1.6198561863133216
2025-01-13,43.35994303602638,44.47959073228912,1.119647696262744,0.03144935050870941,0.24247020858549181,0.2552084132911111,43.29830230902931,43.42158376302345,44.00434912346155,44.954832341116685,0.6194392062121662,1.6198561863133216
