end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,47.18341737213923,44.97302604186295,2.2103913302762908,1.3911850250303475,0.24057434148512108,1.1506106835452274,44.45669472307975,49.910140021198714,44.50150033255211,45.44455175117379,-0.04480560947235501,4.465588270024936
2025-01-04,47.18341737213923,44.97302604186295,2.210391330276291,1.391185025030347,0.24057434148512102,1.1506106835452272,44.45669472307975,49.910140021198714,44.50150033255211,45.44455175117379,-0.044805609472354124,4.465588270024936
2025-01-05,47.18341737213924,44.97302604186296,2.210391330276291,1.3911850250303475,0.24057434148512108,1.1506106835452274,44.45669472307976,49.91014002119872,44.50150033255212,45.4445517511738,-0.04480560947235457,4.465588270024937
2025-01-06,47.18341737213924,44.97302604186295,2.210391330276291,1.3911850250303472,0.24057434148512105,1.1506106835452274,44.45669472307976,49.91014002119872,44.50150033255211,45.44455175117379,-0.04480560947235457,4.465588270024937
2025-01-07,47.18341737213923,44.97302604186295,2.2103913302762908,1.3911850250303472,0.24057434148512108,1.1506106835452274,44.45669472307975,49.910140021198714,44.50150033255211,45.44455175117379,-0.04480560947235501,4.465588270024936
2025-01-08,47.18341737213923,44.97302604186295,2.210391330276291,1.391185025030347,0.24057434148512102,1.1506106835452272,44.45669472307975,49.910140021198714,44.50150033255211,45.44455175117379,-0.044805609472354124,4.465588270024936
2025-01-09,47.18341737213924,44.97302604186296,2.210391330276291,1.3911850250303472,0.24057434148512108,1.1506106835452274,44.45669472307976,49.91014002119872,44.50150033255212,45.4445517511738,-0.04480560947235457,4.465588270024937
2025-01-10,47.18341737213924,44.97302604186295,2.210391330276291,1.3911850250303472,0.24057434148512105,1.1506106835452274,44.45669472307976,49.91014002119872,44.50150033255211,45.44455175117379,-0.04480560947235457,4.465588270024937
2025-01-11,47.18341737213924,44.97302604186295,2.210391330276291,1.3911850250303472,0.24057434148512105,1.1506106835452274,44.45669472307976,49.91014002119872,44.50150033255211,45.44455175117379,-0.04480560947235457,4.465588270024937
2025-01-12,46.3214148704244,45.09280049902815,1.2286143713962492,0.27896794019415444,0.051842484962727406,0.25240473530521307,45.774637707643855,46.86819203320494,44.991189228501206,45.194411769555096,0.7339010901980316,1.7233276525944667
2025-01-13,46.3214148704244,45.09280049902815,1.2286143713962492,0.27896794019415444,0.05184248496272742,0.25240473530521307,45.774637707643855,46.86819203320494,44.991189228501206,45.194411769555096,0.7339010901980316,1.7233276525944667
2025-01-14,46.3214148704244,45.09280049902815,1.2286143713962492,0.27896794019415444,0.05184248496272742,0.252404735305213,45.774637707643855,46.86819203320494,44.991189228501206,45.194411769555096,0.7339010901980316,1.7233276525944667
2025-01-15,46.3214148704244,45.09280049902815,1.2286143713962492,0.27896794019415444,0.051842484962727406,0.252404735305213,45.774637707643855,46.86819203320494,44.991189228501206,45.194411769555096,0.7339010901980316,1.7233276525944667
2025-01-16,47.70387840275613,45.40684519860384,2.297033204152292,1.472739458272283,0.33347449743820384,1.142195006244324,44.81730906454246,50.59044774096981,44.75323518362496,46.06045521358272,0.05833099191341695,4.535735416391167
2025-01-17,47.703878402756125,45.40684519860384,2.297033204152292,1.4727394582722828,0.33347449743820384,1.142195006244324,44.81730906454245,50.5904477409698,44.75323518362496,46.06045521358272,0.05833099191341695,4.535735416391167
