end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.4231365076286,45.52787410991748,2.104737602288879,0.15573388469915134,1.024422522321034,1.1801564070201853,43.11789809361826,43.72837492163894,43.52000596616825,47.535742253666704,-0.20836895547068446,4.417844160048443
2025-01-04,43.4231365076286,45.52787410991748,2.104737602288879,0.1557338846991513,1.0244225223210337,1.1801564070201849,43.11789809361826,43.72837492163894,43.52000596616825,47.535742253666704,-0.20836895547068357,4.417844160048441
2025-01-05,43.4231365076286,45.52787410991748,2.104737602288879,0.15573388469915134,1.0244225223210337,1.180156407020185,43.11789809361826,43.72837492163894,43.52000596616825,47.535742253666704,-0.20836895547068401,4.417844160048442
2025-01-06,43.4231365076286,45.52787410991748,2.104737602288879,0.15573388469915134,1.0244225223210337,1.180156407020185,43.11789809361826,43.72837492163894,43.52000596616825,47.535742253666704,-0.20836895547068401,4.417844160048442
2025-01-07,43.4231365076286,45.52787410991748,2.104737602288879,0.15573388469915134,1.0244225223210337,1.180156407020185,43.11789809361826,43.72837492163894,43.52000596616825,47.535742253666704,-0.20836895547068401,4.417844160048442
2025-01-08,43.4231365076286,45.52787410991748,2.1047376022888793,0.1557338846991513,1.0244225223210335,1.1801564070201849,43.11789809361826,43.72837492163894,43.52000596616825,47.535742253666704,-0.20836895547068313,4.417844160048442
2025-01-09,43.423136507628605,45.527874109917484,2.1047376022888793,0.15573388469915134,1.0244225223210337,1.180156407020185,43.117898093618265,43.728374921638945,43.520005966168256,47.53574225366671,-0.20836895547068357,4.417844160048443
2025-01-10,43.423136507628605,45.527874109917484,2.1047376022888793,0.15573388469915134,1.0244225223210337,1.180156407020185,43.117898093618265,43.728374921638945,43.520005966168256,47.53574225366671,-0.20836895547068357,4.417844160048443
2025-01-11,43.423136507628605,45.527874109917484,2.1047376022888793,0.15573388469915134,1.0244225223210337,1.180156407020185,43.117898093618265,43.728374921638945,43.520005966168256,47.53574225366671,-0.20836895547068357,4.417844160048443
2025-01-12,43.34505999205712,44.487006255144294,1.1419462630871788,0.03365687564477042,0.24164917280267995,0.2551345839838533,43.279092515793366,43.41102746832087,44.01337387645104,44.96063863383755,0.6418824784788264,1.6420100476955313
