end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.31683035915192,46.80479259938248,2.4879622402305652,0.12404006042533186,0.8231912330529488,0.9472312934782807,44.073711840718275,44.55994887758557,45.1913377825987,48.41824741616626,0.6313889050131349,4.3445355754479955
2025-01-04,44.31683035915191,46.80479259938247,2.487962240230565,0.12404006042533183,0.8231912330529488,0.9472312934782806,44.07371184071826,44.559948877585555,45.191337782598694,48.41824741616625,0.6313889050131347,4.344535575447995
2025-01-05,44.31683035915192,46.80479259938248,2.4879622402305652,0.12404006042533186,0.8231912330529488,0.9472312934782807,44.073711840718275,44.55994887758557,45.1913377825987,48.41824741616626,0.6313889050131349,4.3445355754479955
2025-01-06,44.316830359151915,46.80479259938248,2.487962240230565,0.12404006042533186,0.8231912330529488,0.9472312934782807,44.07371184071827,44.55994887758556,45.1913377825987,48.41824741616626,0.6313889050131345,4.3445355754479955
2025-01-07,44.316830359151915,46.80479259938247,2.487962240230565,0.12404006042533186,0.8231912330529488,0.9472312934782807,44.07371184071827,44.55994887758556,45.191337782598694,48.41824741616625,0.6313889050131345,4.3445355754479955
2025-01-08,44.31683035915191,46.80479259938247,2.487962240230565,0.12404006042533183,0.8231912330529487,0.9472312934782806,44.07371184071826,44.559948877585555,45.191337782598694,48.41824741616625,0.6313889050131347,4.344535575447995
2025-01-09,44.31683035915192,46.80479259938248,2.4879622402305652,0.12404006042533185,0.8231912330529488,0.9472312934782806,44.073711840718275,44.55994887758557,45.1913377825987,48.41824741616626,0.6313889050131352,4.3445355754479955
2025-01-10,44.31683035915191,46.80479259938247,2.487962240230565,0.12404006042533183,0.8231912330529487,0.9472312934782806,44.07371184071826,44.559948877585555,45.191337782598694,48.41824741616625,0.6313889050131347,4.344535575447995
2025-01-11,44.316830359151915,46.80479259938247,2.487962240230565,0.12404006042533186,0.8231912330529488,0.9472312934782807,44.07371184071827,44.55994887758556,45.191337782598694,48.41824741616625,0.6313889050131345,4.3445355754479955
2025-01-12,44.2631687121294,45.67999758051827,1.4168288683888712,0.04263205318999163,0.3768474906626957,0.388226547141999,44.179609887877014,44.346727536381785,44.94137649881939,46.41861866221715,0.6559048359905532,2.177752900787189
2025-01-13,44.26316871212939,45.67999758051826,1.416828868388871,0.04263205318999162,0.37684749066269563,0.38822654714199895,44.17960988787701,44.34672753638178,44.94137649881938,46.41861866221714,0.655904835990553,2.1777529007871888
2025-01-14,44.26316871212939,45.67999758051826,1.416828868388871,0.04263205318999162,0.37684749066269563,0.388226547141999,44.17960988787701,44.34672753638178,44.94137649881938,46.41861866221714,0.6559048359905529,2.177752900787189
2025-01-15,44.2631687121294,45.67999758051827,1.4168288683888712,0.04263205318999162,0.37684749066269563,0.38822654714199895,44.179609887877014,44.346727536381785,44.94137649881939,46.41861866221715,0.6559048359905533,2.177752900787189
2025-01-16,44.82846405180014,47.093579146610786,2.265115094810641,0.6624074610281081,1.6787193823975282,1.035390848943267,43.53014542818505,46.12678267541523,43.80328915711163,50.383869136109944,0.2357490308818373,4.294481158739444
2025-01-17,44.82846405180014,47.09357914661078,2.265115094810641,0.6624074610281081,1.6787193823975282,1.0353908489432668,43.53014542818505,46.12678267541523,43.80328915711162,50.383869136109936,0.23574903088183774,4.294481158739444
2025-01-18,44.82846405180015,47.093579146610786,2.265115094810641,0.6624074610281081,1.6787193823975282,1.035390848943267,43.53014542818506,46.126782675415235,43.80328915711163,50.383869136109944,0.2357490308818373,4.294481158739444
2025-01-19,44.82846405180014,47.09357914661078,2.265115094810641,0.6624074610281081,1.6787193823975282,1.0353908489432668,43.53014542818505,46.12678267541523,43.80328915711162,50.383869136109936,0.23574903088183774,4.294481158739444
2025-01-20,44.82846405180014,47.09357914661078,2.265115094810641,0.6624074610281081,1.6787193823975282,1.035390848943267,43.53014542818505,46.12678267541523,43.80328915711162,50.383869136109936,0.2357490308818373,4.294481158739444
2025-01-21,44.82846405180014,47.093579146610786,2.2651150948106413,0.6624074610281081,1.6787193823975284,1.035390848943267,43.53014542818505,46.12678267541523,43.80328915711163,50.383869136109944,0.23574903088183774,4.294481158739445
2025-01-22,44.82846405180015,47.093579146610786,2.265115094810641,0.6624074610281081,1.6787193823975282,1.035390848943267,43.53014542818506,46.126782675415235,43.80328915711163,50.383869136109944,0.2357490308818373,4.294481158739444
2025-01-23,45.23416427259383,47.333800191188914,2.0996359185950815,1.2025738476738113,1.6777873575107098,1.0516765084061,42.87711953115316,47.5912090140345,44.04533697046792,50.622263411909906,0.03834996211912545,4.160921875071038
2025-01-24,45.234164272593844,47.33380019118892,2.099635918595082,1.2025738476738113,1.67778735751071,1.0516765084061,42.87711953115318,47.59120901403451,44.04533697046793,50.62226341190991,0.03834996211912589,4.160921875071038
2025-01-25,45.23416427259383,47.333800191188914,2.0996359185950815,1.2025738476738113,1.6777873575107098,1.0516765084061,42.87711953115316,47.5912090140345,44.04533697046792,50.622263411909906,0.03834996211912545,4.160921875071038
2025-01-26,44.85951699466286,46.104577425171726,1.2450604305088644,0.8414020471766602,1.5073877117452656,0.995725076664936,43.210368982196606,46.50866500712912,43.15009751015101,49.059057340192446,-0.7065607197544101,3.1966815807721387
2025-01-27,44.661217857898855,46.10873790937024,1.4475200514713897,1.0331060362130313,1.4429713698238575,1.1478112376047451,42.636330026921314,46.686105688876395,43.28051402451548,48.936961794225,-0.8021899742339107,3.69723007717669
2025-01-28,44.66121785789886,46.108737909370255,1.44752005147139,1.0331060362130313,1.4429713698238575,1.1478112376047451,42.63633002692132,46.6861056888764,43.2805140245155,48.93696179422501,-0.8021899742339105,3.69723007717669
2025-01-29,44.66121785789886,46.10873790937025,1.4475200514713897,1.0331060362130313,1.4429713698238575,1.1478112376047451,42.63633002692132,46.6861056888764,43.28051402451549,48.936961794225006,-0.8021899742339107,3.69723007717669
2025-01-30,44.661217857898855,46.10873790937025,1.4475200514713897,1.0331060362130313,1.4429713698238575,1.1478112376047451,42.636330026921314,46.686105688876395,43.28051402451549,48.936961794225006,-0.8021899742339107,3.69723007717669
2025-01-31,44.661217857898855,46.10873790937025,1.4475200514713897,1.0331060362130313,1.4429713698238575,1.1478112376047451,42.636330026921314,46.686105688876395,43.28051402451549,48.936961794225006,-0.8021899742339107,3.69723007717669
2025-02-01,44.61702548115685,45.96660576110918,1.3495802799523233,0.9350711267791808,1.3326208959479318,1.0538730358429989,42.78428607266966,46.449764889644044,43.35466880505123,48.578542717167124,-0.7160108702999544,3.415171430204601
2025-02-02,44.99135927941425,45.35769465602112,0.36633537660686516,0.9122333742256453,1.412958433380937,1.6133389861347078,43.20338186593198,46.779336692896514,42.58829612659448,48.127093185447755,-2.7958090362171624,3.5284797894308926
2025-02-03,44.99135927941425,45.35769465602112,0.36633537660686516,0.9122333742256454,1.412958433380937,1.6133389861347078,43.20338186593198,46.779336692896514,42.58829612659448,48.127093185447755,-2.7958090362171624,3.5284797894308926
2025-02-04,44.99135927941425,45.35769465602112,0.36633537660686527,0.9122333742256454,1.412958433380937,1.613338986134708,43.20338186593198,46.779336692896514,42.58829612659448,48.127093185447755,-2.795809036217163,3.528479789430893
2025-02-05,45.349318930446415,45.60684299700503,0.257524066558625,0.8227955464685782,1.1575278418889077,1.2668447170406714,43.736639659368,46.96199820152483,43.33808842690277,47.87559756710729,-2.225491578841091,2.740539711958341
2025-02-06,45.221647871183954,45.238296801731636,0.016648930547681108,0.7713455675900917,1.250814426539772,1.2177341833648314,43.709810558707375,46.733485183660534,42.786700525713684,47.68989307774959,-2.3701100688473886,2.403407929942751
2025-02-07,45.22164787118396,45.23829680173164,0.016648930547681063,0.7713455675900917,1.250814426539772,1.2177341833648314,43.70981055870738,46.73348518366054,42.78670052571369,47.689893077749595,-2.3701100688473886,2.403407929942751
2025-02-08,45.22164787118396,45.23829680173164,0.016648930547681063,0.7713455675900917,1.250814426539772,1.2177341833648314,43.70981055870738,46.73348518366054,42.78670052571369,47.689893077749595,-2.3701100688473886,2.403407929942751
2025-02-09,45.3015188974991,45.263095566546795,-0.038423330952302694,0.7106212797113587,1.1247140119153636,1.0937302320361766,43.90870118926484,46.69433660573336,43.05865610319268,47.46753502990091,-2.1821345857432086,2.105287923838603
2025-02-10,45.3015188974991,45.263095566546795,-0.03842333095230268,0.7106212797113586,1.1247140119153636,1.0937302320361766,43.90870118926484,46.69433660573336,43.05865610319268,47.46753502990091,-2.1821345857432086,2.105287923838603
2025-02-11,45.3015188974991,45.263095566546795,-0.03842333095230272,0.7106212797113587,1.1247140119153636,1.0937302320361766,43.90870118926484,46.69433660573336,43.05865610319268,47.46753502990091,-2.1821345857432086,2.105287923838603
2025-02-12,45.37475531795163,45.440987244044535,0.06623192609290658,0.7620162764956572,1.3477523533958333,1.1603362987533512,43.88120341602014,46.86830721988312,42.7993926313887,48.08258185670037,-2.208027219463662,2.340491071649475
2025-02-13,45.32201422614891,45.23631988736873,-0.08569433878017525,0.668741099654296,1.2253362432594432,1.043217457654587,44.01128167082649,46.632746781471326,42.83466085058022,47.63797892415724,-2.1304005557831656,1.9590118782228152
2025-02-14,45.322014226148916,45.23631988736874,-0.0856943387801753,0.668741099654296,1.2253362432594435,1.043217457654587,44.0112816708265,46.63274678147133,42.83466085058023,47.637978924157245,-2.1304005557831656,1.9590118782228152
