end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.801924039066,47.38363027247769,2.5817062334116834,0.06004863088416271,0.9327601187493973,0.99280874963356,44.68422872253304,44.91961935559896,45.55542043972887,49.21184010522651,0.6358010841299058,4.527611382693461
2025-01-04,44.801924039065995,47.38363027247768,2.5817062334116834,0.06004863088416269,0.9327601187493971,0.9928087496335598,44.684228722533035,44.919619355598954,45.55542043972886,49.2118401052265,0.6358010841299062,4.52761138269346
2025-01-05,44.801924039065995,47.38363027247768,2.5817062334116834,0.0600486308841627,0.9327601187493972,0.9928087496335599,44.684228722533035,44.919619355598954,45.55542043972886,49.2118401052265,0.635801084129906,4.527611382693461
2025-01-06,44.801924039066,47.38363027247768,2.5817062334116834,0.0600486308841627,0.9327601187493972,0.9928087496335599,44.68422872253304,44.91961935559896,45.55542043972886,49.2118401052265,0.635801084129906,4.527611382693461
2025-01-07,44.801924039066,47.38363027247768,2.5817062334116834,0.0600486308841627,0.9327601187493972,0.9928087496335599,44.68422872253304,44.91961935559896,45.55542043972886,49.2118401052265,0.635801084129906,4.527611382693461
2025-01-08,44.801924039066,47.38363027247769,2.581706233411684,0.06004863088416269,0.9327601187493971,0.9928087496335598,44.68422872253304,44.91961935559896,45.55542043972887,49.21184010522651,0.6358010841299067,4.527611382693461
2025-01-09,44.80192403906601,47.38363027247769,2.581706233411684,0.06004863088416271,0.9327601187493973,0.99280874963356,44.68422872253305,44.91961935559897,45.55542043972887,49.21184010522651,0.6358010841299062,4.527611382693461
2025-01-10,44.80192403906601,47.38363027247769,2.581706233411684,0.0600486308841627,0.9327601187493972,0.99280874963356,44.68422872253305,44.91961935559897,45.55542043972887,49.21184010522651,0.6358010841299062,4.527611382693461
2025-01-11,44.80192403906601,47.38363027247769,2.581706233411684,0.0600486308841627,0.9327601187493972,0.99280874963356,44.68422872253305,44.91961935559897,45.55542043972887,49.21184010522651,0.6358010841299062,4.527611382693461
2025-01-12,44.77181891535878,46.29680786456658,1.5249889492077982,0.012977582278970775,0.23560639978011577,0.2393971620188692,44.746382854092,44.79725497662556,45.83501932099755,46.75859640813561,1.0557705116508145,1.9942073867647818
2025-01-13,44.77181891535878,46.29680786456658,1.5249889492077982,0.012977582278970778,0.23560639978011577,0.2393971620188692,44.746382854092,44.79725497662556,45.83501932099755,46.75859640813561,1.0557705116508145,1.9942073867647818
2025-01-14,44.77181891535878,46.29680786456658,1.5249889492077982,0.012977582278970777,0.23560639978011574,0.23939716201886918,44.746382854092,44.79725497662556,45.83501932099755,46.75859640813561,1.0557705116508145,1.9942073867647818
2025-01-15,44.77181891535877,46.296807864566574,1.5249889492077982,0.012977582278970775,0.23560639978011572,0.23939716201886915,44.74638285409199,44.79725497662555,45.835019320997546,46.7585964081356,1.0557705116508145,1.9942073867647818
2025-01-16,45.34525173764179,47.91650777974806,2.571256042106265,0.6134211506294498,1.7408510635085694,1.1325474995241003,44.14294628240807,46.54755719287551,44.504439695271266,51.32857586422485,0.3514629430390288,4.7910491411735014
2025-01-17,45.34525173764179,47.916507779748045,2.5712560421062647,0.6134211506294498,1.7408510635085692,1.1325474995241,44.14294628240807,46.54755719287551,44.50443969527125,51.32857586422484,0.3514629430390288,4.791049141173501
2025-01-18,45.34525173764179,47.91650777974805,2.5712560421062647,0.6134211506294498,1.7408510635085692,1.1325474995241,44.14294628240807,46.54755719287551,44.50443969527126,51.328575864224845,0.3514629430390288,4.791049141173501
2025-01-19,45.34525173764179,47.91650777974805,2.571256042106265,0.6134211506294498,1.7408510635085694,1.1325474995241003,44.14294628240807,46.54755719287551,44.50443969527126,51.328575864224845,0.3514629430390288,4.7910491411735014
2025-01-20,45.34525173764179,47.916507779748045,2.5712560421062647,0.6134211506294498,1.7408510635085692,1.1325474995241,44.14294628240807,46.54755719287551,44.50443969527125,51.32857586422484,0.3514629430390288,4.791049141173501
2025-01-21,45.34525173764179,47.91650777974805,2.5712560421062647,0.6134211506294498,1.7408510635085692,1.1325474995241,44.14294628240807,46.54755719287551,44.50443969527126,51.328575864224845,0.3514629430390288,4.791049141173501
2025-01-22,45.34525173764179,47.91650777974805,2.5712560421062647,0.6134211506294498,1.7408510635085694,1.1325474995241003,44.14294628240807,46.54755719287551,44.50443969527126,51.328575864224845,0.35146294303902836,4.791049141173501
2025-01-23,45.8606823160978,48.225650410100336,2.3649680940025353,1.2435923066001484,1.7145230894415033,1.1198049477586824,43.42324139516151,48.29812323703409,44.865185154794986,51.586115665405686,0.17015039639551777,4.559785791609553
2025-01-24,45.8606823160978,48.225650410100336,2.3649680940025357,1.2435923066001482,1.7145230894415033,1.1198049477586824,43.42324139516151,48.29812323703409,44.865185154794986,51.586115665405686,0.1701503963955182,4.559785791609553
2025-01-25,45.8606823160978,48.22565041010034,2.3649680940025357,1.2435923066001484,1.7145230894415036,1.1198049477586824,43.42324139516151,48.29812323703409,44.86518515479499,51.58611566540569,0.1701503963955182,4.559785791609553
2025-01-26,45.25878358358105,46.59731332065774,1.338529737076694,0.8315331362710471,1.5119566861566858,0.9678851254559575,43.6289786364898,46.8885885306723,43.63387821579064,49.56074842552484,-0.5585251088169827,3.235584582970371
2025-01-27,45.02052145138473,46.601767834052495,1.5812463826677636,1.0628540243099176,1.435792209453517,1.1599981887205935,42.93732756373729,47.10371533903217,43.7876151035236,49.41592056458139,-0.6923500672245997,3.854842832560127
2025-01-28,45.02052145138473,46.601767834052495,1.5812463826677636,1.0628540243099176,1.435792209453517,1.1599981887205935,42.93732756373729,47.10371533903217,43.7876151035236,49.41592056458139,-0.6923500672245997,3.854842832560127
2025-01-29,45.02052145138473,46.601767834052495,1.5812463826677636,1.0628540243099176,1.435792209453517,1.1599981887205935,42.93732756373729,47.10371533903217,43.7876151035236,49.41592056458139,-0.6923500672245997,3.854842832560127
2025-01-30,45.02052145138473,46.601767834052495,1.5812463826677636,1.0628540243099176,1.435792209453517,1.1599981887205935,42.93732756373729,47.10371533903217,43.7876151035236,49.41592056458139,-0.6923500672245997,3.854842832560127
2025-01-31,45.020521451384724,46.60176783405249,1.5812463826677636,1.0628540243099176,1.435792209453517,1.1599981887205935,42.937327563737284,47.10371533903216,43.78761510352359,49.415920564581384,-0.6923500672245997,3.854842832560127
2025-02-01,44.95419299703648,46.38536936805468,1.4311763710182026,0.9331365430913133,1.3076626290448732,1.0445256852056113,43.1252453725775,46.783140621495455,43.82235061512673,48.948388120982635,-0.6160939719847955,3.4784467140212008
2025-02-02,45.41134892334343,45.7061888349876,0.2948399116441754,0.8907336324558516,1.3156297466617224,1.5604881508274622,43.66551100372996,47.157186842956904,43.12755453153063,48.28482313844457,-2.7637168639776504,3.353396687266001
2025-02-03,45.41134892334343,45.70618883498761,0.2948399116441754,0.8907336324558516,1.3156297466617226,1.5604881508274622,43.66551100372996,47.157186842956904,43.127554531530635,48.28482313844458,-2.7637168639776504,3.353396687266001
2025-02-04,45.411348923343425,45.7061888349876,0.29483991164417533,0.8907336324558515,1.3156297466617224,1.560488150827462,43.665511003729954,47.1571868429569,43.12755453153063,48.28482313844457,-2.76371686397765,3.3533966872660006
2025-02-05,45.85901451870704,46.14354562522937,0.284531106522334,0.8094059133764493,1.0877968190695368,1.15044074301112,44.2725789284892,47.44545010892488,44.01146385985308,48.27562739060566,-1.9703327497794616,2.5393949628241295
2025-02-06,45.690367497205855,45.76138524696732,0.07101774976146384,0.7648065474754815,1.1627436044812867,1.0698738417186515,44.19134666415391,47.1893883302578,43.482407782184,48.040362711750646,-2.025934980007093,2.167970479530021
2025-02-07,45.69036749720586,45.76138524696732,0.07101774976146388,0.7648065474754815,1.1627436044812867,1.0698738417186515,44.19134666415392,47.189388330257806,43.482407782184,48.040362711750646,-2.025934980007093,2.167970479530021
2025-02-08,45.69036749720586,45.76138524696733,0.0710177497614638,0.7648065474754815,1.1627436044812864,1.0698738417186515,44.19134666415392,47.189388330257806,43.482407782184005,48.04036271175065,-2.025934980007093,2.167970479530021
