end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.48596330389601,47.13050851848256,2.6445452145865502,0.14284508339277247,0.8116884900366343,0.9545335734294068,44.205986940446174,44.76593966734584,45.53959907801075,48.72141795895436,0.7736594106649128,4.515431018508187
2025-01-04,44.485963303896,47.13050851848255,2.64454521458655,0.14284508339277244,0.8116884900366343,0.9545335734294068,44.20598694044617,44.76593966734583,45.539599078010745,48.721417958954355,0.7736594106649124,4.515431018508187
2025-01-05,44.48596330389601,47.13050851848256,2.6445452145865502,0.14284508339277247,0.8116884900366343,0.9545335734294068,44.205986940446174,44.76593966734584,45.53959907801075,48.72141795895436,0.7736594106649128,4.515431018508187
2025-01-06,44.485963303896,47.13050851848255,2.64454521458655,0.14284508339277247,0.8116884900366345,0.9545335734294069,44.20598694044617,44.76593966734583,45.539599078010745,48.721417958954355,0.7736594106649122,4.515431018508187
2025-01-07,44.485963303896,47.13050851848255,2.64454521458655,0.14284508339277247,0.8116884900366345,0.9545335734294068,44.20598694044617,44.76593966734583,45.539599078010745,48.721417958954355,0.7736594106649124,4.515431018508187
2025-01-08,44.485963303896,47.13050851848254,2.64454521458655,0.14284508339277244,0.8116884900366343,0.9545335734294067,44.20598694044617,44.76593966734583,45.53959907801074,48.72141795895435,0.7736594106649126,4.5154310185081865
2025-01-09,44.48596330389601,47.13050851848256,2.6445452145865502,0.14284508339277244,0.8116884900366343,0.9545335734294068,44.205986940446174,44.76593966734584,45.53959907801075,48.72141795895436,0.7736594106649128,4.515431018508187
2025-01-10,44.485963303896,47.13050851848254,2.64454521458655,0.14284508339277244,0.8116884900366343,0.9545335734294067,44.20598694044617,44.76593966734583,45.53959907801074,48.72141795895435,0.7736594106649126,4.5154310185081865
2025-01-11,44.485963303896,47.13050851848255,2.64454521458655,0.14284508339277247,0.8116884900366345,0.9545335734294068,44.20598694044617,44.76593966734583,45.539599078010745,48.721417958954355,0.7736594106649124,4.515431018508187
2025-01-12,44.42416631332988,46.00073723522911,1.5765709218992308,0.04909526141996132,0.3760197840543343,0.3890316976310295,44.327939600946756,44.520393025713,45.263738458482614,46.737736011975606,0.8140687945424129,2.3390730492560485
2025-01-13,44.42416631332988,46.00073723522911,1.5765709218992303,0.04909526141996131,0.3760197840543342,0.3890316976310295,44.327939600946756,44.520393025713,45.263738458482614,46.737736011975606,0.8140687945424124,2.339073049256048
2025-01-14,44.42416631332988,46.00073723522911,1.5765709218992305,0.04909526141996131,0.3760197840543343,0.3890316976310295,44.327939600946756,44.520393025713,45.263738458482614,46.737736011975606,0.8140687945424127,2.3390730492560485
2025-01-15,44.42416631332988,46.00073723522911,1.5765709218992305,0.04909526141996131,0.3760197840543342,0.3890316976310295,44.327939600946756,44.520393025713,45.263738458482614,46.737736011975606,0.8140687945424127,2.3390730492560485
2025-01-16,44.98313889223825,47.49089618277573,2.5077572905374765,0.6552878896511017,1.7669933695410873,1.128876529788881,43.698774628522095,46.26750315595441,44.027589178475196,50.95420318707626,0.2951592921512698,4.720355288923683
2025-01-17,44.98313889223825,47.49089618277573,2.507757290537476,0.6552878896511017,1.7669933695410873,1.128876529788881,43.698774628522095,46.26750315595441,44.027589178475196,50.95420318707626,0.29515929215126935,4.720355288923683
2025-01-18,44.98313889223826,47.49089618277573,2.5077572905374765,0.6552878896511019,1.7669933695410873,1.128876529788881,43.6987746285221,46.267503155954415,44.027589178475196,50.95420318707626,0.2951592921512698,4.720355288923683
2025-01-19,44.98313889223825,47.49089618277573,2.507757290537476,0.6552878896511017,1.7669933695410873,1.128876529788881,43.698774628522095,46.26750315595441,44.027589178475196,50.95420318707626,0.29515929215126935,4.720355288923683
2025-01-20,44.98313889223825,47.49089618277573,2.507757290537476,0.6552878896511017,1.766993369541087,1.128876529788881,43.698774628522095,46.26750315595441,44.027589178475196,50.95420318707626,0.29515929215126935,4.720355288923683
2025-01-21,44.98313889223825,47.490896182775735,2.5077572905374765,0.6552878896511019,1.7669933695410873,1.128876529788881,43.698774628522095,46.26750315595441,44.0275891784752,50.95420318707627,0.2951592921512698,4.720355288923683
2025-01-22,44.98313889223826,47.49089618277573,2.5077572905374765,0.6552878896511019,1.7669933695410873,1.128876529788881,43.6987746285221,46.267503155954415,44.027589178475196,50.95420318707626,0.2951592921512698,4.720355288923683
2025-01-23,45.37022910564887,47.76731297676939,2.397083871120521,1.1586608605626574,1.7887369603278758,1.0877786762118185,43.09925381894606,47.641204392351675,44.26138853452675,51.27323741901203,0.2650376657453566,4.529130076495685
2025-01-24,45.370229105648875,47.7673129767694,2.3970838711205213,1.1586608605626576,1.788736960327876,1.0877786762118187,43.09925381894607,47.64120439235168,44.26138853452676,51.273237419012034,0.2650376657453566,4.5291300764956866
2025-01-25,45.37022910564887,47.76731297676939,2.397083871120521,1.1586608605626574,1.788736960327876,1.0877786762118187,43.09925381894606,47.641204392351675,44.26138853452675,51.27323741901203,0.26503766574535614,4.529130076495686
2025-01-26,44.973935116174424,46.59009373370519,1.616158617530767,0.822510868346633,1.5307269684151854,0.967907733412355,43.361813814215026,46.58605641813382,43.58986887561142,49.590318591798955,-0.28094053995744894,3.5132577750189826
2025-01-27,44.78384464653932,46.58230855612159,1.7984639095822654,1.002410254791329,1.4660491099407504,1.0901234777734847,42.819120547148316,46.74856874593033,43.708852300637716,49.45576481160546,-0.3381781068537646,3.9351059260182955
2025-01-28,44.783844646539336,46.5823085561216,1.7984639095822657,1.0024102547913292,1.4660491099407507,1.0901234777734847,42.81912054714833,46.74856874593034,43.70885230063773,49.455764811605476,-0.33817810685376437,3.935105926018296
2025-01-29,44.78384464653933,46.58230855612159,1.7984639095822654,1.0024102547913292,1.4660491099407504,1.0901234777734847,42.81912054714832,46.748568745930335,43.708852300637716,49.45576481160546,-0.3381781068537646,3.9351059260182955
2025-01-30,44.78384464653932,46.58230855612159,1.7984639095822654,1.002410254791329,1.4660491099407504,1.0901234777734847,42.819120547148316,46.74856874593033,43.708852300637716,49.45576481160546,-0.3381781068537646,3.9351059260182955
2025-01-31,44.78384464653933,46.58230855612159,1.7984639095822654,1.002410254791329,1.4660491099407504,1.0901234777734847,42.81912054714832,46.748568745930335,43.708852300637716,49.45576481160546,-0.3381781068537646,3.9351059260182955
2025-02-01,44.73428100635572,46.41933745199786,1.6850564456421342,0.9087641045749626,1.3628927319600022,1.0096368799026696,42.9531033613888,46.515458651322646,43.748067697356255,49.09060720663947,-0.2938318389670982,3.663944730251367
2025-02-02,45.10304566534663,45.83163324366868,0.7285875783220568,0.8880848840784874,1.4123187639318378,1.5552277270439088,43.362399292552794,46.84369203814046,43.06348846636228,48.59977802097509,-2.3196587666840047,3.776833923328118
2025-02-03,45.10304566534663,45.83163324366868,0.7285875783220568,0.8880848840784874,1.4123187639318378,1.5552277270439088,43.362399292552794,46.84369203814046,43.06348846636228,48.59977802097509,-2.3196587666840047,3.776833923328118
2025-02-04,45.10304566534663,45.83163324366869,0.7285875783220569,0.8880848840784874,1.412318763931838,1.5552277270439088,43.362399292552794,46.84369203814046,43.06348846636229,48.599778020975094,-2.3196587666840043,3.7768339233281183
2025-02-05,45.479311390621945,46.022668705185716,0.5433573145637669,0.8197975512507797,1.1387070385267497,1.2358567947404906,43.872508190170414,47.086114591073475,43.79080290967329,48.25453450069814,-1.8789220031275948,2.9656366322551286
2025-02-06,45.304178454758514,45.644049245343325,0.33987079058481007,0.8029889391778872,1.2484259370547552,1.166025197520081,43.730320133969855,46.87803677554717,43.197134408716,48.09096408197065,-1.9455385965545489,2.6252801777241688
2025-02-07,45.304178454758514,45.64404924534333,0.33987079058481,0.8029889391778872,1.2484259370547555,1.1660251975200813,43.730320133969855,46.87803677554717,43.19713440871601,48.090964081970654,-1.9455385965545493,2.625280177724169
2025-02-08,45.304178454758514,45.644049245343325,0.33987079058481007,0.8029889391778872,1.2484259370547552,1.166025197520081,43.730320133969855,46.87803677554717,43.197134408716,48.09096408197065,-1.9455385965545489,2.6252801777241688
