end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.931611926604575,46.093081656019514,2.1614697294149425,0.05891847260211234,0.9578600522753528,1.016778524877465,43.81613172030443,44.047092132904716,44.215675953559824,47.970487358479204,0.16858382065511113,4.154355638174774
2025-01-04,43.93161192660457,46.09308165601951,2.1614697294149425,0.058918472602112325,0.9578600522753525,1.0167785248774648,43.816131720304426,44.04709213290471,44.21567595355982,47.9704873584792,0.16858382065511157,4.154355638174773
2025-01-05,43.93161192660457,46.09308165601951,2.1614697294149425,0.05891847260211233,0.9578600522753526,1.016778524877465,43.816131720304426,44.04709213290471,44.21567595355982,47.9704873584792,0.16858382065511113,4.154355638174774
2025-01-06,43.93161192660457,46.093081656019514,2.1614697294149425,0.05891847260211233,0.9578600522753526,1.016778524877465,43.816131720304426,44.04709213290471,44.215675953559824,47.970487358479204,0.16858382065511113,4.154355638174774
2025-01-07,43.93161192660457,46.093081656019514,2.1614697294149425,0.05891847260211233,0.9578600522753526,1.016778524877465,43.816131720304426,44.04709213290471,44.215675953559824,47.970487358479204,0.16858382065511113,4.154355638174774
2025-01-08,43.93161192660456,46.093081656019514,2.161469729414943,0.058918472602112325,0.9578600522753525,1.0167785248774648,43.81613172030442,44.0470921329047,44.215675953559824,47.970487358479204,0.16858382065511202,4.154355638174774
2025-01-09,43.93161192660457,46.09308165601952,2.161469729414943,0.05891847260211234,0.9578600522753528,1.016778524877465,43.816131720304426,44.04709213290471,44.21567595355983,47.97048735847921,0.16858382065511157,4.154355638174774
2025-01-10,43.93161192660457,46.09308165601952,2.161469729414943,0.05891847260211233,0.9578600522753526,1.016778524877465,43.816131720304426,44.04709213290471,44.21567595355983,47.97048735847921,0.16858382065511157,4.154355638174774
2025-01-11,43.93161192660457,46.09308165601952,2.161469729414943,0.05891847260211233,0.9578600522753526,1.016778524877465,43.816131720304426,44.04709213290471,44.21567595355983,47.97048735847921,0.16858382065511157,4.154355638174774
2025-01-12,43.90207340290786,45.01884299219576,1.1167695892878986,0.012733334876863275,0.23711190078676586,0.24108883215083354,43.877116066549206,43.92703073926651,44.554103666653695,45.48358231773782,0.6442354782722648,1.5893037003035324
2025-01-13,43.90207340290786,45.01884299219576,1.1167695892878986,0.012733334876863279,0.23711190078676586,0.24108883215083354,43.877116066549206,43.92703073926651,44.554103666653695,45.48358231773782,0.6442354782722648,1.5893037003035324
2025-01-14,43.90207340290786,45.01884299219576,1.1167695892878986,0.012733334876863277,0.23711190078676583,0.2410888321508335,43.877116066549206,43.92703073926651,44.554103666653695,45.48358231773782,0.644235478272265,1.5893037003035322
2025-01-15,43.90207340290785,45.01884299219575,1.1167695892878986,0.012733334876863275,0.23711190078676583,0.2410888321508335,43.8771160665492,43.927030739266506,44.55410366665369,45.48358231773781,0.644235478272265,1.5893037003035322
2025-01-16,44.62149205110053,46.69832704481314,2.0768349937126134,0.7695479149841796,1.8045908610033143,1.041749060269842,43.11317813773154,46.129805964469526,43.161328957246646,50.235325132379636,0.035006835583723195,4.1186631518415036
