end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.915579928301895,46.58254684875624,2.666966920454338,0.004442543231566648,0.9516204551943551,0.9560629984259218,43.90687254356803,43.92428731303576,44.7173707565753,48.447722940937176,0.7930834435395313,4.5408503973691445
2025-01-04,43.915579928301895,46.58254684875624,2.666966920454338,0.004442543231566647,0.951620455194355,0.9560629984259216,43.90687254356803,43.92428731303576,44.7173707565753,48.447722940937176,0.7930834435395318,4.5408503973691445
2025-01-05,43.915579928301895,46.58254684875624,2.666966920454338,0.004442543231566647,0.9516204551943551,0.9560629984259218,43.90687254356803,43.92428731303576,44.7173707565753,48.447722940937176,0.7930834435395313,4.5408503973691445
2025-01-06,43.915579928301895,46.58254684875624,2.666966920454338,0.004442543231566648,0.9516204551943551,0.9560629984259218,43.90687254356803,43.92428731303576,44.7173707565753,48.447722940937176,0.7930834435395313,4.5408503973691445
2025-01-07,43.915579928301895,46.58254684875624,2.666966920454338,0.004442543231566648,0.9516204551943551,0.9560629984259218,43.90687254356803,43.92428731303576,44.7173707565753,48.447722940937176,0.7930834435395313,4.5408503973691445
2025-01-08,43.9155799283019,46.58254684875624,2.6669669204543385,0.004442543231566647,0.9516204551943549,0.9560629984259216,43.906872543568035,43.92428731303577,44.7173707565753,48.447722940937176,0.7930834435395322,4.5408503973691445
2025-01-09,43.9155799283019,46.582546848756245,2.6669669204543385,0.004442543231566648,0.9516204551943551,0.9560629984259218,43.906872543568035,43.92428731303577,44.717370756575306,48.44772294093718,0.7930834435395318,4.540850397369145
2025-01-10,43.9155799283019,46.582546848756245,2.6669669204543385,0.004442543231566648,0.9516204551943551,0.9560629984259218,43.906872543568035,43.92428731303577,44.717370756575306,48.44772294093718,0.7930834435395318,4.540850397369145
2025-01-11,43.9155799283019,46.582546848756245,2.6669669204543385,0.004442543231566648,0.9516204551943551,0.9560629984259218,43.906872543568035,43.92428731303577,44.717370756575306,48.44772294093718,0.7930834435395318,4.540850397369145
2025-01-12,43.913352678294835,45.50517998968072,1.5918273113858827,9.601129862020965e-4,0.2367269330822217,0.23700030444958312,43.91147085684188,43.91523449974779,45.04119520083957,45.96916477852187,1.1273067146646998,2.0563479081070657
2025-01-13,43.913352678294835,45.50517998968072,1.5918273113858827,9.601129862020967e-4,0.2367269330822217,0.23700030444958312,43.91147085684188,43.91523449974779,45.04119520083957,45.96916477852187,1.1273067146646998,2.0563479081070657
2025-01-14,43.913352678294835,45.50517998968072,1.5918273113858827,9.601129862020966e-4,0.23672693308222165,0.2370003044495831,43.91147085684188,43.91523449974779,45.04119520083957,45.96916477852187,1.1273067146646998,2.0563479081070657
2025-01-15,43.91335267829483,45.50517998968071,1.5918273113858825,9.601129862020965e-4,0.23672693308222162,0.23700030444958306,43.91147085684187,43.91523449974778,45.04119520083956,45.969164778521865,1.1273067146646998,2.0563479081070652
2025-01-16,44.573451264655745,47.18824747611163,2.614796211455879,0.7060313465558431,1.8083809715105943,1.107670782022173,43.18962982540629,45.9572727039052,43.643820771950864,50.73267418027239,0.4437614786924202,4.785830944219338
2025-01-17,44.57345126465574,47.18824747611161,2.6147962114558787,0.7060313465558431,1.808380971510594,1.107670782022173,43.189629825406286,45.95727270390519,43.64382077195085,50.732674180272376,0.4437614786924198,4.785830944219338
2025-01-18,44.57345126465574,47.18824747611162,2.6147962114558787,0.7060313465558431,1.808380971510594,1.107670782022173,43.189629825406286,45.95727270390519,43.64382077195086,50.73267418027238,0.4437614786924198,4.785830944219338
