end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.97558682316573,46.22033144146176,2.2447446182960333,0.03942169433644887,0.9740715080264368,1.0134932023628858,43.898320302266285,44.05285334406517,44.31115128572994,48.12951159719358,0.25829794166477726,4.23119129492729
2025-01-04,43.97558682316572,46.22033144146175,2.2447446182960333,0.03942169433644886,0.9740715080264366,1.0134932023628855,43.89832030226628,44.05285334406516,44.311151285729935,48.12951159719357,0.2582979416647777,4.231191294927289
2025-01-05,43.97558682316573,46.22033144146176,2.2447446182960333,0.03942169433644886,0.9740715080264367,1.0134932023628858,43.898320302266285,44.05285334406517,44.31115128572994,48.12951159719358,0.25829794166477726,4.23119129492729
2025-01-06,43.97558682316573,46.22033144146176,2.2447446182960333,0.03942169433644887,0.9740715080264368,1.0134932023628858,43.898320302266285,44.05285334406517,44.31115128572994,48.12951159719358,0.25829794166477726,4.23119129492729
2025-01-07,43.97558682316573,46.22033144146176,2.2447446182960333,0.03942169433644887,0.9740715080264368,1.0134932023628858,43.898320302266285,44.05285334406517,44.31115128572994,48.12951159719358,0.25829794166477726,4.23119129492729
2025-01-08,43.97558682316573,46.22033144146176,2.2447446182960333,0.03942169433644886,0.9740715080264367,1.0134932023628855,43.898320302266285,44.05285334406517,44.31115128572994,48.12951159719358,0.2582979416647777,4.231191294927289
2025-01-09,43.975586823165735,46.22033144146177,2.2447446182960333,0.03942169433644886,0.9740715080264368,1.0134932023628858,43.89832030226629,44.05285334406518,44.31115128572995,48.129511597193584,0.25829794166477726,4.23119129492729
2025-01-10,43.97558682316573,46.22033144146177,2.2447446182960333,0.03942169433644886,0.9740715080264368,1.0134932023628858,43.898320302266285,44.05285334406517,44.31115128572995,48.129511597193584,0.25829794166477726,4.23119129492729
2025-01-11,43.97558682316573,46.22033144146177,2.2447446182960333,0.03942169433644886,0.9740715080264368,1.0134932023628858,43.898320302266285,44.05285334406517,44.31115128572995,48.129511597193584,0.25829794166477726,4.23119129492729
2025-01-12,43.955822925683435,45.154220321491614,1.1983973958081888,0.008519732661592304,0.2381448927294191,0.2408510837239319,43.93912424966671,43.97252160170016,44.687456331741956,45.62098431124127,0.7263292717092823,1.6704655199070952
2025-01-13,43.955822925683435,45.154220321491614,1.1983973958081888,0.008519732661592306,0.2381448927294191,0.2408510837239319,43.93912424966671,43.97252160170016,44.687456331741956,45.62098431124127,0.7263292717092823,1.6704655199070952
2025-01-14,43.95582292568343,45.154220321491614,1.1983973958081888,0.008519732661592306,0.23814489272941908,0.24085108372393188,43.939124249666705,43.97252160170015,44.687456331741956,45.62098431124127,0.7263292717092824,1.6704655199070952
2025-01-15,43.95582292568342,45.15422032149161,1.1983973958081888,0.008519732661592304,0.23814489272941908,0.24085108372393185,43.9391242496667,43.972521601700144,44.68745633174195,45.620984311241266,0.7263292717092824,1.6704655199070952
2025-01-16,44.57210327330998,46.89357396908163,2.3214706957716493,0.6592015879832624,1.8684062760511857,1.2139266784790987,43.28006816086278,45.86413838575717,43.231497668021305,50.55565027014195,-0.057825594047383966,4.700766985590683
2025-01-17,44.57210327330996,46.893573969081615,2.3214706957716493,0.6592015879832623,1.8684062760511855,1.2139266784790985,43.28006816086277,45.86413838575716,43.23149766802129,50.55565027014194,-0.05782559404738352,4.700766985590683
2025-01-18,44.57210327330997,46.89357396908162,2.3214706957716493,0.6592015879832623,1.8684062760511855,1.2139266784790985,43.280068160862776,45.864138385757165,43.2314976680213,50.555650270141946,-0.05782559404738352,4.700766985590683
2025-01-19,44.57210327330998,46.89357396908163,2.3214706957716493,0.6592015879832624,1.8684062760511857,1.2139266784790987,43.28006816086278,45.86413838575717,43.231497668021305,50.55565027014195,-0.057825594047383966,4.700766985590683
