end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,45.50875235925756,43.538540904305236,1.9702114549523198,0.9685919829236481,0.24036583366420466,1.2089578165878527,43.610312072727204,47.40719264578791,43.067423870323395,44.00965793828708,-0.3993458655598716,4.339768775464512
2025-01-04,45.508752359257564,43.538540904305236,1.9702114549523202,0.968591982923648,0.2403658336642046,1.2089578165878525,43.61031207272721,47.407192645787916,43.067423870323395,44.00965793828708,-0.3993458655598707,4.339768775464512
2025-01-05,45.508752359257564,43.53854090430524,1.9702114549523202,0.9685919829236482,0.24036583366420466,1.2089578165878527,43.61031207272721,47.407192645787916,43.0674238703234,44.009657938287084,-0.39934586555987117,4.339768775464512
2025-01-06,45.508752359257564,43.53854090430524,1.9702114549523202,0.9685919829236481,0.24036583366420464,1.2089578165878527,43.61031207272721,47.407192645787916,43.0674238703234,44.009657938287084,-0.39934586555987117,4.339768775464512
2025-01-07,45.50875235925756,43.538540904305236,1.9702114549523198,0.9685919829236481,0.24036583366420466,1.2089578165878527,43.610312072727204,47.40719264578791,43.067423870323395,44.00965793828708,-0.3993458655598716,4.339768775464512
2025-01-08,45.50875235925756,43.538540904305236,1.9702114549523202,0.9685919829236479,0.2403658336642046,1.2089578165878525,43.610312072727204,47.40719264578791,43.067423870323395,44.00965793828708,-0.3993458655598707,4.339768775464512
2025-01-09,45.508752359257564,43.53854090430524,1.9702114549523202,0.9685919829236481,0.24036583366420466,1.2089578165878527,43.61031207272721,47.407192645787916,43.0674238703234,44.009657938287084,-0.39934586555987117,4.339768775464512
2025-01-10,45.508752359257564,43.53854090430524,1.9702114549523202,0.9685919829236481,0.24036583366420464,1.2089578165878527,43.61031207272721,47.407192645787916,43.0674238703234,44.009657938287084,-0.39934586555987117,4.339768775464512
2025-01-11,45.508752359257564,43.53854090430524,1.9702114549523202,0.9685919829236481,0.24036583366420464,1.2089578165878527,43.61031207272721,47.407192645787916,43.0674238703234,44.009657938287084,-0.39934586555987117,4.339768775464512
2025-01-12,44.43635396948725,43.418870256677295,1.0174837128099605,0.23790914434603924,0.05179755264158402,0.25814286922364543,43.970052046569016,44.902655892405484,43.31734705349979,43.5203934598548,0.5115236891316155,1.5234437364883056
2025-01-13,44.43635396948725,43.418870256677295,1.0174837128099605,0.23790914434603921,0.051797552641584026,0.25814286922364543,43.970052046569016,44.902655892405484,43.31734705349979,43.5203934598548,0.5115236891316155,1.5234437364883056
2025-01-14,44.43635396948725,43.418870256677295,1.0174837128099605,0.23790914434603921,0.051797552641584026,0.25814286922364543,43.970052046569016,44.902655892405484,43.31734705349979,43.5203934598548,0.5115236891316155,1.5234437364883056
2025-01-15,44.43635396948725,43.41887025667729,1.0174837128099605,0.2379091443460392,0.05179755264158402,0.2581428692236454,43.970052046569016,44.902655892405484,43.31734705349978,43.520393459854795,0.5115236891316156,1.5234437364883053
