end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.37907666442188,47.01357977128677,2.634503106864885,0.14470499062261746,0.7832797065158102,0.9279846971384278,44.09545488280155,44.662698446042214,45.47835154651578,48.54880799605776,0.8156531004735665,4.453353113256203
2025-01-04,44.37907666442188,47.01357977128676,2.6345031068648845,0.14470499062261744,0.7832797065158101,0.9279846971384277,44.09545488280155,44.662698446042214,45.47835154651577,48.54880799605775,0.8156531004735663,4.4533531132562025
2025-01-05,44.37907666442188,47.01357977128677,2.634503106864885,0.14470499062261746,0.7832797065158102,0.9279846971384278,44.09545488280155,44.662698446042214,45.47835154651578,48.54880799605776,0.8156531004735665,4.453353113256203
2025-01-06,44.37907666442188,47.013579771286764,2.6345031068648845,0.14470499062261746,0.7832797065158104,0.9279846971384278,44.09545488280155,44.662698446042214,45.478351546515775,48.548807996057754,0.8156531004735661,4.4533531132562025
2025-01-07,44.37907666442188,47.013579771286764,2.6345031068648845,0.14470499062261746,0.7832797065158102,0.9279846971384277,44.09545488280155,44.662698446042214,45.478351546515775,48.548807996057754,0.8156531004735663,4.4533531132562025
2025-01-08,44.37907666442188,47.01357977128676,2.6345031068648845,0.14470499062261744,0.7832797065158101,0.9279846971384276,44.09545488280155,44.662698446042214,45.47835154651577,48.54880799605775,0.8156531004735665,4.4533531132562025
2025-01-09,44.37907666442188,47.01357977128677,2.634503106864885,0.14470499062261744,0.7832797065158102,0.9279846971384277,44.09545488280155,44.662698446042214,45.47835154651578,48.54880799605776,0.8156531004735668,4.453353113256203
2025-01-10,44.37907666442188,47.01357977128676,2.6345031068648845,0.14470499062261744,0.7832797065158101,0.9279846971384276,44.09545488280155,44.662698446042214,45.47835154651577,48.54880799605775,0.8156531004735665,4.4533531132562025
2025-01-11,44.37907666442188,47.013579771286764,2.6345031068648845,0.14470499062261746,0.7832797065158102,0.9279846971384277,44.09545488280155,44.662698446042214,45.478351546515775,48.548807996057754,0.8156531004735663,4.4533531132562025
2025-01-12,44.31647504924561,45.87151840926033,1.5550433600147242,0.049734503804069415,0.3741467470225529,0.3861745288747227,44.218995421789636,44.413954676701586,45.13819078509613,46.604846033424536,0.7981412834202677,2.3119454366091805
2025-01-13,44.316475049245604,45.87151840926033,1.555043360014724,0.049734503804069415,0.37414674702255285,0.38617452887472264,44.21899542178963,44.41395467670158,45.13819078509613,46.604846033424536,0.7981412834202676,2.3119454366091805
2025-01-14,44.31647504924561,45.87151840926033,1.555043360014724,0.04973450380406941,0.3741467470225529,0.3861745288747227,44.218995421789636,44.413954676701586,45.13819078509613,46.604846033424536,0.7981412834202675,2.3119454366091805
2025-01-15,44.316475049245604,45.87151840926033,1.5550433600147242,0.049734503804069415,0.37414674702255285,0.3861745288747227,44.21899542178963,44.41395467670158,45.13819078509613,46.604846033424536,0.7981412834202677,2.3119454366091805
2025-01-16,44.882427929996744,47.372167011756595,2.489739081759857,0.66347212131735,1.7789014173087405,1.1322990770596042,43.58202257221474,46.18283328777875,43.885520233831464,50.858813789681726,0.27043289072303267,4.709045272796681
2025-01-17,44.88242792999674,47.372167011756595,2.489739081759857,0.6634721213173499,1.7789014173087403,1.132299077059604,43.58202257221473,46.18283328777874,43.885520233831464,50.858813789681726,0.2704328907230331,4.709045272796681
2025-01-18,44.882427929996744,47.372167011756595,2.489739081759857,0.66347212131735,1.7789014173087405,1.1322990770596042,43.58202257221474,46.18283328777875,43.885520233831464,50.858813789681726,0.27043289072303267,4.709045272796681
2025-01-19,44.88242792999674,47.372167011756595,2.489739081759857,0.6634721213173499,1.7789014173087403,1.132299077059604,43.58202257221473,46.18283328777874,43.885520233831464,50.858813789681726,0.2704328907230331,4.709045272796681
2025-01-20,44.88242792999674,47.37216701175659,2.489739081759857,0.66347212131735,1.7789014173087403,1.132299077059604,43.58202257221473,46.18283328777874,43.88552023383146,50.85881378968172,0.2704328907230331,4.709045272796681
2025-01-21,44.882427929996744,47.3721670117566,2.4897390817598573,0.66347212131735,1.7789014173087405,1.1322990770596042,43.58202257221474,46.18283328777875,43.88552023383147,50.85881378968173,0.2704328907230331,4.709045272796681
2025-01-22,44.882427929996744,47.372167011756595,2.489739081759857,0.66347212131735,1.7789014173087405,1.1322990770596042,43.58202257221474,46.18283328777875,43.885520233831464,50.858813789681726,0.27043289072303267,4.709045272796681
2025-01-23,45.26359031156985,47.65276610108325,2.3891757895133954,1.1499336282418886,1.8031213197414284,1.0844969834681162,43.00972040021575,47.51746022292395,44.11864831439005,51.18688388777645,0.2635617019158878,4.514789877110903
2025-01-24,45.263590311569864,47.65276610108325,2.389175789513396,1.1499336282418886,1.8031213197414284,1.0844969834681162,43.00972040021576,47.517460222923965,44.11864831439005,51.18688388777645,0.26356170191588824,4.514789877110903
2025-01-25,45.26359031156986,47.65276610108325,2.3891757895133954,1.1499336282418884,1.8031213197414284,1.0844969834681162,43.009720400215755,47.51746022292396,44.11864831439005,51.18688388777645,0.2635617019158878,4.514789877110903
2025-01-26,44.86603139003171,46.45280121485745,1.5867698248257425,0.8178014614476127,1.5504375225725662,0.9789921304453753,43.26314052559439,46.46892225446903,43.413943670615225,49.49165875909968,-0.33205475084719294,3.505594400498678
2025-01-27,44.67636926770172,46.451989291267445,1.775620023565716,0.998006307356105,1.4844581989480456,1.110388581353535,42.72027690528376,46.632461630119685,43.54245122132927,49.36152736120562,-0.4007415958872125,3.9519816430186445
2025-01-28,44.67636926770173,46.45198929126745,1.7756200235657162,0.9980063073561051,1.4844581989480456,1.110388581353535,42.72027690528377,46.63246163011969,43.54245122132928,49.361527361205624,-0.40074159588721225,3.9519816430186445
2025-01-29,44.67636926770173,46.451989291267445,1.775620023565716,0.9980063073561051,1.4844581989480456,1.110388581353535,42.72027690528377,46.63246163011969,43.54245122132927,49.36152736120562,-0.4007415958872125,3.9519816430186445
2025-01-30,44.67636926770172,46.451989291267445,1.775620023565716,0.998006307356105,1.4844581989480456,1.110388581353535,42.72027690528376,46.632461630119685,43.54245122132927,49.36152736120562,-0.4007415958872125,3.9519816430186445
2025-01-31,44.67636926770173,46.451989291267445,1.775620023565716,0.998006307356105,1.4844581989480456,1.110388581353535,42.72027690528377,46.63246163011969,43.54245122132927,49.36152736120562,-0.4007415958872125,3.9519816430186445
2025-02-01,44.633879152996485,46.28369381173773,1.649814658741235,0.9032223425936786,1.381706367360684,1.0335292913894807,42.863563361512874,46.404194944480096,43.57554933171079,48.991838291764665,-0.3759027523821472,3.6755320698646172
2025-02-02,45.00010701929959,45.69053942281438,0.6904324035147881,0.8816797202274759,1.430255253857253,1.5702769153201612,43.27201476765374,46.728199270945446,42.88723912525417,48.493839720374595,-2.3873103505127276,3.768175157542304
2025-02-03,45.00010701929959,45.69053942281438,0.690432403514788,0.8816797202274759,1.430255253857253,1.5702769153201612,43.27201476765374,46.728199270945446,42.88723912525417,48.493839720374595,-2.3873103505127276,3.768175157542304
