end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.03234119009818,46.23625014336871,2.203908953270525,0.07788793617029655,0.9240967023946052,1.0019846385649018,43.8796808352044,44.18500154499196,44.42502060667528,48.04747968006213,0.24001906168331733,4.1677988448577326
2025-01-04,44.03234119009817,46.2362501433687,2.203908953270525,0.07788793617029653,0.924096702394605,1.0019846385649016,43.87968083520439,44.185001544991955,44.425020606675275,48.047479680062125,0.24001906168331777,4.167798844857732
2025-01-05,44.03234119009818,46.2362501433687,2.203908953270525,0.07788793617029653,0.9240967023946051,1.0019846385649016,43.8796808352044,44.18500154499196,44.425020606675275,48.047479680062125,0.24001906168331777,4.167798844857732
2025-01-06,44.03234119009818,46.23625014336871,2.203908953270525,0.07788793617029655,0.9240967023946052,1.0019846385649016,43.8796808352044,44.18500154499196,44.42502060667528,48.04747968006213,0.24001906168331777,4.167798844857732
2025-01-07,44.03234119009818,46.23625014336871,2.203908953270525,0.07788793617029655,0.9240967023946052,1.0019846385649016,43.8796808352044,44.18500154499196,44.42502060667528,48.04747968006213,0.24001906168331777,4.167798844857732
2025-01-08,44.03234119009818,46.23625014336871,2.203908953270525,0.07788793617029653,0.9240967023946048,1.0019846385649016,43.8796808352044,44.18500154499196,44.42502060667528,48.04747968006213,0.24001906168331777,4.167798844857732
2025-01-09,44.03234119009819,46.23625014336871,2.203908953270525,0.07788793617029655,0.9240967023946052,1.0019846385649016,43.879680835204404,44.18500154499197,44.42502060667528,48.04747968006213,0.24001906168331777,4.167798844857732
2025-01-10,44.03234119009818,46.23625014336871,2.203908953270525,0.07788793617029655,0.9240967023946051,1.0019846385649016,43.8796808352044,44.18500154499196,44.42502060667528,48.04747968006213,0.24001906168331777,4.167798844857732
2025-01-11,44.03234119009818,46.23625014336871,2.203908953270525,0.07788793617029655,0.9240967023946051,1.0019846385649016,43.8796808352044,44.18500154499196,44.42502060667528,48.04747968006213,0.24001906168331777,4.167798844857732
2025-01-12,43.993292407150406,45.145084368802145,1.1517919616517385,0.016832974962229092,0.23511358342829874,0.24003295312957082,43.96029977622444,44.026285038076374,44.68426174528268,45.60590699232161,0.6813273735177796,1.6222565497856973
2025-01-13,43.993292407150406,45.145084368802145,1.1517919616517385,0.016832974962229092,0.23511358342829874,0.24003295312957082,43.96029977622444,44.026285038076374,44.68426174528268,45.60590699232161,0.6813273735177796,1.6222565497856973
2025-01-14,43.993292407150406,45.145084368802145,1.1517919616517385,0.016832974962229092,0.23511358342829872,0.2400329531295708,43.96029977622444,44.026285038076374,44.68426174528268,45.60590699232161,0.6813273735177797,1.6222565497856971
2025-01-15,43.9932924071504,45.14508436880214,1.1517919616517385,0.016832974962229092,0.23511358342829872,0.24003295312957076,43.96029977622443,44.02628503807637,44.684261745282676,45.6059069923216,0.6813273735177798,1.6222565497856971
2025-01-16,44.71555203032876,46.84883506288695,2.133283032558191,0.7726324667643116,1.8303005692898748,1.0642210739731537,43.201192395470706,46.22991166518681,43.26144594707879,50.436224178695106,0.047409727570809856,4.219156337545572
2025-01-17,44.71555203032875,46.84883506288694,2.1332830325581904,0.7726324667643116,1.8303005692898746,1.0642210739731537,43.2011923954707,46.229911665186805,43.261445947078784,50.4362241786951,0.04740972757080941,4.219156337545572
2025-01-18,44.71555203032875,46.84883506288694,2.1332830325581904,0.7726324667643116,1.8303005692898746,1.0642210739731537,43.2011923954707,46.229911665186805,43.261445947078784,50.4362241786951,0.04740972757080941,4.219156337545572
