end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.70007953220246,47.17723240383691,2.477152871634454,0.11664237848766493,0.826653592707645,0.94329597119531,44.47146047036664,44.92869859403828,45.55699136212993,48.79747344554389,0.6282927680916468,4.326012975177262
2025-01-04,44.70007953220245,47.1772324038369,2.4771528716344537,0.11664237848766493,0.826653592707645,0.9432959711953098,44.47146047036663,44.92869859403827,45.55699136212992,48.797473445543886,0.6282927680916466,4.326012975177261
2025-01-05,44.70007953220246,47.17723240383691,2.477152871634454,0.11664237848766493,0.826653592707645,0.94329597119531,44.47146047036664,44.92869859403828,45.55699136212993,48.79747344554389,0.6282927680916468,4.326012975177262
2025-01-06,44.70007953220245,47.17723240383691,2.4771528716344537,0.11664237848766494,0.826653592707645,0.94329597119531,44.47146047036663,44.92869859403827,45.55699136212993,48.79747344554389,0.6282927680916464,4.326012975177261
2025-01-07,44.70007953220245,47.1772324038369,2.4771528716344537,0.11664237848766493,0.826653592707645,0.94329597119531,44.47146047036663,44.92869859403827,45.55699136212992,48.797473445543886,0.6282927680916464,4.326012975177261
2025-01-08,44.70007953220245,47.1772324038369,2.4771528716344537,0.11664237848766491,0.8266535927076449,0.9432959711953098,44.47146047036663,44.92869859403827,45.55699136212992,48.797473445543886,0.6282927680916466,4.326012975177261
2025-01-09,44.70007953220246,47.17723240383691,2.477152871634454,0.11664237848766493,0.826653592707645,0.9432959711953098,44.47146047036664,44.92869859403828,45.55699136212993,48.79747344554389,0.628292768091647,4.326012975177261
2025-01-10,44.70007953220245,47.1772324038369,2.4771528716344537,0.11664237848766491,0.8266535927076449,0.9432959711953098,44.47146047036663,44.92869859403827,45.55699136212992,48.797473445543886,0.6282927680916466,4.326012975177261
2025-01-11,44.70007953220245,47.1772324038369,2.4771528716344537,0.11664237848766493,0.826653592707645,0.94329597119531,44.47146047036663,44.92869859403827,45.55699136212992,48.797473445543886,0.6282927680916464,4.326012975177261
2025-01-12,44.64961823670801,46.05393525526571,1.4043170185577099,0.04008950065681946,0.3771043925368831,0.38779868020996555,44.57104281542064,44.72819365799538,45.314810645893424,46.793059864638,0.6442316053461774,2.1644024317692425
2025-01-13,44.649618236707994,46.053935255265706,1.4043170185577094,0.04008950065681945,0.37710439253688305,0.3877986802099655,44.571042815420626,44.72819365799536,45.31481064589342,46.793059864637996,0.6442316053461771,2.1644024317692416
2025-01-14,44.649618236708,46.053935255265706,1.4043170185577096,0.04008950065681945,0.37710439253688316,0.38779868020996555,44.57104281542063,44.72819365799537,45.31481064589342,46.793059864637996,0.6442316053461772,2.164402431769242
2025-01-15,44.649618236708,46.05393525526571,1.4043170185577096,0.04008950065681945,0.37710439253688305,0.3877986802099655,44.57104281542063,44.72819365799537,45.314810645893424,46.793059864638,0.6442316053461773,2.164402431769242
2025-01-16,45.209329975909355,47.47623563355756,2.2669056576482,0.6557845497134077,1.6888043969398743,1.0513577604118562,43.923992258471074,46.49466769334764,44.16617901555541,50.78629225155971,0.20624444724096147,4.327566868055438
2025-01-17,45.209329975909355,47.47623563355756,2.2669056576482,0.6557845497134077,1.6888043969398743,1.0513577604118562,43.923992258471074,46.49466769334764,44.16617901555541,50.78629225155971,0.20624444724096147,4.327566868055438
2025-01-18,45.20932997590936,47.47623563355756,2.2669056576482,0.6557845497134077,1.6888043969398743,1.0513577604118562,43.92399225847108,46.494667693347644,44.16617901555541,50.78629225155971,0.20624444724096147,4.327566868055438
2025-01-19,45.209329975909355,47.47623563355756,2.2669056576482,0.6557845497134077,1.6888043969398743,1.0513577604118562,43.923992258471074,46.49466769334764,44.16617901555541,50.78629225155971,0.20624444724096147,4.327566868055438
2025-01-20,45.20932997590935,47.47623563355755,2.2669056576482,0.6557845497134077,1.6888043969398743,1.0513577604118562,43.92399225847107,46.49466769334763,44.1661790155554,50.7862922515597,0.20624444724096147,4.327566868055438
2025-01-21,45.20932997590936,47.476235633557565,2.2669056576482003,0.6557845497134078,1.6888043969398743,1.0513577604118565,43.92399225847108,46.494667693347644,44.166179015555414,50.786292251559715,0.20624444724096147,4.327566868055439
2025-01-22,45.209329975909355,47.47623563355756,2.2669056576482,0.6557845497134077,1.6888043969398743,1.0513577604118562,43.923992258471074,46.49466769334764,44.16617901555541,50.78629225155971,0.20624444724096147,4.327566868055438
