end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.49520276672954,47.28935657400247,2.7941538072729233,0.12001970756035965,0.8055230021262854,0.925542709686645,44.25996413991123,44.73044139354785,45.71053148983495,48.86818165816999,0.9800900962870991,4.608217518258748
2025-01-04,44.49520276672954,47.28935657400246,2.794153807272923,0.12001970756035964,0.8055230021262852,0.9255427096866449,44.25996413991123,44.73044139354785,45.71053148983494,48.86818165816998,0.9800900962870989,4.608217518258747
2025-01-05,44.49520276672954,47.28935657400247,2.7941538072729233,0.12001970756035965,0.8055230021262854,0.925542709686645,44.25996413991123,44.73044139354785,45.71053148983495,48.86818165816999,0.9800900962870991,4.608217518258748
2025-01-06,44.49520276672954,47.28935657400246,2.794153807272923,0.12001970756035965,0.8055230021262854,0.925542709686645,44.25996413991123,44.73044139354785,45.71053148983494,48.86818165816998,0.9800900962870986,4.608217518258747
2025-01-07,44.49520276672954,47.28935657400246,2.794153807272923,0.12001970756035965,0.8055230021262852,0.925542709686645,44.25996413991123,44.73044139354785,45.71053148983494,48.86818165816998,0.9800900962870986,4.608217518258747
2025-01-08,44.495202766729534,47.289356574002454,2.794153807272923,0.12001970756035962,0.8055230021262851,0.9255427096866449,44.259964139911226,44.73044139354784,45.710531489834935,48.86818165816997,0.9800900962870989,4.608217518258747
2025-01-09,44.49520276672954,47.28935657400247,2.7941538072729233,0.12001970756035964,0.8055230021262852,0.9255427096866449,44.25996413991123,44.73044139354785,45.71053148983495,48.86818165816999,0.9800900962870993,4.608217518258748
2025-01-10,44.495202766729534,47.289356574002454,2.794153807272923,0.12001970756035962,0.8055230021262851,0.9255427096866449,44.259964139911226,44.73044139354784,45.710531489834935,48.86818165816997,0.9800900962870989,4.608217518258747
2025-01-11,44.49520276672954,47.28935657400246,2.794153807272923,0.12001970756035965,0.8055230021262852,0.925542709686645,44.25996413991123,44.73044139354785,45.71053148983494,48.86818165816998,0.9800900962870986,4.608217518258747
2025-01-12,44.44328038648588,46.15691800539917,1.7136376189132887,0.041250274621081585,0.3755925117201665,0.38592149683138255,44.36242984822856,44.524130924743204,45.420756682427644,46.893079328370696,0.9572314851237789,2.4700437527027983
2025-01-13,44.443280386485874,46.15691800539917,1.7136376189132883,0.04125027462108158,0.3755925117201665,0.38592149683138255,44.36242984822855,44.5241309247432,45.420756682427644,46.893079328370696,0.9572314851237784,2.4700437527027983
2025-01-14,44.443280386485874,46.15691800539917,1.7136376189132885,0.04125027462108158,0.3755925117201665,0.38592149683138255,44.36242984822855,44.5241309247432,45.420756682427644,46.893079328370696,0.9572314851237786,2.4700437527027983
2025-01-15,44.44328038648588,46.15691800539917,1.7136376189132885,0.04125027462108158,0.3755925117201665,0.3859214968313825,44.36242984822856,44.524130924743204,45.420756682427644,46.893079328370696,0.9572314851237788,2.4700437527027983
2025-01-16,45.01593344226209,47.592957523292164,2.577024081030072,0.6709558413153104,1.7044747618069789,1.0518710661576611,43.700859993284084,46.331006891240094,44.252186990150484,50.93372805643384,0.5153567913610564,4.638691370699088
2025-01-17,45.01593344226208,47.592957523292156,2.5770240810300717,0.6709558413153104,1.7044747618069789,1.0518710661576611,43.70085999328408,46.33100689124009,44.25218699015048,50.933728056433836,0.5153567913610559,4.638691370699087
2025-01-18,45.01593344226209,47.592957523292164,2.577024081030072,0.6709558413153104,1.7044747618069789,1.0518710661576611,43.700859993284084,46.331006891240094,44.252186990150484,50.93372805643384,0.5153567913610564,4.638691370699088
2025-01-19,45.01593344226208,47.592957523292156,2.5770240810300717,0.6709558413153104,1.7044747618069789,1.0518710661576611,43.70085999328408,46.33100689124009,44.25218699015048,50.933728056433836,0.5153567913610559,4.638691370699087
2025-01-20,45.01593344226208,47.592957523292156,2.5770240810300717,0.6709558413153104,1.7044747618069789,1.0518710661576611,43.70085999328408,46.33100689124009,44.25218699015048,50.933728056433836,0.5153567913610559,4.638691370699087
2025-01-21,45.01593344226209,47.592957523292164,2.577024081030072,0.6709558413153105,1.7044747618069789,1.0518710661576611,43.700859993284084,46.331006891240094,44.252186990150484,50.93372805643384,0.5153567913610564,4.638691370699088
2025-01-22,45.01593344226209,47.592957523292164,2.577024081030072,0.6709558413153104,1.7044747618069789,1.0518710661576611,43.700859993284084,46.331006891240094,44.252186990150484,50.93372805643384,0.5153567913610564,4.638691370699088
2025-01-23,45.411852337198475,47.84875869601939,2.436906358820907,1.1854413712816532,1.7147909118335125,1.041931602455536,43.08838724948644,47.73531742491051,44.4877685088257,51.209748883213074,0.39472041800805613,4.479092299633757
2025-01-24,45.41185233719849,47.848758696019395,2.4369063588209072,1.1854413712816534,1.714790911833513,1.0419316024555363,43.08838724948645,47.73531742491053,44.48776850882571,51.20974888321308,0.39472041800805613,4.479092299633758
2025-01-25,45.411852337198475,47.84875869601939,2.436906358820907,1.1854413712816532,1.7147909118335125,1.0419316024555363,43.08838724948644,47.73531742491051,44.4877685088257,51.209748883213074,0.3947204180080557,4.479092299633757
2025-01-26,45.034517499576815,46.61693724045287,1.5824197408760576,0.8320203302590893,1.526266968005184,0.9913635500141742,43.403757652269,46.66527734688463,43.62545398316271,49.60842049774303,-0.3606528171517238,3.5254922989038393
2025-01-27,44.83579461888866,46.62189044493876,1.7860958260500879,1.026993980420757,1.4610794302997367,1.146576318748023,42.82288641726398,46.848702820513346,43.758174761551274,49.48560612832624,-0.46119375869603685,4.033385410796212
2025-01-28,44.83579461888867,46.621890444938764,1.7860958260500883,1.026993980420757,1.4610794302997367,1.1465763187480231,42.82288641726399,46.84870282051335,43.75817476155128,49.485606128326246,-0.46119375869603685,4.033385410796214
