end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.50751820941076,45.68562769439514,2.178109484984378,0.017969709740343034,0.9771325226664733,0.9951022324068163,43.47229757831969,43.54273884050183,43.77044794996885,47.60080743882143,0.22770910946701828,4.128509860501738
2025-01-04,43.50751820941076,45.68562769439514,2.178109484984378,0.017969709740343027,0.9771325226664731,0.9951022324068161,43.47229757831969,43.54273884050183,43.77044794996885,47.60080743882143,0.22770910946701872,4.128509860501738
2025-01-05,43.50751820941076,45.68562769439514,2.178109484984378,0.01796970974034303,0.9771325226664732,0.9951022324068162,43.47229757831969,43.54273884050183,43.77044794996885,47.60080743882143,0.2277091094670185,4.128509860501738
2025-01-06,43.50751820941076,45.68562769439514,2.178109484984378,0.01796970974034303,0.9771325226664732,0.9951022324068163,43.47229757831969,43.54273884050183,43.77044794996885,47.60080743882143,0.22770910946701828,4.128509860501738
2025-01-07,43.50751820941076,45.68562769439514,2.178109484984378,0.01796970974034303,0.9771325226664732,0.9951022324068163,43.47229757831969,43.54273884050183,43.77044794996885,47.60080743882143,0.22770910946701828,4.128509860501738
2025-01-08,43.507518209410755,45.68562769439514,2.1781094849843785,0.017969709740343027,0.9771325226664731,0.9951022324068161,43.47229757831968,43.542738840501826,43.77044794996885,47.60080743882143,0.22770910946701917,4.128509860501738
2025-01-09,43.50751820941076,45.685627694395144,2.1781094849843785,0.01796970974034303,0.9771325226664732,0.9951022324068163,43.47229757831969,43.54273884050183,43.770447949968855,47.600807438821434,0.22770910946701872,4.1285098605017385
2025-01-10,43.50751820941076,45.685627694395144,2.1781094849843785,0.01796970974034303,0.9771325226664732,0.9951022324068162,43.47229757831969,43.54273884050183,43.770447949968855,47.600807438821434,0.22770910946701894,4.1285098605017385
2025-01-11,43.50751820941076,45.685627694395144,2.1781094849843785,0.01796970974034303,0.9771325226664732,0.9951022324068162,43.47229757831969,43.54273884050183,43.770447949968855,47.600807438821434,0.22770910946701894,4.1285098605017385
2025-01-12,43.49850917245604,44.621051200994344,1.1225420285383059,0.00388357541630528,0.23834521804728803,0.23955469525869333,43.490897364640084,43.506120980271994,44.15389457362166,45.088207828367025,0.6530148258312669,1.5920692312453448
2025-01-13,43.49850917245604,44.621051200994344,1.1225420285383059,0.003883575416305281,0.23834521804728803,0.23955469525869333,43.490897364640084,43.506120980271994,44.15389457362166,45.088207828367025,0.6530148258312669,1.5920692312453448
2025-01-14,43.49850917245604,44.621051200994344,1.1225420285383059,0.0038835754163052804,0.23834521804728798,0.2395546952586933,43.490897364640084,43.506120980271994,44.15389457362166,45.088207828367025,0.653014825831267,1.5920692312453446
2025-01-15,43.49850917245603,44.62105120099434,1.1225420285383056,0.0038835754163052795,0.23834521804728798,0.23955469525869327,43.49089736464008,43.50612098027199,44.153894573621656,45.08820782836702,0.6530148258312669,1.5920692312453444
2025-01-16,44.12242666139076,46.228715989524865,2.1062893281341033,0.6673416878741238,1.7282288727138229,1.066546456167717,42.81443695315748,45.43041636962404,42.841387399005775,49.616044580043955,0.015858274045378096,4.1967203822228285
2025-01-17,44.122426661390755,46.22871598952486,2.1062893281341033,0.6673416878741237,1.7282288727138229,1.066546456167717,42.814436953157475,45.430416369624034,42.84138739900577,49.61604458004395,0.015858274045378096,4.1967203822228285
2025-01-18,44.122426661390755,46.22871598952486,2.106289328134103,0.6673416878741237,1.7282288727138229,1.066546456167717,42.814436953157475,45.430416369624034,42.84138739900577,49.61604458004395,0.01585827404537765,4.1967203822228285
