end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.166669490503374,46.795437938962465,2.628768448459088,0.061512948370650085,0.9104305026641264,0.9719434510347765,44.0461041116969,44.28723486930985,45.010994153740775,48.579881724184155,0.7237592844309262,4.53377761248725
2025-01-04,44.166669490503374,46.79543793896246,2.6287684484590876,0.06151294837065008,0.9104305026641264,0.9719434510347764,44.0461041116969,44.28723486930985,45.01099415374077,48.57988172418415,0.723759284430926,4.533777612487249
2025-01-05,44.166669490503374,46.795437938962465,2.628768448459088,0.061512948370650085,0.9104305026641264,0.9719434510347765,44.0461041116969,44.28723486930985,45.010994153740775,48.579881724184155,0.7237592844309262,4.53377761248725
2025-01-06,44.166669490503374,46.79543793896246,2.6287684484590876,0.061512948370650085,0.9104305026641265,0.9719434510347765,44.0461041116969,44.28723486930985,45.01099415374077,48.57988172418415,0.7237592844309257,4.533777612487249
2025-01-07,44.166669490503374,46.79543793896246,2.6287684484590876,0.061512948370650085,0.9104305026641264,0.9719434510347765,44.0461041116969,44.28723486930985,45.01099415374077,48.57988172418415,0.7237592844309257,4.533777612487249
2025-01-08,44.166669490503374,46.79543793896246,2.6287684484590876,0.06151294837065008,0.9104305026641263,0.9719434510347764,44.0461041116969,44.28723486930985,45.01099415374077,48.57988172418415,0.723759284430926,4.533777612487249
2025-01-09,44.166669490503374,46.795437938962465,2.628768448459088,0.06151294837065008,0.9104305026641264,0.9719434510347764,44.0461041116969,44.28723486930985,45.010994153740775,48.579881724184155,0.7237592844309264,4.53377761248725
2025-01-10,44.166669490503374,46.79543793896246,2.6287684484590876,0.06151294837065008,0.9104305026641263,0.9719434510347764,44.0461041116969,44.28723486930985,45.01099415374077,48.57988172418415,0.723759284430926,4.533777612487249
2025-01-11,44.166669490503374,46.79543793896246,2.6287684484590876,0.061512948370650085,0.9104305026641264,0.9719434510347765,44.0461041116969,44.28723486930985,45.01099415374077,48.57988172418415,0.7237592844309257,4.533777612487249
2025-01-12,44.140058038433274,45.70838397630481,1.5683259378715286,0.02114174467360388,0.384392670038023,0.391009617898195,44.09862021887301,44.18149585799354,44.95497434303029,46.46179360957933,0.8019470867910664,2.3347047889519907
2025-01-13,44.140058038433274,45.7083839763048,1.5683259378715282,0.021141744673603878,0.38439267003802297,0.391009617898195,44.09862021887301,44.18149585799354,44.95497434303028,46.461793609579324,0.801947086791066,2.3347047889519903
2025-01-14,44.140058038433274,45.70838397630481,1.5683259378715284,0.021141744673603878,0.384392670038023,0.391009617898195,44.09862021887301,44.18149585799354,44.95497434303029,46.46179360957933,0.8019470867910662,2.3347047889519907
2025-01-15,44.140058038433274,45.7083839763048,1.5683259378715284,0.021141744673603878,0.38439267003802297,0.391009617898195,44.09862021887301,44.18149585799354,44.95497434303028,46.461793609579324,0.8019470867910662,2.3347047889519907
2025-01-16,44.67979338905356,47.186292712299895,2.5064993232463433,0.6318723600737473,1.7538203479563406,1.1371462462210264,43.44132356330901,45.9182632147981,43.74880483030547,50.623780594294324,0.2776926806531317,4.735305965839554
2025-01-17,44.67979338905355,47.186292712299895,2.5064993232463433,0.6318723600737473,1.7538203479563406,1.1371462462210264,43.441323563309005,45.918263214798095,43.74880483030547,50.623780594294324,0.2776926806531317,4.735305965839554
2025-01-18,44.67979338905356,47.186292712299895,2.5064993232463437,0.6318723600737473,1.7538203479563406,1.1371462462210264,43.44132356330901,45.9182632147981,43.74880483030547,50.623780594294324,0.27769268065313213,4.735305965839555
2025-01-19,44.67979338905355,47.186292712299895,2.5064993232463433,0.6318723600737473,1.7538203479563406,1.1371462462210264,43.441323563309005,45.918263214798095,43.74880483030547,50.623780594294324,0.2776926806531317,4.735305965839554
2025-01-20,44.67979338905355,47.18629271229989,2.5064993232463433,0.6318723600737473,1.7538203479563406,1.1371462462210264,43.441323563309005,45.918263214798095,43.74880483030546,50.62378059429432,0.2776926806531317,4.735305965839554
2025-01-21,44.67979338905356,47.1862927122999,2.5064993232463437,0.6318723600737474,1.7538203479563408,1.1371462462210264,43.44132356330901,45.9182632147981,43.748804830305474,50.62378059429433,0.27769268065313213,4.735305965839555
2025-01-22,44.67979338905356,47.186292712299895,2.5064993232463437,0.6318723600737473,1.7538203479563406,1.1371462462210264,43.44132356330901,45.9182632147981,43.74880483030547,50.623780594294324,0.27769268065313213,4.735305965839555
2025-01-23,45.02095315995633,47.44940973781497,2.428456577858643,1.0486823719979235,1.764348454401349,1.0768518890318097,42.9655357108404,47.07637060907226,43.99128676718832,50.907532708441614,0.31782687535629606,4.53908628036099
2025-01-24,45.020953159956335,47.44940973781498,2.4284565778586433,1.0486823719979235,1.7643484544013495,1.0768518890318097,42.965535710840406,47.076370609072264,43.991286767188335,50.90753270844163,0.3178268753562965,4.539086280360991
2025-01-25,45.02095315995633,47.449409737814975,2.428456577858643,1.0486823719979235,1.7643484544013492,1.0768518890318097,42.9655357108404,47.07637060907226,43.99128676718833,50.90753270844162,0.31782687535629606,4.53908628036099
2025-01-26,44.64738948527943,46.260537480094136,1.6131479948146996,0.74970923690711,1.5253520760482713,0.9831449653213696,43.177959380941495,46.11681958961737,43.270847411039526,49.25022754914875,-0.31381613721518486,3.5401121268445843
2025-01-27,44.44316503460473,46.23449946849964,1.791334433894909,0.9791017241861187,1.4637376695385869,1.0952699459997597,42.52412565519994,46.362204414009526,43.36557363620401,49.10342530079527,-0.35539466026461963,3.938063528054438
2025-01-28,44.443165034604746,46.23449946849965,1.7913344338949093,0.9791017241861187,1.4637376695385869,1.0952699459997597,42.52412565519995,46.36220441400954,43.36557363620402,49.10342530079528,-0.3553946602646194,3.938063528054438
2025-01-29,44.44316503460474,46.23449946849965,1.791334433894909,0.9791017241861187,1.4637376695385869,1.0952699459997597,42.524125655199946,46.36220441400953,43.36557363620402,49.10342530079528,-0.35539466026461963,3.938063528054438
2025-01-30,44.44316503460473,46.23449946849964,1.791334433894909,0.9791017241861187,1.4637376695385869,1.0952699459997597,42.52412565519994,46.362204414009526,43.36557363620401,49.10342530079527,-0.35539466026461963,3.938063528054438
2025-01-31,44.44316503460474,46.23449946849965,1.791334433894909,0.9791017241861186,1.4637376695385869,1.0952699459997597,42.524125655199946,46.36220441400953,43.36557363620402,49.10342530079528,-0.35539466026461963,3.938063528054438
2025-02-01,44.38000485136333,46.065466084609234,1.685461233245898,0.8918287718831068,1.3640594927247482,1.0107319389581582,42.63202045847244,46.12798924425422,43.391909478868726,48.73902269034974,-0.2955733671120919,3.666495833603888
2025-02-02,44.76207831163316,45.482553748061605,0.7204754364284474,0.8891291894493571,1.4084982466542433,1.5678659399034724,43.01938510031242,46.5047715229539,42.72189718461929,48.24321031150392,-2.3525418057823586,3.793492678639253
2025-02-03,44.76207831163316,45.48255374806161,0.7204754364284474,0.8891291894493571,1.4084982466542433,1.5678659399034724,43.01938510031242,46.5047715229539,42.721897184619294,48.24321031150393,-2.3525418057823586,3.793492678639253
2025-02-04,44.76207831163316,45.48255374806161,0.7204754364284475,0.8891291894493571,1.4084982466542433,1.5678659399034724,43.01938510031242,46.5047715229539,42.721897184619294,48.24321031150393,-2.352541805782358,3.7934926786392533
2025-02-05,45.161278923888965,45.696782612310564,0.5355036884216025,0.8381457629603679,1.142548632790318,1.2456866190892912,43.51851322848665,46.80404461929128,43.45738729204154,47.93617793257959,-1.9060420849934083,2.9770494618366135
2025-02-06,44.94554338930541,45.287583771590185,0.3420403822847746,0.8532826055000179,1.286662693918961,1.1679002126739295,43.27310948252538,46.61797729608545,42.765724891509024,47.80944265167135,-1.947044034556127,2.6311247991256765
2025-02-07,44.94554338930541,45.28758377159019,0.34204038228477457,0.853282605500018,1.286662693918961,1.1679002126739295,43.27310948252538,46.61797729608545,42.76572489150903,47.809442651671354,-1.947044034556127,2.631124799125676
2025-02-08,44.94554338930541,45.28758377159019,0.3420403822847746,0.8532826055000179,1.286662693918961,1.1679002126739293,43.27310948252538,46.61797729608545,42.76572489150903,47.809442651671354,-1.9470440345561266,2.6311247991256757
2025-02-09,45.036559001221136,45.335756461508105,0.29919746028696836,0.7901605213710592,1.1612481253719422,1.0450160895170255,43.48784437933386,46.585273623108414,43.0597101357791,47.61180278723711,-1.7490340751664015,2.3474289957403385
2025-02-10,45.036559001221136,45.335756461508105,0.29919746028696836,0.7901605213710593,1.1612481253719422,1.0450160895170255,43.48784437933386,46.585273623108414,43.0597101357791,47.61180278723711,-1.7490340751664015,2.3474289957403385
2025-02-11,45.036559001221136,45.335756461508105,0.2991974602869683,0.7901605213710593,1.1612481253719422,1.0450160895170255,43.48784437933386,46.585273623108414,43.0597101357791,47.61180278723711,-1.7490340751664017,2.3474289957403385
2025-02-12,45.091828575463126,45.52302912773928,0.43120055227614795,0.8058680946157497,1.400809377195168,1.1716555858195208,43.51232711001626,46.67133004090999,42.77744274843675,48.26861550704181,-1.8652443959301128,2.7276455004824087
2025-02-13,45.10156951763713,45.30879370523105,0.20722418759391947,0.7006096646464712,1.2743559361018386,1.0917306259373791,43.72837457493005,46.47476446034421,42.811056070471444,47.80653133999065,-1.9325678392433434,2.3470162144311826
2025-02-14,45.10156951763714,45.308793705231054,0.20722418759391953,0.7006096646464713,1.2743559361018386,1.0917306259373794,43.72837457493006,46.47476446034422,42.81105607047145,47.806531339990656,-1.9325678392433439,2.347016214431183
2025-02-15,45.10156951763713,45.30879370523105,0.20722418759391947,0.7006096646464712,1.2743559361018386,1.0917306259373791,43.72837457493005,46.47476446034421,42.811056070471444,47.80653133999065,-1.9325678392433434,2.3470162144311826
2025-02-16,44.94067933029807,45.33592940195346,0.39525007165539117,0.6951577921964247,1.1473628049942028,1.0310422406960371,43.57817005759308,46.30318860300306,43.08709830416482,47.584760499742096,-1.6255927201088416,2.416092863419624
2025-02-17,44.94270467753972,45.48852213455565,0.5458174570159268,0.5811553405063243,1.0431582450624735,0.930548603123034,43.80364021014733,46.08176914493212,43.4439319742332,47.5331122948781,-1.2780578051052198,2.3696927191370736
2025-02-18,44.75460755935171,44.54376527195455,-0.21084228739716188,0.6487617443876756,1.8995672602323155,1.5991768103344794,43.483034540351866,46.02618057835156,40.82061344189921,48.266917102009884,-3.3452288356527418,2.9235442608584177
2025-02-19,44.75460755935171,44.54376527195455,-0.21084228739716185,0.6487617443876755,1.8995672602323155,1.5991768103344794,43.483034540351866,46.02618057835156,40.82061344189921,48.266917102009884,-3.3452288356527418,2.9235442608584177
2025-02-20,44.75460755935171,44.543765271954555,-0.21084228739716185,0.6487617443876756,1.8995672602323155,1.5991768103344794,43.483034540351866,46.02618057835156,40.82061344189922,48.26691710200989,-3.3452288356527418,2.9235442608584177
2025-02-21,45.01713924072368,44.74440263793906,-0.2727366027846166,0.9076252423450221,1.840200302528274,1.4842179162500442,43.23819376572744,46.79608471571992,41.137610044983646,48.351195230894476,-3.1818037186347032,2.63633051306547
2025-02-22,45.01713924072368,44.74440263793906,-0.27273660278461676,0.9076252423450221,1.840200302528274,1.4842179162500442,43.23819376572744,46.79608471571992,41.137610044983646,48.351195230894476,-3.1818037186347032,2.63633051306547
2025-02-23,44.93092927082909,44.828314893890465,-0.102614376938629,0.8758117687380035,1.7362949674209207,1.4559458864608836,43.2143382041026,46.64752033755558,41.42517675774546,48.23145303003547,-2.956268314401961,2.7510395605247027
2025-02-24,44.9309292708291,44.828314893890465,-0.10261437693862897,0.8758117687380035,1.7362949674209207,1.4559458864608836,43.21433820410261,46.647520337555584,41.42517675774546,48.23145303003547,-2.956268314401961,2.7510395605247027
2025-02-25,44.93092927082909,44.82831489389046,-0.10261437693862897,0.8758117687380035,1.7362949674209207,1.4559458864608836,43.2143382041026,46.64752033755558,41.425176757745454,48.23145303003546,-2.956268314401961,2.7510395605247027
2025-02-26,44.93092927082909,44.82831489389046,-0.10261437693862896,0.8758117687380035,1.7362949674209207,1.4559458864608836,43.2143382041026,46.64752033755558,41.425176757745454,48.23145303003546,-2.956268314401961,2.7510395605247027
